"current","municipality","increase_1d","increase_7d","growth"
586,"'s-Gravenhage",0,0,"&#x2798;"
181,"'s-Hertogenbosch",0,0,"&#x2798;"
21,"Aa en Hunze",0,0,"-"
26,"Aalsmeer",0,0,"-"
28,"Aalten",0,0,"&#x2798;"
40,"Achtkarspelen",0,1,"&#x279A;"
24,"Alblasserdam",0,1,"-"
23,"Albrandswaard",0,0,"-"
86,"Alkmaar",0,0,"-"
64,"Almelo",1,1,"&#x2798;"
114,"Almere",0,0,"&#x2798;"
5,"Alphen-Chaam",0,0,"-"
137,"Alphen aan den Rijn",0,1,"&#x2798;"
73,"Altena",0,1,"&#x2798;"
1,"Ameland",0,0,"-"
143,"Amersfoort",0,0,"-"
103,"Amstelveen",0,0,"&#x2798;"
893,"Amsterdam",1,12,"&#x279A;"
170,"Apeldoorn",1,4,"&#x279A;"
135,"Arnhem",1,5,"&#x279A;"
15,"Assen",0,0,"-"
18,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
28,"Baarn",0,0,"-"
49,"Barendrecht",0,1,"&#x279A;"
74,"Barneveld",0,7,"&#x279A;"
14,"Beek",0,0,"&#x2798;"
62,"Beekdaelen",1,5,"&#x279A;"
3,"Beemster",0,0,"-"
14,"Beesel",0,0,"-"
54,"Berg en Dal",0,1,"&#x279A;"
12,"Bergeijk",0,0,"-"
19,"Bergen (L.)",0,1,"&#x279A;"
40,"Bergen (NH.)",0,0,"-"
49,"Bergen op Zoom",0,1,"&#x279A;"
47,"Berkelland",0,0,"&#x2798;"
78,"Bernheze",0,0,"-"
32,"Best",0,0,"-"
26,"Beuningen",0,2,"&#x279A;"
42,"Beverwijk",0,0,"-"
28,"Bladel",0,0,"-"
7,"Blaricum",1,1,"&#x279A;"
18,"Bloemendaal",0,1,"&#x279A;"
39,"Bodegraven-Reeuwijk",0,1,"&#x279A;"
23,"Boekel",0,0,"-"
16,"Borger-Odoorn",0,0,"-"
40,"Borne",0,0,"&#x2798;"
9,"Borsele",0,0,"-"
51,"Boxmeer",0,1,"&#x279A;"
71,"Boxtel",0,0,"&#x2798;"
162,"Breda",1,3,"&#x279A;"
11,"Brielle",0,0,"-"
25,"Bronckhorst",0,1,"&#x2798;"
22,"Brummen",0,0,"-"
57,"Brunssum",0,1,"&#x279A;"
13,"Bunnik",0,0,"&#x2798;"
39,"Bunschoten",0,0,"-"
22,"Buren",0,1,"&#x279A;"
149,"Capelle aan den IJssel",0,1,"&#x279A;"
25,"Castricum",0,1,"&#x279A;"
33,"Coevorden",0,0,"&#x2798;"
56,"Cranendonck",0,2,"&#x279A;"
31,"Cuijk",0,1,"-"
23,"Culemborg",0,0,"-"
22,"Dalfsen",0,0,"-"
18,"Dantumadiel",0,0,"&#x2798;"
79,"De Bilt",0,0,"-"
36,"De Fryske Marren",0,0,"-"
40,"De Ronde Venen",0,1,"&#x279A;"
27,"De Wolden",0,0,"&#x2798;"
81,"Delft",0,1,"&#x279A;"
42,"Den Helder",0,0,"-"
47,"Deurne",1,2,"-"
91,"Deventer",0,0,"-"
39,"Diemen",0,0,"-"
37,"Dinkelland",0,1,"&#x279A;"
9,"Doesburg",0,0,"-"
35,"Doetinchem",1,1,"&#x2798;"
26,"Dongen",0,0,"&#x2798;"
194,"Dordrecht",0,3,"-"
13,"Drechterland",0,0,"-"
30,"Drimmelen",0,0,"-"
28,"Dronten",0,0,"&#x2798;"
30,"Druten",0,1,"&#x279A;"
16,"Duiven",0,0,"-"
42,"Echt-Susteren",1,2,"&#x279A;"
26,"Edam-Volendam",0,1,"-"
109,"Ede",0,6,"&#x279A;"
6,"Eemnes",0,0,"-"
25,"Eemsdelta",0,1,"&#x279A;"
32,"Eersel",0,0,"&#x2798;"
52,"Eijsden-Margraten",0,1,"&#x2798;"
367,"Eindhoven",0,4,"&#x279A;"
21,"Elburg",1,2,"&#x279A;"
86,"Emmen",0,1,"-"
14,"Enkhuizen",0,0,"-"
181,"Enschede",1,2,"&#x279A;"
54,"Epe",0,0,"-"
39,"Ermelo",0,1,"-"
39,"Etten-Leur",0,0,"-"
26,"Geertruidenberg",0,0,"-"
29,"Geldrop-Mierlo",0,0,"-"
39,"Gemert-Bakel",0,0,"&#x2798;"
30,"Gennep",0,0,"-"
20,"Gilze en Rijen",0,0,"-"
92,"Goeree-Overflakkee",0,0,"-"
31,"Goes",0,0,"-"
37,"Goirle",0,0,"&#x2798;"
41,"Gooise Meren",0,1,"-"
45,"Gorinchem",0,0,"&#x2798;"
165,"Gouda",0,0,"-"
24,"Grave",0,0,"-"
51,"Groningen",0,0,"&#x2798;"
21,"Gulpen-Wittem",1,1,"&#x279A;"
33,"Haaksbergen",0,0,"&#x2798;"
161,"Haarlem",0,3,"&#x279A;"
122,"Haarlemmermeer",0,3,"&#x279A;"
30,"Halderberge",0,0,"&#x2798;"
41,"Hardenberg",0,3,"&#x279A;"
50,"Harderwijk",0,0,"-"
28,"Hardinxveld-Giessendam",0,1,"-"
6,"Harlingen",0,0,"-"
7,"Hattem",0,0,"-"
34,"Heemskerk",0,1,"-"
65,"Heemstede",0,0,"-"
32,"Heerde",0,0,"-"
41,"Heerenveen",0,0,"-"
