"current","municipality","increase_1d","increase_7d","growth"
652,"'s-Gravenhage",0,2,"&#x279A;"
196,"'s-Hertogenbosch",0,1,"-"
23,"Aa en Hunze",0,0,"-"
30,"Aalsmeer",0,0,"-"
33,"Aalten",0,0,"-"
41,"Achtkarspelen",0,0,"-"
30,"Alblasserdam",0,0,"-"
23,"Albrandswaard",0,0,"-"
97,"Alkmaar",0,1,"&#x2798;"
72,"Almelo",0,0,"-"
127,"Almere",1,1,"-"
5,"Alphen-Chaam",0,0,"-"
151,"Alphen aan den Rijn",0,3,"&#x279A;"
76,"Altena",0,0,"-"
1,"Ameland",0,0,"-"
154,"Amersfoort",0,1,"&#x279A;"
119,"Amstelveen",0,0,"-"
1005,"Amsterdam",1,13,"&#x279A;"
198,"Apeldoorn",0,1,"&#x279A;"
164,"Arnhem",2,2,"-"
26,"Assen",0,0,"-"
20,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
30,"Baarn",0,0,"-"
50,"Barendrecht",0,0,"-"
84,"Barneveld",1,1,"&#x279A;"
16,"Beek",0,0,"-"
72,"Beekdaelen",0,0,"-"
15,"Beesel",0,0,"-"
70,"Berg en Dal",0,1,"&#x279A;"
16,"Bergeijk",1,1,"&#x279A;"
20,"Bergen (L.)",0,0,"-"
41,"Bergen (NH.)",0,0,"-"
51,"Bergen op Zoom",0,0,"-"
58,"Berkelland",0,0,"-"
82,"Bernheze",0,0,"-"
38,"Best",0,0,"-"
28,"Beuningen",0,0,"-"
46,"Beverwijk",0,0,"-"
33,"Bladel",0,0,"-"
8,"Blaricum",0,0,"-"
24,"Bloemendaal",0,1,"-"
39,"Bodegraven-Reeuwijk",0,0,"-"
23,"Boekel",0,0,"-"
27,"Borger-Odoorn",0,0,"-"
41,"Borne",0,0,"-"
13,"Borsele",0,0,"-"
73,"Boxtel",0,0,"-"
186,"Breda",0,0,"&#x2798;"
13,"Brielle",0,1,"&#x279A;"
28,"Bronckhorst",0,0,"-"
25,"Brummen",0,0,"-"
71,"Brunssum",0,0,"-"
15,"Bunnik",0,0,"-"
43,"Bunschoten",0,0,"-"
26,"Buren",0,0,"-"
159,"Capelle aan den IJssel",0,0,"-"
33,"Castricum",0,0,"-"
35,"Coevorden",0,0,"-"
60,"Cranendonck",0,0,"-"
25,"Culemborg",0,1,"&#x279A;"
24,"Dalfsen",0,0,"-"
27,"Dantumadiel",0,0,"-"
84,"De Bilt",0,0,"-"
39,"De Fryske Marren",0,0,"-"
55,"De Ronde Venen",0,0,"-"
32,"De Wolden",0,0,"-"
92,"Delft",0,1,"&#x2798;"
52,"Den Helder",1,1,"&#x279A;"
51,"Deurne",0,0,"-"
102,"Deventer",0,0,"&#x2798;"
43,"Diemen",0,0,"-"
72,"Dijk en Waard",0,0,"&#x2798;"
38,"Dinkelland",0,0,"-"
10,"Doesburg",0,1,"&#x279A;"
55,"Doetinchem",1,1,"&#x279A;"
32,"Dongen",0,0,"-"
221,"Dordrecht",0,1,"&#x279A;"
13,"Drechterland",0,0,"-"
32,"Drimmelen",0,0,"-"
32,"Dronten",0,0,"-"
31,"Druten",0,0,"-"
18,"Duiven",0,0,"-"
45,"Echt-Susteren",0,0,"-"
27,"Edam-Volendam",0,0,"-"
118,"Ede",0,0,"-"
7,"Eemnes",0,0,"-"
29,"Eemsdelta",0,0,"-"
35,"Eersel",0,0,"-"
60,"Eijsden-Margraten",0,0,"-"
414,"Eindhoven",0,1,"&#x279A;"
26,"Elburg",0,0,"-"
96,"Emmen",0,0,"-"
17,"Enkhuizen",0,0,"-"
201,"Enschede",0,0,"&#x2798;"
55,"Epe",0,0,"-"
47,"Ermelo",0,2,"&#x279A;"
41,"Etten-Leur",0,0,"&#x2798;"
30,"Geertruidenberg",0,0,"-"
33,"Geldrop-Mierlo",0,0,"-"
44,"Gemert-Bakel",0,0,"-"
31,"Gennep",0,0,"-"
21,"Gilze en Rijen",0,0,"-"
94,"Goeree-Overflakkee",0,0,"-"
44,"Goes",0,0,"-"
43,"Goirle",0,0,"-"
46,"Gooise Meren",0,1,"&#x279A;"
49,"Gorinchem",0,1,"&#x279A;"
166,"Gouda",0,0,"-"
65,"Groningen",0,0,"&#x2798;"
22,"Gulpen-Wittem",0,0,"-"
34,"Haaksbergen",0,0,"-"
197,"Haarlem",1,1,"&#x2798;"
141,"Haarlemmermeer",0,1,"-"
31,"Halderberge",0,0,"-"
51,"Hardenberg",0,0,"-"
63,"Harderwijk",0,0,"&#x2798;"
32,"Hardinxveld-Giessendam",0,0,"&#x2798;"
8,"Harlingen",0,0,"-"
7,"Hattem",0,0,"-"
46,"Heemskerk",0,0,"-"
68,"Heemstede",0,0,"&#x2798;"
33,"Heerde",0,0,"-"
44,"Heerenveen",0,0,"-"
161,"Heerlen",0,0,"-"
13,"Heeze-Leende",0,0,"-"
18,"Heiloo",0,0,"-"
54,"Hellendoorn",0,0,"-"
50,"Hellevoetsluis",0,0,"-"
93,"Helmond",0,0,"-"
41,"Hendrik-Ido-Ambacht",0,0,"-"
74,"Hengelo",0,0,"-"
38,"Het Hogeland",0,0,"-"
21,"Heumen",0,0,"-"
56,"Heusden",0,0,"-"
23,"Hillegom",0,0,"-"
20,"Hilvarenbeek",0,0,"-"
107,"Hilversum",0,0,"-"
76,"Hoeksche Waard",0,0,"-"
39,"Hof van Twente",0,0,"-"
38,"Hollands Kroon",0,0,"-"
48,"Hoogeveen",0,0,"-"
59,"Hoorn",0,0,"-"
78,"Horst aan de Maas",0,0,"-"
53,"Houten",0,0,"-"
64,"Huizen",0,0,"-"
18,"Hulst",0,0,"-"
59,"IJsselstein",0,0,"-"
11,"Kaag en Braassem",0,0,"-"
59,"Kampen",0,0,"&#x2798;"
8,"Kapelle",0,0,"-"
71,"Katwijk",0,0,"-"
108,"Kerkrade",0,0,"-"
25,"Koggenland",0,1,"&#x279A;"
78,"Krimpen aan den IJssel",0,0,"-"
69,"Krimpenerwaard",0,0,"-"
45,"Laarbeek",0,0,"-"
138,"Land van Cuijk",0,1,"&#x279A;"
98,"Landgraaf",0,3,"&#x279A;"
13,"Landsmeer",0,0,"-"
72,"Lansingerland",0,0,"-"
31,"Laren",0,0,"-"
98,"Leeuwarden",0,1,"&#x279A;"
84,"Leiden",0,0,"-"
28,"Leiderdorp",0,0,"-"
107,"Leidschendam-Voorburg",0,0,"-"
86,"Lelystad",0,1,"&#x2798;"
59,"Leudal",0,0,"-"
32,"Leusden",0,0,"-"
55,"Lingewaard",0,1,"&#x279A;"
24,"Lisse",0,0,"-"
43,"Lochem",0,0,"-"
47,"Loon op Zand",0,0,"-"
12,"Lopik",0,0,"-"
38,"Losser",0,0,"-"
45,"Maasdriel",0,0,"-"
44,"Maasgouw",0,0,"-"
123,"Maashorst",0,0,"-"
46,"Maassluis",0,0,"-"
255,"Maastricht",0,0,"&#x2798;"
29,"Medemblik",0,0,"-"
43,"Meerssen",0,0,"-"
180,"Meierijstad",0,0,"-"
37,"Meppel",0,0,"-"
42,"Middelburg",0,1,"&#x279A;"
15,"Midden-Delfland",0,0,"-"
32,"Midden-Drenthe",0,0,"-"
48,"Midden-Groningen",0,0,"&#x2798;"
54,"Moerdijk",0,0,"-"
45,"Molenlanden",0,0,"-"
32,"Montferland",0,1,"&#x279A;"
10,"Montfoort",0,0,"-"
13,"Mook en Middelaar",0,0,"-"
51,"Neder-Betuwe",0,0,"-"
28,"Nederweert",0,0,"-"
39,"Nieuwegein",0,2,"&#x279A;"
26,"Nieuwkoop",0,0,"-"
34,"Nijkerk",0,0,"-"
238,"Nijmegen",0,2,"&#x279A;"
108,"Nissewaard",0,0,"-"
58,"Noardeast-Fryslân",0,1,"&#x279A;"
12,"Noord-Beveland",0,0,"-"
27,"Noordenveld",0,0,"-"
34,"Noordoostpolder",0,0,"-"
32,"Noordwijk",0,0,"-"
27,"Nuenen, Gerwen en Nederwetten",0,0,"-"
44,"Nunspeet",0,0,"-"
32,"Oegstgeest",0,0,"-"
27,"Oirschot",0,0,"-"
27,"Oisterwijk",0,0,"-"
40,"Oldambt",0,0,"-"
43,"Oldebroek",0,0,"-"
54,"Oldenzaal",1,1,"&#x279A;"
10,"Olst-Wijhe",0,0,"-"
19,"Ommen",0,0,"-"
49,"Oost Gelre",0,0,"-"
44,"Oosterhout",0,0,"-"
7,"Ooststellingwerf",0,0,"-"
8,"Oostzaan",0,0,"-"
7,"Opmeer",0,0,"-"
11,"Opsterland",0,0,"-"
143,"Oss",0,0,"-"
58,"Oude IJsselstreek",0,0,"-"
6,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
40,"Overbetuwe",0,0,"-"
51,"Papendrecht",0,0,"-"
93,"Peel en Maas",0,0,"-"
14,"Pekela",0,0,"-"
43,"Pijnacker-Nootdorp",0,0,"-"
110,"Purmerend",1,2,"&#x279A;"
