"current","municipality","increase_1d","increase_7d","growth"
626,"'s-Gravenhage",2,14,"&#x279A;"
189,"'s-Hertogenbosch",0,2,"&#x279A;"
21,"Aa en Hunze",0,0,"-"
29,"Aalsmeer",0,0,"-"
33,"Aalten",0,1,"&#x2798;"
40,"Achtkarspelen",0,0,"-"
27,"Alblasserdam",0,1,"&#x2798;"
23,"Albrandswaard",0,0,"-"
87,"Alkmaar",0,0,"-"
68,"Almelo",0,0,"-"
119,"Almere",1,1,"&#x2798;"
5,"Alphen-Chaam",0,0,"-"
144,"Alphen aan den Rijn",0,0,"-"
76,"Altena",0,3,"&#x279A;"
1,"Ameland",0,0,"-"
149,"Amersfoort",0,0,"&#x2798;"
115,"Amstelveen",0,2,"&#x2798;"
943,"Amsterdam",2,14,"&#x2798;"
187,"Apeldoorn",0,6,"&#x279A;"
152,"Arnhem",1,4,"&#x2798;"
25,"Assen",0,2,"&#x2798;"
19,"Asten",0,0,"&#x2798;"
4,"Baarle-Nassau",0,0,"-"
29,"Baarn",0,0,"-"
50,"Barendrecht",0,0,"-"
78,"Barneveld",0,0,"&#x2798;"
16,"Beek",0,0,"&#x2798;"
70,"Beekdaelen",0,1,"&#x2798;"
4,"Beemster",1,1,"&#x279A;"
15,"Beesel",0,0,"&#x2798;"
66,"Berg en Dal",0,3,"&#x2798;"
15,"Bergeijk",0,0,"&#x2798;"
19,"Bergen (L.)",0,0,"-"
41,"Bergen (NH.)",0,0,"-"
50,"Bergen op Zoom",0,0,"&#x2798;"
58,"Berkelland",0,5,"&#x279A;"
82,"Bernheze",0,0,"&#x2798;"
35,"Best",0,1,"-"
28,"Beuningen",0,0,"&#x2798;"
44,"Beverwijk",0,0,"&#x2798;"
33,"Bladel",0,0,"&#x2798;"
7,"Blaricum",0,0,"-"
19,"Bloemendaal",0,0,"&#x2798;"
39,"Bodegraven-Reeuwijk",0,0,"-"
23,"Boekel",0,0,"-"
21,"Borger-Odoorn",0,0,"&#x2798;"
41,"Borne",0,1,"&#x279A;"
9,"Borsele",0,0,"-"
53,"Boxmeer",0,0,"-"
72,"Boxtel",0,0,"&#x2798;"
181,"Breda",0,1,"&#x2798;"
11,"Brielle",0,0,"-"
27,"Bronckhorst",0,0,"-"
23,"Brummen",0,0,"-"
67,"Brunssum",0,2,"&#x2798;"
14,"Bunnik",0,0,"-"
41,"Bunschoten",0,0,"&#x2798;"
25,"Buren",0,0,"&#x2798;"
157,"Capelle aan den IJssel",0,0,"&#x2798;"
30,"Castricum",0,3,"&#x279A;"
35,"Coevorden",0,0,"&#x2798;"
58,"Cranendonck",0,0,"&#x2798;"
33,"Cuijk",0,0,"-"
24,"Culemborg",0,0,"-"
24,"Dalfsen",0,0,"&#x2798;"
25,"Dantumadiel",0,6,"&#x279A;"
80,"De Bilt",0,1,"&#x279A;"
38,"De Fryske Marren",0,1,"&#x279A;"
53,"De Ronde Venen",1,4,"&#x2798;"
28,"De Wolden",0,0,"&#x2798;"
85,"Delft",0,1,"&#x2798;"
50,"Den Helder",0,2,"&#x2798;"
50,"Deurne",0,0,"-"
95,"Deventer",0,0,"&#x2798;"
41,"Diemen",0,0,"&#x2798;"
37,"Dinkelland",0,0,"-"
9,"Doesburg",0,0,"-"
48,"Doetinchem",0,4,"&#x279A;"
31,"Dongen",0,4,"&#x279A;"
215,"Dordrecht",1,7,"&#x279A;"
13,"Drechterland",0,0,"-"
31,"Drimmelen",0,0,"-"
30,"Dronten",0,1,"-"
30,"Druten",0,0,"-"
17,"Duiven",0,0,"-"
44,"Echt-Susteren",0,0,"&#x2798;"
27,"Edam-Volendam",0,1,"&#x279A;"
116,"Ede",0,0,"&#x2798;"
6,"Eemnes",0,0,"-"
29,"Eemsdelta",0,0,"&#x2798;"
32,"Eersel",0,0,"-"
58,"Eijsden-Margraten",0,2,"&#x279A;"
397,"Eindhoven",1,13,"&#x279A;"
22,"Elburg",0,0,"-"
89,"Emmen",0,0,"&#x2798;"
17,"Enkhuizen",0,1,"&#x279A;"
196,"Enschede",0,7,"&#x279A;"
55,"Epe",0,0,"-"
42,"Ermelo",0,0,"-"
40,"Etten-Leur",0,0,"-"
30,"Geertruidenberg",0,3,"&#x279A;"
33,"Geldrop-Mierlo",0,2,"&#x279A;"
43,"Gemert-Bakel",0,0,"&#x2798;"
31,"Gennep",0,0,"-"
20,"Gilze en Rijen",0,0,"-"
93,"Goeree-Overflakkee",0,0,"-"
34,"Goes",0,0,"&#x2798;"
43,"Goirle",0,2,"&#x279A;"
44,"Gooise Meren",0,0,"&#x2798;"
46,"Gorinchem",0,0,"&#x2798;"
165,"Gouda",0,0,"-"
27,"Grave",0,2,"&#x279A;"
60,"Groningen",0,4,"&#x279A;"
21,"Gulpen-Wittem",0,0,"-"
33,"Haaksbergen",0,0,"-"
185,"Haarlem",1,9,"&#x2798;"
131,"Haarlemmermeer",1,3,"-"
31,"Halderberge",0,0,"-"
47,"Hardenberg",0,2,"&#x2798;"
60,"Harderwijk",0,2,"&#x2798;"
30,"Hardinxveld-Giessendam",0,0,"-"
8,"Harlingen",0,1,"&#x279A;"
7,"Hattem",0,0,"-"
41,"Heemskerk",0,2,"-"
67,"Heemstede",0,1,"-"
32,"Heerde",0,0,"-"
44,"Heerenveen",0,1,"-"
44,"Heerhugowaard",0,2,"-"
156,"Heerlen",0,1,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
18,"Heiloo",0,1,"&#x279A;"
53,"Hellendoorn",0,0,"-"
47,"Hellevoetsluis",0,0,"-"
91,"Helmond",0,2,"&#x279A;"
40,"Hendrik-Ido-Ambacht",0,2,"&#x279A;"
72,"Hengelo",0,0,"-"
34,"Het Hogeland",0,0,"&#x2798;"
21,"Heumen",0,0,"-"
55,"Heusden",0,1,"&#x2798;"
23,"Hillegom",0,2,"&#x279A;"
20,"Hilvarenbeek",0,0,"-"
104,"Hilversum",0,1,"&#x2798;"
74,"Hoeksche Waard",0,0,"-"
37,"Hof van Twente",0,0,"&#x2798;"
36,"Hollands Kroon",0,0,"-"
46,"Hoogeveen",0,3,"&#x279A;"
57,"Hoorn",0,0,"&#x2798;"
77,"Horst aan de Maas",0,0,"&#x2798;"
53,"Houten",0,0,"-"
60,"Huizen",0,0,"-"
13,"Hulst",0,0,"-"
