"current","municipality","increase_1d","increase_7d","growth"
639,"'s-Gravenhage",0,6,"&#x2798;"
191,"'s-Hertogenbosch",0,1,"-"
22,"Aa en Hunze",0,0,"&#x2798;"
30,"Aalsmeer",0,1,"&#x279A;"
33,"Aalten",0,0,"-"
41,"Achtkarspelen",0,0,"&#x2798;"
27,"Alblasserdam",0,0,"-"
23,"Albrandswaard",0,0,"-"
92,"Alkmaar",0,1,"&#x2798;"
71,"Almelo",0,0,"&#x2798;"
122,"Almere",0,2,"-"
5,"Alphen-Chaam",0,0,"-"
146,"Alphen aan den Rijn",0,0,"&#x2798;"
76,"Altena",0,0,"-"
1,"Ameland",0,0,"-"
151,"Amersfoort",0,1,"-"
117,"Amstelveen",0,1,"-"
960,"Amsterdam",0,12,"&#x279A;"
192,"Apeldoorn",0,1,"&#x2798;"
153,"Arnhem",0,0,"&#x2798;"
25,"Assen",0,0,"-"
20,"Asten",0,1,"&#x279A;"
4,"Baarle-Nassau",0,0,"-"
30,"Baarn",0,1,"&#x279A;"
50,"Barendrecht",0,0,"-"
79,"Barneveld",0,0,"&#x2798;"
16,"Beek",0,0,"-"
71,"Beekdaelen",0,1,"&#x279A;"
4,"Beemster",0,0,"&#x2798;"
15,"Beesel",0,0,"-"
67,"Berg en Dal",0,1,"&#x279A;"
15,"Bergeijk",0,0,"-"
19,"Bergen (L.)",0,0,"-"
41,"Bergen (NH.)",0,0,"-"
50,"Bergen op Zoom",0,0,"-"
58,"Berkelland",0,0,"-"
82,"Bernheze",0,0,"-"
37,"Best",0,2,"&#x279A;"
28,"Beuningen",0,0,"-"
46,"Beverwijk",0,1,"-"
33,"Bladel",0,0,"-"
8,"Blaricum",0,1,"&#x279A;"
20,"Bloemendaal",0,0,"&#x2798;"
39,"Bodegraven-Reeuwijk",0,0,"-"
23,"Boekel",0,0,"-"
23,"Borger-Odoorn",0,2,"&#x279A;"
41,"Borne",0,0,"-"
12,"Borsele",0,3,"&#x279A;"
53,"Boxmeer",0,0,"-"
73,"Boxtel",0,1,"&#x279A;"
181,"Breda",0,0,"-"
11,"Brielle",0,0,"-"
28,"Bronckhorst",0,1,"&#x279A;"
25,"Brummen",0,1,"-"
70,"Brunssum",0,3,"&#x279A;"
14,"Bunnik",0,0,"-"
41,"Bunschoten",0,0,"-"
26,"Buren",0,0,"&#x2798;"
159,"Capelle aan den IJssel",0,1,"-"
33,"Castricum",0,1,"&#x2798;"
35,"Coevorden",0,0,"-"
59,"Cranendonck",0,1,"&#x279A;"
33,"Cuijk",0,0,"-"
24,"Culemborg",0,0,"-"
24,"Dalfsen",0,0,"-"
26,"Dantumadiel",0,1,"&#x279A;"
82,"De Bilt",1,2,"&#x279A;"
38,"De Fryske Marren",0,0,"-"
54,"De Ronde Venen",0,1,"-"
28,"De Wolden",0,0,"-"
85,"Delft",0,0,"-"
51,"Den Helder",0,1,"&#x279A;"
50,"Deurne",0,0,"-"
100,"Deventer",0,4,"&#x279A;"
43,"Diemen",0,1,"-"
38,"Dinkelland",0,1,"&#x279A;"
9,"Doesburg",0,0,"-"
49,"Doetinchem",0,0,"&#x2798;"
32,"Dongen",0,1,"&#x279A;"
217,"Dordrecht",0,0,"&#x2798;"
13,"Drechterland",0,0,"-"
32,"Drimmelen",0,1,"&#x279A;"
32,"Dronten",0,0,"&#x2798;"
31,"Druten",0,0,"&#x2798;"
17,"Duiven",0,0,"-"
45,"Echt-Susteren",0,1,"&#x279A;"
27,"Edam-Volendam",0,0,"-"
118,"Ede",0,1,"-"
6,"Eemnes",0,0,"-"
29,"Eemsdelta",0,0,"-"
33,"Eersel",0,1,"&#x279A;"
59,"Eijsden-Margraten",0,0,"&#x2798;"
406,"Eindhoven",0,4,"&#x2798;"
23,"Elburg",0,0,"&#x2798;"
93,"Emmen",0,2,"-"
17,"Enkhuizen",0,0,"-"
198,"Enschede",0,0,"&#x2798;"
55,"Epe",0,0,"-"
44,"Ermelo",0,0,"&#x2798;"
40,"Etten-Leur",0,0,"-"
30,"Geertruidenberg",0,0,"-"
33,"Geldrop-Mierlo",0,0,"-"
44,"Gemert-Bakel",0,0,"&#x2798;"
31,"Gennep",0,0,"-"
21,"Gilze en Rijen",0,1,"&#x279A;"
93,"Goeree-Overflakkee",0,0,"-"
42,"Goes",0,8,"&#x279A;"
43,"Goirle",0,0,"-"
44,"Gooise Meren",0,0,"-"
47,"Gorinchem",0,1,"&#x279A;"
165,"Gouda",0,0,"-"
27,"Grave",0,0,"-"
62,"Groningen",0,2,"&#x279A;"
21,"Gulpen-Wittem",0,0,"-"
34,"Haaksbergen",0,1,"&#x279A;"
187,"Haarlem",0,1,"&#x2798;"
135,"Haarlemmermeer",0,2,"&#x2798;"
31,"Halderberge",0,0,"-"
49,"Hardenberg",0,1,"-"
62,"Harderwijk",0,0,"&#x2798;"
31,"Hardinxveld-Giessendam",0,1,"&#x279A;"
8,"Harlingen",0,0,"-"
7,"Hattem",0,0,"-"
46,"Heemskerk",0,0,"&#x2798;"
67,"Heemstede",0,0,"-"
33,"Heerde",0,1,"&#x279A;"
44,"Heerenveen",0,0,"-"
50,"Heerhugowaard",1,3,"-"
160,"Heerlen",0,4,"&#x279A;"
13,"Heeze-Leende",0,0,"-"
18,"Heiloo",0,0,"-"
54,"Hellendoorn",0,0,"&#x2798;"
49,"Hellevoetsluis",0,2,"&#x279A;"
92,"Helmond",0,0,"&#x2798;"
41,"Hendrik-Ido-Ambacht",0,1,"&#x279A;"
73,"Hengelo",0,1,"&#x279A;"
37,"Het Hogeland",0,2,"&#x279A;"
21,"Heumen",0,0,"-"
56,"Heusden",0,0,"&#x2798;"
23,"Hillegom",0,0,"-"
20,"Hilvarenbeek",0,0,"-"
106,"Hilversum",0,0,"&#x2798;"
75,"Hoeksche Waard",0,0,"&#x2798;"
38,"Hof van Twente",0,0,"&#x2798;"
38,"Hollands Kroon",2,2,"&#x279A;"
47,"Hoogeveen",0,1,"&#x279A;"
57,"Hoorn",0,0,"-"
78,"Horst aan de Maas",0,0,"&#x2798;"
53,"Houten",0,0,"-"
60,"Huizen",0,0,"-"
18,"Hulst",0,5,"&#x279A;"
59,"IJsselstein",0,0,"-"
11,"Kaag en Braassem",0,0,"-"
56,"Kampen",0,2,"&#x279A;"
8,"Kapelle",0,2,"&#x279A;"
71,"Katwijk",0,0,"-"
