"current","municipality","increase_1d","increase_7d","growth"
656,"'s-Gravenhage",0,2,"&#x279A;"
198,"'s-Hertogenbosch",0,0,"&#x2798;"
23,"Aa en Hunze",0,0,"-"
30,"Aalsmeer",0,0,"-"
35,"Aalten",0,1,"-"
41,"Achtkarspelen",0,0,"-"
30,"Alblasserdam",0,0,"-"
24,"Albrandswaard",0,1,"&#x279A;"
97,"Alkmaar",0,0,"-"
72,"Almelo",0,0,"-"
128,"Almere",0,0,"-"
5,"Alphen-Chaam",0,0,"-"
151,"Alphen aan den Rijn",0,0,"-"
77,"Altena",0,0,"&#x2798;"
1,"Ameland",0,0,"-"
155,"Amersfoort",0,1,"&#x279A;"
121,"Amstelveen",0,0,"&#x2798;"
1025,"Amsterdam",2,11,"&#x279A;"
201,"Apeldoorn",0,1,"-"
165,"Arnhem",0,0,"&#x2798;"
26,"Assen",0,0,"-"
20,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
30,"Baarn",0,0,"-"
50,"Barendrecht",0,0,"-"
85,"Barneveld",0,0,"&#x2798;"
16,"Beek",0,0,"-"
72,"Beekdaelen",0,0,"-"
15,"Beesel",0,0,"-"
72,"Berg en Dal",0,1,"&#x279A;"
17,"Bergeijk",0,0,"&#x2798;"
20,"Bergen (L.)",0,0,"-"
41,"Bergen (NH.)",0,0,"-"
51,"Bergen op Zoom",0,0,"-"
60,"Berkelland",1,1,"-"
82,"Bernheze",0,0,"-"
38,"Best",0,0,"-"
28,"Beuningen",0,0,"-"
46,"Beverwijk",0,0,"-"
33,"Bladel",0,0,"-"
8,"Blaricum",0,0,"-"
24,"Bloemendaal",0,0,"-"
39,"Bodegraven-Reeuwijk",0,0,"-"
23,"Boekel",0,0,"-"
28,"Borger-Odoorn",0,1,"&#x279A;"
41,"Borne",0,0,"-"
13,"Borsele",0,0,"-"
74,"Boxtel",0,0,"&#x2798;"
187,"Breda",0,1,"&#x279A;"
13,"Brielle",0,0,"-"
28,"Bronckhorst",0,0,"-"
26,"Brummen",0,1,"&#x279A;"
71,"Brunssum",0,0,"-"
15,"Bunnik",0,0,"-"
43,"Bunschoten",0,0,"-"
26,"Buren",0,0,"-"
