"current","municipality","increase_1d","increase_7d","growth"
641,"'s-Gravenhage",0,0,"&#x2798;"
192,"'s-Hertogenbosch",0,0,"&#x2798;"
23,"Aa en Hunze",0,1,"&#x279A;"
30,"Aalsmeer",0,0,"-"
33,"Aalten",0,0,"-"
41,"Achtkarspelen",0,0,"-"
28,"Alblasserdam",0,1,"&#x279A;"
23,"Albrandswaard",0,0,"-"
93,"Alkmaar",0,0,"&#x2798;"
71,"Almelo",0,0,"-"
123,"Almere",0,1,"-"
5,"Alphen-Chaam",0,0,"-"
146,"Alphen aan den Rijn",0,0,"-"
76,"Altena",0,0,"-"
1,"Ameland",0,0,"-"
152,"Amersfoort",0,0,"&#x2798;"
118,"Amstelveen",0,1,"-"
968,"Amsterdam",1,6,"&#x2798;"
194,"Apeldoorn",0,1,"-"
157,"Arnhem",0,3,"&#x279A;"
25,"Assen",0,0,"-"
20,"Asten",0,0,"&#x2798;"
4,"Baarle-Nassau",0,0,"-"
30,"Baarn",0,0,"-"
50,"Barendrecht",0,0,"-"
82,"Barneveld",0,2,"&#x279A;"
16,"Beek",0,0,"-"
71,"Beekdaelen",0,0,"-"
4,"Beemster",0,0,"-"
15,"Beesel",0,0,"-"
68,"Berg en Dal",0,1,"&#x279A;"
15,"Bergeijk",0,0,"-"
20,"Bergen (L.)",1,1,"&#x279A;"
41,"Bergen (NH.)",0,0,"-"
50,"Bergen op Zoom",0,0,"-"
58,"Berkelland",0,0,"-"
82,"Bernheze",0,0,"-"
37,"Best",0,0,"&#x2798;"
28,"Beuningen",0,0,"-"
46,"Beverwijk",0,0,"-"
33,"Bladel",0,0,"-"
8,"Blaricum",0,0,"-"
20,"Bloemendaal",0,0,"-"
39,"Bodegraven-Reeuwijk",0,0,"-"
23,"Boekel",0,0,"-"
23,"Borger-Odoorn",0,0,"&#x2798;"
41,"Borne",0,0,"-"
12,"Borsele",0,0,"-"
53,"Boxmeer",0,0,"-"
73,"Boxtel",0,0,"&#x2798;"
182,"Breda",0,0,"&#x2798;"
12,"Brielle",0,1,"&#x279A;"
28,"Bronckhorst",0,0,"-"
25,"Brummen",0,0,"&#x2798;"
71,"Brunssum",0,0,"&#x2798;"
15,"Bunnik",0,0,"&#x2798;"
42,"Bunschoten",0,0,"&#x2798;"
26,"Buren",0,0,"-"
159,"Capelle aan den IJssel",0,0,"-"
33,"Castricum",0,0,"-"
35,"Coevorden",0,0,"-"
59,"Cranendonck",0,0,"-"
34,"Cuijk",0,1,"&#x279A;"
24,"Culemborg",0,0,"-"
24,"Dalfsen",0,0,"-"
26,"Dantumadiel",0,0,"&#x2798;"
83,"De Bilt",0,0,"&#x2798;"
38,"De Fryske Marren",0,0,"-"
55,"De Ronde Venen",0,0,"&#x2798;"
29,"De Wolden",0,0,"&#x2798;"
87,"Delft",0,1,"-"
51,"Den Helder",0,0,"&#x2798;"
51,"Deurne",0,1,"&#x279A;"
101,"Deventer",0,1,"&#x2798;"
43,"Diemen",0,0,"&#x2798;"
38,"Dinkelland",0,0,"-"
9,"Doesburg",0,0,"-"
53,"Doetinchem",0,2,"-"
32,"Dongen",0,0,"&#x2798;"
217,"Dordrecht",0,0,"-"
13,"Drechterland",0,0,"-"
32,"Drimmelen",0,0,"-"
32,"Dronten",0,0,"-"
31,"Druten",0,0,"-"
18,"Duiven",0,0,"&#x2798;"
45,"Echt-Susteren",0,0,"&#x2798;"
27,"Edam-Volendam",0,0,"-"
118,"Ede",0,0,"-"
7,"Eemnes",0,0,"&#x2798;"
29,"Eemsdelta",0,0,"-"
34,"Eersel",0,0,"&#x2798;"
60,"Eijsden-Margraten",0,1,"&#x279A;"
409,"Eindhoven",0,1,"&#x2798;"
23,"Elburg",0,0,"-"
96,"Emmen",1,3,"&#x279A;"
17,"Enkhuizen",0,0,"-"
199,"Enschede",0,1,"&#x279A;"
55,"Epe",0,0,"-"
45,"Ermelo",0,0,"&#x2798;"
40,"Etten-Leur",0,0,"-"
30,"Geertruidenberg",0,0,"-"
33,"Geldrop-Mierlo",0,0,"-"
44,"Gemert-Bakel",0,0,"-"
31,"Gennep",0,0,"-"
21,"Gilze en Rijen",0,0,"-"
95,"Goeree-Overflakkee",0,0,"&#x2798;"
44,"Goes",1,1,"-"
43,"Goirle",0,0,"-"
44,"Gooise Meren",0,0,"-"
47,"Gorinchem",0,0,"&#x2798;"
165,"Gouda",0,0,"-"
27,"Grave",0,0,"-"
64,"Groningen",0,1,"&#x2798;"
21,"Gulpen-Wittem",0,0,"-"
34,"Haaksbergen",0,0,"&#x2798;"
189,"Haarlem",0,0,"&#x2798;"
137,"Haarlemmermeer",0,0,"&#x2798;"
31,"Halderberge",0,0,"-"
50,"Hardenberg",0,1,"&#x279A;"
62,"Harderwijk",0,0,"-"
31,"Hardinxveld-Giessendam",0,0,"&#x2798;"
8,"Harlingen",0,0,"-"
7,"Hattem",0,0,"-"
46,"Heemskerk",0,0,"-"
67,"Heemstede",0,0,"-"
33,"Heerde",0,0,"-"
44,"Heerenveen",0,0,"-"
50,"Heerhugowaard",0,0,"&#x2798;"
161,"Heerlen",0,1,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
18,"Heiloo",0,0,"-"
54,"Hellendoorn",0,0,"-"
49,"Hellevoetsluis",0,0,"-"
93,"Helmond",1,1,"&#x279A;"
41,"Hendrik-Ido-Ambacht",0,0,"-"
74,"Hengelo",0,1,"&#x279A;"
37,"Het Hogeland",0,0,"-"
21,"Heumen",0,0,"-"
56,"Heusden",0,0,"-"
23,"Hillegom",0,0,"-"
20,"Hilvarenbeek",0,0,"-"
107,"Hilversum",0,1,"&#x279A;"
76,"Hoeksche Waard",0,1,"&#x279A;"
39,"Hof van Twente",0,1,"&#x279A;"
38,"Hollands Kroon",0,0,"&#x2798;"
48,"Hoogeveen",0,1,"&#x279A;"
59,"Hoorn",0,1,"-"
78,"Horst aan de Maas",0,0,"-"
53,"Houten",0,0,"-"
62,"Huizen",0,1,"-"
18,"Hulst",0,0,"-"
59,"IJsselstein",0,0,"-"
11,"Kaag en Braassem",0,0,"-"
57,"Kampen",0,1,"&#x279A;"
8,"Kapelle",0,0,"-"
71,"Katwijk",0,0,"-"
107,"Kerkrade",0,0,"-"
24,"Koggenland",0,0,"-"
78,"Krimpen aan den IJssel",0,0,"-"
68,"Krimpenerwaard",0,0,"-"
45,"Laarbeek",0,0,"-"
29,"Landerd",0,0,"-"
92,"Landgraaf",0,0,"-"
13,"Landsmeer",0,0,"-"
21,"Langedijk",0,0,"&#x2798;"
72,"Lansingerland",0,0,"-"
31,"Laren",0,0,"-"
97,"Leeuwarden",0,1,"-"
83,"Leiden",0,0,"-"
28,"Leiderdorp",0,0,"-"
106,"Leidschendam-Voorburg",0,0,"&#x2798;"
82,"Lelystad",0,2,"&#x279A;"
59,"Leudal",0,0,"-"
32,"Leusden",0,0,"-"
54,"Lingewaard",0,0,"-"
24,"Lisse",0,1,"&#x279A;"
43,"Lochem",0,0,"-"
47,"Loon op Zand",0,0,"&#x2798;"
12,"Lopik",0,0,"-"
38,"Losser",0,0,"-"
45,"Maasdriel",0,0,"-"
44,"Maasgouw",0,0,"-"
46,"Maassluis",1,1,"&#x279A;"
253,"Maastricht",0,3,"&#x279A;"
29,"Medemblik",0,0,"-"
43,"Meerssen",0,0,"-"
180,"Meierijstad",0,0,"&#x2798;"
37,"Meppel",0,0,"-"
41,"Middelburg",0,0,"-"
14,"Midden-Delfland",0,0,"-"
32,"Midden-Drenthe",0,0,"-"
47,"Midden-Groningen",0,1,"&#x2798;"
12,"Mill en Sint Hubert",0,0,"-"
54,"Moerdijk",0,0,"-"
44,"Molenlanden",0,0,"-"
31,"Montferland",0,0,"-"
10,"Montfoort",0,0,"-"
13,"Mook en Middelaar",0,0,"-"
51,"Neder-Betuwe",0,0,"-"
28,"Nederweert",0,0,"-"
37,"Nieuwegein",0,0,"&#x2798;"
26,"Nieuwkoop",0,0,"-"
34,"Nijkerk",0,0,"-"
234,"Nijmegen",0,0,"&#x2798;"
106,"Nissewaard",0,0,"-"
57,"Noardeast-Fryslân",0,0,"&#x2798;"
11,"Noord-Beveland",0,0,"-"
27,"Noordenveld",0,1,"&#x279A;"
34,"Noordoostpolder",0,0,"&#x2798;"
32,"Noordwijk",0,1,"&#x279A;"
27,"Nuenen, Gerwen en Nederwetten",0,0,"-"
43,"Nunspeet",0,1,"&#x279A;"
32,"Oegstgeest",0,0,"-"
27,"Oirschot",0,0,"-"
26,"Oisterwijk",0,0,"-"
40,"Oldambt",0,0,"-"
41,"Oldebroek",0,0,"-"
52,"Oldenzaal",0,0,"-"
10,"Olst-Wijhe",0,0,"-"
19,"Ommen",0,0,"-"
49,"Oost Gelre",0,0,"&#x2798;"
44,"Oosterhout",0,1,"&#x279A;"
7,"Ooststellingwerf",0,0,"-"
8,"Oostzaan",0,0,"-"
7,"Opmeer",0,0,"-"
11,"Opsterland",0,0,"-"
142,"Oss",0,1,"-"
58,"Oude IJsselstreek",0,0,"-"
6,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
38,"Overbetuwe",0,0,"-"
52,"Papendrecht",0,0,"-"
93,"Peel en Maas",0,0,"-"
13,"Pekela",0,0,"-"
43,"Pijnacker-Nootdorp",0,0,"&#x2798;"
97,"Purmerend",0,0,"&#x2798;"
21,"Putten",0,0,"-"
52,"Raalte",0,0,"&#x2798;"
25,"Reimerswaal",1,1,"&#x279A;"
38,"Renkum",0,0,"-"
5,"Renswoude",0,0,"-"
14,"Reusel-De Mierden",0,1,"-"
87,"Rheden",0,1,"-"
26,"Rhenen",0,0,"-"
107,"Ridderkerk",0,0,"-"
68,"Rijssen-Holten",0,0,"&#x2798;"
78,"Rijswijk",0,0,"-"
40,"Roerdalen",0,0,"-"
79,"Roermond",0,0,"-"
87,"Roosendaal",0,1,"&#x2798;"
1074,"Rotterdam",0,3,"&#x2798;"
0,"Rozendaal",0,0,"-"
18,"Rucphen",0,0,"-"
78,"Schagen",0,0,"&#x2798;"
12,"Scherpenzeel",0,0,"-"
127,"Schiedam",0,0,"&#x2798;"
2,"Schiermonnikoog",0,0,"-"
39,"Schouwen-Duiveland",0,0,"-"
12,"Simpelveld",0,0,"-"
44,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
170,"Sittard-Geleen",2,2,"&#x279A;"
51,"Sliedrecht",0,0,"-"
25,"Sluis",0,0,"-"
42,"Smallingerland",1,1,"&#x279A;"
55,"Soest",0,0,"-"
21,"Someren",0,0,"-"
30,"Son en Breugel",0,0,"-"
23,"Stadskanaal",0,0,"-"
29,"Staphorst",0,0,"-"
16,"Stede Broec",0,0,"-"
22,"Steenbergen",0,0,"-"
30,"Steenwijkerland",0,0,"-"
28,"Stein",0,1,"&#x279A;"
77,"Stichtse Vecht",0,0,"&#x2798;"
98,"Súdwest-Fryslân",0,0,"-"
41,"Terneuzen",0,0,"-"
2,"Terschelling",0,0,"-"
4,"Texel",0,0,"-"
28,"Teylingen",0,0,"&#x2798;"
35,"Tholen",0,0,"-"
80,"Tiel",0,0,"-"
299,"Tilburg",0,0,"-"
21,"Tubbergen",0,0,"-"
35,"Twenterand",0,0,"-"
26,"Tynaarlo",0,0,"-"
35,"Tytsjerksteradiel",0,1,"&#x279A;"
94,"Uden",0,1,"&#x279A;"
16,"Uitgeest",0,0,"&#x2798;"
21,"Uithoorn",0,0,"&#x2798;"
24,"Urk",0,0,"-"
303,"Utrecht",0,3,"&#x2798;"
87,"Utrechtse Heuvelrug",0,0,"&#x2798;"
23,"Vaals",0,0,"&#x2798;"
36,"Valkenburg aan de Geul",0,1,"-"
71,"Valkenswaard",0,0,"-"
18,"Veendam",0,0,"-"
88,"Veenendaal",0,0,"-"
18,"Veere",1,1,"&#x279A;"
54,"Veldhoven",0,0,"&#x2798;"
98,"Velsen",0,0,"-"
201,"Venlo",0,0,"&#x2798;"
58,"Venray",0,0,"-"
82,"Vijfheerenlanden",0,0,"-"
108,"Vlaardingen",0,0,"-"
1,"Vlieland",0,0,"-"
41,"Vlissingen",0,0,"-"
12,"Voerendaal",0,0,"-"
24,"Voorschoten",0,0,"-"
34,"Voorst",0,0,"&#x2798;"
56,"Vught",0,0,"-"
44,"Waadhoeke",0,0,"&#x2798;"
18,"Waalre",0,1,"&#x279A;"
83,"Waalwijk",0,1,"&#x279A;"
19,"Waddinxveen",0,0,"-"
72,"Wageningen",0,1,"&#x279A;"
37,"Wassenaar",0,1,"&#x279A;"
18,"Waterland",0,0,"-"
94,"Weert",1,1,"&#x279A;"
23,"Weesp",0,0,"-"
69,"West Betuwe",0,0,"&#x2798;"
20,"West Maas en Waal",0,0,"&#x2798;"
36,"Westerkwartier",1,1,"-"
24,"Westerveld",0,0,"-"
11,"Westervoort",0,0,"-"
25,"Westerwolde",0,0,"-"
101,"Westland",0,0,"&#x2798;"
31,"Weststellingwerf",0,0,"-"
20,"Westvoorne",0,0,"-"
31,"Wierden",0,0,"-"
71,"Wijchen",0,2,"&#x279A;"
24,"Wijdemeren",0,0,"-"
19,"Wijk bij Duurstede",0,0,"-"
25,"Winterswijk",0,0,"-"
26,"Woensdrecht",0,0,"-"
46,"Woerden",0,0,"-"
37,"Wormerland",0,0,"&#x2798;"
9,"Woudenberg",0,0,"-"
191,"Zaanstad",0,0,"&#x2798;"
50,"Zaltbommel",0,0,"-"
46,"Zandvoort",0,0,"-"
17,"Zeewolde",0,0,"-"
82,"Zeist",0,0,"&#x2798;"
50,"Zevenaar",0,0,"-"
77,"Zoetermeer",0,0,"-"
1,"Zoeterwoude",0,0,"-"
