"current","municipality","increase_1d","increase_7d","growth"
661,"'s-Gravenhage",0,0,"&#x2798;"
203,"'s-Hertogenbosch",0,0,"-"
23,"Aa en Hunze",0,0,"-"
30,"Aalsmeer",0,0,"-"
35,"Aalten",0,0,"-"
41,"Achtkarspelen",0,0,"-"
30,"Alblasserdam",0,0,"-"
24,"Albrandswaard",0,0,"-"
97,"Alkmaar",0,0,"-"
72,"Almelo",0,0,"-"
130,"Almere",0,0,"&#x2798;"
5,"Alphen-Chaam",0,0,"-"
154,"Alphen aan den Rijn",0,0,"&#x2798;"
78,"Altena",0,0,"&#x2798;"
1,"Ameland",0,0,"-"
157,"Amersfoort",0,0,"&#x2798;"
123,"Amstelveen",0,1,"&#x279A;"
1072,"Amsterdam",0,3,"&#x2798;"
210,"Apeldoorn",0,0,"&#x2798;"
169,"Arnhem",0,1,"-"
26,"Assen",0,0,"-"
20,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
30,"Baarn",0,0,"-"
51,"Barendrecht",0,0,"&#x2798;"
86,"Barneveld",0,1,"&#x279A;"
16,"Beek",0,0,"-"
72,"Beekdaelen",0,0,"-"
15,"Beesel",0,0,"-"
77,"Berg en Dal",0,0,"&#x2798;"
18,"Bergeijk",0,1,"&#x279A;"
20,"Bergen (L.)",0,0,"-"
41,"Bergen (NH.)",0,0,"-"
52,"Bergen op Zoom",0,0,"&#x2798;"
60,"Berkelland",0,0,"-"
83,"Bernheze",0,1,"&#x279A;"
38,"Best",0,0,"-"
29,"Beuningen",0,1,"&#x279A;"
47,"Beverwijk",0,0,"&#x2798;"
33,"Bladel",0,0,"-"
8,"Blaricum",0,0,"-"
27,"Bloemendaal",0,1,"-"
39,"Bodegraven-Reeuwijk",0,0,"-"
24,"Boekel",0,0,"-"
28,"Borger-Odoorn",0,0,"-"
41,"Borne",0,0,"-"
14,"Borsele",0,0,"&#x2798;"
76,"Boxtel",0,0,"-"
190,"Breda",0,2,"&#x279A;"
13,"Brielle",0,0,"-"
28,"Bronckhorst",0,0,"-"
26,"Brummen",0,0,"-"
72,"Brunssum",0,0,"-"
16,"Bunnik",0,0,"&#x2798;"
43,"Bunschoten",0,0,"-"
26,"Buren",0,0,"-"
