"current","municipality","increase_1d","increase_7d","growth"
598,"'s-Gravenhage",2,9,"&#x279A;"
186,"'s-Hertogenbosch",1,4,"&#x279A;"
21,"Aa en Hunze",0,0,"-"
29,"Aalsmeer",0,3,"&#x279A;"
29,"Aalten",0,1,"&#x279A;"
40,"Achtkarspelen",0,0,"-"
24,"Alblasserdam",0,0,"-"
23,"Albrandswaard",0,0,"-"
87,"Alkmaar",0,1,"&#x279A;"
68,"Almelo",0,3,"&#x279A;"
115,"Almere",0,1,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
144,"Alphen aan den Rijn",0,6,"&#x279A;"
73,"Altena",0,0,"&#x2798;"
1,"Ameland",0,0,"-"
145,"Amersfoort",0,2,"&#x279A;"
107,"Amstelveen",0,3,"&#x279A;"
904,"Amsterdam",4,8,"&#x2798;"
179,"Apeldoorn",4,7,"&#x279A;"
140,"Arnhem",0,2,"&#x2798;"
19,"Assen",0,0,"&#x2798;"
18,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
28,"Baarn",0,0,"-"
50,"Barendrecht",1,1,"-"
77,"Barneveld",0,2,"&#x2798;"
15,"Beek",0,1,"&#x279A;"
65,"Beekdaelen",0,2,"&#x2798;"
3,"Beemster",0,0,"-"
14,"Beesel",0,0,"-"
56,"Berg en Dal",0,2,"&#x279A;"
13,"Bergeijk",0,1,"&#x279A;"
19,"Bergen (L.)",0,0,"&#x2798;"
40,"Bergen (NH.)",0,0,"-"
49,"Bergen op Zoom",0,0,"-"
49,"Berkelland",2,2,"&#x279A;"
81,"Bernheze",1,1,"&#x2798;"
33,"Best",1,1,"&#x279A;"
26,"Beuningen",0,0,"-"
43,"Beverwijk",0,0,"&#x2798;"
29,"Bladel",0,0,"&#x2798;"
7,"Blaricum",0,0,"&#x2798;"
18,"Bloemendaal",0,0,"&#x2798;"
39,"Bodegraven-Reeuwijk",0,0,"-"
23,"Boekel",0,0,"-"
19,"Borger-Odoorn",1,2,"&#x279A;"
40,"Borne",0,0,"-"
9,"Borsele",0,0,"-"
52,"Boxmeer",0,1,"&#x279A;"
71,"Boxtel",0,0,"-"
170,"Breda",0,7,"&#x279A;"
11,"Brielle",0,0,"-"
27,"Bronckhorst",0,1,"-"
23,"Brummen",1,1,"&#x279A;"
61,"Brunssum",0,4,"&#x279A;"
14,"Bunnik",0,1,"&#x279A;"
39,"Bunschoten",0,0,"-"
23,"Buren",0,1,"&#x279A;"
151,"Capelle aan den IJssel",0,1,"&#x2798;"
25,"Castricum",0,0,"&#x2798;"
33,"Coevorden",0,0,"-"
57,"Cranendonck",0,1,"&#x2798;"
33,"Cuijk",0,1,"-"
24,"Culemborg",0,1,"&#x279A;"
23,"Dalfsen",1,1,"&#x279A;"
18,"Dantumadiel",0,0,"-"
79,"De Bilt",0,0,"-"
37,"De Fryske Marren",0,0,"&#x2798;"
43,"De Ronde Venen",0,1,"&#x2798;"
27,"De Wolden",0,0,"-"
82,"Delft",0,1,"-"
44,"Den Helder",1,1,"-"
49,"Deurne",0,2,"-"
91,"Deventer",0,0,"-"
40,"Diemen",0,1,"&#x279A;"
37,"Dinkelland",0,0,"&#x2798;"
9,"Doesburg",0,0,"-"
38,"Doetinchem",0,3,"&#x279A;"
26,"Dongen",0,0,"-"
199,"Dordrecht",1,3,"&#x2798;"
13,"Drechterland",0,0,"-"
31,"Drimmelen",0,1,"&#x279A;"
28,"Dronten",0,0,"-"
30,"Druten",0,0,"-"
17,"Duiven",0,0,"&#x2798;"
43,"Echt-Susteren",0,1,"&#x2798;"
26,"Edam-Volendam",0,0,"&#x2798;"
115,"Ede",0,4,"&#x2798;"
6,"Eemnes",0,0,"-"
27,"Eemsdelta",0,1,"-"
32,"Eersel",0,0,"-"
54,"Eijsden-Margraten",0,0,"&#x2798;"
374,"Eindhoven",0,5,"&#x279A;"
22,"Elburg",0,0,"&#x2798;"
88,"Emmen",0,2,"&#x279A;"
15,"Enkhuizen",0,1,"&#x279A;"
184,"Enschede",1,3,"&#x279A;"
55,"Epe",1,1,"&#x279A;"
41,"Ermelo",0,2,"&#x279A;"
40,"Etten-Leur",0,0,"&#x2798;"
26,"Geertruidenberg",0,0,"-"
31,"Geldrop-Mierlo",0,1,"-"
41,"Gemert-Bakel",0,2,"&#x279A;"
31,"Gennep",1,1,"&#x279A;"
20,"Gilze en Rijen",0,0,"-"
93,"Goeree-Overflakkee",0,1,"&#x279A;"
33,"Goes",0,2,"&#x279A;"
41,"Goirle",0,4,"&#x279A;"
43,"Gooise Meren",0,2,"&#x279A;"
45,"Gorinchem",0,0,"-"
165,"Gouda",0,0,"-"
24,"Grave",0,0,"-"
55,"Groningen",0,1,"&#x2798;"
21,"Gulpen-Wittem",0,0,"&#x2798;"
33,"Haaksbergen",0,0,"-"
166,"Haarlem",1,4,"&#x279A;"
125,"Haarlemmermeer",0,1,"&#x2798;"
31,"Halderberge",0,1,"&#x279A;"
42,"Hardenberg",0,0,"&#x2798;"
53,"Harderwijk",0,0,"&#x2798;"
30,"Hardinxveld-Giessendam",0,2,"&#x279A;"
6,"Harlingen",0,0,"-"
7,"Hattem",0,0,"-"
37,"Heemskerk",0,0,"&#x2798;"
65,"Heemstede",0,0,"-"
32,"Heerde",0,0,"-"
42,"Heerenveen",0,1,"&#x279A;"
39,"Heerhugowaard",0,0,"&#x2798;"
145,"Heerlen",1,2,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
17,"Heiloo",0,0,"-"
53,"Hellendoorn",0,1,"&#x279A;"
47,"Hellevoetsluis",0,0,"&#x2798;"
87,"Helmond",0,0,"-"
37,"Hendrik-Ido-Ambacht",1,2,"&#x279A;"
72,"Hengelo",0,0,"&#x2798;"
