"current","municipality","increase_1d","increase_7d","growth"
651,"'s-Gravenhage",0,5,"&#x279A;"
194,"'s-Hertogenbosch",0,0,"&#x2798;"
23,"Aa en Hunze",0,0,"-"
30,"Aalsmeer",0,0,"-"
33,"Aalten",0,0,"-"
41,"Achtkarspelen",0,0,"-"
30,"Alblasserdam",0,1,"-"
23,"Albrandswaard",0,0,"-"
93,"Alkmaar",0,0,"-"
72,"Almelo",0,1,"&#x279A;"
125,"Almere",1,1,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
147,"Alphen aan den Rijn",0,0,"-"
76,"Altena",0,0,"-"
1,"Ameland",0,0,"-"
153,"Amersfoort",0,1,"&#x279A;"
118,"Amstelveen",0,0,"-"
980,"Amsterdam",1,5,"&#x2798;"
197,"Apeldoorn",0,1,"-"
160,"Arnhem",0,0,"&#x2798;"
26,"Assen",0,1,"&#x279A;"
20,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
30,"Baarn",0,0,"-"
50,"Barendrecht",0,0,"-"
82,"Barneveld",0,0,"-"
16,"Beek",0,0,"-"
71,"Beekdaelen",0,0,"-"
15,"Beesel",0,0,"-"
69,"Berg en Dal",1,1,"&#x279A;"
15,"Bergeijk",0,0,"-"
20,"Bergen (L.)",0,0,"-"
41,"Bergen (NH.)",0,0,"-"
51,"Bergen op Zoom",0,0,"&#x2798;"
58,"Berkelland",0,0,"-"
82,"Bernheze",0,0,"-"
38,"Best",0,0,"&#x2798;"
28,"Beuningen",0,0,"-"
46,"Beverwijk",0,0,"-"
33,"Bladel",0,0,"-"
8,"Blaricum",0,0,"-"
22,"Bloemendaal",0,2,"&#x279A;"
39,"Bodegraven-Reeuwijk",0,0,"-"
23,"Boekel",0,0,"-"
23,"Borger-Odoorn",0,0,"-"
41,"Borne",0,0,"-"
12,"Borsele",0,0,"-"
73,"Boxtel",0,0,"-"
184,"Breda",0,2,"&#x279A;"
12,"Brielle",0,0,"-"
28,"Bronckhorst",0,0,"-"
25,"Brummen",0,0,"-"
71,"Brunssum",0,0,"-"
15,"Bunnik",0,0,"-"
43,"Bunschoten",0,1,"&#x279A;"
26,"Buren",0,0,"-"
159,"Capelle aan den IJssel",0,0,"-"
33,"Castricum",0,0,"-"
35,"Coevorden",0,0,"-"
59,"Cranendonck",0,0,"-"
24,"Culemborg",0,0,"-"
24,"Dalfsen",0,0,"-"
27,"Dantumadiel",0,1,"&#x279A;"
84,"De Bilt",0,0,"&#x2798;"
39,"De Fryske Marren",1,1,"&#x279A;"
55,"De Ronde Venen",0,0,"-"
32,"De Wolden",0,0,"&#x2798;"
89,"Delft",0,0,"&#x2798;"
51,"Den Helder",0,0,"-"
51,"Deurne",0,0,"-"
101,"Deventer",0,0,"-"
43,"Diemen",0,0,"-"
71,"Dijk en Waard",0,0,"-"
38,"Dinkelland",0,0,"-"
9,"Doesburg",0,0,"-"
54,"Doetinchem",1,1,"&#x279A;"
32,"Dongen",0,0,"-"
218,"Dordrecht",0,1,"&#x279A;"
13,"Drechterland",0,0,"-"
32,"Drimmelen",0,0,"-"
32,"Dronten",0,0,"-"
31,"Druten",0,0,"-"
18,"Duiven",0,0,"-"
45,"Echt-Susteren",0,0,"-"
27,"Edam-Volendam",0,0,"-"
118,"Ede",0,0,"-"
7,"Eemnes",0,0,"-"
29,"Eemsdelta",0,0,"-"
35,"Eersel",0,0,"-"
60,"Eijsden-Margraten",0,0,"-"
413,"Eindhoven",0,0,"&#x2798;"
23,"Elburg",0,0,"-"
96,"Emmen",0,0,"-"
17,"Enkhuizen",0,0,"-"
199,"Enschede",0,0,"-"
55,"Epe",0,0,"-"
45,"Ermelo",0,0,"-"
40,"Etten-Leur",0,0,"-"
30,"Geertruidenberg",0,0,"-"
33,"Geldrop-Mierlo",0,0,"-"
44,"Gemert-Bakel",0,0,"-"
31,"Gennep",0,0,"-"
21,"Gilze en Rijen",0,0,"-"
95,"Goeree-Overflakkee",0,0,"-"
44,"Goes",0,0,"-"
43,"Goirle",0,0,"-"
45,"Gooise Meren",0,0,"&#x2798;"
48,"Gorinchem",0,0,"-"
166,"Gouda",0,0,"&#x2798;"
63,"Groningen",0,0,"-"
22,"Gulpen-Wittem",1,1,"&#x279A;"
34,"Haaksbergen",0,0,"-"
192,"Haarlem",0,3,"&#x279A;"
139,"Haarlemmermeer",1,2,"&#x279A;"
31,"Halderberge",0,0,"-"
51,"Hardenberg",0,0,"&#x2798;"
62,"Harderwijk",0,0,"-"
31,"Hardinxveld-Giessendam",0,0,"-"
8,"Harlingen",0,0,"-"
7,"Hattem",0,0,"-"
46,"Heemskerk",0,0,"-"
67,"Heemstede",0,0,"-"
33,"Heerde",0,0,"-"
44,"Heerenveen",0,0,"-"
161,"Heerlen",0,0,"-"
13,"Heeze-Leende",0,0,"-"
18,"Heiloo",0,0,"-"
54,"Hellendoorn",0,0,"-"
50,"Hellevoetsluis",0,0,"&#x2798;"
93,"Helmond",0,0,"-"
41,"Hendrik-Ido-Ambacht",0,0,"-"
74,"Hengelo",0,0,"-"
38,"Het Hogeland",0,1,"&#x279A;"
21,"Heumen",0,0,"-"
56,"Heusden",0,0,"-"
23,"Hillegom",0,0,"-"
20,"Hilvarenbeek",0,0,"-"
