"current","municipality","increase_1d","increase_7d","growth"
606,"'s-Gravenhage",2,11,"&#x279A;"
187,"'s-Hertogenbosch",1,3,"-"
21,"Aa en Hunze",0,0,"-"
29,"Aalsmeer",0,0,"&#x2798;"
30,"Aalten",0,1,"-"
40,"Achtkarspelen",0,0,"-"
26,"Alblasserdam",1,2,"&#x279A;"
23,"Albrandswaard",0,0,"-"
87,"Alkmaar",0,0,"&#x2798;"
68,"Almelo",0,1,"&#x2798;"
115,"Almere",0,0,"&#x2798;"
5,"Alphen-Chaam",0,0,"-"
144,"Alphen aan den Rijn",0,0,"&#x2798;"
73,"Altena",0,0,"-"
1,"Ameland",0,0,"-"
147,"Amersfoort",0,2,"-"
108,"Amstelveen",0,3,"&#x279A;"
913,"Amsterdam",2,15,"&#x279A;"
181,"Apeldoorn",0,7,"&#x279A;"
143,"Arnhem",2,3,"&#x2798;"
21,"Assen",1,2,"&#x2798;"
19,"Asten",1,1,"&#x279A;"
4,"Baarle-Nassau",0,0,"-"
29,"Baarn",0,1,"&#x279A;"
50,"Barendrecht",0,1,"&#x279A;"
77,"Barneveld",0,0,"&#x2798;"
15,"Beek",0,1,"&#x279A;"
66,"Beekdaelen",0,1,"&#x2798;"
3,"Beemster",0,0,"-"
14,"Beesel",0,0,"-"
58,"Berg en Dal",1,2,"-"
14,"Bergeijk",0,1,"-"
19,"Bergen (L.)",0,0,"-"
41,"Bergen (NH.)",0,1,"&#x279A;"
50,"Bergen op Zoom",0,1,"&#x279A;"
50,"Berkelland",0,3,"&#x279A;"
82,"Bernheze",1,2,"-"
33,"Best",0,1,"&#x279A;"
27,"Beuningen",0,1,"&#x279A;"
44,"Beverwijk",1,1,"-"
30,"Bladel",0,1,"-"
7,"Blaricum",0,0,"-"
18,"Bloemendaal",0,0,"-"
39,"Bodegraven-Reeuwijk",0,0,"-"
23,"Boekel",0,0,"-"
20,"Borger-Odoorn",0,2,"-"
40,"Borne",0,0,"-"
9,"Borsele",0,0,"-"
53,"Boxmeer",0,1,"-"
71,"Boxtel",0,0,"-"
175,"Breda",2,7,"&#x279A;"
11,"Brielle",0,0,"-"
27,"Bronckhorst",0,0,"&#x2798;"
23,"Brummen",0,1,"&#x279A;"
63,"Brunssum",0,2,"&#x2798;"
14,"Bunnik",0,0,"&#x2798;"
39,"Bunschoten",0,0,"-"
24,"Buren",0,1,"-"
154,"Capelle aan den IJssel",0,4,"&#x279A;"
27,"Castricum",0,2,"&#x279A;"
34,"Coevorden",0,1,"&#x279A;"
58,"Cranendonck",1,2,"&#x279A;"
33,"Cuijk",0,1,"-"
24,"Culemborg",0,0,"&#x2798;"
24,"Dalfsen",0,2,"&#x279A;"
18,"Dantumadiel",0,0,"-"
79,"De Bilt",0,0,"-"
37,"De Fryske Marren",0,0,"&#x2798;"
45,"De Ronde Venen",0,2,"&#x2798;"
28,"De Wolden",0,1,"&#x279A;"
82,"Delft",0,1,"&#x279A;"
47,"Den Helder",3,4,"&#x279A;"
50,"Deurne",0,3,"&#x279A;"
94,"Deventer",3,3,"&#x279A;"
41,"Diemen",0,2,"&#x279A;"
37,"Dinkelland",0,0,"-"
9,"Doesburg",0,0,"-"
42,"Doetinchem",1,4,"&#x279A;"
26,"Dongen",0,0,"-"
206,"Dordrecht",3,8,"&#x279A;"
13,"Drechterland",0,0,"-"
