"current","municipality","increase_1d","increase_7d","growth"
663,"'s-Gravenhage",0,0,"&#x2798;"
203,"'s-Hertogenbosch",0,0,"-"
23,"Aa en Hunze",0,0,"-"
30,"Aalsmeer",0,0,"-"
35,"Aalten",0,0,"-"
41,"Achtkarspelen",0,0,"-"
30,"Alblasserdam",0,0,"-"
24,"Albrandswaard",0,0,"-"
98,"Alkmaar",0,0,"&#x2798;"
72,"Almelo",0,0,"-"
130,"Almere",0,0,"-"
5,"Alphen-Chaam",0,0,"-"
156,"Alphen aan den Rijn",0,0,"&#x2798;"
78,"Altena",0,0,"-"
1,"Ameland",0,0,"-"
157,"Amersfoort",0,0,"-"
126,"Amstelveen",0,1,"&#x2798;"
1080,"Amsterdam",-1,3,"&#x2798;"
215,"Apeldoorn",0,0,"&#x2798;"
169,"Arnhem",0,0,"-"
26,"Assen",0,0,"-"
20,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
30,"Baarn",0,0,"-"
52,"Barendrecht",1,1,"&#x279A;"
87,"Barneveld",0,0,"-"
16,"Beek",0,0,"-"
72,"Beekdaelen",0,0,"-"
15,"Beesel",0,0,"-"
77,"Berg en Dal",0,0,"-"
18,"Bergeijk",0,0,"-"
20,"Bergen (L.)",0,0,"-"
42,"Bergen (NH.)",0,0,"&#x2798;"
52,"Bergen op Zoom",0,0,"-"
61,"Berkelland",0,0,"&#x2798;"
84,"Bernheze",0,0,"&#x2798;"
39,"Best",0,0,"&#x2798;"
29,"Beuningen",0,0,"-"
49,"Beverwijk",0,1,"&#x279A;"
33,"Bladel",0,0,"-"
8,"Blaricum",0,0,"-"
27,"Bloemendaal",0,0,"-"
39,"Bodegraven-Reeuwijk",0,0,"-"
24,"Boekel",0,0,"-"
28,"Borger-Odoorn",0,0,"-"
41,"Borne",0,0,"-"
14,"Borsele",0,0,"-"
76,"Boxtel",0,0,"-"
191,"Breda",0,0,"&#x2798;"
13,"Brielle",0,0,"-"
29,"Bronckhorst",0,0,"&#x2798;"
26,"Brummen",0,0,"-"
72,"Brunssum",0,0,"-"
16,"Bunnik",0,0,"-"
43,"Bunschoten",0,0,"-"
26,"Buren",0,0,"-"
160,"Capelle aan den IJssel",0,0,"-"
34,"Castricum",0,0,"-"
35,"Coevorden",0,0,"-"
60,"Cranendonck",0,0,"-"
27,"Culemborg",0,0,"-"
25,"Dalfsen",0,0,"-"
28,"Dantumadiel",0,0,"-"
88,"De Bilt",0,0,"-"
40,"De Fryske Marren",0,0,"-"
55,"De Ronde Venen",0,0,"-"
34,"De Wolden",0,0,"&#x2798;"
93,"Delft",0,0,"-"
52,"Den Helder",0,0,"-"
52,"Deurne",0,0,"-"
108,"Deventer",1,1,"&#x279A;"
45,"Diemen",0,0,"-"
74,"Dijk en Waard",0,0,"&#x2798;"
39,"Dinkelland",0,0,"-"
11,"Doesburg",0,0,"-"
57,"Doetinchem",0,0,"-"
33,"Dongen",0,0,"-"
225,"Dordrecht",0,0,"-"
13,"Drechterland",0,0,"-"
32,"Drimmelen",0,0,"-"
32,"Dronten",0,0,"-"
32,"Druten",0,0,"-"
18,"Duiven",0,0,"-"
46,"Echt-Susteren",0,0,"&#x2798;"
28,"Edam-Volendam",0,0,"-"
124,"Ede",0,1,"&#x279A;"
7,"Eemnes",0,0,"-"
30,"Eemsdelta",0,0,"-"
36,"Eersel",0,0,"-"
61,"Eijsden-Margraten",0,0,"-"
434,"Eindhoven",0,0,"&#x2798;"
27,"Elburg",0,0,"-"
100,"Emmen",0,1,"-"
17,"Enkhuizen",0,0,"-"
209,"Enschede",0,1,"-"
57,"Epe",0,0,"&#x2798;"
50,"Ermelo",0,0,"-"
41,"Etten-Leur",0,0,"-"
30,"Geertruidenberg",0,0,"-"
33,"Geldrop-Mierlo",0,0,"-"
45,"Gemert-Bakel",0,0,"-"
32,"Gennep",0,0,"-"
21,"Gilze en Rijen",0,0,"-"
99,"Goeree-Overflakkee",0,0,"-"
47,"Goes",0,1,"-"
44,"Goirle",0,0,"-"
47,"Gooise Meren",0,0,"-"
51,"Gorinchem",0,0,"-"
168,"Gouda",0,0,"&#x2798;"
73,"Groningen",0,2,"&#x279A;"
23,"Gulpen-Wittem",0,0,"&#x2798;"
34,"Haaksbergen",0,0,"-"
205,"Haarlem",0,0,"&#x2798;"
146,"Haarlemmermeer",0,0,"&#x2798;"
31,"Halderberge",0,0,"-"
53,"Hardenberg",0,0,"-"
66,"Harderwijk",0,1,"&#x279A;"
32,"Hardinxveld-Giessendam",0,0,"-"
10,"Harlingen",0,0,"-"
9,"Hattem",0,0,"-"
46,"Heemskerk",0,0,"-"
70,"Heemstede",0,1,"&#x279A;"
38,"Heerde",0,0,"-"
44,"Heerenveen",0,0,"-"
169,"Heerlen",1,1,"&#x279A;"
14,"Heeze-Leende",0,0,"-"
18,"Heiloo",0,0,"-"
55,"Hellendoorn",0,0,"-"
52,"Hellevoetsluis",0,0,"-"
95,"Helmond",0,0,"-"
41,"Hendrik-Ido-Ambacht",0,0,"-"
75,"Hengelo",0,0,"-"
40,"Het Hogeland",0,0,"-"
22,"Heumen",0,0,"-"
56,"Heusden",0,0,"-"
23,"Hillegom",0,0,"-"
20,"Hilvarenbeek",0,0,"-"
108,"Hilversum",0,0,"-"
78,"Hoeksche Waard",0,0,"-"
39,"Hof van Twente",0,0,"-"
39,"Hollands Kroon",0,0,"-"
49,"Hoogeveen",0,0,"-"
60,"Hoorn",0,0,"-"
78,"Horst aan de Maas",0,0,"-"
53,"Houten",0,0,"-"
66,"Huizen",0,0,"-"
18,"Hulst",0,0,"-"
60,"IJsselstein",0,0,"-"
11,"Kaag en Braassem",0,0,"-"
62,"Kampen",0,0,"&#x2798;"
8,"Kapelle",0,0,"-"
72,"Katwijk",0,0,"-"
116,"Kerkrade",0,1,"-"
26,"Koggenland",0,1,"&#x279A;"
80,"Krimpen aan den IJssel",0,0,"-"
72,"Krimpenerwaard",0,0,"-"
47,"Laarbeek",0,0,"-"
142,"Land van Cuijk",0,0,"&#x2798;"
102,"Landgraaf",0,0,"&#x2798;"
14,"Landsmeer",0,0,"&#x2798;"
79,"Lansingerland",1,2,"&#x279A;"
31,"Laren",0,0,"-"
101,"Leeuwarden",0,0,"-"
86,"Leiden",0,0,"-"
29,"Leiderdorp",0,0,"-"
110,"Leidschendam-Voorburg",0,0,"-"
91,"Lelystad",0,0,"-"
61,"Leudal",0,0,"-"
33,"Leusden",0,0,"-"
57,"Lingewaard",1,1,"-"
24,"Lisse",0,0,"-"
44,"Lochem",0,0,"-"
47,"Loon op Zand",0,0,"-"
13,"Lopik",0,1,"&#x279A;"
40,"Losser",0,0,"-"
45,"Maasdriel",0,0,"-"
45,"Maasgouw",0,0,"-"
127,"Maashorst",0,0,"&#x2798;"
46,"Maassluis",0,0,"-"
264,"Maastricht",0,0,"&#x2798;"
30,"Medemblik",0,0,"-"
43,"Meerssen",0,0,"-"
183,"Meierijstad",0,0,"-"
38,"Meppel",0,0,"-"
