"current","municipality","increase_1d","increase_7d","growth"
630,"'s-Gravenhage",1,15,"&#x279A;"
190,"'s-Hertogenbosch",1,2,"&#x279A;"
22,"Aa en Hunze",0,1,"&#x279A;"
29,"Aalsmeer",0,0,"-"
33,"Aalten",0,1,"-"
40,"Achtkarspelen",0,0,"-"
27,"Alblasserdam",0,0,"&#x2798;"
23,"Albrandswaard",0,0,"-"
87,"Alkmaar",0,0,"-"
71,"Almelo",0,3,"&#x279A;"
119,"Almere",0,1,"&#x2798;"
5,"Alphen-Chaam",0,0,"-"
145,"Alphen aan den Rijn",0,1,"&#x279A;"
76,"Altena",0,1,"&#x2798;"
1,"Ameland",0,0,"-"
149,"Amersfoort",0,0,"-"
116,"Amstelveen",0,2,"-"
945,"Amsterdam",0,8,"&#x2798;"
190,"Apeldoorn",2,4,"&#x2798;"
152,"Arnhem",0,3,"&#x279A;"
25,"Assen",0,0,"&#x2798;"
19,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
29,"Baarn",0,0,"-"
50,"Barendrecht",0,0,"-"
79,"Barneveld",0,1,"&#x279A;"
16,"Beek",0,0,"-"
70,"Beekdaelen",0,1,"&#x2798;"
4,"Beemster",0,1,"&#x279A;"
15,"Beesel",0,0,"&#x2798;"
66,"Berg en Dal",0,3,"&#x279A;"
15,"Bergeijk",0,0,"-"
19,"Bergen (L.)",0,0,"-"
41,"Bergen (NH.)",0,0,"-"
50,"Bergen op Zoom",0,0,"-"
58,"Berkelland",0,3,"&#x279A;"
82,"Bernheze",0,0,"-"
35,"Best",1,0,"&#x2798;"
28,"Beuningen",0,0,"-"
45,"Beverwijk",0,1,"&#x279A;"
33,"Bladel",0,0,"&#x2798;"
7,"Blaricum",0,0,"-"
20,"Bloemendaal",0,1,"&#x279A;"
39,"Bodegraven-Reeuwijk",0,0,"-"
23,"Boekel",0,0,"-"
21,"Borger-Odoorn",0,0,"&#x2798;"
41,"Borne",0,0,"&#x2798;"
9,"Borsele",0,0,"-"
53,"Boxmeer",0,0,"-"
72,"Boxtel",0,0,"-"
181,"Breda",0,0,"&#x2798;"
11,"Brielle",0,0,"-"
27,"Bronckhorst",0,0,"-"
23,"Brummen",0,0,"-"
67,"Brunssum",0,0,"&#x2798;"
14,"Bunnik",0,0,"-"
41,"Bunschoten",0,0,"&#x2798;"
26,"Buren",0,1,"-"
158,"Capelle aan den IJssel",0,1,"&#x2798;"
32,"Castricum",0,2,"&#x2798;"
35,"Coevorden",0,0,"-"
58,"Cranendonck",0,0,"-"
33,"Cuijk",0,0,"-"
24,"Culemborg",0,0,"-"
24,"Dalfsen",0,0,"-"
25,"Dantumadiel",0,1,"&#x2798;"
80,"De Bilt",0,0,"&#x2798;"
38,"De Fryske Marren",0,1,"&#x279A;"
53,"De Ronde Venen",0,3,"&#x2798;"
28,"De Wolden",0,0,"-"
85,"Delft",0,0,"&#x2798;"
50,"Den Helder",0,0,"&#x2798;"
50,"Deurne",0,0,"-"
96,"Deventer",0,1,"&#x279A;"
42,"Diemen",1,1,"&#x279A;"
37,"Dinkelland",0,0,"-"
9,"Doesburg",0,0,"-"
49,"Doetinchem",0,1,"&#x2798;"
31,"Dongen",0,1,"&#x2798;"
217,"Dordrecht",2,3,"&#x2798;"
13,"Drechterland",0,0,"-"
31,"Drimmelen",0,0,"-"
32,"Dronten",0,2,"&#x279A;"
31,"Druten",1,1,"&#x279A;"
17,"Duiven",0,0,"-"
44,"Echt-Susteren",0,0,"-"
27,"Edam-Volendam",0,1,"&#x279A;"
116,"Ede",0,0,"&#x2798;"
6,"Eemnes",0,0,"-"
29,"Eemsdelta",0,0,"-"
32,"Eersel",0,0,"-"
58,"Eijsden-Margraten",0,1,"-"
400,"Eindhoven",1,9,"&#x279A;"
23,"Elburg",0,1,"&#x279A;"
91,"Emmen",0,2,"&#x279A;"
17,"Enkhuizen",0,0,"&#x2798;"
198,"Enschede",1,5,"&#x2798;"
55,"Epe",0,0,"-"
44,"Ermelo",2,2,"&#x279A;"
40,"Etten-Leur",0,0,"-"
30,"Geertruidenberg",0,0,"&#x2798;"
33,"Geldrop-Mierlo",0,1,"-"
44,"Gemert-Bakel",0,1,"&#x279A;"
31,"Gennep",0,0,"-"
20,"Gilze en Rijen",0,0,"-"
93,"Goeree-Overflakkee",0,0,"-"
34,"Goes",0,0,"-"
43,"Goirle",0,1,"-"
44,"Gooise Meren",0,0,"&#x2798;"
46,"Gorinchem",0,0,"-"
165,"Gouda",0,0,"-"
27,"Grave",0,0,"&#x2798;"
60,"Groningen",0,1,"&#x2798;"
21,"Gulpen-Wittem",0,0,"-"
33,"Haaksbergen",0,0,"-"
186,"Haarlem",0,5,"&#x2798;"
132,"Haarlemmermeer",1,2,"&#x2798;"
31,"Halderberge",0,0,"-"
48,"Hardenberg",0,1,"&#x2798;"
62,"Harderwijk",0,2,"&#x2798;"
30,"Hardinxveld-Giessendam",0,0,"-"
8,"Harlingen",0,0,"&#x2798;"
7,"Hattem",0,0,"-"
45,"Heemskerk",0,5,"&#x279A;"
67,"Heemstede",0,0,"&#x2798;"
32,"Heerde",0,0,"-"
44,"Heerenveen",0,1,"-"
44,"Heerhugowaard",0,0,"&#x2798;"
156,"Heerlen",0,1,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
18,"Heiloo",0,0,"&#x2798;"
54,"Hellendoorn",0,1,"&#x279A;"
47,"Hellevoetsluis",0,0,"-"
92,"Helmond",0,2,"&#x279A;"
40,"Hendrik-Ido-Ambacht",0,0,"&#x2798;"
72,"Hengelo",0,0,"-"
35,"Het Hogeland",0,1,"&#x2798;"
21,"Heumen",0,0,"-"
55,"Heusden",0,0,"&#x2798;"
23,"Hillegom",0,0,"&#x2798;"
20,"Hilvarenbeek",0,0,"-"
106,"Hilversum",0,2,"&#x2798;"
75,"Hoeksche Waard",0,1,"&#x279A;"
38,"Hof van Twente",0,1,"&#x2798;"
36,"Hollands Kroon",0,0,"-"
46,"Hoogeveen",0,1,"&#x2798;"
57,"Hoorn",0,0,"-"
77,"Horst aan de Maas",0,0,"-"
53,"Houten",0,0,"-"
60,"Huizen",0,0,"-"
13,"Hulst",0,0,"-"
59,"IJsselstein",0,0,"&#x2798;"
11,"Kaag en Braassem",0,0,"-"
54,"Kampen",0,0,"&#x2798;"
6,"Kapelle",0,0,"-"
71,"Katwijk",0,0,"&#x2798;"
105,"Kerkrade",0,0,"&#x2798;"
24,"Koggenland",0,0,"-"
78,"Krimpen aan den IJssel",0,0,"&#x2798;"
68,"Krimpenerwaard",0,0,"&#x2798;"
45,"Laarbeek",0,1,"-"
29,"Landerd",0,0,"-"
90,"Landgraaf",0,1,"&#x2798;"
8,"Landsmeer",0,0,"-"
19,"Langedijk",0,1,"&#x279A;"
71,"Lansingerland",0,0,"&#x2798;"
31,"Laren",0,0,"-"
94,"Leeuwarden",0,3,"&#x2798;"
83,"Leiden",0,1,"&#x279A;"
28,"Leiderdorp",0,0,"-"
101,"Leidschendam-Voorburg",0,1,"&#x279A;"
77,"Lelystad",0,1,"&#x2798;"
59,"Leudal",0,0,"&#x2798;"
31,"Leusden",0,3,"&#x279A;"
53,"Lingewaard",1,2,"&#x2798;"
23,"Lisse",1,1,"&#x279A;"
42,"Lochem",0,5,"&#x279A;"
45,"Loon op Zand",0,0,"&#x2798;"
12,"Lopik",0,0,"-"
38,"Losser",0,0,"-"
45,"Maasdriel",1,2,"&#x279A;"
43,"Maasgouw",0,2,"&#x279A;"
41,"Maassluis",0,1,"&#x279A;"
249,"Maastricht",0,2,"&#x2798;"
29,"Medemblik",0,0,"-"
43,"Meerssen",0,0,"&#x2798;"
179,"Meierijstad",0,0,"&#x2798;"
37,"Meppel",0,0,"-"
32,"Middelburg",0,0,"-"
14,"Midden-Delfland",0,0,"-"
32,"Midden-Drenthe",0,0,"-"
43,"Midden-Groningen",0,0,"&#x2798;"
12,"Mill en Sint Hubert",0,0,"&#x2798;"
54,"Moerdijk",0,1,"&#x279A;"
44,"Molenlanden",0,0,"&#x2798;"
31,"Montferland",0,0,"&#x2798;"
10,"Montfoort",0,1,"&#x279A;"
13,"Mook en Middelaar",0,0,"-"
51,"Neder-Betuwe",0,0,"&#x2798;"
28,"Nederweert",0,0,"&#x2798;"
35,"Nieuwegein",0,1,"&#x2798;"
26,"Nieuwkoop",0,0,"-"
34,"Nijkerk",0,0,"&#x2798;"
232,"Nijmegen",1,5,"&#x2798;"
106,"Nissewaard",0,0,"&#x2798;"
54,"Noardeast-Fryslân",0,3,"-"
11,"Noord-Beveland",0,1,"&#x279A;"
26,"Noordenveld",0,0,"-"
32,"Noordoostpolder",0,1,"&#x279A;"
31,"Noordwijk",1,1,"&#x2798;"
27,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
41,"Nunspeet",0,0,"-"
32,"Oegstgeest",0,0,"-"
27,"Oirschot",0,0,"-"
26,"Oisterwijk",0,0,"&#x2798;"
39,"Oldambt",0,0,"-"
40,"Oldebroek",0,0,"-"
52,"Oldenzaal",0,2,"&#x279A;"
10,"Olst-Wijhe",0,0,"-"
19,"Ommen",1,3,"&#x279A;"
47,"Oost Gelre",0,1,"&#x279A;"
43,"Oosterhout",0,0,"&#x2798;"
7,"Ooststellingwerf",0,1,"&#x279A;"
8,"Oostzaan",0,0,"-"
7,"Opmeer",0,1,"&#x279A;"
11,"Opsterland",0,0,"-"
140,"Oss",0,1,"&#x2798;"
57,"Oude IJsselstreek",0,0,"&#x2798;"
6,"Ouder-Amstel",0,1,"&#x279A;"
12,"Oudewater",0,0,"-"
38,"Overbetuwe",0,1,"-"
51,"Papendrecht",0,1,"&#x279A;"
93,"Peel en Maas",0,1,"&#x2798;"
13,"Pekela",0,0,"-"
43,"Pijnacker-Nootdorp",0,0,"&#x2798;"
91,"Purmerend",0,1,"-"
21,"Putten",0,0,"-"
51,"Raalte",0,0,"&#x2798;"
20,"Reimerswaal",0,0,"-"
38,"Renkum",0,0,"&#x2798;"
5,"Renswoude",0,0,"-"
12,"Reusel-De Mierden",1,2,"&#x279A;"
83,"Rheden",1,7,"&#x279A;"
26,"Rhenen",1,2,"&#x279A;"
107,"Ridderkerk",0,3,"&#x279A;"
66,"Rijssen-Holten",0,1,"&#x279A;"
78,"Rijswijk",0,0,"-"
40,"Roerdalen",0,1,"&#x279A;"
77,"Roermond",0,0,"&#x2798;"
84,"Roosendaal",0,2,"&#x279A;"
1058,"Rotterdam",6,17,"&#x279A;"
0,"Rozendaal",0,0,"-"
18,"Rucphen",0,0,"-"
73,"Schagen",0,0,"&#x2798;"
12,"Scherpenzeel",0,0,"-"
124,"Schiedam",0,1,"&#x279A;"
2,"Schiermonnikoog",0,0,"-"
32,"Schouwen-Duiveland",1,1,"&#x279A;"
11,"Simpelveld",0,0,"-"
44,"Sint-Michielsgestel",0,0,"&#x2798;"
11,"Sint Anthonis",0,0,"-"
166,"Sittard-Geleen",0,0,"&#x2798;"
50,"Sliedrecht",0,2,"&#x279A;"
23,"Sluis",0,0,"&#x2798;"
40,"Smallingerland",0,1,"-"
54,"Soest",0,1,"&#x2798;"
22,"Someren",0,1,"&#x2798;"
30,"Son en Breugel",0,1,"&#x279A;"
23,"Stadskanaal",0,1,"&#x279A;"
29,"Staphorst",0,0,"-"
16,"Stede Broec",0,0,"-"
22,"Steenbergen",0,1,"&#x279A;"
30,"Steenwijkerland",0,0,"-"
27,"Stein",0,0,"&#x2798;"
76,"Stichtse Vecht",1,2,"&#x279A;"
97,"Súdwest-Fryslân",0,0,"-"
35,"Terneuzen",0,1,"&#x279A;"
2,"Terschelling",0,0,"-"
4,"Texel",0,0,"-"
27,"Teylingen",0,0,"-"
34,"Tholen",0,1,"-"
79,"Tiel",0,1,"&#x279A;"
299,"Tilburg",1,2,"&#x279A;"
