"current","municipality","increase_1d","increase_7d","growth"
127,"'s-Gravenhage",-534,-534,"&#x2798;"
43,"'s-Hertogenbosch",-160,-160,"&#x2798;"
1,"Aa en Hunze",-22,-22,"&#x2798;"
6,"Aalsmeer",-24,-24,"&#x2798;"
9,"Aalten",-26,-26,"&#x2798;"
3,"Achtkarspelen",-38,-38,"&#x2798;"
8,"Alblasserdam",-22,-22,"&#x2798;"
5,"Albrandswaard",-19,-19,"&#x2798;"
31,"Alkmaar",-66,-66,"&#x2798;"
16,"Almelo",-56,-56,"&#x2798;"
36,"Almere",-94,-94,"&#x2798;"
4,"Alphen-Chaam",-1,-1,"&#x2798;"
39,"Alphen aan den Rijn",-115,-115,"&#x2798;"
15,"Altena",-63,-62,"&#x2798;"
1,"Ameland",0,0,"-"
50,"Amersfoort",-107,-107,"&#x2798;"
30,"Amstelveen",-93,-92,"&#x2798;"
382,"Amsterdam",-690,-685,"&#x2798;"
37,"Apeldoorn",-173,-173,"&#x2798;"
35,"Arnhem",-134,-133,"&#x2798;"
8,"Assen",-18,-18,"&#x2798;"
4,"Asten",-16,-16,"&#x2798;"
2,"Baarle-Nassau",-2,-2,"&#x2798;"
9,"Baarn",-21,-21,"&#x2798;"
11,"Barendrecht",-40,-40,"&#x2798;"
10,"Barneveld",-75,-75,"&#x2798;"
5,"Beek",-11,-11,"&#x2798;"
27,"Beekdaelen",-45,-45,"&#x2798;"
8,"Beesel",-7,-7,"&#x2798;"
19,"Berg en Dal",-58,-56,"&#x2798;"
6,"Bergeijk",-11,-11,"&#x2798;"
5,"Bergen (L.)",-15,-15,"&#x2798;"
8,"Bergen (NH.)",-33,-33,"&#x2798;"
10,"Bergen op Zoom",-42,-42,"&#x2798;"
13,"Berkelland",-47,-47,"&#x2798;"
33,"Bernheze",-50,-49,"&#x2798;"
17,"Best",-21,-21,"&#x2798;"
11,"Beuningen",-18,-17,"&#x2798;"
7,"Beverwijk",-40,-40,"&#x2798;"
11,"Bladel",-22,-22,"&#x2798;"
2,"Blaricum",-6,-6,"&#x2798;"
4,"Bloemendaal",-22,-21,"&#x2798;"
8,"Bodegraven-Reeuwijk",-31,-31,"&#x2798;"
11,"Boekel",-13,-13,"&#x2798;"
7,"Borger-Odoorn",-21,-21,"&#x2798;"
9,"Borne",-32,-32,"&#x2798;"
7,"Borsele",-7,-6,"&#x2798;"
16,"Boxtel",-60,-60,"&#x2798;"
50,"Breda",-140,-138,"&#x2798;"
3,"Brielle",-10,-10,"&#x2798;"
6,"Bronckhorst",-22,-22,"&#x2798;"
6,"Brummen",-20,-20,"&#x2798;"
26,"Brunssum",-46,-46,"&#x2798;"
4,"Bunnik",-12,-12,"&#x2798;"
6,"Bunschoten",-37,-37,"&#x2798;"
15,"Buren",-11,-11,"&#x2798;"
41,"Capelle aan den IJssel",-119,-119,"&#x2798;"
9,"Castricum",-25,-25,"&#x2798;"
6,"Coevorden",-29,-29,"&#x2798;"
9,"Cranendonck",-51,-51,"&#x2798;"
7,"Culemborg",-20,-20,"&#x2798;"
4,"Dalfsen",-21,-21,"&#x2798;"
4,"Dantumadiel",-24,-24,"&#x2798;"
9,"De Bilt",-79,-79,"&#x2798;"
5,"De Fryske Marren",-35,-34,"&#x2798;"
14,"De Ronde Venen",-41,-41,"&#x2798;"
11,"De Wolden",-22,-22,"&#x2798;"
11,"Delft",-82,-82,"&#x2798;"
16,"Den Helder",-36,-36,"&#x2798;"
18,"Deurne",-34,-34,"&#x2798;"
21,"Deventer",-86,-86,"&#x2798;"
12,"Diemen",-33,-33,"&#x2798;"
23,"Dijk en Waard",-50,-49,"&#x2798;"
8,"Dinkelland",-31,-30,"&#x2798;"
5,"Doesburg",-6,-6,"&#x2798;"
13,"Doetinchem",-44,-44,"&#x2798;"
9,"Dongen",-24,-24,"&#x2798;"
79,"Dordrecht",-144,-144,"&#x2798;"
3,"Drechterland",-10,-10,"&#x2798;"
9,"Drimmelen",-23,-23,"&#x2798;"
9,"Dronten",-23,-23,"&#x2798;"
16,"Druten",-16,-16,"&#x2798;"
8,"Duiven",-10,-10,"&#x2798;"
21,"Echt-Susteren",-24,-24,"&#x2798;"
4,"Edam-Volendam",-24,-24,"&#x2798;"
38,"Ede",-84,-83,"&#x2798;"
3,"Eemnes",-4,-4,"&#x2798;"
11,"Eemsdelta",-19,-19,"&#x2798;"
14,"Eersel",-22,-21,"&#x2798;"
