"current","municipality","increase_1d","increase_7d","growth"
611,"'s-Gravenhage",1,10,"&#x279A;"
187,"'s-Hertogenbosch",0,1,"&#x2798;"
21,"Aa en Hunze",0,0,"-"
29,"Aalsmeer",0,0,"&#x2798;"
31,"Aalten",0,1,"-"
40,"Achtkarspelen",0,0,"-"
26,"Alblasserdam",0,2,"&#x279A;"
23,"Albrandswaard",0,0,"-"
87,"Alkmaar",0,0,"-"
68,"Almelo",0,0,"&#x2798;"
117,"Almere",1,2,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
144,"Alphen aan den Rijn",0,0,"&#x2798;"
73,"Altena",0,0,"-"
1,"Ameland",0,0,"-"
149,"Amersfoort",0,4,"&#x279A;"
113,"Amstelveen",1,6,"&#x279A;"
923,"Amsterdam",3,16,"&#x279A;"
181,"Apeldoorn",0,0,"&#x2798;"
148,"Arnhem",1,8,"&#x279A;"
23,"Assen",1,3,"&#x279A;"
19,"Asten",0,1,"&#x279A;"
4,"Baarle-Nassau",0,0,"-"
29,"Baarn",0,1,"&#x279A;"
50,"Barendrecht",0,0,"&#x2798;"
78,"Barneveld",0,1,"&#x2798;"
16,"Beek",0,1,"-"
68,"Beekdaelen",2,3,"&#x279A;"
3,"Beemster",0,0,"-"
15,"Beesel",1,1,"&#x279A;"
63,"Berg en Dal",1,6,"&#x279A;"
15,"Bergeijk",0,2,"&#x279A;"
19,"Bergen (L.)",0,0,"-"
41,"Bergen (NH.)",0,1,"&#x279A;"
50,"Bergen op Zoom",0,1,"&#x279A;"
53,"Berkelland",0,3,"-"
82,"Bernheze",0,1,"-"
34,"Best",0,1,"-"
28,"Beuningen",0,1,"-"
44,"Beverwijk",0,1,"&#x279A;"
31,"Bladel",0,2,"&#x279A;"
7,"Blaricum",0,0,"-"
19,"Bloemendaal",0,1,"&#x279A;"
39,"Bodegraven-Reeuwijk",0,0,"-"
23,"Boekel",0,0,"-"
21,"Borger-Odoorn",1,2,"&#x279A;"
40,"Borne",0,0,"-"
9,"Borsele",0,0,"-"
53,"Boxmeer",0,1,"-"
72,"Boxtel",0,1,"&#x279A;"
179,"Breda",3,6,"&#x2798;"
11,"Brielle",0,0,"-"
27,"Bronckhorst",0,0,"-"
23,"Brummen",0,0,"&#x2798;"
64,"Brunssum",1,3,"&#x2798;"
14,"Bunnik",0,0,"&#x2798;"
40,"Bunschoten",0,1,"&#x279A;"
24,"Buren",0,0,"&#x2798;"
156,"Capelle aan den IJssel",1,4,"&#x279A;"
27,"Castricum",0,1,"&#x279A;"
35,"Coevorden",0,2,"&#x279A;"
58,"Cranendonck",0,1,"-"
33,"Cuijk",0,0,"&#x2798;"
24,"Culemborg",0,0,"&#x2798;"
24,"Dalfsen",0,1,"-"
19,"Dantumadiel",0,1,"&#x279A;"
79,"De Bilt",0,0,"-"
37,"De Fryske Marren",0,0,"-"
49,"De Ronde Venen",3,6,"&#x279A;"
28,"De Wolden",0,1,"&#x279A;"
84,"Delft",1,2,"&#x279A;"
47,"Den Helder",0,3,"&#x279A;"
50,"Deurne",0,1,"&#x2798;"
95,"Deventer",0,4,"&#x279A;"
41,"Diemen",0,1,"-"
37,"Dinkelland",0,0,"-"
9,"Doesburg",0,0,"-"
43,"Doetinchem",0,3,"&#x2798;"
26,"Dongen",0,0,"-"
209,"Dordrecht",1,9,"&#x279A;"
13,"Drechterland",0,0,"-"
31,"Drimmelen",0,0,"&#x2798;"
29,"Dronten",0,1,"&#x279A;"
30,"Druten",0,0,"-"
17,"Duiven",0,0,"-"
44,"Echt-Susteren",0,1,"&#x279A;"
26,"Edam-Volendam",0,0,"-"
115,"Ede",0,0,"&#x2798;"
6,"Eemnes",0,0,"-"
29,"Eemsdelta",0,2,"&#x279A;"
32,"Eersel",0,0,"-"
56,"Eijsden-Margraten",0,1,"-"
383,"Eindhoven",0,8,"&#x279A;"
22,"Elburg",0,0,"-"
89,"Emmen",1,1,"-"
16,"Enkhuizen",0,0,"&#x2798;"
189,"Enschede",3,5,"&#x279A;"
55,"Epe",0,0,"&#x2798;"
42,"Ermelo",0,0,"&#x2798;"
40,"Etten-Leur",0,0,"-"
27,"Geertruidenberg",0,1,"&#x279A;"
31,"Geldrop-Mierlo",0,0,"&#x2798;"
43,"Gemert-Bakel",0,2,"&#x279A;"
31,"Gennep",0,0,"&#x2798;"
20,"Gilze en Rijen",0,0,"-"
93,"Goeree-Overflakkee",0,0,"&#x2798;"
34,"Goes",0,1,"&#x2798;"
41,"Goirle",0,0,"&#x2798;"
43,"Gooise Meren",0,0,"-"
46,"Gorinchem",0,1,"&#x279A;"
165,"Gouda",0,0,"-"
25,"Grave",0,1,"&#x279A;"
56,"Groningen",0,1,"-"
21,"Gulpen-Wittem",0,0,"-"
33,"Haaksbergen",0,0,"-"
173,"Haarlem",1,7,"&#x279A;"
128,"Haarlemmermeer",2,3,"&#x279A;"
31,"Halderberge",0,0,"-"
45,"Hardenberg",1,3,"&#x279A;"
58,"Harderwijk",1,4,"&#x279A;"
30,"Hardinxveld-Giessendam",0,0,"&#x2798;"
7,"Harlingen",0,0,"&#x2798;"
7,"Hattem",0,0,"-"
38,"Heemskerk",0,1,"&#x279A;"
66,"Heemstede",0,1,"&#x279A;"
32,"Heerde",0,0,"-"
43,"Heerenveen",1,1,"-"
42,"Heerhugowaard",0,2,"&#x279A;"
153,"Heerlen",2,6,"&#x279A;"
13,"Heeze-Leende",0,0,"-"
17,"Heiloo",0,0,"-"
53,"Hellendoorn",0,0,"&#x2798;"
47,"Hellevoetsluis",0,0,"-"
89,"Helmond",0,2,"&#x279A;"
38,"Hendrik-Ido-Ambacht",0,1,"&#x2798;"
72,"Hengelo",0,0,"-"
34,"Het Hogeland",4,4,"&#x2798;"
21,"Heumen",0,0,"&#x2798;"
54,"Heusden",0,3,"&#x279A;"
21,"Hillegom",0,0,"&#x2798;"
