"current","municipality","increase_1d","increase_7d","growth"
657,"'s-Gravenhage",0,0,"&#x2798;"
200,"'s-Hertogenbosch",0,2,"&#x279A;"
23,"Aa en Hunze",0,0,"-"
30,"Aalsmeer",0,0,"-"
35,"Aalten",0,0,"-"
41,"Achtkarspelen",0,0,"-"
30,"Alblasserdam",0,0,"-"
24,"Albrandswaard",0,0,"-"
97,"Alkmaar",0,0,"-"
72,"Almelo",0,0,"-"
128,"Almere",0,0,"-"
5,"Alphen-Chaam",0,0,"-"
153,"Alphen aan den Rijn",0,1,"-"
77,"Altena",0,0,"-"
1,"Ameland",0,0,"-"
156,"Amersfoort",0,0,"&#x2798;"
122,"Amstelveen",0,1,"&#x279A;"
1032,"Amsterdam",0,4,"&#x2798;"
207,"Apeldoorn",0,5,"&#x279A;"
167,"Arnhem",0,2,"&#x279A;"
26,"Assen",0,0,"-"
20,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
30,"Baarn",0,0,"-"
50,"Barendrecht",0,0,"-"
85,"Barneveld",0,0,"-"
16,"Beek",0,0,"-"
72,"Beekdaelen",0,0,"-"
15,"Beesel",0,0,"-"
75,"Berg en Dal",0,1,"&#x2798;"
17,"Bergeijk",0,0,"-"
20,"Bergen (L.)",0,0,"-"
41,"Bergen (NH.)",0,0,"-"
51,"Bergen op Zoom",0,0,"-"
60,"Berkelland",0,0,"&#x2798;"
82,"Bernheze",0,0,"-"
38,"Best",0,0,"-"
28,"Beuningen",0,0,"-"
46,"Beverwijk",0,0,"-"
33,"Bladel",0,0,"-"
8,"Blaricum",0,0,"-"
25,"Bloemendaal",0,1,"&#x279A;"
39,"Bodegraven-Reeuwijk",0,0,"-"
24,"Boekel",0,1,"&#x279A;"
28,"Borger-Odoorn",0,0,"-"
41,"Borne",0,0,"-"
13,"Borsele",0,0,"-"
74,"Boxtel",0,0,"-"
188,"Breda",0,0,"&#x2798;"
13,"Brielle",0,0,"-"
28,"Bronckhorst",0,0,"-"
26,"Brummen",0,0,"-"
72,"Brunssum",0,1,"&#x279A;"
15,"Bunnik",0,0,"-"
43,"Bunschoten",0,0,"-"
26,"Buren",0,0,"-"
160,"Capelle aan den IJssel",0,1,"&#x279A;"
33,"Castricum",0,0,"-"
35,"Coevorden",0,0,"-"
60,"Cranendonck",0,0,"-"
27,"Culemborg",0,0,"-"
25,"Dalfsen",0,1,"&#x279A;"
28,"Dantumadiel",0,0,"&#x2798;"
88,"De Bilt",0,0,"-"
39,"De Fryske Marren",0,0,"-"
55,"De Ronde Venen",0,0,"-"
33,"De Wolden",0,1,"&#x279A;"
93,"Delft",0,0,"-"
52,"Den Helder",0,0,"-"
52,"Deurne",0,1,"&#x279A;"
107,"Deventer",0,3,"&#x279A;"
45,"Diemen",1,1,"&#x279A;"
72,"Dijk en Waard",0,0,"-"
38,"Dinkelland",0,0,"-"
11,"Doesburg",0,0,"-"
56,"Doetinchem",0,0,"-"
33,"Dongen",0,0,"&#x2798;"
222,"Dordrecht",0,0,"-"
13,"Drechterland",0,0,"-"
32,"Drimmelen",0,0,"-"
32,"Dronten",0,0,"-"
32,"Druten",0,0,"&#x2798;"
18,"Duiven",0,0,"-"
45,"Echt-Susteren",0,0,"-"
27,"Edam-Volendam",0,0,"-"
119,"Ede",0,0,"-"
7,"Eemnes",0,0,"-"
30,"Eemsdelta",0,0,"&#x2798;"
35,"Eersel",0,0,"-"
60,"Eijsden-Margraten",0,0,"-"
421,"Eindhoven",0,1,"&#x2798;"
27,"Elburg",0,1,"&#x279A;"
97,"Emmen",0,1,"&#x279A;"
17,"Enkhuizen",0,0,"-"
201,"Enschede",0,0,"-"
55,"Epe",0,0,"-"
50,"Ermelo",0,1,"-"
41,"Etten-Leur",0,0,"-"
30,"Geertruidenberg",0,0,"-"
33,"Geldrop-Mierlo",0,0,"-"
45,"Gemert-Bakel",0,1,"&#x279A;"
32,"Gennep",0,0,"&#x2798;"
21,"Gilze en Rijen",0,0,"-"
97,"Goeree-Overflakkee",0,2,"&#x279A;"
45,"Goes",0,1,"&#x279A;"
44,"Goirle",0,1,"&#x279A;"
47,"Gooise Meren",0,1,"&#x279A;"
50,"Gorinchem",0,0,"&#x2798;"
166,"Gouda",0,0,"-"
67,"Groningen",0,0,"&#x2798;"
22,"Gulpen-Wittem",0,0,"-"
34,"Haaksbergen",0,0,"-"
201,"Haarlem",0,1,"&#x279A;"
145,"Haarlemmermeer",0,1,"&#x2798;"
31,"Halderberge",0,0,"-"
53,"Hardenberg",0,2,"&#x279A;"
63,"Harderwijk",0,0,"-"
32,"Hardinxveld-Giessendam",0,0,"-"
10,"Harlingen",0,0,"&#x2798;"
8,"Hattem",0,0,"-"
46,"Heemskerk",0,0,"-"
68,"Heemstede",0,0,"-"
37,"Heerde",0,0,"-"
44,"Heerenveen",0,0,"-"
163,"Heerlen",0,1,"&#x279A;"
13,"Heeze-Leende",0,0,"-"
18,"Heiloo",0,0,"-"
55,"Hellendoorn",0,0,"-"
52,"Hellevoetsluis",0,0,"&#x2798;"
94,"Helmond",0,0,"-"
41,"Hendrik-Ido-Ambacht",0,0,"-"
74,"Hengelo",0,0,"-"
39,"Het Hogeland",0,0,"&#x2798;"
22,"Heumen",0,0,"-"
56,"Heusden",0,0,"-"
23,"Hillegom",0,0,"-"
20,"Hilvarenbeek",0,0,"-"
107,"Hilversum",0,0,"-"
77,"Hoeksche Waard",0,0,"-"
39,"Hof van Twente",0,0,"-"
38,"Hollands Kroon",0,0,"-"
48,"Hoogeveen",0,0,"-"
59,"Hoorn",0,0,"-"
78,"Horst aan de Maas",0,0,"-"
53,"Houten",0,0,"-"
