"current","municipality","increase_1d","increase_7d","growth"
681,"'s-Gravenhage",0,2,"&#x279A;"
206,"'s-Hertogenbosch",0,0,"&#x2798;"
24,"Aa en Hunze",0,0,"-"
31,"Aalsmeer",0,0,"-"
36,"Aalten",0,0,"-"
41,"Achtkarspelen",0,0,"-"
31,"Alblasserdam",0,0,"-"
25,"Albrandswaard",0,0,"-"
101,"Alkmaar",0,0,"-"
73,"Almelo",0,0,"-"
132,"Almere",0,0,"-"
6,"Alphen-Chaam",0,0,"-"
161,"Alphen aan den Rijn",0,0,"-"
78,"Altena",0,0,"-"
1,"Ameland",0,0,"-"
158,"Amersfoort",0,0,"-"
130,"Amstelveen",0,0,"-"
1119,"Amsterdam",0,3,"&#x279A;"
230,"Apeldoorn",0,0,"&#x2798;"
174,"Arnhem",0,0,"&#x2798;"
27,"Assen",0,0,"-"
21,"Asten",0,0,"-"
5,"Baarle-Nassau",0,0,"-"
30,"Baarn",0,0,"-"
53,"Barendrecht",0,0,"-"
89,"Barneveld",0,0,"&#x2798;"
17,"Beek",0,0,"&#x2798;"
73,"Beekdaelen",0,0,"-"
15,"Beesel",0,0,"-"
80,"Berg en Dal",0,0,"-"
18,"Bergeijk",0,0,"-"
20,"Bergen (L.)",0,0,"-"
44,"Bergen (NH.)",0,0,"&#x2798;"
52,"Bergen op Zoom",0,0,"-"
64,"Berkelland",0,0,"-"
85,"Bernheze",0,0,"-"
41,"Best",0,0,"-"
30,"Beuningen",0,0,"&#x2798;"
49,"Beverwijk",0,0,"-"
33,"Bladel",0,0,"-"
9,"Blaricum",0,0,"-"
27,"Bloemendaal",0,0,"-"
40,"Bodegraven-Reeuwijk",0,0,"-"
24,"Boekel",0,0,"-"
28,"Borger-Odoorn",0,0,"-"
44,"Borne",0,0,"-"
14,"Borsele",0,0,"-"
80,"Boxtel",0,0,"-"
195,"Breda",0,0,"-"
15,"Brielle",0,0,"-"
31,"Bronckhorst",0,0,"-"
27,"Brummen",0,0,"-"
73,"Brunssum",0,0,"-"
17,"Bunnik",0,0,"-"
43,"Bunschoten",0,0,"-"
26,"Buren",0,0,"-"
167,"Capelle aan den IJssel",0,0,"-"
37,"Castricum",0,0,"-"
36,"Coevorden",0,0,"-"
62,"Cranendonck",0,0,"-"
30,"Culemborg",0,0,"-"
26,"Dalfsen",0,0,"-"
28,"Dantumadiel",0,0,"-"
91,"De Bilt",0,0,"-"
40,"De Fryske Marren",0,0,"-"
56,"De Ronde Venen",0,1,"&#x279A;"
35,"De Wolden",0,0,"-"
96,"Delft",0,0,"-"
55,"Den Helder",0,0,"-"
51,"Deurne",0,0,"-"
112,"Deventer",0,0,"-"
50,"Diemen",0,0,"-"
76,"Dijk en Waard",1,1,"&#x279A;"
40,"Dinkelland",0,0,"-"
11,"Doesburg",0,0,"-"
63,"Doetinchem",0,0,"-"
33,"Dongen",0,0,"-"
228,"Dordrecht",0,1,"&#x279A;"
14,"Drechterland",0,0,"-"
33,"Drimmelen",0,0,"-"
32,"Dronten",0,0,"-"
33,"Druten",0,0,"&#x2798;"
20,"Duiven",0,0,"-"
47,"Echt-Susteren",0,0,"&#x2798;"
28,"Edam-Volendam",0,0,"-"
133,"Ede",0,0,"&#x2798;"
7,"Eemnes",0,0,"-"
31,"Eemsdelta",0,0,"-"
36,"Eersel",0,0,"-"
62,"Eijsden-Margraten",0,0,"-"
449,"Eindhoven",0,1,"&#x279A;"
