"current","municipality","increase_1d","increase_7d","growth"
592,"'s-Gravenhage",0,6,"&#x279A;"
182,"'s-Hertogenbosch",0,1,"&#x2798;"
21,"Aa en Hunze",0,0,"-"
27,"Aalsmeer",1,1,"&#x279A;"
29,"Aalten",0,1,"-"
40,"Achtkarspelen",0,0,"&#x2798;"
24,"Alblasserdam",0,0,"&#x2798;"
23,"Albrandswaard",0,0,"-"
87,"Alkmaar",0,1,"&#x279A;"
65,"Almelo",0,2,"&#x279A;"
114,"Almere",0,0,"&#x2798;"
5,"Alphen-Chaam",0,0,"-"
138,"Alphen aan den Rijn",0,1,"&#x2798;"
73,"Altena",0,1,"-"
1,"Ameland",0,0,"-"
144,"Amersfoort",1,1,"&#x279A;"
104,"Amstelveen",0,1,"&#x279A;"
897,"Amsterdam",0,10,"&#x279A;"
173,"Apeldoorn",1,4,"&#x2798;"
138,"Arnhem",0,7,"&#x279A;"
19,"Assen",0,4,"&#x279A;"
18,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
28,"Baarn",0,0,"-"
49,"Barendrecht",0,1,"&#x279A;"
75,"Barneveld",0,5,"&#x279A;"
14,"Beek",0,0,"-"
63,"Beekdaelen",0,2,"&#x2798;"
3,"Beemster",0,0,"-"
14,"Beesel",0,0,"-"
54,"Berg en Dal",0,0,"&#x2798;"
13,"Bergeijk",0,1,"&#x279A;"
19,"Bergen (L.)",0,0,"&#x2798;"
40,"Bergen (NH.)",0,0,"-"
49,"Bergen op Zoom",0,0,"&#x2798;"
47,"Berkelland",0,0,"-"
80,"Bernheze",0,2,"&#x279A;"
32,"Best",0,0,"-"
26,"Beuningen",0,0,"&#x2798;"
43,"Beverwijk",0,1,"&#x279A;"
29,"Bladel",0,1,"&#x279A;"
7,"Blaricum",0,1,"&#x279A;"
18,"Bloemendaal",0,1,"&#x279A;"
39,"Bodegraven-Reeuwijk",0,0,"&#x2798;"
23,"Boekel",0,0,"-"
18,"Borger-Odoorn",0,2,"&#x279A;"
40,"Borne",0,0,"&#x2798;"
9,"Borsele",0,0,"-"
51,"Boxmeer",0,0,"&#x2798;"
71,"Boxtel",0,0,"-"
166,"Breda",0,7,"&#x279A;"
11,"Brielle",0,0,"-"
27,"Bronckhorst",0,2,"&#x2798;"
22,"Brummen",0,0,"-"
59,"Brunssum",2,2,"&#x279A;"
14,"Bunnik",1,1,"-"
39,"Bunschoten",0,0,"-"
23,"Buren",0,1,"-"
150,"Capelle aan den IJssel",0,1,"-"
26,"Castricum",0,1,"-"
33,"Coevorden",0,0,"&#x2798;"
56,"Cranendonck",0,1,"-"
32,"Cuijk",0,1,"&#x2798;"
23,"Culemborg",0,0,"-"
22,"Dalfsen",0,0,"-"
18,"Dantumadiel",0,0,"&#x2798;"
79,"De Bilt",0,0,"-"
37,"De Fryske Marren",0,1,"&#x279A;"
42,"De Ronde Venen",0,2,"&#x279A;"
27,"De Wolden",0,0,"-"
81,"Delft",0,0,"&#x2798;"
43,"Den Helder",0,1,"&#x279A;"
47,"Deurne",0,2,"&#x279A;"
91,"Deventer",0,0,"-"
39,"Diemen",0,0,"-"
37,"Dinkelland",0,0,"&#x2798;"
9,"Doesburg",0,0,"-"
36,"Doetinchem",0,2,"&#x279A;"
26,"Dongen",0,0,"-"
198,"Dordrecht",2,7,"&#x279A;"
13,"Drechterland",0,0,"-"
30,"Drimmelen",0,0,"-"
28,"Dronten",0,0,"&#x2798;"
30,"Druten",0,0,"&#x2798;"
17,"Duiven",0,1,"&#x279A;"
43,"Echt-Susteren",0,3,"&#x279A;"
26,"Edam-Volendam",0,1,"-"
114,"Ede",0,8,"&#x279A;"
6,"Eemnes",0,0,"-"
27,"Eemsdelta",0,2,"&#x279A;"
32,"Eersel",0,0,"-"
54,"Eijsden-Margraten",0,2,"&#x2798;"
370,"Eindhoven",0,3,"&#x2798;"
22,"Elburg",0,3,"&#x279A;"
87,"Emmen",0,2,"&#x279A;"
14,"Enkhuizen",0,0,"-"
181,"Enschede",0,1,"-"
54,"Epe",0,0,"-"
40,"Ermelo",0,1,"-"
40,"Etten-Leur",0,1,"&#x279A;"
26,"Geertruidenberg",0,0,"-"
30,"Geldrop-Mierlo",0,1,"&#x279A;"
41,"Gemert-Bakel",0,2,"&#x279A;"
30,"Gennep",0,0,"-"
20,"Gilze en Rijen",0,0,"-"
93,"Goeree-Overflakkee",1,1,"&#x279A;"
31,"Goes",0,0,"-"
40,"Goirle",3,3,"&#x279A;"
43,"Gooise Meren",0,3,"&#x279A;"
45,"Gorinchem",0,0,"-"
165,"Gouda",0,0,"-"
24,"Grave",0,0,"-"
54,"Groningen",0,3,"&#x279A;"
21,"Gulpen-Wittem",0,1,"&#x279A;"
33,"Haaksbergen",0,0,"-"
162,"Haarlem",0,2,"-"
124,"Haarlemmermeer",0,3,"&#x2798;"
31,"Halderberge",0,1,"-"
42,"Hardenberg",0,3,"&#x279A;"
53,"Harderwijk",0,3,"&#x279A;"
29,"Hardinxveld-Giessendam",1,1,"-"
6,"Harlingen",0,0,"-"
7,"Hattem",0,0,"-"
37,"Heemskerk",0,3,"&#x279A;"
65,"Heemstede",0,0,"-"
32,"Heerde",0,0,"-"
41,"Heerenveen",0,0,"-"
39,"Heerhugowaard",0,1,"&#x279A;"
144,"Heerlen",0,2,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
17,"Heiloo",0,0,"&#x2798;"
53,"Hellendoorn",1,1,"-"
47,"Hellevoetsluis",0,2,"&#x279A;"
87,"Helmond",0,0,"-"
36,"Hendrik-Ido-Ambacht",1,1,"&#x279A;"
72,"Hengelo",0,1,"&#x279A;"
22,"Het Hogeland",1,1,"&#x279A;"
20,"Heumen",0,0,"&#x2798;"
51,"Heusden",0,0,"-"
21,"Hillegom",1,1,"-"
20,"Hilvarenbeek",0,0,"-"
96,"Hilversum",0,2,"-"
73,"Hoeksche Waard",3,4,"&#x279A;"
34,"Hof van Twente",0,2,"&#x279A;"
34,"Hollands Kroon",0,0,"-"
43,"Hoogeveen",0,1,"&#x279A;"
55,"Hoorn",0,0,"-"
72,"Horst aan de Maas",0,1,"&#x279A;"
53,"Houten",1,1,"&#x279A;"
59,"Huizen",0,2,"&#x279A;"
13,"Hulst",0,0,"-"
58,"IJsselstein",0,0,"&#x2798;"
10,"Kaag en Braassem",0,0,"-"
50,"Kampen",0,2,"&#x279A;"
6,"Kapelle",0,0,"-"
67,"Katwijk",1,1,"-"
103,"Kerkrade",0,0,"&#x2798;"
24,"Koggenland",0,0,"-"
74,"Krimpen aan den IJssel",0,0,"-"
65,"Krimpenerwaard",0,0,"-"
41,"Laarbeek",0,2,"&#x279A;"
29,"Landerd",0,0,"-"
83,"Landgraaf",0,2,"-"
7,"Landsmeer",0,0,"-"
17,"Langedijk",0,0,"-"
70,"Lansingerland",1,1,"&#x279A;"
30,"Laren",0,0,"&#x2798;"
76,"Leeuwarden",0,1,"&#x279A;"
81,"Leiden",0,2,"&#x279A;"
28,"Leiderdorp",0,0,"&#x2798;"
96,"Leidschendam-Voorburg",0,3,"-"
68,"Lelystad",0,1,"&#x2798;"
55,"Leudal",0,1,"&#x2798;"
25,"Leusden",0,0,"-"
42,"Lingewaard",0,3,"&#x279A;"
22,"Lisse",2,4,"&#x279A;"
32,"Lochem",0,1,"-"
41,"Loon op Zand",0,0,"&#x2798;"
12,"Lopik",0,0,"-"
38,"Losser",0,0,"-"
42,"Maasdriel",0,0,"-"
39,"Maasgouw",0,1,"&#x279A;"
35,"Maassluis",0,0,"-"
228,"Maastricht",0,11,"&#x279A;"
28,"Medemblik",0,0,"&#x2798;"
38,"Meerssen",0,1,"&#x2798;"
174,"Meierijstad",0,1,"&#x2798;"
36,"Meppel",0,3,"&#x279A;"
31,"Middelburg",0,0,"&#x2798;"
14,"Midden-Delfland",0,0,"-"
32,"Midden-Drenthe",0,0,"-"
40,"Midden-Groningen",0,0,"-"
10,"Mill en Sint Hubert",0,0,"-"
50,"Moerdijk",1,2,"&#x279A;"
42,"Molenlanden",0,3,"&#x279A;"
28,"Montferland",0,1,"-"
9,"Montfoort",0,1,"&#x279A;"
13,"Mook en Middelaar",0,1,"&#x279A;"
47,"Neder-Betuwe",0,3,"&#x279A;"
24,"Nederweert",0,1,"-"
32,"Nieuwegein",0,1,"&#x279A;"
25,"Nieuwkoop",0,0,"&#x2798;"
30,"Nijkerk",0,0,"-"
212,"Nijmegen",0,3,"&#x279A;"
100,"Nissewaard",0,0,"-"
48,"Noardeast-Fryslân",0,1,"&#x2798;"
10,"Noord-Beveland",0,1,"&#x279A;"
25,"Noordenveld",0,0,"-"
30,"Noordoostpolder",0,1,"&#x279A;"
25,"Noordwijk",0,0,"-"
