"current","municipality","increase_1d","increase_7d","growth"
601,"'s-Gravenhage",3,9,"&#x279A;"
186,"'s-Hertogenbosch",0,4,"&#x279A;"
21,"Aa en Hunze",0,0,"-"
29,"Aalsmeer",0,3,"&#x279A;"
30,"Aalten",1,1,"-"
40,"Achtkarspelen",0,0,"-"
24,"Alblasserdam",0,0,"-"
23,"Albrandswaard",0,0,"-"
87,"Alkmaar",0,0,"&#x2798;"
68,"Almelo",0,3,"&#x279A;"
115,"Almere",0,1,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
144,"Alphen aan den Rijn",0,6,"&#x279A;"
73,"Altena",0,0,"&#x2798;"
1,"Ameland",0,0,"-"
145,"Amersfoort",0,2,"&#x279A;"
107,"Amstelveen",0,3,"&#x279A;"
907,"Amsterdam",3,10,"&#x2798;"
181,"Apeldoorn",2,9,"&#x279A;"
140,"Arnhem",0,2,"&#x2798;"
20,"Assen",1,1,"&#x2798;"
18,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
28,"Baarn",0,0,"-"
50,"Barendrecht",0,1,"-"
77,"Barneveld",0,2,"&#x2798;"
15,"Beek",0,1,"&#x279A;"
65,"Beekdaelen",0,2,"-"
3,"Beemster",0,0,"-"
14,"Beesel",0,0,"-"
57,"Berg en Dal",1,3,"&#x279A;"
13,"Bergeijk",0,0,"&#x2798;"
19,"Bergen (L.)",0,0,"&#x2798;"
40,"Bergen (NH.)",0,0,"-"
49,"Bergen op Zoom",0,0,"-"
50,"Berkelland",1,3,"&#x279A;"
81,"Bernheze",0,1,"&#x2798;"
33,"Best",0,1,"&#x279A;"
27,"Beuningen",1,1,"&#x279A;"
43,"Beverwijk",0,0,"&#x2798;"
29,"Bladel",0,0,"&#x2798;"
7,"Blaricum",0,0,"&#x2798;"
18,"Bloemendaal",0,0,"&#x2798;"
39,"Bodegraven-Reeuwijk",0,0,"-"
23,"Boekel",0,0,"-"
19,"Borger-Odoorn",0,1,"&#x2798;"
40,"Borne",0,0,"-"
9,"Borsele",0,0,"-"
52,"Boxmeer",0,1,"&#x279A;"
71,"Boxtel",0,0,"-"
173,"Breda",3,7,"-"
11,"Brielle",0,0,"-"
27,"Bronckhorst",0,0,"&#x2798;"
23,"Brummen",0,1,"&#x279A;"
61,"Brunssum",0,4,"&#x279A;"
14,"Bunnik",0,1,"&#x279A;"
39,"Bunschoten",0,0,"-"
24,"Buren",1,1,"-"
152,"Capelle aan den IJssel",1,2,"-"
26,"Castricum",1,0,"&#x2798;"
33,"Coevorden",0,0,"-"
57,"Cranendonck",0,1,"-"
33,"Cuijk",0,1,"-"
24,"Culemborg",0,1,"&#x279A;"
23,"Dalfsen",0,1,"&#x279A;"
18,"Dantumadiel",0,0,"-"
79,"De Bilt",0,0,"-"
37,"De Fryske Marren",0,0,"&#x2798;"
43,"De Ronde Venen",0,1,"&#x2798;"
27,"De Wolden",0,0,"-"
82,"Delft",0,1,"&#x279A;"
44,"Den Helder",0,1,"-"
