"current","municipality","increase_1d","increase_7d","growth"
657,"'s-Gravenhage",0,1,"&#x2798;"
198,"'s-Hertogenbosch",0,0,"-"
23,"Aa en Hunze",0,0,"-"
30,"Aalsmeer",0,0,"-"
35,"Aalten",0,0,"&#x2798;"
41,"Achtkarspelen",0,0,"-"
30,"Alblasserdam",0,0,"-"
24,"Albrandswaard",0,0,"&#x2798;"
97,"Alkmaar",0,0,"-"
72,"Almelo",0,0,"-"
128,"Almere",0,0,"-"
5,"Alphen-Chaam",0,0,"-"
152,"Alphen aan den Rijn",0,1,"&#x279A;"
77,"Altena",0,0,"-"
1,"Ameland",0,0,"-"
156,"Amersfoort",0,1,"-"
121,"Amstelveen",0,0,"-"
1028,"Amsterdam",0,3,"&#x2798;"
202,"Apeldoorn",0,1,"-"
165,"Arnhem",0,0,"-"
26,"Assen",0,0,"-"
20,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
30,"Baarn",0,0,"-"
50,"Barendrecht",0,0,"-"
85,"Barneveld",0,0,"-"
16,"Beek",0,0,"-"
72,"Beekdaelen",0,0,"-"
15,"Beesel",0,0,"-"
74,"Berg en Dal",0,2,"&#x279A;"
17,"Bergeijk",0,0,"-"
20,"Bergen (L.)",0,0,"-"
41,"Bergen (NH.)",0,0,"-"
51,"Bergen op Zoom",0,0,"-"
60,"Berkelland",0,0,"&#x2798;"
82,"Bernheze",0,0,"-"
38,"Best",0,0,"-"
28,"Beuningen",0,0,"-"
46,"Beverwijk",0,0,"-"
33,"Bladel",0,0,"-"
8,"Blaricum",0,0,"-"
24,"Bloemendaal",0,0,"-"
39,"Bodegraven-Reeuwijk",0,0,"-"
23,"Boekel",0,0,"-"
28,"Borger-Odoorn",0,0,"&#x2798;"
41,"Borne",0,0,"-"
13,"Borsele",0,0,"-"
74,"Boxtel",0,0,"-"
188,"Breda",0,1,"-"
13,"Brielle",0,0,"-"
28,"Bronckhorst",0,0,"-"
26,"Brummen",0,0,"&#x2798;"
71,"Brunssum",0,0,"-"
15,"Bunnik",0,0,"-"
43,"Bunschoten",0,0,"-"
26,"Buren",0,0,"-"
159,"Capelle aan den IJssel",0,0,"-"
33,"Castricum",0,0,"-"
35,"Coevorden",0,0,"-"
60,"Cranendonck",0,0,"-"
27,"Culemborg",0,0,"-"
24,"Dalfsen",0,0,"-"
28,"Dantumadiel",0,1,"&#x279A;"
88,"De Bilt",0,0,"&#x2798;"
39,"De Fryske Marren",0,0,"-"
55,"De Ronde Venen",0,0,"-"
33,"De Wolden",1,1,"&#x279A;"
93,"Delft",0,0,"-"
52,"Den Helder",0,0,"-"
51,"Deurne",0,0,"-"
104,"Deventer",0,0,"&#x2798;"
44,"Diemen",0,0,"-"
72,"Dijk en Waard",0,0,"-"
38,"Dinkelland",0,0,"-"
11,"Doesburg",0,0,"-"
56,"Doetinchem",0,0,"-"
33,"Dongen",0,1,"&#x279A;"
222,"Dordrecht",0,0,"-"
13,"Drechterland",0,0,"-"
32,"Drimmelen",0,0,"-"
32,"Dronten",0,0,"-"
32,"Druten",0,1,"&#x279A;"
18,"Duiven",0,0,"-"
45,"Echt-Susteren",0,0,"-"
27,"Edam-Volendam",0,0,"-"
119,"Ede",0,0,"-"
7,"Eemnes",0,0,"-"
30,"Eemsdelta",0,1,"&#x279A;"
35,"Eersel",0,0,"-"
60,"Eijsden-Margraten",0,0,"-"
421,"Eindhoven",1,3,"&#x279A;"
26,"Elburg",0,0,"-"
96,"Emmen",0,0,"-"
17,"Enkhuizen",0,0,"-"
201,"Enschede",0,0,"-"
55,"Epe",0,0,"-"
49,"Ermelo",0,1,"&#x279A;"
41,"Etten-Leur",0,0,"-"
30,"Geertruidenberg",0,0,"-"
33,"Geldrop-Mierlo",0,0,"-"
45,"Gemert-Bakel",1,1,"&#x279A;"
32,"Gennep",0,1,"&#x279A;"
21,"Gilze en Rijen",0,0,"-"
95,"Goeree-Overflakkee",0,1,"&#x279A;"
45,"Goes",1,1,"&#x279A;"
43,"Goirle",0,0,"-"
47,"Gooise Meren",1,1,"&#x279A;"
