"current","municipality","increase_1d","increase_7d","growth"
581,"'s-Gravenhage",1,3,"&#x2798;"
174,"'s-Hertogenbosch",0,1,"&#x279A;"
21,"Aa en Hunze",0,0,"-"
26,"Aalsmeer",0,0,"-"
22,"Aalten",0,0,"-"
39,"Achtkarspelen",0,0,"-"
22,"Alblasserdam",0,0,"-"
23,"Albrandswaard",0,0,"-"
86,"Alkmaar",0,0,"-"
61,"Almelo",0,0,"&#x2798;"
113,"Almere",0,1,"&#x2798;"
5,"Alphen-Chaam",0,0,"-"
117,"Alphen aan den Rijn",0,0,"-"
69,"Altena",0,1,"&#x279A;"
1,"Ameland",0,0,"-"
143,"Amersfoort",0,0,"-"
100,"Amstelveen",0,0,"&#x2798;"
871,"Amsterdam",2,4,"&#x279A;"
163,"Apeldoorn",0,1,"&#x2798;"
128,"Arnhem",0,0,"-"
15,"Assen",0,0,"-"
18,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
28,"Baarn",0,0,"-"
48,"Barendrecht",0,0,"-"
65,"Barneveld",0,0,"-"
13,"Beek",0,0,"-"
55,"Beekdaelen",0,0,"&#x2798;"
3,"Beemster",0,0,"-"
13,"Beesel",0,0,"-"
51,"Berg en Dal",0,0,"-"
12,"Bergeijk",0,0,"&#x2798;"
16,"Bergen (L.)",0,1,"&#x279A;"
39,"Bergen (NH.)",0,0,"-"
48,"Bergen op Zoom",0,0,"-"
43,"Berkelland",0,0,"-"
78,"Bernheze",0,0,"-"
32,"Best",0,0,"-"
23,"Beuningen",0,0,"-"
42,"Beverwijk",0,0,"-"
28,"Bladel",0,0,"-"
6,"Blaricum",0,0,"-"
17,"Bloemendaal",0,0,"-"
37,"Bodegraven-Reeuwijk",0,0,"-"
23,"Boekel",0,0,"-"
15,"Borger-Odoorn",0,0,"-"
39,"Borne",0,0,"-"
9,"Borsele",0,0,"-"
47,"Boxmeer",0,1,"-"
70,"Boxtel",0,0,"-"
155,"Breda",1,2,"-"
10,"Brielle",0,0,"-"
22,"Bronckhorst",0,0,"&#x2798;"
22,"Brummen",0,0,"-"
56,"Brunssum",0,2,"&#x279A;"
12,"Bunnik",0,0,"-"
39,"Bunschoten",0,0,"-"
21,"Buren",0,0,"&#x2798;"
147,"Capelle aan den IJssel",0,1,"&#x279A;"
24,"Castricum",0,0,"-"
32,"Coevorden",0,0,"-"
52,"Cranendonck",0,0,"-"
27,"Cuijk",0,0,"-"
23,"Culemborg",0,1,"&#x279A;"
22,"Dalfsen",0,1,"&#x279A;"
17,"Dantumadiel",0,0,"-"
79,"De Bilt",0,0,"&#x2798;"
36,"De Fryske Marren",0,0,"&#x2798;"
37,"De Ronde Venen",0,1,"&#x279A;"
26,"De Wolden",0,0,"-"
80,"Delft",0,3,"&#x279A;"
41,"Den Helder",0,0,"-"
42,"Deurne",0,0,"-"
90,"Deventer",0,1,"&#x279A;"
39,"Diemen",0,0,"-"
36,"Dinkelland",0,0,"-"
9,"Doesburg",0,0,"-"
32,"Doetinchem",0,1,"&#x279A;"
25,"Dongen",0,0,"-"
186,"Dordrecht",0,0,"-"
13,"Drechterland",0,0,"-"
30,"Drimmelen",0,0,"-"
25,"Dronten",0,0,"-"
28,"Druten",0,0,"-"
16,"Duiven",0,1,"&#x279A;"
40,"Echt-Susteren",0,0,"&#x2798;"
24,"Edam-Volendam",0,0,"-"
99,"Ede",0,0,"&#x2798;"
6,"Eemnes",0,0,"-"
24,"Eemsdelta",1,1,"&#x279A;"
29,"Eersel",0,0,"&#x2798;"
48,"Eijsden-Margraten",0,0,"&#x2798;"
361,"Eindhoven",0,0,"-"
15,"Elburg",0,0,"-"
83,"Emmen",0,3,"&#x279A;"
14,"Enkhuizen",0,0,"&#x2798;"
179,"Enschede",0,4,"&#x279A;"
53,"Epe",0,0,"-"
36,"Ermelo",1,2,"&#x279A;"
39,"Etten-Leur",0,1,"&#x279A;"
26,"Geertruidenberg",0,0,"&#x2798;"
29,"Geldrop-Mierlo",0,0,"-"
38,"Gemert-Bakel",0,0,"-"
21,"Gennep",1,1,"&#x279A;"
20,"Gilze en Rijen",0,0,"-"
91,"Goeree-Overflakkee",0,0,"-"
31,"Goes",0,0,"-"
36,"Goirle",0,0,"-"
38,"Gooise Meren",0,0,"-"
44,"Gorinchem",0,0,"-"
162,"Gouda",0,2,"&#x279A;"
24,"Grave",0,0,"-"
49,"Groningen",1,1,"&#x279A;"
20,"Gulpen-Wittem",0,0,"-"
32,"Haaksbergen",0,0,"-"
157,"Haarlem",0,0,"-"
112,"Haarlemmermeer",0,0,"-"
29,"Halderberge",1,1,"&#x279A;"
37,"Hardenberg",0,0,"-"
49,"Harderwijk",0,1,"&#x279A;"
26,"Hardinxveld-Giessendam",1,1,"&#x279A;"
6,"Harlingen",0,0,"-"
7,"Hattem",0,0,"-"
32,"Heemskerk",0,0,"-"
64,"Heemstede",0,1,"&#x279A;"
32,"Heerde",0,0,"-"
41,"Heerenveen",0,1,"&#x279A;"
38,"Heerhugowaard",0,0,"-"
136,"Heerlen",0,0,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
16,"Heiloo",0,0,"-"
51,"Hellendoorn",0,0,"-"
44,"Hellevoetsluis",0,0,"-"
86,"Helmond",0,0,"-"
32,"Hendrik-Ido-Ambacht",0,0,"-"
71,"Hengelo",0,0,"-"
20,"Het Hogeland",0,0,"-"
19,"Heumen",0,0,"-"
50,"Heusden",0,0,"-"
19,"Hillegom",0,1,"&#x279A;"
20,"Hilvarenbeek",0,0,"-"
90,"Hilversum",0,0,"&#x2798;"
67,"Hoeksche Waard",0,0,"-"
29,"Hof van Twente",0,0,"-"
34,"Hollands Kroon",0,0,"-"
42,"Hoogeveen",0,0,"-"
55,"Hoorn",0,0,"-"
68,"Horst aan de Maas",0,0,"-"
52,"Houten",0,1,"&#x279A;"
56,"Huizen",0,0,"-"
13,"Hulst",0,0,"-"
57,"IJsselstein",0,0,"&#x2798;"
10,"Kaag en Braassem",0,0,"-"
46,"Kampen",0,1,"&#x279A;"
6,"Kapelle",0,0,"-"
63,"Katwijk",1,1,"-"
98,"Kerkrade",0,1,"&#x279A;"
24,"Koggenland",0,0,"-"
74,"Krimpen aan den IJssel",0,1,"&#x279A;"
65,"Krimpenerwaard",0,1,"&#x279A;"
37,"Laarbeek",0,1,"&#x279A;"
29,"Landerd",0,0,"-"
75,"Landgraaf",0,1,"&#x279A;"
