"current","municipality","increase_1d","increase_7d","growth"
585,"'s-Gravenhage",0,1,"&#x2798;"
179,"'s-Hertogenbosch",0,3,"&#x279A;"
21,"Aa en Hunze",0,0,"-"
26,"Aalsmeer",0,0,"-"
27,"Aalten",0,3,"&#x279A;"
39,"Achtkarspelen",0,0,"-"
23,"Alblasserdam",0,1,"&#x279A;"
23,"Albrandswaard",0,0,"-"
86,"Alkmaar",0,0,"-"
62,"Almelo",0,1,"&#x279A;"
113,"Almere",0,0,"-"
5,"Alphen-Chaam",0,0,"-"
132,"Alphen aan den Rijn",0,13,"&#x279A;"
71,"Altena",0,1,"-"
1,"Ameland",0,0,"-"
143,"Amersfoort",0,0,"-"
103,"Amstelveen",0,3,"&#x279A;"
879,"Amsterdam",0,4,"&#x2798;"
164,"Apeldoorn",0,0,"&#x2798;"
129,"Arnhem",1,1,"&#x279A;"
15,"Assen",0,0,"-"
18,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
28,"Baarn",0,0,"-"
48,"Barendrecht",0,0,"-"
66,"Barneveld",0,1,"&#x279A;"
14,"Beek",0,1,"&#x279A;"
57,"Beekdaelen",0,2,"&#x279A;"
3,"Beemster",0,0,"-"
14,"Beesel",0,0,"&#x2798;"
53,"Berg en Dal",0,0,"&#x2798;"
12,"Bergeijk",0,0,"-"
18,"Bergen (L.)",0,0,"&#x2798;"
40,"Bergen (NH.)",0,0,"&#x2798;"
48,"Bergen op Zoom",0,0,"-"
47,"Berkelland",0,3,"&#x279A;"
78,"Bernheze",0,0,"-"
32,"Best",0,0,"-"
24,"Beuningen",0,0,"&#x2798;"
42,"Beverwijk",0,0,"-"
28,"Bladel",0,0,"-"
6,"Blaricum",0,0,"-"
17,"Bloemendaal",0,0,"-"
38,"Bodegraven-Reeuwijk",0,0,"&#x2798;"
23,"Boekel",0,0,"-"
16,"Borger-Odoorn",0,0,"&#x2798;"
39,"Borne",0,0,"-"
9,"Borsele",0,0,"-"
50,"Boxmeer",0,1,"&#x2798;"
71,"Boxtel",0,1,"&#x279A;"
158,"Breda",0,1,"&#x2798;"
11,"Brielle",0,0,"&#x2798;"
22,"Bronckhorst",0,0,"-"
22,"Brummen",0,0,"-"
56,"Brunssum",0,0,"-"
12,"Bunnik",0,0,"-"
39,"Bunschoten",0,0,"-"
21,"Buren",0,0,"-"
148,"Capelle aan den IJssel",0,0,"&#x2798;"
24,"Castricum",0,0,"-"
32,"Coevorden",0,0,"-"
54,"Cranendonck",0,0,"&#x2798;"
29,"Cuijk",0,1,"-"
23,"Culemborg",0,0,"-"
22,"Dalfsen",0,0,"-"
17,"Dantumadiel",0,0,"-"
79,"De Bilt",0,0,"-"
36,"De Fryske Marren",0,0,"-"
39,"De Ronde Venen",0,0,"&#x2798;"
27,"De Wolden",0,1,"&#x279A;"
80,"Delft",0,0,"-"
42,"Den Helder",0,0,"&#x2798;"
45,"Deurne",0,2,"&#x279A;"
