"current","municipality","increase_1d","increase_7d","growth"
613,"'s-Gravenhage",0,7,"&#x2798;"
187,"'s-Hertogenbosch",0,0,"&#x2798;"
21,"Aa en Hunze",0,0,"-"
29,"Aalsmeer",0,0,"-"
32,"Aalten",0,2,"&#x279A;"
40,"Achtkarspelen",0,0,"-"
26,"Alblasserdam",0,0,"&#x2798;"
23,"Albrandswaard",0,0,"-"
87,"Alkmaar",0,0,"-"
68,"Almelo",0,0,"&#x2798;"
118,"Almere",0,3,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
144,"Alphen aan den Rijn",0,0,"-"
75,"Altena",0,2,"&#x279A;"
1,"Ameland",0,0,"-"
149,"Amersfoort",0,2,"-"
114,"Amstelveen",0,6,"&#x279A;"
934,"Amsterdam",4,21,"&#x279A;"
186,"Apeldoorn",2,5,"&#x2798;"
149,"Arnhem",0,6,"&#x279A;"
24,"Assen",1,3,"&#x279A;"
19,"Asten",0,0,"&#x2798;"
4,"Baarle-Nassau",0,0,"-"
29,"Baarn",0,0,"&#x2798;"
50,"Barendrecht",0,0,"&#x2798;"
78,"Barneveld",0,1,"&#x279A;"
16,"Beek",0,1,"-"
69,"Beekdaelen",0,3,"&#x279A;"
3,"Beemster",0,0,"-"
15,"Beesel",0,1,"&#x279A;"
63,"Berg en Dal",0,5,"&#x279A;"
15,"Bergeijk",0,1,"-"
19,"Bergen (L.)",0,0,"-"
41,"Bergen (NH.)",0,0,"&#x2798;"
50,"Bergen op Zoom",0,0,"&#x2798;"
55,"Berkelland",1,5,"&#x279A;"
82,"Bernheze",0,0,"&#x2798;"
34,"Best",0,1,"-"
28,"Beuningen",0,1,"-"
44,"Beverwijk",0,0,"&#x2798;"
33,"Bladel",0,3,"&#x279A;"
7,"Blaricum",0,0,"-"
19,"Bloemendaal",0,1,"&#x279A;"
39,"Bodegraven-Reeuwijk",0,0,"-"
23,"Boekel",0,0,"-"
21,"Borger-Odoorn",0,1,"&#x2798;"
40,"Borne",0,0,"-"
9,"Borsele",0,0,"-"
53,"Boxmeer",0,0,"&#x2798;"
72,"Boxtel",0,1,"&#x279A;"
181,"Breda",1,6,"&#x2798;"
11,"Brielle",0,0,"-"
27,"Bronckhorst",0,0,"-"
23,"Brummen",0,0,"&#x2798;"
65,"Brunssum",0,2,"-"
14,"Bunnik",0,0,"-"
41,"Bunschoten",0,2,"&#x279A;"
25,"Buren",0,1,"-"
157,"Capelle aan den IJssel",0,3,"&#x2798;"
27,"Castricum",0,0,"&#x2798;"
35,"Coevorden",0,1,"-"
58,"Cranendonck",0,0,"&#x2798;"
33,"Cuijk",0,0,"&#x2798;"
24,"Culemborg",0,0,"-"
24,"Dalfsen",0,0,"&#x2798;"
24,"Dantumadiel",4,6,"&#x279A;"
80,"De Bilt",0,1,"&#x279A;"
37,"De Fryske Marren",0,0,"-"
49,"De Ronde Venen",0,4,"&#x279A;"
28,"De Wolden",0,0,"&#x2798;"
84,"Delft",0,2,"&#x279A;"
48,"Den Helder",0,1,"&#x2798;"
50,"Deurne",0,0,"&#x2798;"
