"current","municipality","increase_1d","increase_7d","growth"
641,"'s-Gravenhage",0,4,"&#x2798;"
192,"'s-Hertogenbosch",0,1,"&#x2798;"
22,"Aa en Hunze",0,0,"-"
30,"Aalsmeer",0,0,"&#x2798;"
33,"Aalten",0,0,"-"
41,"Achtkarspelen",0,0,"&#x2798;"
27,"Alblasserdam",0,0,"-"
23,"Albrandswaard",0,0,"-"
93,"Alkmaar",0,1,"&#x2798;"
71,"Almelo",0,0,"-"
122,"Almere",0,1,"&#x2798;"
5,"Alphen-Chaam",0,0,"-"
146,"Alphen aan den Rijn",0,0,"&#x2798;"
76,"Altena",0,0,"-"
1,"Ameland",0,0,"-"
152,"Amersfoort",0,1,"&#x2798;"
117,"Amstelveen",0,1,"&#x279A;"
962,"Amsterdam",0,8,"&#x2798;"
193,"Apeldoorn",0,1,"&#x2798;"
154,"Arnhem",0,1,"-"
25,"Assen",0,0,"-"
20,"Asten",0,1,"&#x279A;"
4,"Baarle-Nassau",0,0,"-"
30,"Baarn",0,0,"&#x2798;"
50,"Barendrecht",0,0,"-"
80,"Barneveld",0,1,"&#x279A;"
16,"Beek",0,0,"-"
71,"Beekdaelen",0,0,"&#x2798;"
4,"Beemster",0,0,"-"
15,"Beesel",0,0,"-"
67,"Berg en Dal",0,0,"&#x2798;"
15,"Bergeijk",0,0,"-"
19,"Bergen (L.)",0,0,"-"
41,"Bergen (NH.)",0,0,"-"
50,"Bergen op Zoom",0,0,"-"
58,"Berkelland",0,0,"-"
82,"Bernheze",0,0,"-"
37,"Best",0,1,"&#x2798;"
28,"Beuningen",0,0,"-"
46,"Beverwijk",0,0,"&#x2798;"
33,"Bladel",0,0,"-"
8,"Blaricum",0,0,"&#x2798;"
20,"Bloemendaal",0,0,"-"
39,"Bodegraven-Reeuwijk",0,0,"-"
23,"Boekel",0,0,"-"
23,"Borger-Odoorn",0,1,"-"
41,"Borne",0,0,"-"
12,"Borsele",0,0,"&#x2798;"
53,"Boxmeer",0,0,"-"
73,"Boxtel",0,1,"&#x279A;"
182,"Breda",1,1,"&#x279A;"
11,"Brielle",0,0,"-"
28,"Bronckhorst",0,0,"&#x2798;"
25,"Brummen",0,1,"-"
71,"Brunssum",0,2,"-"
15,"Bunnik",0,1,"&#x279A;"
42,"Bunschoten",0,1,"&#x279A;"
26,"Buren",0,0,"-"
159,"Capelle aan den IJssel",0,0,"&#x2798;"
33,"Castricum",0,0,"&#x2798;"
35,"Coevorden",0,0,"-"
59,"Cranendonck",0,0,"&#x2798;"
33,"Cuijk",0,0,"-"
24,"Culemborg",0,0,"-"
24,"Dalfsen",0,0,"-"
26,"Dantumadiel",0,1,"&#x279A;"
83,"De Bilt",0,2,"&#x279A;"
38,"De Fryske Marren",0,0,"-"
55,"De Ronde Venen",0,1,"-"
29,"De Wolden",0,1,"&#x279A;"
86,"Delft",0,1,"&#x279A;"
51,"Den Helder",0,1,"&#x279A;"
50,"Deurne",0,0,"-"
100,"Deventer",0,2,"-"
43,"Diemen",0,1,"-"
38,"Dinkelland",0,0,"&#x2798;"
9,"Doesburg",0,0,"-"
51,"Doetinchem",0,2,"&#x279A;"
32,"Dongen",0,1,"&#x279A;"
217,"Dordrecht",0,0,"&#x2798;"
13,"Drechterland",0,0,"-"
32,"Drimmelen",0,0,"&#x2798;"
32,"Dronten",0,0,"-"
31,"Druten",0,0,"&#x2798;"
18,"Duiven",1,1,"&#x279A;"
45,"Echt-Susteren",0,1,"&#x279A;"
27,"Edam-Volendam",0,0,"-"
118,"Ede",0,0,"&#x2798;"
7,"Eemnes",0,1,"&#x279A;"
29,"Eemsdelta",0,0,"-"
34,"Eersel",0,1,"-"
59,"Eijsden-Margraten",0,0,"&#x2798;"
408,"Eindhoven",0,4,"&#x2798;"
23,"Elburg",0,0,"-"
93,"Emmen",0,1,"-"
17,"Enkhuizen",0,0,"-"
198,"Enschede",0,0,"&#x2798;"
55,"Epe",0,0,"-"
45,"Ermelo",0,1,"&#x2798;"
40,"Etten-Leur",0,0,"-"
30,"Geertruidenberg",0,0,"-"
33,"Geldrop-Mierlo",0,0,"-"
44,"Gemert-Bakel",0,0,"-"
31,"Gennep",0,0,"-"
21,"Gilze en Rijen",0,0,"&#x2798;"
95,"Goeree-Overflakkee",0,2,"&#x279A;"
43,"Goes",1,1,"&#x2798;"
43,"Goirle",0,0,"-"
44,"Gooise Meren",0,0,"-"
47,"Gorinchem",0,1,"&#x279A;"
165,"Gouda",0,0,"-"
27,"Grave",0,0,"-"
63,"Groningen",0,2,"&#x279A;"
21,"Gulpen-Wittem",0,0,"-"
34,"Haaksbergen",0,1,"&#x279A;"
189,"Haarlem",2,2,"&#x279A;"
137,"Haarlemmermeer",2,2,"&#x2798;"
31,"Halderberge",0,0,"-"
49,"Hardenberg",0,0,"&#x2798;"
62,"Harderwijk",0,0,"-"
31,"Hardinxveld-Giessendam",0,1,"&#x279A;"
8,"Harlingen",0,0,"-"
7,"Hattem",0,0,"-"
46,"Heemskerk",0,0,"&#x2798;"
67,"Heemstede",0,0,"-"
33,"Heerde",0,0,"&#x2798;"
44,"Heerenveen",0,0,"-"
50,"Heerhugowaard",0,1,"&#x2798;"
160,"Heerlen",0,2,"-"
13,"Heeze-Leende",0,0,"-"
18,"Heiloo",0,0,"-"
54,"Hellendoorn",0,0,"-"
49,"Hellevoetsluis",0,0,"&#x2798;"
92,"Helmond",0,0,"-"
41,"Hendrik-Ido-Ambacht",0,0,"&#x2798;"
73,"Hengelo",0,0,"&#x2798;"
37,"Het Hogeland",0,0,"&#x2798;"
21,"Heumen",0,0,"-"
56,"Heusden",0,0,"&#x2798;"
23,"Hillegom",0,0,"-"
20,"Hilvarenbeek",0,0,"-"
106,"Hilversum",0,0,"-"
75,"Hoeksche Waard",0,0,"-"
38,"Hof van Twente",0,0,"-"
38,"Hollands Kroon",0,2,"&#x279A;"
47,"Hoogeveen",0,0,"&#x2798;"
58,"Hoorn",1,1,"&#x279A;"
78,"Horst aan de Maas",0,0,"&#x2798;"
53,"Houten",0,0,"-"
61,"Huizen",0,1,"&#x279A;"
18,"Hulst",0,0,"&#x2798;"
59,"IJsselstein",0,0,"-"
11,"Kaag en Braassem",0,0,"-"
56,"Kampen",0,0,"&#x2798;"
8,"Kapelle",0,0,"&#x2798;"
71,"Katwijk",0,0,"-"
107,"Kerkrade",0,0,"&#x2798;"
24,"Koggenland",0,0,"-"
78,"Krimpen aan den IJssel",0,0,"-"
68,"Krimpenerwaard",0,0,"-"
45,"Laarbeek",0,0,"-"
29,"Landerd",0,0,"-"
92,"Landgraaf",0,0,"&#x2798;"
13,"Landsmeer",0,0,"&#x2798;"
21,"Langedijk",0,1,"-"
72,"Lansingerland",0,0,"&#x2798;"
31,"Laren",0,0,"-"
96,"Leeuwarden",0,1,"-"
83,"Leiden",0,0,"-"
28,"Leiderdorp",0,0,"-"
106,"Leidschendam-Voorburg",0,4,"&#x279A;"
