"current","municipality","increase_1d","increase_7d","growth"
566,"'s-Gravenhage",0,1,"&#x2798;"
172,"'s-Hertogenbosch",0,0,"-"
20,"Aa en Hunze",0,0,"-"
26,"Aalsmeer",0,0,"-"
22,"Aalten",0,0,"-"
39,"Achtkarspelen",0,0,"-"
22,"Alblasserdam",0,0,"-"
23,"Albrandswaard",0,0,"-"
86,"Alkmaar",0,0,"-"
59,"Almelo",0,0,"-"
99,"Almere",0,2,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
117,"Alphen aan den Rijn",0,0,"-"
68,"Altena",0,0,"-"
1,"Ameland",0,0,"-"
139,"Amersfoort",0,0,"-"
93,"Amstelveen",0,1,"&#x279A;"
838,"Amsterdam",3,8,"&#x279A;"
153,"Apeldoorn",0,0,"&#x2798;"
127,"Arnhem",0,1,"&#x279A;"
15,"Assen",0,0,"-"
18,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
28,"Baarn",0,0,"-"
48,"Barendrecht",0,0,"-"
64,"Barneveld",0,0,"-"
12,"Beek",0,0,"-"
52,"Beekdaelen",0,0,"-"
3,"Beemster",0,0,"-"
13,"Beesel",0,0,"-"
51,"Berg en Dal",0,0,"-"
11,"Bergeijk",0,0,"-"
15,"Bergen (L.)",0,0,"-"
38,"Bergen (NH.)",0,0,"-"
46,"Bergen op Zoom",0,2,"&#x279A;"
43,"Berkelland",0,0,"&#x2798;"
78,"Bernheze",0,0,"-"
31,"Best",0,0,"-"
22,"Beuningen",0,0,"-"
42,"Beverwijk",0,0,"-"
28,"Bladel",0,0,"&#x2798;"
6,"Blaricum",0,0,"-"
17,"Bloemendaal",0,0,"-"
37,"Bodegraven-Reeuwijk",0,0,"-"
23,"Boekel",0,0,"-"
15,"Borger-Odoorn",0,0,"-"
39,"Borne",0,0,"&#x2798;"
9,"Borsele",0,1,"&#x279A;"
45,"Boxmeer",0,0,"-"
69,"Boxtel",0,0,"-"
147,"Breda",0,0,"-"
10,"Brielle",0,0,"-"
21,"Bronckhorst",0,0,"-"
19,"Brummen",0,1,"&#x279A;"
52,"Brunssum",0,0,"-"
12,"Bunnik",0,0,"-"
39,"Bunschoten",0,0,"-"
20,"Buren",0,0,"-"
145,"Capelle aan den IJssel",0,0,"-"
24,"Castricum",0,0,"-"
31,"Coevorden",0,0,"-"
52,"Cranendonck",0,0,"-"
27,"Cuijk",0,0,"-"
22,"Culemborg",0,0,"-"
20,"Dalfsen",0,0,"-"
17,"Dantumadiel",0,0,"-"
78,"De Bilt",0,0,"-"
34,"De Fryske Marren",0,1,"&#x279A;"
35,"De Ronde Venen",0,0,"-"
24,"De Wolden",0,0,"-"
75,"Delft",0,0,"-"
40,"Den Helder",0,0,"-"
42,"Deurne",0,0,"-"
89,"Deventer",1,1,"&#x279A;"
36,"Diemen",0,0,"-"
35,"Dinkelland",0,0,"-"
9,"Doesburg",0,0,"-"
31,"Doetinchem",0,0,"-"
25,"Dongen",0,0,"-"
181,"Dordrecht",0,0,"-"
13,"Drechterland",0,0,"-"
30,"Drimmelen",0,0,"-"
25,"Dronten",0,0,"-"
27,"Druten",0,0,"-"
15,"Duiven",0,0,"&#x2798;"
36,"Echt-Susteren",0,0,"-"
23,"Edam-Volendam",0,0,"-"
89,"Ede",0,1,"&#x279A;"
6,"Eemnes",0,0,"-"
23,"Eemsdelta",0,0,"-"
26,"Eersel",0,0,"-"
47,"Eijsden-Margraten",0,0,"-"
357,"Eindhoven",0,0,"&#x2798;"
14,"Elburg",0,0,"-"
79,"Emmen",0,0,"-"
11,"Enkhuizen",0,0,"-"
175,"Enschede",0,0,"-"
52,"Epe",0,0,"-"
34,"Ermelo",0,0,"-"
38,"Etten-Leur",0,0,"-"
25,"Geertruidenberg",0,0,"-"
28,"Geldrop-Mierlo",0,0,"-"
38,"Gemert-Bakel",0,0,"-"
20,"Gennep",0,0,"-"
19,"Gilze en Rijen",0,0,"-"
90,"Goeree-Overflakkee",0,0,"-"
31,"Goes",0,0,"-"
36,"Goirle",0,0,"-"
35,"Gooise Meren",0,0,"-"
43,"Gorinchem",0,0,"-"
160,"Gouda",0,0,"-"
24,"Grave",0,0,"-"
46,"Groningen",0,1,"&#x279A;"
20,"Gulpen-Wittem",0,0,"-"
32,"Haaksbergen",0,0,"-"
153,"Haarlem",0,0,"-"
111,"Haarlemmermeer",0,1,"&#x279A;"
28,"Halderberge",0,1,"&#x279A;"
37,"Hardenberg",0,0,"-"
48,"Harderwijk",0,0,"-"
25,"Hardinxveld-Giessendam",0,0,"-"
6,"Harlingen",0,0,"-"
7,"Hattem",0,0,"-"
32,"Heemskerk",0,0,"-"
60,"Heemstede",0,0,"-"
32,"Heerde",0,0,"-"
40,"Heerenveen",0,0,"&#x2798;"
38,"Heerhugowaard",0,0,"-"
126,"Heerlen",0,0,"-"
13,"Heeze-Leende",0,0,"-"
15,"Heiloo",0,0,"-"
51,"Hellendoorn",0,0,"-"
43,"Hellevoetsluis",0,0,"-"
85,"Helmond",0,0,"-"
32,"Hendrik-Ido-Ambacht",0,0,"-"
68,"Hengelo",0,0,"-"
20,"Het Hogeland",0,0,"-"
19,"Heumen",0,0,"-"
50,"Heusden",0,0,"-"
18,"Hillegom",0,0,"-"
20,"Hilvarenbeek",0,0,"-"
87,"Hilversum",0,0,"&#x2798;"
67,"Hoeksche Waard",0,0,"-"
29,"Hof van Twente",0,0,"-"
34,"Hollands Kroon",0,0,"-"
41,"Hoogeveen",0,0,"-"
55,"Hoorn",0,0,"-"
66,"Horst aan de Maas",0,0,"-"
51,"Houten",0,0,"-"
54,"Huizen",0,0,"-"
13,"Hulst",0,0,"-"
55,"IJsselstein",0,0,"-"
10,"Kaag en Braassem",0,0,"-"
44,"Kampen",0,0,"-"
6,"Kapelle",0,0,"-"
60,"Katwijk",0,0,"-"
96,"Kerkrade",0,0,"-"
24,"Koggenland",0,0,"-"
71,"Krimpen aan den IJssel",0,0,"-"
64,"Krimpenerwaard",0,0,"-"
36,"Laarbeek",0,0,"-"
28,"Landerd",0,0,"-"
70,"Landgraaf",0,0,"-"
6,"Landsmeer",0,0,"-"
17,"Langedijk",0,0,"-"
65,"Lansingerland",0,1,"&#x279A;"
28,"Laren",0,1,"-"
74,"Leeuwarden",0,0,"-"
74,"Leiden",0,1,"-"
