"current","municipality","increase_1d","increase_7d","growth"
604,"'s-Gravenhage",2,12,"&#x279A;"
186,"'s-Hertogenbosch",0,2,"&#x2798;"
21,"Aa en Hunze",0,0,"-"
29,"Aalsmeer",0,0,"&#x2798;"
30,"Aalten",0,1,"-"
40,"Achtkarspelen",0,0,"-"
25,"Alblasserdam",1,1,"&#x279A;"
23,"Albrandswaard",0,0,"-"
87,"Alkmaar",0,0,"&#x2798;"
68,"Almelo",0,1,"&#x2798;"
115,"Almere",0,1,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
144,"Alphen aan den Rijn",0,1,"&#x2798;"
73,"Altena",0,0,"-"
1,"Ameland",0,0,"-"
147,"Amersfoort",1,2,"-"
108,"Amstelveen",1,3,"&#x279A;"
911,"Amsterdam",1,13,"&#x279A;"
181,"Apeldoorn",0,7,"&#x279A;"
141,"Arnhem",0,1,"&#x2798;"
20,"Assen",0,1,"&#x2798;"
18,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
29,"Baarn",0,1,"&#x279A;"
50,"Barendrecht",0,1,"&#x279A;"
77,"Barneveld",0,1,"&#x2798;"
15,"Beek",0,1,"&#x279A;"
66,"Beekdaelen",1,1,"&#x2798;"
3,"Beemster",0,0,"-"
14,"Beesel",0,0,"-"
57,"Berg en Dal",0,1,"&#x2798;"
14,"Bergeijk",0,1,"-"
19,"Bergen (L.)",0,0,"-"
41,"Bergen (NH.)",0,1,"&#x279A;"
50,"Bergen op Zoom",1,1,"&#x279A;"
50,"Berkelland",0,3,"&#x279A;"
81,"Bernheze",0,1,"&#x2798;"
33,"Best",0,1,"&#x279A;"
27,"Beuningen",0,1,"&#x279A;"
43,"Beverwijk",0,0,"&#x2798;"
30,"Bladel",0,1,"-"
7,"Blaricum",0,0,"&#x2798;"
18,"Bloemendaal",0,0,"-"
39,"Bodegraven-Reeuwijk",0,0,"-"
23,"Boekel",0,0,"-"
20,"Borger-Odoorn",0,2,"-"
40,"Borne",0,0,"-"
9,"Borsele",0,0,"-"
53,"Boxmeer",0,1,"-"
71,"Boxtel",0,0,"-"
173,"Breda",0,6,"-"
11,"Brielle",0,0,"-"
27,"Bronckhorst",0,0,"&#x2798;"
23,"Brummen",0,1,"&#x279A;"
63,"Brunssum",2,2,"&#x2798;"
14,"Bunnik",0,0,"&#x2798;"
39,"Bunschoten",0,0,"-"
24,"Buren",0,1,"-"
154,"Capelle aan den IJssel",0,4,"&#x279A;"
27,"Castricum",0,2,"&#x279A;"
34,"Coevorden",0,1,"&#x279A;"
57,"Cranendonck",0,1,"&#x279A;"
33,"Cuijk",0,1,"-"
24,"Culemborg",0,0,"&#x2798;"
24,"Dalfsen",1,2,"&#x279A;"
18,"Dantumadiel",0,0,"-"
79,"De Bilt",0,0,"-"
37,"De Fryske Marren",0,0,"&#x2798;"
45,"De Ronde Venen",2,2,"&#x2798;"
28,"De Wolden",1,1,"&#x279A;"
82,"Delft",0,1,"&#x279A;"
44,"Den Helder",0,1,"-"
50,"Deurne",0,3,"&#x279A;"
91,"Deventer",0,0,"-"
41,"Diemen",1,2,"&#x279A;"
37,"Dinkelland",0,0,"-"
9,"Doesburg",0,0,"-"
41,"Doetinchem",0,3,"&#x2798;"
26,"Dongen",0,0,"-"
203,"Dordrecht",1,5,"&#x279A;"
13,"Drechterland",0,0,"-"
31,"Drimmelen",0,0,"&#x2798;"
29,"Dronten",1,1,"&#x279A;"
30,"Druten",0,0,"-"
17,"Duiven",0,0,"&#x2798;"
44,"Echt-Susteren",1,1,"&#x2798;"
26,"Edam-Volendam",0,0,"-"
115,"Ede",0,0,"&#x2798;"
6,"Eemnes",0,0,"-"
27,"Eemsdelta",0,0,"&#x2798;"
32,"Eersel",0,0,"-"
55,"Eijsden-Margraten",0,1,"&#x2798;"
381,"Eindhoven",3,10,"&#x279A;"
22,"Elburg",0,0,"&#x2798;"
88,"Emmen",0,1,"-"
16,"Enkhuizen",0,2,"&#x279A;"
184,"Enschede",0,3,"&#x279A;"
55,"Epe",0,1,"&#x279A;"
42,"Ermelo",0,2,"&#x279A;"
