"current","municipality","increase_1d","increase_7d","growth"
573,"'s-Gravenhage",0,0,"&#x2798;"
173,"'s-Hertogenbosch",0,0,"-"
20,"Aa en Hunze",0,0,"-"
26,"Aalsmeer",0,0,"-"
22,"Aalten",0,0,"-"
39,"Achtkarspelen",0,0,"-"
22,"Alblasserdam",0,0,"-"
23,"Albrandswaard",0,0,"-"
86,"Alkmaar",0,0,"-"
60,"Almelo",0,0,"-"
102,"Almere",0,0,"&#x2798;"
5,"Alphen-Chaam",0,0,"-"
117,"Alphen aan den Rijn",0,0,"-"
68,"Altena",0,0,"-"
1,"Ameland",0,0,"-"
143,"Amersfoort",0,0,"-"
99,"Amstelveen",0,0,"-"
859,"Amsterdam",0,1,"&#x2798;"
160,"Apeldoorn",0,1,"&#x279A;"
128,"Arnhem",0,0,"-"
15,"Assen",0,0,"-"
18,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
28,"Baarn",0,0,"-"
48,"Barendrecht",0,0,"-"
64,"Barneveld",0,0,"-"
13,"Beek",0,0,"-"
54,"Beekdaelen",0,0,"-"
3,"Beemster",0,0,"-"
13,"Beesel",0,0,"-"
51,"Berg en Dal",0,0,"-"
11,"Bergeijk",0,0,"-"
15,"Bergen (L.)",0,0,"-"
39,"Bergen (NH.)",0,1,"&#x279A;"
48,"Bergen op Zoom",0,0,"-"
43,"Berkelland",0,0,"-"
78,"Bernheze",0,0,"-"
32,"Best",0,0,"-"
23,"Beuningen",0,0,"-"
42,"Beverwijk",0,0,"-"
28,"Bladel",0,0,"-"
6,"Blaricum",0,0,"-"
17,"Bloemendaal",0,0,"-"
37,"Bodegraven-Reeuwijk",0,0,"-"
23,"Boekel",0,0,"-"
15,"Borger-Odoorn",0,0,"-"
39,"Borne",0,0,"-"
9,"Borsele",0,0,"-"
45,"Boxmeer",0,0,"-"
69,"Boxtel",0,0,"-"
150,"Breda",0,0,"&#x2798;"
10,"Brielle",0,0,"-"
21,"Bronckhorst",0,0,"-"
22,"Brummen",0,0,"-"
54,"Brunssum",0,0,"&#x2798;"
12,"Bunnik",0,0,"-"
39,"Bunschoten",0,0,"-"
20,"Buren",0,0,"-"
146,"Capelle aan den IJssel",0,0,"-"
24,"Castricum",0,0,"-"
32,"Coevorden",0,0,"-"
52,"Cranendonck",0,0,"-"
27,"Cuijk",0,0,"-"
22,"Culemborg",0,0,"-"
21,"Dalfsen",0,0,"&#x2798;"
17,"Dantumadiel",0,0,"-"
78,"De Bilt",0,0,"-"
34,"De Fryske Marren",0,0,"-"
36,"De Ronde Venen",0,0,"-"
26,"De Wolden",0,0,"-"
76,"Delft",0,0,"-"
41,"Den Helder",0,0,"-"
42,"Deurne",0,0,"-"
89,"Deventer",0,0,"-"
39,"Diemen",0,0,"-"
36,"Dinkelland",0,0,"-"
9,"Doesburg",0,0,"-"
31,"Doetinchem",0,0,"-"
25,"Dongen",0,0,"-"
186,"Dordrecht",0,0,"-"
13,"Drechterland",0,0,"-"
30,"Drimmelen",0,0,"-"
25,"Dronten",0,0,"-"
28,"Druten",0,0,"&#x2798;"
15,"Duiven",0,0,"-"
36,"Echt-Susteren",0,0,"-"
24,"Edam-Volendam",0,0,"-"
94,"Ede",0,1,"&#x279A;"
6,"Eemnes",0,0,"-"
23,"Eemsdelta",0,0,"-"
26,"Eersel",0,0,"-"
47,"Eijsden-Margraten",0,0,"-"
360,"Eindhoven",0,0,"-"
15,"Elburg",0,0,"-"
80,"Emmen",0,0,"&#x2798;"
11,"Enkhuizen",0,0,"-"
175,"Enschede",0,0,"-"
53,"Epe",0,0,"-"
34,"Ermelo",0,0,"-"
38,"Etten-Leur",0,0,"-"
25,"Geertruidenberg",0,0,"-"
28,"Geldrop-Mierlo",0,0,"-"
38,"Gemert-Bakel",0,0,"-"
20,"Gennep",0,0,"-"
20,"Gilze en Rijen",0,0,"-"
91,"Goeree-Overflakkee",0,0,"&#x2798;"
31,"Goes",0,0,"-"
36,"Goirle",0,0,"-"
38,"Gooise Meren",0,0,"-"
44,"Gorinchem",0,0,"&#x2798;"
160,"Gouda",0,0,"-"
24,"Grave",0,0,"-"
46,"Groningen",0,0,"-"
20,"Gulpen-Wittem",0,0,"-"
32,"Haaksbergen",0,0,"-"
157,"Haarlem",0,1,"-"
112,"Haarlemmermeer",0,0,"-"
28,"Halderberge",0,0,"-"
37,"Hardenberg",0,0,"-"
48,"Harderwijk",0,0,"-"
25,"Hardinxveld-Giessendam",0,0,"-"
6,"Harlingen",0,0,"-"
7,"Hattem",0,0,"-"
32,"Heemskerk",0,0,"-"
63,"Heemstede",0,0,"&#x2798;"
32,"Heerde",0,0,"-"
40,"Heerenveen",0,0,"-"
38,"Heerhugowaard",0,0,"-"
131,"Heerlen",0,1,"&#x279A;"
13,"Heeze-Leende",0,0,"-"
16,"Heiloo",0,0,"-"
51,"Hellendoorn",0,0,"-"
44,"Hellevoetsluis",0,0,"-"
86,"Helmond",0,0,"-"
32,"Hendrik-Ido-Ambacht",0,0,"-"
71,"Hengelo",0,0,"&#x2798;"
20,"Het Hogeland",0,0,"-"
19,"Heumen",0,0,"-"
50,"Heusden",0,0,"-"
18,"Hillegom",0,0,"-"
20,"Hilvarenbeek",0,0,"-"
89,"Hilversum",0,0,"-"
67,"Hoeksche Waard",0,0,"-"
29,"Hof van Twente",0,0,"-"
34,"Hollands Kroon",0,0,"-"
42,"Hoogeveen",0,0,"-"
55,"Hoorn",0,0,"-"
67,"Horst aan de Maas",0,0,"-"
51,"Houten",0,0,"-"
56,"Huizen",0,0,"-"
13,"Hulst",0,0,"-"
55,"IJsselstein",0,0,"-"
10,"Kaag en Braassem",0,0,"-"
45,"Kampen",0,0,"-"
6,"Kapelle",0,0,"-"
61,"Katwijk",0,0,"-"
97,"Kerkrade",0,0,"-"
24,"Koggenland",0,0,"-"
73,"Krimpen aan den IJssel",0,0,"-"
64,"Krimpenerwaard",0,0,"-"
