"current","municipality","increase_1d","increase_7d","growth"
611,"'s-Gravenhage",0,9,"&#x2798;"
187,"'s-Hertogenbosch",0,1,"&#x2798;"
21,"Aa en Hunze",0,0,"-"
29,"Aalsmeer",0,0,"&#x2798;"
32,"Aalten",1,2,"&#x279A;"
40,"Achtkarspelen",0,0,"-"
26,"Alblasserdam",0,2,"&#x279A;"
23,"Albrandswaard",0,0,"-"
87,"Alkmaar",0,0,"-"
68,"Almelo",0,0,"&#x2798;"
117,"Almere",0,2,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
144,"Alphen aan den Rijn",0,0,"&#x2798;"
73,"Altena",0,0,"-"
1,"Ameland",0,0,"-"
149,"Amersfoort",0,4,"&#x279A;"
113,"Amstelveen",0,6,"&#x279A;"
926,"Amsterdam",3,17,"&#x279A;"
181,"Apeldoorn",0,0,"&#x2798;"
148,"Arnhem",0,8,"&#x279A;"
23,"Assen",0,3,"&#x279A;"
19,"Asten",0,1,"&#x279A;"
4,"Baarle-Nassau",0,0,"-"
29,"Baarn",0,1,"&#x279A;"
50,"Barendrecht",0,0,"&#x2798;"
78,"Barneveld",0,1,"&#x2798;"
16,"Beek",0,1,"-"
68,"Beekdaelen",0,3,"&#x279A;"
3,"Beemster",0,0,"-"
15,"Beesel",0,1,"&#x279A;"
63,"Berg en Dal",0,6,"&#x279A;"
15,"Bergeijk",0,2,"&#x279A;"
19,"Bergen (L.)",0,0,"-"
41,"Bergen (NH.)",0,1,"&#x279A;"
50,"Bergen op Zoom",0,1,"&#x279A;"
53,"Berkelland",0,3,"-"
82,"Bernheze",0,1,"-"
34,"Best",0,1,"-"
28,"Beuningen",0,1,"-"
44,"Beverwijk",0,1,"&#x279A;"
33,"Bladel",2,4,"&#x279A;"
7,"Blaricum",0,0,"-"
19,"Bloemendaal",0,1,"&#x279A;"
39,"Bodegraven-Reeuwijk",0,0,"-"
23,"Boekel",0,0,"-"
21,"Borger-Odoorn",0,1,"&#x2798;"
40,"Borne",0,0,"-"
9,"Borsele",0,0,"-"
53,"Boxmeer",0,0,"&#x2798;"
72,"Boxtel",0,1,"&#x279A;"
179,"Breda",0,6,"&#x2798;"
11,"Brielle",0,0,"-"
27,"Bronckhorst",0,0,"-"
23,"Brummen",0,0,"&#x2798;"
65,"Brunssum",1,4,"&#x279A;"
14,"Bunnik",0,0,"-"
41,"Bunschoten",1,2,"&#x279A;"
25,"Buren",1,1,"-"
157,"Capelle aan den IJssel",1,4,"&#x279A;"
27,"Castricum",0,1,"&#x279A;"
35,"Coevorden",0,1,"-"
58,"Cranendonck",0,1,"-"
33,"Cuijk",0,0,"&#x2798;"
