"current","municipality","increase_1d","increase_7d","growth"
602,"'s-Gravenhage",1,10,"&#x279A;"
186,"'s-Hertogenbosch",0,4,"&#x279A;"
21,"Aa en Hunze",0,0,"-"
29,"Aalsmeer",0,2,"&#x279A;"
30,"Aalten",0,1,"-"
40,"Achtkarspelen",0,0,"-"
24,"Alblasserdam",0,0,"-"
23,"Albrandswaard",0,0,"-"
87,"Alkmaar",0,0,"&#x2798;"
68,"Almelo",0,3,"&#x279A;"
115,"Almere",0,1,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
144,"Alphen aan den Rijn",0,6,"&#x279A;"
73,"Altena",0,0,"&#x2798;"
1,"Ameland",0,0,"-"
145,"Amersfoort",0,1,"-"
107,"Amstelveen",0,3,"&#x279A;"
909,"Amsterdam",2,12,"&#x279A;"
181,"Apeldoorn",0,8,"&#x279A;"
140,"Arnhem",0,2,"&#x2798;"
20,"Assen",0,1,"&#x2798;"
18,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
28,"Baarn",0,0,"-"
50,"Barendrecht",0,1,"-"
77,"Barneveld",0,2,"&#x2798;"
15,"Beek",0,1,"&#x279A;"
65,"Beekdaelen",0,2,"-"
3,"Beemster",0,0,"-"
14,"Beesel",0,0,"-"
57,"Berg en Dal",0,3,"&#x279A;"
13,"Bergeijk",0,0,"&#x2798;"
19,"Bergen (L.)",0,0,"-"
40,"Bergen (NH.)",0,0,"-"
49,"Bergen op Zoom",0,0,"-"
50,"Berkelland",0,3,"&#x279A;"
81,"Bernheze",0,1,"&#x2798;"
33,"Best",0,1,"&#x279A;"
27,"Beuningen",0,1,"&#x279A;"
43,"Beverwijk",0,0,"&#x2798;"
29,"Bladel",0,0,"&#x2798;"
7,"Blaricum",0,0,"&#x2798;"
18,"Bloemendaal",0,0,"&#x2798;"
39,"Bodegraven-Reeuwijk",0,0,"-"
23,"Boekel",0,0,"-"
20,"Borger-Odoorn",1,2,"-"
40,"Borne",0,0,"-"
9,"Borsele",0,0,"-"
53,"Boxmeer",1,2,"&#x279A;"
71,"Boxtel",0,0,"-"
173,"Breda",0,7,"-"
11,"Brielle",0,0,"-"
27,"Bronckhorst",0,0,"&#x2798;"
23,"Brummen",0,1,"&#x279A;"
61,"Brunssum",0,2,"-"
14,"Bunnik",0,0,"&#x2798;"
39,"Bunschoten",0,0,"-"
24,"Buren",0,1,"-"
153,"Capelle aan den IJssel",1,3,"&#x279A;"
26,"Castricum",0,0,"&#x2798;"
34,"Coevorden",1,1,"&#x279A;"
57,"Cranendonck",0,1,"-"
33,"Cuijk",0,1,"-"
24,"Culemborg",0,1,"&#x279A;"
23,"Dalfsen",0,1,"&#x279A;"
18,"Dantumadiel",0,0,"-"
79,"De Bilt",0,0,"-"
37,"De Fryske Marren",0,0,"&#x2798;"
43,"De Ronde Venen",0,1,"&#x2798;"
27,"De Wolden",0,0,"-"
82,"Delft",0,1,"&#x279A;"
44,"Den Helder",0,1,"-"
50,"Deurne",1,3,"&#x279A;"
91,"Deventer",0,0,"-"
40,"Diemen",0,1,"&#x279A;"
37,"Dinkelland",0,0,"-"
9,"Doesburg",0,0,"-"
41,"Doetinchem",1,5,"&#x279A;"
26,"Dongen",0,0,"-"
202,"Dordrecht",2,4,"&#x2798;"
13,"Drechterland",0,0,"-"
31,"Drimmelen",0,1,"&#x279A;"
28,"Dronten",0,0,"-"
30,"Druten",0,0,"-"
17,"Duiven",0,0,"&#x2798;"
43,"Echt-Susteren",0,0,"&#x2798;"
26,"Edam-Volendam",0,0,"&#x2798;"
115,"Ede",0,1,"&#x2798;"
6,"Eemnes",0,0,"-"
27,"Eemsdelta",0,0,"&#x2798;"
32,"Eersel",0,0,"-"
55,"Eijsden-Margraten",0,1,"&#x2798;"
375,"Eindhoven",0,5,"&#x279A;"
22,"Elburg",0,0,"&#x2798;"
88,"Emmen",0,1,"&#x2798;"
16,"Enkhuizen",0,2,"&#x279A;"
184,"Enschede",0,3,"&#x279A;"
55,"Epe",0,1,"&#x279A;"
42,"Ermelo",0,2,"&#x279A;"
40,"Etten-Leur",0,0,"&#x2798;"
26,"Geertruidenberg",0,0,"-"
31,"Geldrop-Mierlo",0,1,"-"
41,"Gemert-Bakel",0,0,"&#x2798;"
31,"Gennep",0,1,"&#x279A;"
20,"Gilze en Rijen",0,0,"-"
93,"Goeree-Overflakkee",0,0,"&#x2798;"
33,"Goes",0,2,"&#x279A;"
41,"Goirle",0,1,"&#x2798;"
