"current","municipality","increase_1d","increase_7d","growth"
636,"'s-Gravenhage",0,7,"&#x2798;"
190,"'s-Hertogenbosch",0,1,"&#x2798;"
22,"Aa en Hunze",0,0,"&#x2798;"
30,"Aalsmeer",0,1,"&#x279A;"
33,"Aalten",0,0,"&#x2798;"
41,"Achtkarspelen",0,1,"&#x279A;"
27,"Alblasserdam",0,0,"&#x2798;"
23,"Albrandswaard",0,0,"-"
92,"Alkmaar",1,5,"&#x279A;"
71,"Almelo",0,2,"&#x279A;"
121,"Almere",0,2,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
146,"Alphen aan den Rijn",0,1,"-"
76,"Altena",0,0,"&#x2798;"
1,"Ameland",0,0,"-"
150,"Amersfoort",0,1,"&#x279A;"
116,"Amstelveen",0,1,"-"
952,"Amsterdam",1,8,"&#x2798;"
191,"Apeldoorn",0,3,"&#x279A;"
153,"Arnhem",0,1,"&#x2798;"
25,"Assen",0,0,"&#x2798;"
19,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
29,"Baarn",0,0,"-"
50,"Barendrecht",0,0,"-"
79,"Barneveld",0,1,"&#x279A;"
16,"Beek",0,0,"-"
71,"Beekdaelen",1,1,"-"
4,"Beemster",0,0,"&#x2798;"
15,"Beesel",0,0,"-"
66,"Berg en Dal",0,0,"&#x2798;"
15,"Bergeijk",0,0,"-"
19,"Bergen (L.)",0,0,"-"
41,"Bergen (NH.)",0,0,"-"
50,"Bergen op Zoom",0,0,"-"
58,"Berkelland",0,0,"&#x2798;"
82,"Bernheze",0,0,"-"
36,"Best",1,2,"&#x279A;"
28,"Beuningen",0,0,"-"
46,"Beverwijk",1,1,"-"
33,"Bladel",0,0,"-"
7,"Blaricum",0,0,"-"
20,"Bloemendaal",0,0,"&#x2798;"
39,"Bodegraven-Reeuwijk",0,0,"-"
23,"Boekel",0,0,"-"
22,"Borger-Odoorn",1,1,"&#x279A;"
41,"Borne",0,0,"&#x2798;"
11,"Borsele",0,2,"&#x279A;"
53,"Boxmeer",0,0,"-"
72,"Boxtel",0,0,"-"
181,"Breda",0,0,"-"
11,"Brielle",0,0,"-"
27,"Bronckhorst",0,0,"-"
24,"Brummen",0,1,"&#x279A;"
69,"Brunssum",2,2,"-"
14,"Bunnik",0,0,"-"
41,"Bunschoten",0,0,"-"
26,"Buren",0,1,"&#x279A;"
159,"Capelle aan den IJssel",1,1,"-"
33,"Castricum",0,3,"-"
35,"Coevorden",0,0,"-"
59,"Cranendonck",1,1,"&#x279A;"
33,"Cuijk",0,0,"-"
24,"Culemborg",0,0,"-"
24,"Dalfsen",0,0,"-"
25,"Dantumadiel",0,0,"&#x2798;"
81,"De Bilt",0,1,"&#x279A;"
38,"De Fryske Marren",0,0,"&#x2798;"
54,"De Ronde Venen",0,1,"&#x2798;"
28,"De Wolden",0,0,"-"
85,"Delft",0,0,"&#x2798;"
50,"Den Helder",0,0,"&#x2798;"
50,"Deurne",0,0,"-"
96,"Deventer",0,1,"&#x279A;"
42,"Diemen",0,1,"&#x279A;"
38,"Dinkelland",1,1,"&#x279A;"
9,"Doesburg",0,0,"-"
49,"Doetinchem",0,0,"&#x2798;"
31,"Dongen",0,0,"&#x2798;"
217,"Dordrecht",0,2,"&#x2798;"
13,"Drechterland",0,0,"-"
31,"Drimmelen",0,0,"-"
32,"Dronten",0,0,"&#x2798;"
31,"Druten",0,1,"&#x279A;"
17,"Duiven",0,0,"-"
44,"Echt-Susteren",0,0,"-"
27,"Edam-Volendam",0,0,"&#x2798;"
117,"Ede",0,1,"&#x279A;"
6,"Eemnes",0,0,"-"
29,"Eemsdelta",0,0,"-"
33,"Eersel",0,1,"&#x279A;"
59,"Eijsden-Margraten",0,1,"&#x2798;"
404,"Eindhoven",2,5,"&#x2798;"
23,"Elburg",0,0,"&#x2798;"
92,"Emmen",1,2,"&#x279A;"
17,"Enkhuizen",0,0,"&#x2798;"
198,"Enschede",0,1,"&#x2798;"
55,"Epe",0,0,"-"
44,"Ermelo",0,2,"&#x279A;"
40,"Etten-Leur",0,0,"-"
30,"Geertruidenberg",0,0,"&#x2798;"
33,"Geldrop-Mierlo",0,0,"&#x2798;"
44,"Gemert-Bakel",0,1,"&#x279A;"
31,"Gennep",0,0,"-"
20,"Gilze en Rijen",0,0,"-"
93,"Goeree-Overflakkee",0,0,"-"
42,"Goes",0,8,"&#x279A;"
43,"Goirle",0,0,"&#x2798;"
44,"Gooise Meren",0,0,"-"
46,"Gorinchem",0,0,"-"
165,"Gouda",0,0,"-"
27,"Grave",0,0,"&#x2798;"
60,"Groningen",0,0,"&#x2798;"
21,"Gulpen-Wittem",0,0,"-"
33,"Haaksbergen",0,0,"-"
187,"Haarlem",1,2,"&#x2798;"
135,"Haarlemmermeer",1,4,"&#x279A;"
31,"Halderberge",0,0,"-"
49,"Hardenberg",1,1,"-"
62,"Harderwijk",0,0,"&#x2798;"
30,"Hardinxveld-Giessendam",0,0,"-"
8,"Harlingen",0,0,"&#x2798;"
7,"Hattem",0,0,"-"
46,"Heemskerk",0,2,"&#x2798;"
67,"Heemstede",0,0,"-"
33,"Heerde",1,1,"&#x279A;"
44,"Heerenveen",0,0,"&#x2798;"
49,"Heerhugowaard",2,5,"&#x279A;"
158,"Heerlen",2,2,"&#x279A;"
13,"Heeze-Leende",0,0,"-"
18,"Heiloo",0,0,"-"
54,"Hellendoorn",0,0,"&#x2798;"
48,"Hellevoetsluis",0,1,"&#x279A;"
92,"Helmond",0,0,"&#x2798;"
41,"Hendrik-Ido-Ambacht",0,1,"-"
73,"Hengelo",0,1,"&#x279A;"
35,"Het Hogeland",0,0,"&#x2798;"
21,"Heumen",0,0,"-"
56,"Heusden",0,1,"&#x279A;"
23,"Hillegom",0,0,"&#x2798;"
20,"Hilvarenbeek",0,0,"-"
106,"Hilversum",0,0,"&#x2798;"
75,"Hoeksche Waard",0,0,"&#x2798;"
38,"Hof van Twente",0,1,"&#x279A;"
36,"Hollands Kroon",0,0,"-"
47,"Hoogeveen",0,1,"&#x2798;"
57,"Hoorn",0,0,"-"
78,"Horst aan de Maas",0,1,"&#x279A;"
53,"Houten",0,0,"-"
60,"Huizen",0,0,"-"
18,"Hulst",0,5,"&#x279A;"
59,"IJsselstein",0,0,"-"
11,"Kaag en Braassem",0,0,"-"
55,"Kampen",0,1,"&#x279A;"
8,"Kapelle",0,2,"&#x279A;"
71,"Katwijk",0,0,"-"
107,"Kerkrade",2,2,"&#x279A;"
24,"Koggenland",0,0,"-"
78,"Krimpen aan den IJssel",0,0,"-"
68,"Krimpenerwaard",0,0,"&#x2798;"
45,"Laarbeek",0,1,"-"
29,"Landerd",0,0,"-"
91,"Landgraaf",1,1,"&#x2798;"
13,"Landsmeer",0,5,"&#x279A;"
20,"Langedijk",1,1,"-"
72,"Lansingerland",1,1,"-"
31,"Laren",0,0,"-"
95,"Leeuwarden",0,1,"&#x2798;"
83,"Leiden",0,0,"&#x2798;"
28,"Leiderdorp",0,0,"-"
102,"Leidschendam-Voorburg",1,1,"-"
78,"Lelystad",0,2,"&#x279A;"
59,"Leudal",0,0,"-"
32,"Leusden",0,1,"&#x2798;"
53,"Lingewaard",0,1,"&#x2798;"
23,"Lisse",0,1,"&#x279A;"
42,"Lochem",0,0,"&#x2798;"
46,"Loon op Zand",0,1,"&#x279A;"
12,"Lopik",0,0,"-"
38,"Losser",0,0,"-"
45,"Maasdriel",0,1,"-"
44,"Maasgouw",1,1,"&#x2798;"
45,"Maassluis",0,4,"&#x279A;"
249,"Maastricht",0,0,"&#x2798;"
29,"Medemblik",0,0,"-"
43,"Meerssen",0,0,"&#x2798;"
179,"Meierijstad",0,0,"-"
37,"Meppel",0,0,"-"
41,"Middelburg",0,9,"&#x279A;"
14,"Midden-Delfland",0,0,"-"
32,"Midden-Drenthe",0,0,"-"
43,"Midden-Groningen",0,0,"&#x2798;"
12,"Mill en Sint Hubert",0,0,"-"
54,"Moerdijk",0,0,"&#x2798;"
44,"Molenlanden",0,0,"-"
31,"Montferland",0,0,"-"
10,"Montfoort",0,0,"&#x2798;"
13,"Mook en Middelaar",0,0,"-"
51,"Neder-Betuwe",0,0,"&#x2798;"
28,"Nederweert",0,0,"&#x2798;"
36,"Nieuwegein",0,1,"-"
26,"Nieuwkoop",0,0,"-"
34,"Nijkerk",0,0,"&#x2798;"
232,"Nijmegen",0,1,"&#x2798;"
106,"Nissewaard",0,0,"&#x2798;"
56,"Noardeast-Fryslân",0,2,"&#x2798;"
11,"Noord-Beveland",0,0,"&#x2798;"
26,"Noordenveld",0,0,"-"
32,"Noordoostpolder",0,0,"&#x2798;"
31,"Noordwijk",0,1,"&#x279A;"
27,"Nuenen, Gerwen en Nederwetten",0,0,"-"
42,"Nunspeet",0,1,"&#x279A;"
32,"Oegstgeest",0,0,"-"
27,"Oirschot",0,0,"-"
26,"Oisterwijk",0,0,"&#x2798;"
39,"Oldambt",0,0,"-"
41,"Oldebroek",1,1,"&#x279A;"
52,"Oldenzaal",0,0,"&#x2798;"
10,"Olst-Wijhe",0,0,"-"
19,"Ommen",0,1,"&#x2798;"
47,"Oost Gelre",0,0,"&#x2798;"
43,"Oosterhout",0,0,"-"
7,"Ooststellingwerf",0,0,"&#x2798;"
8,"Oostzaan",0,0,"-"
7,"Opmeer",0,1,"&#x279A;"
11,"Opsterland",0,0,"-"
140,"Oss",0,0,"&#x2798;"
58,"Oude IJsselstreek",1,1,"&#x279A;"
6,"Ouder-Amstel",0,0,"&#x2798;"
12,"Oudewater",0,0,"-"
38,"Overbetuwe",0,0,"&#x2798;"
52,"Papendrecht",0,1,"-"
93,"Peel en Maas",0,0,"&#x2798;"
13,"Pekela",0,0,"-"
42,"Pijnacker-Nootdorp",-1,-1,"&#x2798;"
92,"Purmerend",0,1,"-"
21,"Putten",0,0,"-"
51,"Raalte",0,0,"&#x2798;"
23,"Reimerswaal",0,3,"&#x279A;"
38,"Renkum",0,0,"&#x2798;"
5,"Renswoude",0,0,"-"
12,"Reusel-De Mierden",0,1,"-"
84,"Rheden",0,8,"&#x279A;"
26,"Rhenen",0,1,"-"
107,"Ridderkerk",0,0,"&#x2798;"
67,"Rijssen-Holten",1,1,"-"
78,"Rijswijk",0,0,"-"
40,"Roerdalen",0,0,"&#x2798;"
79,"Roermond",1,2,"&#x279A;"
84,"Roosendaal",0,0,"&#x2798;"
1064,"Rotterdam",3,19,"&#x279A;"
0,"Rozendaal",0,0,"-"
18,"Rucphen",0,0,"-"
73,"Schagen",0,0,"&#x2798;"
12,"Scherpenzeel",0,0,"-"
126,"Schiedam",1,3,"&#x279A;"
2,"Schiermonnikoog",0,0,"-"
39,"Schouwen-Duiveland",0,8,"&#x279A;"
12,"Simpelveld",1,1,"&#x279A;"
44,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
168,"Sittard-Geleen",1,2,"&#x2798;"
51,"Sliedrecht",0,1,"&#x2798;"
25,"Sluis",0,2,"&#x279A;"
41,"Smallingerland",0,1,"-"
54,"Soest",0,0,"&#x2798;"
21,"Someren",0,-1,"&#x2798;"
30,"Son en Breugel",0,0,"&#x2798;"
23,"Stadskanaal",0,0,"&#x2798;"
29,"Staphorst",0,0,"-"
16,"Stede Broec",0,0,"-"
22,"Steenbergen",0,0,"&#x2798;"
30,"Steenwijkerland",0,0,"-"
27,"Stein",0,0,"-"
76,"Stichtse Vecht",0,1,"&#x2798;"
98,"Súdwest-Fryslân",0,1,"&#x279A;"
