"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-08-31,18010,17998,17967,17956,17920,11529,11529,2021-01-01,18010,12,43,90,-8.51063829787234,"&#x2798;",17443797,0.0687923621216184,0.246505964269132,0.515942715912138
"Unknown","",2021-08-31,37,37,37,37,37,34,31,2021-01-20,37,0,0,0,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-08-31,46,46,46,46,46,17,17,2021-01-01,46,0,0,0,0,"-",232652,0,0,0
"Almere","GM0034",2021-08-31,99,99,99,99,99,52,52,2021-01-01,99,0,0,0,0,"-",216086,0,0,0
"Stadskanaal","GM0037",2021-08-31,21,21,21,21,21,8,8,2021-01-01,21,0,0,0,0,"-",31886,0,0,0
"Veendam","GM0047",2021-08-31,11,11,11,11,11,4,4,2021-01-01,11,0,0,0,0,"-",27430,0,0,0
"Zeewolde","GM0050",2021-08-31,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",23098,0,0,0
"Achtkarspelen","GM0059",2021-08-31,39,39,39,39,39,0,0,2021-01-01,39,0,0,0,0,"-",27875,0,0,0
"Ameland","GM0060",2021-08-31,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3785,0,0,0
"Harlingen","GM0072",2021-08-31,6,6,6,6,6,2,2,2021-01-01,6,0,0,0,0,"-",15878,0,0,0
"Heerenveen","GM0074",2021-08-31,40,40,40,40,40,24,24,2021-01-01,40,0,0,0,0,"-",50859,0,0,0
"Leeuwarden","GM0080",2021-08-31,74,74,74,74,74,23,23,2021-01-01,74,0,0,0,0,"-",124639,0,0,0
"Ooststellingwerf","GM0085",2021-08-31,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25566,0,0,0
"Opsterland","GM0086",2021-08-31,8,8,8,8,8,1,1,2021-01-01,8,0,0,0,0,"-",29847,0,0,0
"Schiermonnikoog","GM0088",2021-08-31,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",937,0,0,0
"Smallingerland","GM0090",2021-08-31,34,34,34,34,34,14,14,2021-01-01,34,0,0,0,0,"-",55896,0,0,0
"Terschelling","GM0093",2021-08-31,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4894,0,0,0
"Vlieland","GM0096",2021-08-31,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1226,0,0,0
"Weststellingwerf","GM0098",2021-08-31,29,29,29,29,29,12,12,2021-01-01,29,0,0,0,0,"-",26209,0,0,0
"Assen","GM0106",2021-08-31,15,15,15,15,15,9,9,2021-01-01,15,0,0,0,0,"-",69011,0,0,0
"Coevorden","GM0109",2021-08-31,31,31,31,31,31,8,8,2021-01-01,31,0,0,0,0,"-",35455,0,0,0
"Emmen","GM0114",2021-08-31,79,79,79,79,79,34,34,2021-01-01,79,0,0,0,0,"-",107263,0,0,0
"Hoogeveen","GM0118",2021-08-31,41,41,41,41,41,21,21,2021-01-01,41,0,0,0,0,"-",55902,0,0,0
"Meppel","GM0119",2021-08-31,27,27,27,27,27,10,10,2021-01-01,27,0,0,0,0,"-",34506,0,0,0
"Almelo","GM0141",2021-08-31,59,59,59,59,59,35,35,2021-01-01,59,0,0,0,0,"-",73108,0,0,0
"Borne","GM0147",2021-08-31,39,39,39,39,39,15,15,2021-01-01,39,0,0,0,0,"-",23854,0,0,0
"Dalfsen","GM0148",2021-08-31,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",29056,0,0,0
"Deventer","GM0150",2021-08-31,89,89,89,89,88,64,63,2021-01-04,89,0,0,1,-100,"&#x2798;",101378,0,0,0.986407307305333
"Enschede","GM0153",2021-08-31,175,175,175,175,175,98,98,2021-01-01,175,0,0,0,0,"-",159369,0,0,0
"Haaksbergen","GM0158",2021-08-31,32,32,32,32,32,25,25,2021-01-01,32,0,0,0,0,"-",24233,0,0,0
"Hardenberg","GM0160",2021-08-31,37,37,37,37,37,20,20,2021-01-01,37,0,0,0,0,"-",61644,0,0,0
"Hellendoorn","GM0163",2021-08-31,51,51,51,51,51,21,21,2021-01-01,51,0,0,0,0,"-",35917,0,0,0
"Hengelo","GM0164",2021-08-31,68,68,68,68,68,42,42,2021-01-01,68,0,0,0,0,"-",81065,0,0,0
"Kampen","GM0166",2021-08-31,44,44,44,44,44,41,41,2021-01-01,44,0,0,0,0,"-",54572,0,0,0
"Losser","GM0168",2021-08-31,38,38,38,38,37,15,15,2021-01-01,38,0,0,1,-100,"&#x2798;",22957,0,0,4.35596985668859
"Noordoostpolder","GM0171",2021-08-31,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",47774,0,0,0
"Oldenzaal","GM0173",2021-08-31,45,45,45,45,45,34,34,2021-01-01,45,0,0,0,0,"-",31692,0,0,0
"Ommen","GM0175",2021-08-31,16,16,16,16,16,10,10,2021-01-01,16,0,0,0,0,"-",18365,0,0,0
"Raalte","GM0177",2021-08-31,41,41,41,41,41,26,26,2021-01-01,41,0,0,0,0,"-",38014,0,0,0
"Staphorst","GM0180",2021-08-31,21,21,21,21,21,8,8,2021-01-01,21,0,0,0,0,"-",17285,0,0,0
"Tubbergen","GM0183",2021-08-31,19,19,19,19,19,12,12,2021-01-01,19,0,0,0,0,"-",21321,0,0,0
"Urk","GM0184",2021-08-31,19,19,19,19,19,11,11,2021-01-01,19,0,0,0,0,"-",21378,0,0,0
"Wierden","GM0189",2021-08-31,27,27,27,27,27,18,18,2021-01-01,27,0,0,0,0,"-",24600,0,0,0
"Zwolle","GM0193",2021-08-31,115,114,114,114,114,69,69,2021-01-01,115,1,1,1,100,"&#x279A;",130173,0.76820846104799,0.76820846104799,0.76820846104799
"Aalten","GM0197",2021-08-31,22,22,22,22,22,15,15,2021-01-01,22,0,0,0,0,"-",27044,0,0,0
"Apeldoorn","GM0200",2021-08-31,154,153,153,153,153,95,95,2021-01-01,154,1,1,1,100,"&#x279A;",165181,0.605396504440583,0.605396504440583,0.605396504440583
"Arnhem","GM0202",2021-08-31,128,128,128,127,126,87,87,2021-01-01,128,0,0,2,-100,"&#x2798;",163072,0,0,1.22645211930926
"Barneveld","GM0203",2021-08-31,64,64,64,64,64,27,27,2021-01-01,64,0,0,0,0,"-",60271,0,0,0
"Beuningen","GM0209",2021-08-31,22,22,22,22,22,12,12,2021-01-01,22,0,0,0,0,"-",26174,0,0,0
"Brummen","GM0213",2021-08-31,20,20,19,19,18,10,10,2021-01-01,20,0,1,2,0,"-",20940,0,4.77554918815664,9.55109837631328
"Buren","GM0214",2021-08-31,20,20,20,20,20,13,13,2021-01-01,20,0,0,0,0,"-",27116,0,0,0
"Culemborg","GM0216",2021-08-31,22,22,22,22,22,13,13,2021-01-01,22,0,0,0,0,"-",29302,0,0,0
"Doesburg","GM0221",2021-08-31,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11096,0,0,0
"Doetinchem","GM0222",2021-08-31,31,31,31,31,31,23,23,2021-01-01,31,0,0,0,0,"-",58393,0,0,0
"Druten","GM0225",2021-08-31,27,27,27,27,27,18,18,2021-01-01,27,0,0,0,0,"-",19162,0,0,0
"Duiven","GM0226",2021-08-31,15,15,15,15,15,8,8,2021-01-01,15,0,0,0,0,"-",24969,0,0,0
