"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Unknown","",2022-02-01,42,42,42,42,42,34,11524,2021-01-01,42,0,0,0,0,"-",NA,NA,NA,NA
"Netherlands","",2022-02-01,21293,21277,21227,21219,21168,11524,31,2021-01-20,21293,16,66,125,11.864406779661,"&#x279A;",17443797,0.0917231494954912,0.378357991668901,0.716587105433525
"Groningen","GM0014",2022-02-01,63,63,63,63,63,17,17,2021-01-01,63,0,0,0,0,"-",235287,0,0,0
"Almere","GM0034",2022-02-01,125,125,124,124,124,52,52,2021-01-01,125,0,1,1,100,"&#x279A;",217707,0,0.459332956680309,0.459332956680309
"Stadskanaal","GM0037",2022-02-01,24,24,24,24,23,8,8,2021-01-01,24,0,0,1,-100,"&#x2798;",31871,0,0,3.13764864610461
"Veendam","GM0047",2022-02-01,19,19,19,19,19,4,4,2021-01-01,19,0,0,0,0,"-",27470,0,0,0
"Zeewolde","GM0050",2022-02-01,18,18,17,17,17,9,9,2021-01-01,18,0,1,1,100,"&#x279A;",23310,0,4.29000429000429,4.29000429000429
"Achtkarspelen","GM0059",2022-02-01,41,41,41,41,41,0,0,2021-01-01,41,0,0,0,0,"-",27951,0,0,0
"Ameland","GM0060",2022-02-01,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3773,0,0,0
"Harlingen","GM0072",2022-02-01,8,8,8,8,8,2,2,2021-01-01,8,0,0,0,0,"-",15868,0,0,0
"Heerenveen","GM0074",2022-02-01,44,44,44,44,44,24,24,2021-01-01,44,0,0,0,0,"-",51088,0,0,0
"Leeuwarden","GM0080",2022-02-01,97,97,97,97,97,23,23,2021-01-01,97,0,0,0,0,"-",125639,0,0,0
"Ooststellingwerf","GM0085",2022-02-01,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",25701,0,0,0
"Opsterland","GM0086",2022-02-01,11,11,11,11,11,1,1,2021-01-01,11,0,0,0,0,"-",29836,0,0,0
"Schiermonnikoog","GM0088",2022-02-01,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",949,0,0,0
"Smallingerland","GM0090",2022-02-01,42,42,42,42,42,14,14,2021-01-01,42,0,0,0,0,"-",55959,0,0,0
"Terschelling","GM0093",2022-02-01,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4960,0,0,0
"Vlieland","GM0096",2022-02-01,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",1230,0,0,0
"Weststellingwerf","GM0098",2022-02-01,31,31,31,31,31,12,12,2021-01-01,31,0,0,0,0,"-",26258,0,0,0
"Assen","GM0106",2022-02-01,26,26,26,26,25,9,9,2021-01-01,26,0,0,1,-100,"&#x2798;",69010,0,0,1.44906535284741
"Coevorden","GM0109",2022-02-01,35,35,35,35,35,8,8,2021-01-01,35,0,0,0,0,"-",35533,0,0,0
"Emmen","GM0114",2022-02-01,96,96,96,96,96,34,34,2021-01-01,96,0,0,0,0,"-",107846,0,0,0
"Hoogeveen","GM0118",2022-02-01,48,48,48,48,48,21,21,2021-01-01,48,0,0,0,0,"-",55922,0,0,0
"Meppel","GM0119",2022-02-01,37,37,37,37,37,10,10,2021-01-01,37,0,0,0,0,"-",34766,0,0,0
"Almelo","GM0141",2022-02-01,72,72,71,71,71,35,35,2021-01-01,72,0,1,1,100,"&#x279A;",73193,0,1.36625087098493,1.36625087098493
"Borne","GM0147",2022-02-01,41,41,41,41,41,15,15,2021-01-01,41,0,0,0,0,"-",23941,0,0,0
"Dalfsen","GM0148",2022-02-01,24,24,24,24,24,15,15,2021-01-01,24,0,0,0,0,"-",29133,0,0,0
"Deventer","GM0150",2022-02-01,101,101,101,101,101,64,63,2021-01-04,101,0,0,0,0,"-",101453,0,0,0
"Enschede","GM0153",2022-02-01,199,199,199,199,199,98,98,2021-01-01,199,0,0,0,0,"-",160698,0,0,0
"Haaksbergen","GM0158",2022-02-01,34,34,34,34,34,25,25,2021-01-01,34,0,0,0,0,"-",24282,0,0,0
"Hardenberg","GM0160",2022-02-01,51,51,51,51,50,20,20,2021-01-01,51,0,0,1,-100,"&#x2798;",61787,0,0,1.61846343081878
"Hellendoorn","GM0163",2022-02-01,54,54,54,54,54,21,21,2021-01-01,54,0,0,0,0,"-",35956,0,0,0
"Hengelo","GM0164",2022-02-01,74,74,74,74,74,42,42,2021-01-01,74,0,0,0,0,"-",81422,0,0,0
"Kampen","GM0166",2022-02-01,58,57,57,57,57,41,41,2021-01-01,58,1,1,1,100,"&#x279A;",54760,1.82615047479912,1.82615047479912,1.82615047479912
"Losser","GM0168",2022-02-01,38,38,38,38,38,15,15,2021-01-01,38,0,0,0,0,"-",23054,0,0,0
"Noordoostpolder","GM0171",2022-02-01,34,34,34,34,34,21,21,2021-01-01,34,0,0,0,0,"-",48051,0,0,0
"Oldenzaal","GM0173",2022-02-01,53,53,53,53,52,34,34,2021-01-01,53,0,0,1,-100,"&#x2798;",31759,0,0,3.14871375043295
"Ommen","GM0175",2022-02-01,19,19,19,19,19,10,10,2021-01-01,19,0,0,0,0,"-",18424,0,0,0
"Raalte","GM0177",2022-02-01,52,52,52,52,52,26,26,2021-01-01,52,0,0,0,0,"-",38170,0,0,0
"Staphorst","GM0180",2022-02-01,29,29,29,29,29,8,8,2021-01-01,29,0,0,0,0,"-",17288,0,0,0
"Tubbergen","GM0183",2022-02-01,21,21,21,21,21,12,12,2021-01-01,21,0,0,0,0,"-",21362,0,0,0
"Urk","GM0184",2022-02-01,24,24,24,24,24,11,11,2021-01-01,24,0,0,0,0,"-",21436,0,0,0
"Wierden","GM0189",2022-02-01,31,31,31,31,31,18,18,2021-01-01,31,0,0,0,0,"-",24626,0,0,0
"Zwolle","GM0193",2022-02-01,147,146,146,146,145,69,69,2021-01-01,147,1,1,2,0,"-",130592,0.765743690271992,0.765743690271992,1.53148738054398
"Aalten","GM0197",2022-02-01,33,33,33,33,33,15,15,2021-01-01,33,0,0,0,0,"-",27090,0,0,0
"Apeldoorn","GM0200",2022-02-01,197,197,196,196,196,95,95,2021-01-01,197,0,1,1,100,"&#x279A;",165525,0,0.604138347681619,0.604138347681619
"Arnhem","GM0202",2022-02-01,160,160,160,160,159,87,87,2021-01-01,160,0,0,1,-100,"&#x2798;",163972,0,0,0.609860220037567
"Barneveld","GM0203",2022-02-01,82,82,82,82,82,27,27,2021-01-01,82,0,0,0,0,"-",60544,0,0,0
"Beuningen","GM0209",2022-02-01,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",26225,0,0,0
"Brummen","GM0213",2022-02-01,25,25,25,25,25,10,10,2021-01-01,25,0,0,0,0,"-",20902,0,0,0
"Buren","GM0214",2022-02-01,26,26,26,26,26,13,13,2021-01-01,26,0,0,0,0,"-",27184,0,0,0
"Culemborg","GM0216",2022-02-01,24,24,24,24,24,13,13,2021-01-01,24,0,0,0,0,"-",29425,0,0,0
"Doesburg","GM0221",2022-02-01,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11051,0,0,0
"Doetinchem","GM0222",2022-02-01,54,54,53,53,53,23,23,2021-01-01,54,0,1,1,100,"&#x279A;",58563,0,1.70756279562181,1.70756279562181
"Druten","GM0225",2022-02-01,31,31,31,31,31,18,18,2021-01-01,31,0,0,0,0,"-",19167,0,0,0
"Duiven","GM0226",2022-02-01,18,18,18,18,18,8,8,2021-01-01,18,0,0,0,0,"-",24945,0,0,0
"Ede","GM0228",2022-02-01,118,118,118,118,118,58,57,2021-01-02,118,0,0,0,0,"-",119970,0,0,0
"Elburg","GM0230",2022-02-01,25,24,23,23,23,12,12,2021-01-01,25,1,2,2,200,"&#x279A;",23745,4.21141292903769,8.42282585807538,8.42282585807538
"Epe","GM0232",2022-02-01,55,55,55,55,55,29,29,2021-01-01,55,0,0,0,0,"-",33256,0,0,0
"Ermelo","GM0233",2022-02-01,45,45,45,45,45,28,28,2021-01-01,45,0,0,0,0,"-",27294,0,0,0
"Harderwijk","GM0243",2022-02-01,62,62,62,62,62,28,28,2021-01-01,62,0,0,0,0,"-",48810,0,0,0
"Hattem","GM0244",2022-02-01,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12311,0,0,0
"Heerde","GM0246",2022-02-01,33,33,33,33,33,29,29,2021-01-01,33,0,0,0,0,"-",18974,0,0,0
"Heumen","GM0252",2022-02-01,21,21,21,21,21,13,13,2021-01-01,21,0,0,0,0,"-",17142,0,0,0
"Lochem","GM0262",2022-02-01,43,43,43,43,43,23,23,2021-01-01,43,0,0,0,0,"-",34094,0,0,0
"Maasdriel","GM0263",2022-02-01,45,45,45,45,45,22,22,2021-01-01,45,0,0,0,0,"-",25515,0,0,0
"Nijkerk","GM0267",2022-02-01,34,34,34,34,34,9,9,2021-01-01,34,0,0,0,0,"-",44214,0,0,0
"Nijmegen","GM0268",2022-02-01,235,235,235,235,235,131,131,2021-01-01,235,0,0,0,0,"-",179171,0,0,0
"Oldebroek","GM0269",2022-02-01,42,42,42,42,42,26,26,2021-01-01,42,0,0,0,0,"-",23926,0,0,0
"Putten","GM0273",2022-02-01,21,21,21,21,21,7,7,2021-01-01,21,0,0,0,0,"-",24578,0,0,0
"Renkum","GM0274",2022-02-01,38,38,38,38,38,22,21,2021-01-08,38,0,0,0,0,"-",31410,0,0,0
"Rheden","GM0275",2022-02-01,87,87,87,87,87,30,30,2021-01-01,87,0,0,0,0,"-",43467,0,0,0
"Rozendaal","GM0277",2022-02-01,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1758,0,0,0
"Scherpenzeel","GM0279",2022-02-01,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10317,0,0,0
"Tiel","GM0281",2022-02-01,80,80,80,80,80,39,39,2021-01-01,80,0,0,0,0,"-",42236,0,0,0
"Voorst","GM0285",2022-02-01,34,34,34,34,34,12,12,2021-01-01,34,0,0,0,0,"-",24964,0,0,0
"Wageningen","GM0289",2022-02-01,72,72,72,72,72,30,30,2021-01-01,72,0,0,0,0,"-",40040,0,0,0
"Westervoort","GM0293",2022-02-01,11,11,11,11,11,7,7,2021-01-01,11,0,0,0,0,"-",14942,0,0,0
"Winterswijk","GM0294",2022-02-01,25,25,25,25,25,8,8,2021-01-01,25,0,0,0,0,"-",29088,0,0,0
"Wijchen","GM0296",2022-02-01,71,71,71,71,71,35,35,2021-01-01,71,0,0,0,0,"-",41370,0,0,0
"Zaltbommel","GM0297",2022-02-01,50,50,50,50,50,31,30,2021-01-04,50,0,0,0,0,"-",29944,0,0,0
"Zevenaar","GM0299",2022-02-01,51,51,50,50,50,23,23,2021-01-01,51,0,1,1,100,"&#x279A;",44649,0,2.23969181840579,2.23969181840579
"Zutphen","GM0301",2022-02-01,48,48,48,48,48,22,22,2021-01-01,48,0,0,0,0,"-",48372,0,0,0
"Nunspeet","GM0302",2022-02-01,44,44,43,43,43,26,26,2021-01-01,44,0,1,1,100,"&#x279A;",28195,0,3.54672814328782,3.54672814328782
"Dronten","GM0303",2022-02-01,32,32,32,32,32,17,17,2021-01-01,32,0,0,0,0,"-",42927,0,0,0
"Amersfoort","GM0307",2022-02-01,153,153,153,153,152,77,77,2021-01-01,153,0,0,1,-100,"&#x2798;",158531,0,0,0.630791454037381
"Baarn","GM0308",2022-02-01,30,30,30,30,30,21,21,2021-01-01,30,0,0,0,0,"-",24805,0,0,0
"De Bilt","GM0310",2022-02-01,84,84,84,84,83,51,51,2021-01-01,84,0,0,1,-100,"&#x2798;",43483,0,0,2.29974932732332
"Bunnik","GM0312",2022-02-01,15,15,15,15,15,11,11,2021-01-01,15,0,0,0,0,"-",15555,0,0,0
"Bunschoten","GM0313",2022-02-01,43,43,42,42,42,29,29,2021-01-01,43,0,1,1,100,"&#x279A;",22338,0,4.476676515355,4.476676515355
"Eemnes","GM0317",2022-02-01,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",9456,0,0,0
"Houten","GM0321",2022-02-01,53,53,53,53,53,48,48,2021-01-01,53,0,0,0,0,"-",50334,0,0,0
"Leusden","GM0327",2022-02-01,32,32,32,32,32,19,19,2021-01-01,32,0,0,0,0,"-",30714,0,0,0
"Lopik","GM0331",2022-02-01,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14523,0,0,0
"Montfoort","GM0335",2022-02-01,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",13844,0,0,0
"Renswoude","GM0339",2022-02-01,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5654,0,0,0
"Rhenen","GM0340",2022-02-01,26,26,26,26,26,9,9,2021-01-01,26,0,0,0,0,"-",20286,0,0,0
"Soest","GM0342",2022-02-01,55,55,55,55,55,37,37,2021-01-01,55,0,0,0,0,"-",47123,0,0,0
"Utrecht","GM0344",2022-02-01,306,306,304,304,303,187,187,2021-01-01,306,0,2,3,100,"&#x279A;",361966,0,0.552538083687418,0.828807125531127
"Veenendaal","GM0345",2022-02-01,91,91,91,90,89,42,42,2021-01-01,91,0,0,2,-100,"&#x2798;",67592,0,0,2.9589300508936
"Woudenberg","GM0351",2022-02-01,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",13847,0,0,0
"Wijk bij Duurstede","GM0352",2022-02-01,19,19,19,19,19,9,9,2021-01-01,19,0,0,0,0,"-",23937,0,0,0
"IJsselstein","GM0353",2022-02-01,59,59,59,59,59,46,46,2021-01-01,59,0,0,0,0,"-",33482,0,0,0
"Zeist","GM0355",2022-02-01,82,82,82,82,82,38,38,2021-01-01,82,0,0,0,0,"-",65789,0,0,0
"Nieuwegein","GM0356",2022-02-01,37,37,37,37,37,19,19,2021-01-01,37,0,0,0,0,"-",64606,0,0,0
"Aalsmeer","GM0358",2022-02-01,30,30,30,30,30,21,21,2021-01-01,30,0,0,0,0,"-",32386,0,0,0
"Alkmaar","GM0361",2022-02-01,93,93,93,93,93,48,48,2021-01-01,93,0,0,0,0,"-",110609,0,0,0
"Amstelveen","GM0362",2022-02-01,119,118,118,118,118,80,80,2021-01-01,119,1,1,1,100,"&#x279A;",92421,1.08200517198472,1.08200517198472,1.08200517198472
"Amsterdam","GM0363",2022-02-01,984,983,975,975,974,516,516,2021-01-01,984,1,9,10,800,"&#x279A;",883487,0.113187856753976,1.01869071078578,1.13187856753976
"Bergen (NH.)","GM0373",2022-02-01,41,41,41,41,41,28,28,2021-01-01,41,0,0,0,0,"-",29732,0,0,0
"Beverwijk","GM0375",2022-02-01,46,46,46,46,46,17,17,2021-01-01,46,0,0,0,0,"-",42113,0,0,0
"Blaricum","GM0376",2022-02-01,8,8,8,8,8,4,4,2021-01-01,8,0,0,0,0,"-",12357,0,0,0
"Bloemendaal","GM0377",2022-02-01,22,22,20,20,20,8,8,2021-01-01,22,0,2,2,200,"&#x279A;",23725,0,8.42992623814542,8.42992623814542
"Castricum","GM0383",2022-02-01,33,33,33,33,33,13,13,2021-01-01,33,0,0,0,0,"-",36251,0,0,0
"Diemen","GM0384",2022-02-01,43,43,43,43,43,25,25,2021-01-01,43,0,0,0,0,"-",31850,0,0,0
"Edam-Volendam","GM0385",2022-02-01,27,27,27,27,27,9,9,2021-01-01,27,0,0,0,0,"-",36474,0,0,0
"Enkhuizen","GM0388",2022-02-01,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",18653,0,0,0
"Haarlem","GM0392",2022-02-01,192,192,190,190,189,114,114,2021-01-01,192,0,2,3,100,"&#x279A;",162923,0,1.22757376183841,1.84136064275762
"Haarlemmermeer","GM0394",2022-02-01,139,139,138,138,137,79,79,2021-01-01,139,0,1,2,0,"-",159248,0,0.627951371445795,1.25590274289159
"Heemskerk","GM0396",2022-02-01,46,46,46,46,46,23,23,2021-01-01,46,0,0,0,0,"-",39185,0,0,0
"Heemstede","GM0397",2022-02-01,67,67,67,67,67,49,49,2021-01-01,67,0,0,0,0,"-",27589,0,0,0
"Heiloo","GM0399",2022-02-01,18,18,18,18,18,10,10,2021-01-01,18,0,0,0,0,"-",24377,0,0,0
"Den Helder","GM0400",2022-02-01,51,51,51,51,51,8,8,2021-01-01,51,0,0,0,0,"-",56369,0,0,0
"Hilversum","GM0402",2022-02-01,107,107,107,107,107,59,59,2021-01-01,107,0,0,0,0,"-",91786,0,0,0
"Hoorn","GM0405",2022-02-01,59,59,59,59,59,24,24,2021-01-01,59,0,0,0,0,"-",74257,0,0,0
"Huizen","GM0406",2022-02-01,64,63,62,62,62,33,33,2021-01-01,64,1,2,2,200,"&#x279A;",40972,2.4406912037489,4.8813824074978,4.8813824074978
"Landsmeer","GM0415",2022-02-01,13,13,13,13,13,5,5,2021-01-01,13,0,0,0,0,"-",11567,0,0,0
"Laren","GM0417",2022-02-01,31,31,31,31,31,16,16,2021-01-01,31,0,0,0,0,"-",11471,0,0,0
"Medemblik","GM0420",2022-02-01,29,29,29,29,29,12,12,2021-01-01,29,0,0,0,0,"-",45479,0,0,0
"Oostzaan","GM0431",2022-02-01,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2022-02-01,7,7,7,7,7,2,2,2021-01-01,7,0,0,0,0,"-",12065,0,0,0
"Ouder-Amstel","GM0437",2022-02-01,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",14209,0,0,0
"Purmerend","GM0439",2022-02-01,107,105,105,104,101,53,53,2021-01-01,107,2,2,6,-50,"&#x2798;",92218,2.16877399206229,2.16877399206229,6.50632197618686
"Schagen","GM0441",2022-02-01,78,78,78,78,78,23,23,2021-01-01,78,0,0,0,0,"-",46805,0,0,0
"Texel","GM0448",2022-02-01,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13696,0,0,0
"Uitgeest","GM0450",2022-02-01,16,16,16,16,16,6,6,2021-01-01,16,0,0,0,0,"-",13583,0,0,0
"Uithoorn","GM0451",2022-02-01,21,21,21,21,21,6,6,2021-01-01,21,0,0,0,0,"-",30967,0,0,0
"Velsen","GM0453",2022-02-01,98,98,98,98,98,68,68,2021-01-01,98,0,0,0,0,"-",68470,0,0,0
"Weesp","GM0457",2022-02-01,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",20749,0,0,0
"Zandvoort","GM0473",2022-02-01,47,47,47,47,46,19,19,2021-01-01,47,0,0,1,-100,"&#x2798;",17110,0,0,5.84453535943893
"Zaanstad","GM0479",2022-02-01,193,193,193,193,192,127,127,2021-01-01,193,0,0,1,-100,"&#x2798;",157101,0,0,0.636533185657634
"Alblasserdam","GM0482",2022-02-01,30,30,29,29,28,16,16,2021-01-01,30,0,1,2,0,"-",20083,0,4.97933575661007,9.95867151322014
"Alphen aan den Rijn","GM0484",2022-02-01,148,147,147,147,147,70,70,2021-01-01,148,1,1,1,100,"&#x279A;",112890,0.88581805297192,0.88581805297192,0.88581805297192
"Barendrecht","GM0489",2022-02-01,50,50,50,50,50,34,34,2021-01-01,50,0,0,0,0,"-",48772,0,0,0
"Drechterland","GM0498",2022-02-01,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19976,0,0,0
"Brielle","GM0501",2022-02-01,12,12,12,12,12,7,7,2021-01-01,12,0,0,0,0,"-",17701,0,0,0
"Capelle aan den IJssel","GM0502",2022-02-01,159,159,159,159,159,100,100,2021-01-01,159,0,0,0,0,"-",67141,0,0,0
"Delft","GM0503",2022-02-01,89,89,89,89,87,53,53,2021-01-01,89,0,0,2,-100,"&#x2798;",104550,0,0,1.91296030607365
"Dordrecht","GM0505",2022-02-01,219,219,217,217,217,111,111,2021-01-01,219,0,2,2,200,"&#x279A;",119509,0,1.67351412864303,1.67351412864303
