"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Unknown","",2022-03-24,45,45,45,45,45,34,11490,2021-01-01,45,0,0,0,0,"-",NA,NA,NA,NA
"Netherlands","",2022-03-24,21806,21791,21710,21691,21630,11490,31,2021-01-20,21806,15,96,176,20,"&#x279A;",17443797,0.085990452652023,0.550338896972947,1.0089546444504
"Groningen","GM0014",2022-03-24,67,67,67,67,67,17,17,2021-01-01,67,0,0,0,0,"-",234649,0,0,0
"Almere","GM0034",2022-03-24,129,129,128,128,128,52,52,2021-01-01,129,0,1,1,100,"&#x279A;",218096,0,0.458513682048272,0.458513682048272
"Stadskanaal","GM0037",2022-03-24,24,24,24,24,24,8,8,2021-01-01,24,0,0,0,0,"-",31928,0,0,0
"Veendam","GM0047",2022-03-24,19,19,19,19,19,4,4,2021-01-01,19,0,0,0,0,"-",27441,0,0,0
"Zeewolde","GM0050",2022-03-24,18,18,18,18,18,9,9,2021-01-01,18,0,0,0,0,"-",23417,0,0,0
"Achtkarspelen","GM0059",2022-03-24,41,41,41,41,41,0,0,2021-01-01,41,0,0,0,0,"-",27938,0,0,0
"Ameland","GM0060",2022-03-24,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3743,0,0,0
"Harlingen","GM0072",2022-03-24,10,10,10,10,9,2,2,2021-01-01,10,0,0,1,-100,"&#x2798;",15903,0,0,6.28812173803685
"Heerenveen","GM0074",2022-03-24,44,44,44,44,44,24,24,2021-01-01,44,0,0,0,0,"-",51136,0,0,0
"Leeuwarden","GM0080",2022-03-24,101,101,101,99,99,23,23,2021-01-01,101,0,0,2,-100,"&#x2798;",125542,0,0,1.59309235156362
"Ooststellingwerf","GM0085",2022-03-24,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",25687,0,0,0
"Opsterland","GM0086",2022-03-24,11,11,11,11,11,1,1,2021-01-01,11,0,0,0,0,"-",29787,0,0,0
"Schiermonnikoog","GM0088",2022-03-24,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",943,0,0,0
"Smallingerland","GM0090",2022-03-24,43,43,43,42,42,14,14,2021-01-01,43,0,0,1,-100,"&#x2798;",55863,0,0,1.79009362189643
"Terschelling","GM0093",2022-03-24,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4934,0,0,0
"Vlieland","GM0096",2022-03-24,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",1197,0,0,0
"Weststellingwerf","GM0098",2022-03-24,31,31,31,31,31,12,12,2021-01-01,31,0,0,0,0,"-",26280,0,0,0
"Assen","GM0106",2022-03-24,26,26,26,26,26,9,9,2021-01-01,26,0,0,0,0,"-",69042,0,0,0
"Coevorden","GM0109",2022-03-24,35,35,35,35,35,8,8,2021-01-01,35,0,0,0,0,"-",35466,0,0,0
"Emmen","GM0114",2022-03-24,98,98,96,96,96,34,34,2021-01-01,98,0,2,2,200,"&#x279A;",107902,0,1.85353376211748,1.85353376211748
"Hoogeveen","GM0118",2022-03-24,48,48,48,48,48,21,21,2021-01-01,48,0,0,0,0,"-",55927,0,0,0
"Meppel","GM0119",2022-03-24,38,38,38,38,38,10,10,2021-01-01,38,0,0,0,0,"-",34779,0,0,0
"Almelo","GM0141",2022-03-24,72,72,72,72,72,35,35,2021-01-01,72,0,0,0,0,"-",73175,0,0,0
"Borne","GM0147",2022-03-24,41,41,41,41,41,15,15,2021-01-01,41,0,0,0,0,"-",24061,0,0,0
"Dalfsen","GM0148",2022-03-24,25,25,24,24,24,15,15,2021-01-01,25,0,1,1,100,"&#x279A;",29171,0,3.42806211648555,3.42806211648555
"Deventer","GM0150",2022-03-24,107,107,106,105,104,64,63,2021-01-04,107,0,1,3,-50,"&#x2798;",101440,0,0.985804416403786,2.95741324921136
"Enschede","GM0153",2022-03-24,203,202,201,201,201,98,98,2021-01-01,203,1,2,2,200,"&#x279A;",160383,0.62350747897221,1.24701495794442,1.24701495794442
"Haaksbergen","GM0158",2022-03-24,34,34,34,34,34,25,25,2021-01-01,34,0,0,0,0,"-",24278,0,0,0
"Hardenberg","GM0160",2022-03-24,53,53,52,52,51,20,20,2021-01-01,53,0,1,2,0,"-",61841,0,1.61705017706699,3.23410035413399
"Hellendoorn","GM0163",2022-03-24,55,55,55,55,55,21,21,2021-01-01,55,0,0,0,0,"-",35987,0,0,0
"Hengelo","GM0164",2022-03-24,74,74,74,74,74,42,42,2021-01-01,74,0,0,0,0,"-",81463,0,0,0
"Kampen","GM0166",2022-03-24,59,59,59,59,59,41,41,2021-01-01,59,0,0,0,0,"-",54846,0,0,0
"Losser","GM0168",2022-03-24,39,39,39,39,39,15,15,2021-01-01,39,0,0,0,0,"-",23106,0,0,0
"Noordoostpolder","GM0171",2022-03-24,35,35,35,35,35,21,21,2021-01-01,35,0,0,0,0,"-",48119,0,0,0
"Oldenzaal","GM0173",2022-03-24,55,55,55,55,55,34,34,2021-01-01,55,0,0,0,0,"-",31788,0,0,0
"Ommen","GM0175",2022-03-24,20,20,20,20,20,10,10,2021-01-01,20,0,0,0,0,"-",18450,0,0,0
"Raalte","GM0177",2022-03-24,52,52,52,52,52,26,26,2021-01-01,52,0,0,0,0,"-",38141,0,0,0
"Staphorst","GM0180",2022-03-24,31,31,31,31,31,8,8,2021-01-01,31,0,0,0,0,"-",17276,0,0,0
"Tubbergen","GM0183",2022-03-24,22,22,22,22,22,12,12,2021-01-01,22,0,0,0,0,"-",21367,0,0,0
"Urk","GM0184",2022-03-24,24,24,24,24,24,11,11,2021-01-01,24,0,0,0,0,"-",21467,0,0,0
"Wierden","GM0189",2022-03-24,32,32,32,32,32,18,18,2021-01-01,32,0,0,0,0,"-",24677,0,0,0
"Zwolle","GM0193",2022-03-24,153,153,153,153,153,69,69,2021-01-01,153,0,0,0,0,"-",130872,0,0,0
"Aalten","GM0197",2022-03-24,35,35,35,35,35,15,15,2021-01-01,35,0,0,0,0,"-",27105,0,0,0
"Apeldoorn","GM0200",2022-03-24,207,207,204,203,201,95,95,2021-01-01,207,0,3,6,0,"-",165648,0,1.81106925528832,3.62213851057664
"Arnhem","GM0202",2022-03-24,167,167,167,165,165,87,87,2021-01-01,167,0,0,2,-100,"&#x2798;",164096,0,0,1.21879875195008
"Barneveld","GM0203",2022-03-24,85,85,85,85,85,27,27,2021-01-01,85,0,0,0,0,"-",60617,0,0,0
"Beuningen","GM0209",2022-03-24,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",26244,0,0,0
"Brummen","GM0213",2022-03-24,26,26,26,26,26,10,10,2021-01-01,26,0,0,0,0,"-",20873,0,0,0
"Buren","GM0214",2022-03-24,26,26,26,26,26,13,13,2021-01-01,26,0,0,0,0,"-",27225,0,0,0
"Culemborg","GM0216",2022-03-24,27,27,27,27,27,13,13,2021-01-01,27,0,0,0,0,"-",29348,0,0,0
"Doesburg","GM0221",2022-03-24,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",11039,0,0,0
"Doetinchem","GM0222",2022-03-24,57,57,56,56,56,23,23,2021-01-01,57,0,1,1,100,"&#x279A;",58552,0,1.70788359065446,1.70788359065446
"Druten","GM0225",2022-03-24,32,32,32,32,31,18,18,2021-01-01,32,0,0,1,-100,"&#x2798;",19209,0,0,5.20589307095632
"Duiven","GM0226",2022-03-24,18,18,18,18,18,8,8,2021-01-01,18,0,0,0,0,"-",24958,0,0,0
"Ede","GM0228",2022-03-24,120,120,119,119,119,58,57,2021-01-02,120,0,1,1,100,"&#x279A;",120037,0,0.833076468089006,0.833076468089006
"Elburg","GM0230",2022-03-24,27,27,27,26,26,12,12,2021-01-01,27,0,0,1,-100,"&#x2798;",23746,0,0,4.21123557651815
"Epe","GM0232",2022-03-24,55,55,55,55,55,29,29,2021-01-01,55,0,0,0,0,"-",33246,0,0,0
"Ermelo","GM0233",2022-03-24,50,50,49,49,48,28,28,2021-01-01,50,0,1,2,0,"-",27270,0,3.66703337000367,7.33406674000733
"Harderwijk","GM0243",2022-03-24,63,63,63,63,63,28,28,2021-01-01,63,0,0,0,0,"-",48839,0,0,0
"Hattem","GM0244",2022-03-24,8,8,8,8,8,5,5,2021-01-01,8,0,0,0,0,"-",12304,0,0,0
"Heerde","GM0246",2022-03-24,37,37,37,37,37,29,29,2021-01-01,37,0,0,0,0,"-",19010,0,0,0
"Heumen","GM0252",2022-03-24,22,22,22,22,22,13,13,2021-01-01,22,0,0,0,0,"-",17021,0,0,0
"Lochem","GM0262",2022-03-24,43,43,43,43,43,23,23,2021-01-01,43,0,0,0,0,"-",34096,0,0,0
"Maasdriel","GM0263",2022-03-24,45,45,45,45,45,22,22,2021-01-01,45,0,0,0,0,"-",25531,0,0,0
"Nijkerk","GM0267",2022-03-24,35,35,35,35,35,9,9,2021-01-01,35,0,0,0,0,"-",44360,0,0,0
"Nijmegen","GM0268",2022-03-24,245,245,243,243,243,131,131,2021-01-01,245,0,2,2,200,"&#x279A;",179073,0,1.11686295533107,1.11686295533107
"Oldebroek","GM0269",2022-03-24,45,45,45,45,45,26,26,2021-01-01,45,0,0,0,0,"-",23933,0,0,0
"Putten","GM0273",2022-03-24,26,26,26,26,25,7,7,2021-01-01,26,0,0,1,-100,"&#x2798;",24602,0,0,4.06471018616373
"Renkum","GM0274",2022-03-24,40,40,40,40,40,22,21,2021-01-08,40,0,0,0,0,"-",31322,0,0,0
"Rheden","GM0275",2022-03-24,88,88,88,88,88,30,30,2021-01-01,88,0,0,0,0,"-",43476,0,0,0
"Rozendaal","GM0277",2022-03-24,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1753,0,0,0
"Scherpenzeel","GM0279",2022-03-24,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10308,0,0,0
