"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Unknown","",2022-10-28,51,51,51,51,51,34,11490,2021-01-01,51,0,0,0,0,"-",17443797,0,0,0
"Netherlands","",2022-10-28,22759,22754,22719,22714,22670,11490,31,2021-01-20,22759,5,40,89,-18.3673469387755,"&#x2798;",17443797,0.028663484217341,0.229307873738728,0.51021001906867
"Groningen","GM0014",2022-10-28,79,79,79,79,78,17,17,2021-01-01,79,0,0,1,-100,"&#x2798;",234949,0,0,0.425624284419172
"Almere","GM0034",2022-10-28,132,132,132,132,132,52,52,2021-01-01,132,0,0,0,0,"-",218334,0,0,0
"Stadskanaal","GM0037",2022-10-28,25,25,25,25,25,8,8,2021-01-01,25,0,0,0,0,"-",31881,0,0,0
"Veendam","GM0047",2022-10-28,20,20,20,20,20,4,4,2021-01-01,20,0,0,0,0,"-",27465,0,0,0
"Zeewolde","GM0050",2022-10-28,20,20,20,20,20,9,9,2021-01-01,20,0,0,0,0,"-",23464,0,0,0
"Achtkarspelen","GM0059",2022-10-28,41,41,41,41,41,0,0,2021-01-01,41,0,0,0,0,"-",27957,0,0,0
"Ameland","GM0060",2022-10-28,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3749,0,0,0
"Harlingen","GM0072",2022-10-28,10,10,10,10,10,2,2,2021-01-01,10,0,0,0,0,"-",15922,0,0,0
"Heerenveen","GM0074",2022-10-28,44,44,44,44,44,24,24,2021-01-01,44,0,0,0,0,"-",51211,0,0,0
"Leeuwarden","GM0080",2022-10-28,104,104,103,103,103,23,23,2021-01-01,104,0,1,1,100,"&#x279A;",125712,0,0.795469008527428,0.795469008527428
"Ooststellingwerf","GM0085",2022-10-28,8,8,8,8,8,1,1,2021-01-01,8,0,0,0,0,"-",25714,0,0,0
"Opsterland","GM0086",2022-10-28,13,13,13,13,13,1,1,2021-01-01,13,0,0,0,0,"-",29791,0,0,0
"Schiermonnikoog","GM0088",2022-10-28,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",945,0,0,0
"Smallingerland","GM0090",2022-10-28,43,43,43,43,43,14,14,2021-01-01,43,0,0,0,0,"-",55798,0,0,0
"Terschelling","GM0093",2022-10-28,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4917,0,0,0
"Vlieland","GM0096",2022-10-28,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",1198,0,0,0
"Weststellingwerf","GM0098",2022-10-28,32,32,32,32,32,12,12,2021-01-01,32,0,0,0,0,"-",26275,0,0,0
"Assen","GM0106",2022-10-28,27,27,27,27,27,9,9,2021-01-01,27,0,0,0,0,"-",69069,0,0,0
"Coevorden","GM0109",2022-10-28,36,36,35,35,35,8,8,2021-01-01,36,0,1,1,100,"&#x279A;",35472,0,2.8191249436175,2.8191249436175
"Emmen","GM0114",2022-10-28,103,103,102,102,102,34,34,2021-01-01,103,0,1,1,100,"&#x279A;",107958,0,0.926286148316938,0.926286148316938
"Hoogeveen","GM0118",2022-10-28,53,53,53,53,53,21,21,2021-01-01,53,0,0,0,0,"-",55964,0,0,0
"Meppel","GM0119",2022-10-28,38,38,38,38,38,10,10,2021-01-01,38,0,0,0,0,"-",34749,0,0,0
"Almelo","GM0141",2022-10-28,73,73,73,73,73,35,35,2021-01-01,73,0,0,0,0,"-",73164,0,0,0
"Borne","GM0147",2022-10-28,44,44,44,44,44,15,15,2021-01-01,44,0,0,0,0,"-",24095,0,0,0
"Dalfsen","GM0148",2022-10-28,26,26,26,26,26,15,15,2021-01-01,26,0,0,0,0,"-",29182,0,0,0
"Deventer","GM0150",2022-10-28,112,112,112,112,112,64,63,2021-01-04,112,0,0,0,0,"-",101553,0,0,0
"Enschede","GM0153",2022-10-28,212,212,212,212,212,98,98,2021-01-01,212,0,0,0,0,"-",160341,0,0,0
"Haaksbergen","GM0158",2022-10-28,34,34,34,34,34,25,25,2021-01-01,34,0,0,0,0,"-",24257,0,0,0
"Hardenberg","GM0160",2022-10-28,57,57,57,57,57,20,20,2021-01-01,57,0,0,0,0,"-",61890,0,0,0
"Hellendoorn","GM0163",2022-10-28,56,56,56,56,56,21,21,2021-01-01,56,0,0,0,0,"-",35998,0,0,0
"Hengelo","GM0164",2022-10-28,78,78,78,78,78,42,42,2021-01-01,78,0,0,0,0,"-",81531,0,0,0
"Kampen","GM0166",2022-10-28,65,65,65,65,65,41,41,2021-01-01,65,0,0,0,0,"-",54902,0,0,0
"Losser","GM0168",2022-10-28,40,40,40,40,40,15,15,2021-01-01,40,0,0,0,0,"-",23142,0,0,0
"Noordoostpolder","GM0171",2022-10-28,37,37,37,37,37,21,21,2021-01-01,37,0,0,0,0,"-",48199,0,0,0
"Oldenzaal","GM0173",2022-10-28,58,58,58,58,58,34,34,2021-01-01,58,0,0,0,0,"-",31781,0,0,0
"Ommen","GM0175",2022-10-28,20,20,20,20,20,10,10,2021-01-01,20,0,0,0,0,"-",18459,0,0,0
"Raalte","GM0177",2022-10-28,52,52,52,52,52,26,26,2021-01-01,52,0,0,0,0,"-",38166,0,0,0
"Staphorst","GM0180",2022-10-28,31,31,31,31,31,8,8,2021-01-01,31,0,0,0,0,"-",17278,0,0,0
"Tubbergen","GM0183",2022-10-28,23,23,23,23,23,12,12,2021-01-01,23,0,0,0,0,"-",21359,0,0,0
"Urk","GM0184",2022-10-28,24,24,24,24,24,11,11,2021-01-01,24,0,0,0,0,"-",21507,0,0,0
"Wierden","GM0189",2022-10-28,32,32,32,32,32,18,18,2021-01-01,32,0,0,0,0,"-",24677,0,0,0
"Zwolle","GM0193",2022-10-28,165,165,165,164,163,69,69,2021-01-01,165,0,0,2,-100,"&#x2798;",130943,0,0,1.52738214337536
