"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Unknown","",2022-08-11,51,51,50,50,50,34,11490,2021-01-01,51,0,1,1,100,"&#x279A;",17443797,0,0.0057326968434682,0.0057326968434682
"Netherlands","",2022-08-11,22487,22485,22460,22456,22439,11490,31,2021-01-20,22487,2,27,48,28.5714285714286,"&#x279A;",17443797,0.0114653936869364,0.154782814773641,0.275169448486473
"Groningen","GM0014",2022-08-11,77,77,77,77,77,17,17,2021-01-01,77,0,0,0,0,"-",234949,0,0,0
"Almere","GM0034",2022-08-11,132,132,132,132,132,52,52,2021-01-01,132,0,0,0,0,"-",218334,0,0,0
"Stadskanaal","GM0037",2022-08-11,25,25,25,25,25,8,8,2021-01-01,25,0,0,0,0,"-",31881,0,0,0
"Veendam","GM0047",2022-08-11,20,20,20,20,20,4,4,2021-01-01,20,0,0,0,0,"-",27465,0,0,0
"Zeewolde","GM0050",2022-08-11,20,20,20,20,20,9,9,2021-01-01,20,0,0,0,0,"-",23464,0,0,0
"Achtkarspelen","GM0059",2022-08-11,41,41,41,41,41,0,0,2021-01-01,41,0,0,0,0,"-",27957,0,0,0
"Ameland","GM0060",2022-08-11,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3749,0,0,0
"Harlingen","GM0072",2022-08-11,10,10,10,10,10,2,2,2021-01-01,10,0,0,0,0,"-",15922,0,0,0
"Heerenveen","GM0074",2022-08-11,44,44,44,44,44,24,24,2021-01-01,44,0,0,0,0,"-",51211,0,0,0
"Leeuwarden","GM0080",2022-08-11,102,102,102,102,102,23,23,2021-01-01,102,0,0,0,0,"-",125712,0,0,0
"Ooststellingwerf","GM0085",2022-08-11,8,8,8,8,8,1,1,2021-01-01,8,0,0,0,0,"-",25714,0,0,0
"Opsterland","GM0086",2022-08-11,12,12,12,12,12,1,1,2021-01-01,12,0,0,0,0,"-",29791,0,0,0
"Schiermonnikoog","GM0088",2022-08-11,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",945,0,0,0
"Smallingerland","GM0090",2022-08-11,43,43,43,43,43,14,14,2021-01-01,43,0,0,0,0,"-",55798,0,0,0
"Terschelling","GM0093",2022-08-11,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4917,0,0,0
"Vlieland","GM0096",2022-08-11,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",1198,0,0,0
"Weststellingwerf","GM0098",2022-08-11,32,32,32,32,32,12,12,2021-01-01,32,0,0,0,0,"-",26275,0,0,0
"Assen","GM0106",2022-08-11,27,27,27,27,27,9,9,2021-01-01,27,0,0,0,0,"-",69069,0,0,0
"Coevorden","GM0109",2022-08-11,35,35,35,35,35,8,8,2021-01-01,35,0,0,0,0,"-",35472,0,0,0
"Emmen","GM0114",2022-08-11,101,101,101,101,101,34,34,2021-01-01,101,0,0,0,0,"-",107958,0,0,0
"Hoogeveen","GM0118",2022-08-11,53,53,53,53,53,21,21,2021-01-01,53,0,0,0,0,"-",55964,0,0,0
"Meppel","GM0119",2022-08-11,38,38,38,38,38,10,10,2021-01-01,38,0,0,0,0,"-",34749,0,0,0
"Almelo","GM0141",2022-08-11,72,72,72,72,72,35,35,2021-01-01,72,0,0,0,0,"-",73164,0,0,0
"Borne","GM0147",2022-08-11,43,42,42,42,42,15,15,2021-01-01,43,1,1,1,100,"&#x279A;",24095,4.15023863872173,4.15023863872173,4.15023863872173
"Dalfsen","GM0148",2022-08-11,26,26,26,26,26,15,15,2021-01-01,26,0,0,0,0,"-",29182,0,0,0
"Deventer","GM0150",2022-08-11,109,109,109,109,109,64,63,2021-01-04,109,0,0,0,0,"-",101553,0,0,0
"Enschede","GM0153",2022-08-11,211,211,211,211,211,98,98,2021-01-01,211,0,0,0,0,"-",160341,0,0,0
"Haaksbergen","GM0158",2022-08-11,34,34,34,34,34,25,25,2021-01-01,34,0,0,0,0,"-",24257,0,0,0
"Hardenberg","GM0160",2022-08-11,56,56,55,55,55,20,20,2021-01-01,56,0,1,1,100,"&#x279A;",61890,0,1.61576991436419,1.61576991436419
"Hellendoorn","GM0163",2022-08-11,55,55,55,55,55,21,21,2021-01-01,55,0,0,0,0,"-",35998,0,0,0
"Hengelo","GM0164",2022-08-11,78,79,77,77,77,42,42,2021-01-01,78,-1,1,1,100,"&#x279A;",81531,-1.22652733316162,1.22652733316162,1.22652733316162
"Kampen","GM0166",2022-08-11,65,65,65,65,65,41,41,2021-01-01,65,0,0,0,0,"-",54902,0,0,0
"Losser","GM0168",2022-08-11,40,40,40,40,40,15,15,2021-01-01,40,0,0,0,0,"-",23142,0,0,0
"Noordoostpolder","GM0171",2022-08-11,37,37,37,37,37,21,21,2021-01-01,37,0,0,0,0,"-",48199,0,0,0
"Oldenzaal","GM0173",2022-08-11,57,57,57,57,57,34,34,2021-01-01,57,0,0,0,0,"-",31781,0,0,0
"Ommen","GM0175",2022-08-11,20,20,20,20,20,10,10,2021-01-01,20,0,0,0,0,"-",18459,0,0,0
"Raalte","GM0177",2022-08-11,52,52,52,52,52,26,26,2021-01-01,52,0,0,0,0,"-",38166,0,0,0
"Staphorst","GM0180",2022-08-11,31,31,31,31,31,8,8,2021-01-01,31,0,0,0,0,"-",17278,0,0,0
"Tubbergen","GM0183",2022-08-11,22,22,22,22,22,12,12,2021-01-01,22,0,0,0,0,"-",21359,0,0,0
"Urk","GM0184",2022-08-11,24,24,24,24,24,11,11,2021-01-01,24,0,0,0,0,"-",21507,0,0,0
"Wierden","GM0189",2022-08-11,32,32,32,32,32,18,18,2021-01-01,32,0,0,0,0,"-",24677,0,0,0
"Zwolle","GM0193",2022-08-11,159,159,158,158,158,69,69,2021-01-01,159,0,1,1,100,"&#x279A;",130943,0,0.763691071687681,0.763691071687681
"Aalten","GM0197",2022-08-11,36,36,36,36,36,15,15,2021-01-01,36,0,0,0,0,"-",27122,0,0,0
"Apeldoorn","GM0200",2022-08-11,219,219,219,219,219,95,95,2021-01-01,219,0,0,0,0,"-",165741,0,0,0
"Arnhem","GM0202",2022-08-11,171,171,171,171,170,87,87,2021-01-01,171,0,0,1,-100,"&#x2798;",164319,0,0,0.608572350123844
"Barneveld","GM0203",2022-08-11,87,87,87,87,87,27,27,2021-01-01,87,0,0,0,0,"-",60652,0,0,0
"Beuningen","GM0209",2022-08-11,29,29,29,29,29,12,12,2021-01-01,29,0,0,0,0,"-",26242,0,0,0
"Brummen","GM0213",2022-08-11,26,26,26,26,26,10,10,2021-01-01,26,0,0,0,0,"-",20866,0,0,0
"Buren","GM0214",2022-08-11,26,26,26,26,26,13,13,2021-01-01,26,0,0,0,0,"-",27237,0,0,0
"Culemborg","GM0216",2022-08-11,29,29,29,29,27,13,13,2021-01-01,29,0,0,2,-100,"&#x2798;",29320,0,0,6.82128240109141
"Doesburg","GM0221",2022-08-11,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",11037,0,0,0
"Doetinchem","GM0222",2022-08-11,62,62,62,61,59,23,23,2021-01-01,62,0,0,3,-100,"&#x2798;",58593,0,0,5.12006553683887
"Druten","GM0225",2022-08-11,32,32,32,32,32,18,18,2021-01-01,32,0,0,0,0,"-",19191,0,0,0
"Duiven","GM0226",2022-08-11,19,19,19,19,18,8,8,2021-01-01,19,0,0,1,-100,"&#x2798;",24908,0,0,4.01477436968042
"Ede","GM0228",2022-08-11,127,127,126,125,125,58,57,2021-01-02,127,0,1,2,0,"-",120101,0,0.832632534283645,1.66526506856729
"Elburg","GM0230",2022-08-11,27,27,27,27,27,12,12,2021-01-01,27,0,0,0,0,"-",23728,0,0,0
"Epe","GM0232",2022-08-11,59,59,58,58,58,29,29,2021-01-01,59,0,1,1,100,"&#x279A;",33218,0,3.01041603949666,3.01041603949666
"Ermelo","GM0233",2022-08-11,50,50,50,50,50,28,28,2021-01-01,50,0,0,0,0,"-",27268,0,0,0
"Harderwijk","GM0243",2022-08-11,67,67,66,66,66,28,28,2021-01-01,67,0,1,1,100,"&#x279A;",48824,0,2.04817302965755,2.04817302965755
"Hattem","GM0244",2022-08-11,10,10,10,10,10,5,5,2021-01-01,10,0,0,0,0,"-",12312,0,0,0
"Heerde","GM0246",2022-08-11,39,39,39,39,39,29,29,2021-01-01,39,0,0,0,0,"-",19038,0,0,0
"Heumen","GM0252",2022-08-11,22,22,22,22,22,13,13,2021-01-01,22,0,0,0,0,"-",16918,0,0,0
