"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Unknown","",2022-04-05,45,45,45,45,45,34,11490,2021-01-01,45,0,0,0,0,"-",NA,NA,NA,NA
"Netherlands","",2022-04-05,21992,21978,21879,21863,21775,11490,31,2021-01-20,21992,14,113,217,8.65384615384615,"&#x279A;",17443797,0.0802577558085548,0.647794743311906,1.2439952150326
"Groningen","GM0014",2022-04-05,69,69,68,68,67,17,17,2021-01-01,69,0,1,2,0,"-",234949,0,0.425624284419172,0.851248568838344
"Almere","GM0034",2022-04-05,130,130,130,129,128,52,52,2021-01-01,130,0,0,2,-100,"&#x2798;",218334,0,0,0.916027737319886
"Stadskanaal","GM0037",2022-04-05,24,24,24,24,24,8,8,2021-01-01,24,0,0,0,0,"-",31881,0,0,0
"Veendam","GM0047",2022-04-05,19,19,19,19,19,4,4,2021-01-01,19,0,0,0,0,"-",27465,0,0,0
"Zeewolde","GM0050",2022-04-05,19,19,18,18,18,9,9,2021-01-01,19,0,1,1,100,"&#x279A;",23464,0,4.2618479372656,4.2618479372656
"Achtkarspelen","GM0059",2022-04-05,41,41,41,41,41,0,0,2021-01-01,41,0,0,0,0,"-",27957,0,0,0
"Ameland","GM0060",2022-04-05,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3749,0,0,0
"Harlingen","GM0072",2022-04-05,10,10,10,10,10,2,2,2021-01-01,10,0,0,0,0,"-",15922,0,0,0
"Heerenveen","GM0074",2022-04-05,44,44,44,44,44,24,24,2021-01-01,44,0,0,0,0,"-",51211,0,0,0
"Leeuwarden","GM0080",2022-04-05,101,101,101,101,101,23,23,2021-01-01,101,0,0,0,0,"-",125712,0,0,0
"Ooststellingwerf","GM0085",2022-04-05,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",25714,0,0,0
"Opsterland","GM0086",2022-04-05,11,11,11,11,11,1,1,2021-01-01,11,0,0,0,0,"-",29791,0,0,0
"Schiermonnikoog","GM0088",2022-04-05,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",945,0,0,0
"Smallingerland","GM0090",2022-04-05,43,43,43,43,43,14,14,2021-01-01,43,0,0,0,0,"-",55798,0,0,0
"Terschelling","GM0093",2022-04-05,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4917,0,0,0
"Vlieland","GM0096",2022-04-05,2,2,1,1,1,0,0,2021-01-01,2,0,1,1,100,"&#x279A;",1198,0,83.4724540901503,83.4724540901503
"Weststellingwerf","GM0098",2022-04-05,31,31,31,31,31,12,12,2021-01-01,31,0,0,0,0,"-",26275,0,0,0
"Assen","GM0106",2022-04-05,26,26,26,26,26,9,9,2021-01-01,26,0,0,0,0,"-",69069,0,0,0
"Coevorden","GM0109",2022-04-05,35,35,35,35,35,8,8,2021-01-01,35,0,0,0,0,"-",35472,0,0,0
"Emmen","GM0114",2022-04-05,98,98,98,98,98,34,34,2021-01-01,98,0,0,0,0,"-",107958,0,0,0
"Hoogeveen","GM0118",2022-04-05,49,49,48,48,48,21,21,2021-01-01,49,0,1,1,100,"&#x279A;",55964,0,1.78686298334644,1.78686298334644
"Meppel","GM0119",2022-04-05,38,38,38,38,38,10,10,2021-01-01,38,0,0,0,0,"-",34749,0,0,0
"Almelo","GM0141",2022-04-05,72,72,72,72,72,35,35,2021-01-01,72,0,0,0,0,"-",73164,0,0,0
"Borne","GM0147",2022-04-05,41,41,41,41,41,15,15,2021-01-01,41,0,0,0,0,"-",24095,0,0,0
"Dalfsen","GM0148",2022-04-05,25,25,25,25,25,15,15,2021-01-01,25,0,0,0,0,"-",29182,0,0,0
"Deventer","GM0150",2022-04-05,107,107,107,107,107,64,63,2021-01-04,107,0,0,0,0,"-",101553,0,0,0
"Enschede","GM0153",2022-04-05,207,205,204,203,201,98,98,2021-01-01,207,2,3,6,0,"-",160341,1.24734160320816,1.87101240481224,3.74202480962449
"Haaksbergen","GM0158",2022-04-05,34,34,34,34,34,25,25,2021-01-01,34,0,0,0,0,"-",24257,0,0,0
"Hardenberg","GM0160",2022-04-05,53,53,53,53,53,20,20,2021-01-01,53,0,0,0,0,"-",61890,0,0,0
"Hellendoorn","GM0163",2022-04-05,55,55,55,55,55,21,21,2021-01-01,55,0,0,0,0,"-",35998,0,0,0
"Hengelo","GM0164",2022-04-05,75,74,74,74,74,42,42,2021-01-01,75,1,1,1,100,"&#x279A;",81531,1.22652733316162,1.22652733316162,1.22652733316162
"Kampen","GM0166",2022-04-05,60,60,59,59,59,41,41,2021-01-01,60,0,1,1,100,"&#x279A;",54902,0,1.82142727040909,1.82142727040909
"Losser","GM0168",2022-04-05,40,40,39,39,39,15,15,2021-01-01,40,0,1,1,100,"&#x279A;",23142,0,4.32114769682828,4.32114769682828
"Noordoostpolder","GM0171",2022-04-05,35,35,35,35,35,21,21,2021-01-01,35,0,0,0,0,"-",48199,0,0,0
"Oldenzaal","GM0173",2022-04-05,55,55,55,55,55,34,34,2021-01-01,55,0,0,0,0,"-",31781,0,0,0
"Ommen","GM0175",2022-04-05,20,20,20,20,20,10,10,2021-01-01,20,0,0,0,0,"-",18459,0,0,0
"Raalte","GM0177",2022-04-05,52,52,52,52,52,26,26,2021-01-01,52,0,0,0,0,"-",38166,0,0,0
"Staphorst","GM0180",2022-04-05,31,31,31,31,31,8,8,2021-01-01,31,0,0,0,0,"-",17278,0,0,0
"Tubbergen","GM0183",2022-04-05,22,22,22,22,22,12,12,2021-01-01,22,0,0,0,0,"-",21359,0,0,0
"Urk","GM0184",2022-04-05,24,24,24,24,24,11,11,2021-01-01,24,0,0,0,0,"-",21507,0,0,0
"Wierden","GM0189",2022-04-05,32,32,32,32,32,18,18,2021-01-01,32,0,0,0,0,"-",24677,0,0,0
"Zwolle","GM0193",2022-04-05,154,154,153,153,153,69,69,2021-01-01,154,0,1,1,100,"&#x279A;",130943,0,0.763691071687681,0.763691071687681
"Aalten","GM0197",2022-04-05,35,35,35,35,35,15,15,2021-01-01,35,0,0,0,0,"-",27122,0,0,0
"Apeldoorn","GM0200",2022-04-05,210,210,209,208,207,95,95,2021-01-01,210,0,1,3,-50,"&#x2798;",165741,0,0.603351011517971,1.81005303455391
"Arnhem","GM0202",2022-04-05,169,168,168,168,167,87,87,2021-01-01,169,1,1,2,0,"-",164319,0.608572350123844,0.608572350123844,1.21714470024769
"Barneveld","GM0203",2022-04-05,85,85,85,85,85,27,27,2021-01-01,85,0,0,0,0,"-",60652,0,0,0
"Beuningen","GM0209",2022-04-05,29,28,28,28,28,12,12,2021-01-01,29,1,1,1,100,"&#x279A;",26242,3.81068516119198,3.81068516119198,3.81068516119198
"Brummen","GM0213",2022-04-05,26,26,26,26,26,10,10,2021-01-01,26,0,0,0,0,"-",20866,0,0,0
"Buren","GM0214",2022-04-05,26,26,26,26,26,13,13,2021-01-01,26,0,0,0,0,"-",27237,0,0,0
"Culemborg","GM0216",2022-04-05,27,27,27,27,27,13,13,2021-01-01,27,0,0,0,0,"-",29320,0,0,0
"Doesburg","GM0221",2022-04-05,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",11037,0,0,0
"Doetinchem","GM0222",2022-04-05,57,57,57,57,57,23,23,2021-01-01,57,0,0,0,0,"-",58593,0,0,0
"Druten","GM0225",2022-04-05,32,32,32,32,32,18,18,2021-01-01,32,0,0,0,0,"-",19191,0,0,0
"Duiven","GM0226",2022-04-05,18,18,18,18,18,8,8,2021-01-01,18,0,0,0,0,"-",24908,0,0,0
"Ede","GM0228",2022-04-05,122,122,121,120,119,58,57,2021-01-02,122,0,1,3,-50,"&#x2798;",120101,0,0.832632534283645,2.49789760285093
"Elburg","GM0230",2022-04-05,27,27,27,27,27,12,12,2021-01-01,27,0,0,0,0,"-",23728,0,0,0
"Epe","GM0232",2022-04-05,56,56,56,56,55,29,29,2021-01-01,56,0,0,1,-100,"&#x2798;",33218,0,0,3.01041603949666
"Ermelo","GM0233",2022-04-05,50,50,50,50,50,28,28,2021-01-01,50,0,0,0,0,"-",27268,0,0,0
"Harderwijk","GM0243",2022-04-05,65,65,65,65,63,28,28,2021-01-01,65,0,0,2,-100,"&#x2798;",48824,0,0,4.09634605931509
"Hattem","GM0244",2022-04-05,9,9,9,9,8,5,5,2021-01-01,9,0,0,1,-100,"&#x2798;",12312,0,0,8.12215724496426
"Heerde","GM0246",2022-04-05,38,38,38,38,37,29,29,2021-01-01,38,0,0,1,-100,"&#x2798;",19038,0,0,5.25265258955773
"Heumen","GM0252",2022-04-05,22,22,22,22,22,13,13,2021-01-01,22,0,0,0,0,"-",16918,0,0,0
"Lochem","GM0262",2022-04-05,44,44,44,44,43,23,23,2021-01-01,44,0,0,1,-100,"&#x2798;",34086,0,0,2.93375579416769
"Maasdriel","GM0263",2022-04-05,45,45,45,45,45,22,22,2021-01-01,45,0,0,0,0,"-",25618,0,0,0
"Nijkerk","GM0267",2022-04-05,35,35,35,35,35,9,9,2021-01-01,35,0,0,0,0,"-",44436,0,0,0
"Nijmegen","GM0268",2022-04-05,247,247,246,246,244,131,131,2021-01-01,247,0,1,3,-50,"&#x2798;",179494,0,0.557121686518769,1.67136505955631
"Oldebroek","GM0269",2022-04-05,45,45,45,45,45,26,26,2021-01-01,45,0,0,0,0,"-",23974,0,0,0
