"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-12-16,20310,20255,19919,19842,19524,11529,11529,2021-01-01,20310,55,391,786,-1.01265822784811,"-",17443797,0.315298326390751,2.24148446579607,4.505899718966
"Unknown","",2021-12-16,40,40,39,39,37,34,31,2021-01-20,40,0,1,3,-50,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-12-16,56,56,56,56,55,17,17,2021-01-01,56,0,0,1,-100,"&#x2798;",235371,0,0,0.424861176610543
"Almere","GM0034",2021-12-16,118,118,116,115,115,52,52,2021-01-01,118,0,2,3,100,"&#x279A;",217420,0,0.919878576027964,1.37981786404195
"Stadskanaal","GM0037",2021-12-16,22,22,22,22,21,8,8,2021-01-01,22,0,0,1,-100,"&#x2798;",31890,0,0,3.13577924114142
"Veendam","GM0047",2021-12-16,17,16,16,16,16,4,4,2021-01-01,17,1,1,1,100,"&#x279A;",27478,3.63927505640876,3.63927505640876,3.63927505640876
"Zeewolde","GM0050",2021-12-16,17,17,15,15,15,9,9,2021-01-01,17,0,2,2,200,"&#x279A;",23300,0,8.58369098712446,8.58369098712446
"Achtkarspelen","GM0059",2021-12-16,40,40,40,40,40,0,0,2021-01-01,40,0,0,0,0,"-",27964,0,0,0
"Ameland","GM0060",2021-12-16,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3773,0,0,0
"Harlingen","GM0072",2021-12-16,7,7,7,7,6,2,2,2021-01-01,7,0,0,1,-100,"&#x2798;",15887,0,0,6.29445458551016
"Heerenveen","GM0074",2021-12-16,43,43,42,42,42,24,24,2021-01-01,43,0,1,1,100,"&#x279A;",51073,0,1.95798171245081,1.95798171245081
"Leeuwarden","GM0080",2021-12-16,90,88,82,82,78,23,23,2021-01-01,90,2,8,12,100,"&#x279A;",125606,1.59228062353709,6.36912249414837,9.55368374122255
"Ooststellingwerf","GM0085",2021-12-16,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25680,0,0,0
"Opsterland","GM0086",2021-12-16,11,11,9,9,9,1,1,2021-01-01,11,0,2,2,200,"&#x279A;",29808,0,6.70960815888352,6.70960815888352
"Schiermonnikoog","GM0088",2021-12-16,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",950,0,0,0
"Smallingerland","GM0090",2021-12-16,39,39,37,37,36,14,14,2021-01-01,39,0,2,3,100,"&#x279A;",55999,0,3.57149234807764,5.35723852211647
"Terschelling","GM0093",2021-12-16,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4960,0,0,0
"Vlieland","GM0096",2021-12-16,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",1239,0,0,0
"Weststellingwerf","GM0098",2021-12-16,29,29,29,29,29,12,12,2021-01-01,29,0,0,0,0,"-",26243,0,0,0
"Assen","GM0106",2021-12-16,24,24,21,21,19,9,9,2021-01-01,24,0,3,5,50,"&#x279A;",69070,0,4.34341971912552,7.23903286520921
"Coevorden","GM0109",2021-12-16,35,35,34,34,33,8,8,2021-01-01,35,0,1,2,0,"-",35548,0,2.81309778327895,5.62619556655789
"Emmen","GM0114",2021-12-16,89,89,88,88,88,34,34,2021-01-01,89,0,1,1,100,"&#x279A;",107665,0,0.928806947475967,0.928806947475967
"Hoogeveen","GM0118",2021-12-16,44,43,43,43,43,21,21,2021-01-01,44,1,1,1,100,"&#x279A;",55979,1.7863841797817,1.7863841797817,1.7863841797817
"Meppel","GM0119",2021-12-16,37,37,37,37,36,10,10,2021-01-01,37,0,0,1,-100,"&#x2798;",34747,0,0,2.87794629752209
"Almelo","GM0141",2021-12-16,68,68,68,68,68,35,35,2021-01-01,68,0,0,0,0,"-",73122,0,0,0
"Borne","GM0147",2021-12-16,41,40,40,40,40,15,15,2021-01-01,41,1,1,1,100,"&#x279A;",23912,4.18200066912011,4.18200066912011,4.18200066912011
"Dalfsen","GM0148",2021-12-16,24,24,24,24,22,15,15,2021-01-01,24,0,0,2,-100,"&#x2798;",29109,0,0,6.87072726648116
"Deventer","GM0150",2021-12-16,95,95,95,94,91,64,63,2021-01-04,95,0,0,4,-100,"&#x2798;",101433,0,0,3.9434897912908
"Enschede","GM0153",2021-12-16,193,192,186,185,183,98,98,2021-01-01,193,1,7,10,133.333333333333,"&#x279A;",160695,0.622296897849964,4.35607828494975,6.22296897849964
"Haaksbergen","GM0158",2021-12-16,33,33,33,33,33,25,25,2021-01-01,33,0,0,0,0,"-",24263,0,0,0
"Hardenberg","GM0160",2021-12-16,47,47,44,44,42,20,20,2021-01-01,47,0,3,5,50,"&#x279A;",61805,0,4.85397621551654,8.08996035919424
"Hellendoorn","GM0163",2021-12-16,53,53,53,53,53,21,21,2021-01-01,53,0,0,0,0,"-",35965,0,0,0
"Hengelo","GM0164",2021-12-16,72,72,72,72,72,42,42,2021-01-01,72,0,0,0,0,"-",81440,0,0,0
"Kampen","GM0166",2021-12-16,54,54,52,52,50,41,41,2021-01-01,54,0,2,4,0,"-",54763,0,3.65210087102606,7.30420174205212
"Losser","GM0168",2021-12-16,38,38,38,38,38,15,15,2021-01-01,38,0,0,0,0,"-",23042,0,0,0
"Noordoostpolder","GM0171",2021-12-16,31,31,31,31,30,21,21,2021-01-01,31,0,0,1,-100,"&#x2798;",48022,0,0,2.0823789096664
"Oldenzaal","GM0173",2021-12-16,49,49,49,49,49,34,34,2021-01-01,49,0,0,0,0,"-",31742,0,0,0
"Ommen","GM0175",2021-12-16,16,16,16,16,16,10,10,2021-01-01,16,0,0,0,0,"-",18446,0,0,0
"Raalte","GM0177",2021-12-16,49,49,49,49,47,26,26,2021-01-01,49,0,0,2,-100,"&#x2798;",38178,0,0,5.23861910000524
"Staphorst","GM0180",2021-12-16,29,29,29,29,29,8,8,2021-01-01,29,0,0,0,0,"-",17304,0,0,0
"Tubbergen","GM0183",2021-12-16,21,21,21,21,21,12,12,2021-01-01,21,0,0,0,0,"-",21388,0,0,0
"Urk","GM0184",2021-12-16,24,24,24,22,22,11,11,2021-01-01,24,0,0,2,-100,"&#x2798;",21430,0,0,9.33271115258983
"Wierden","GM0189",2021-12-16,30,30,30,30,30,18,18,2021-01-01,30,0,0,0,0,"-",24578,0,0,0
"Zwolle","GM0193",2021-12-16,140,140,139,139,135,69,69,2021-01-01,140,0,1,5,-75,"&#x2798;",130523,0,0.766148494901282,3.83074247450641
"Aalten","GM0197",2021-12-16,32,32,31,30,29,15,15,2021-01-01,32,0,1,3,-50,"&#x2798;",27123,0,3.68690779043616,11.0607233713085
"Apeldoorn","GM0200",2021-12-16,186,186,181,181,175,95,95,2021-01-01,186,0,5,11,-16.6666666666667,"&#x2798;",165453,0,3.02200624950892,6.64841374891963
"Arnhem","GM0202",2021-12-16,149,149,146,143,140,87,87,2021-01-01,149,0,3,9,-50,"&#x2798;",163981,0,1.82948024466249,5.48844073398747
"Barneveld","GM0203",2021-12-16,78,78,78,77,77,27,27,2021-01-01,78,0,0,1,-100,"&#x2798;",60517,0,0,1.65242824330353
"Beuningen","GM0209",2021-12-16,28,28,27,27,26,12,12,2021-01-01,28,0,1,2,0,"-",26223,0,3.81344621134119,7.62689242268238
"Brummen","GM0213",2021-12-16,23,23,23,23,22,10,10,2021-01-01,23,0,0,1,-100,"&#x2798;",20908,0,0,4.78285823608188
"Buren","GM0214",2021-12-16,25,25,24,24,23,13,13,2021-01-01,25,0,1,2,0,"-",27184,0,3.67863449087699,7.35726898175397
"Culemborg","GM0216",2021-12-16,24,24,24,24,24,13,13,2021-01-01,24,0,0,0,0,"-",29428,0,0,0
"Doesburg","GM0221",2021-12-16,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11064,0,0,0
"Doetinchem","GM0222",2021-12-16,48,47,43,42,38,23,23,2021-01-01,48,1,5,10,0,"-",58559,1.70767943441657,8.53839717208286,17.0767943441657
"Druten","GM0225",2021-12-16,30,30,30,30,30,18,18,2021-01-01,30,0,0,0,0,"-",19188,0,0,0
"Duiven","GM0226",2021-12-16,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",24946,0,0,0
"Ede","GM0228",2021-12-16,116,116,115,115,115,58,57,2021-01-02,116,0,1,1,100,"&#x279A;",119827,0,0.834536456725112,0.834536456725112
"Elburg","GM0230",2021-12-16,22,22,22,22,22,12,12,2021-01-01,22,0,0,0,0,"-",23718,0,0,0
"Epe","GM0232",2021-12-16,55,55,55,55,54,29,29,2021-01-01,55,0,0,1,-100,"&#x2798;",33265,0,0,3.00616263339847
"Ermelo","GM0233",2021-12-16,42,42,42,42,41,28,28,2021-01-01,42,0,0,1,-100,"&#x2798;",27304,0,0,3.66246703779666
"Harderwijk","GM0243",2021-12-16,60,60,55,54,53,28,28,2021-01-01,60,0,5,7,150,"&#x279A;",48797,0,10.2465315490706,14.3451441686989
"Hattem","GM0244",2021-12-16,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12320,0,0,0
