"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Unknown","",2022-04-08,45,45,45,45,45,34,11490,2021-01-01,45,0,0,0,0,"-",NA,NA,NA,NA
"Netherlands","",2022-04-08,22035,22022,21948,21942,21826,11490,31,2021-01-20,22035,13,87,209,-28.6885245901639,"&#x2798;",17443797,0.0745250589650866,0.498744625381733,1.19813364028485
"Groningen","GM0014",2022-04-08,70,70,69,69,67,17,17,2021-01-01,70,0,1,3,-50,"&#x2798;",234949,0,0.425624284419172,1.27687285325752
"Almere","GM0034",2022-04-08,130,130,130,130,129,52,52,2021-01-01,130,0,0,1,-100,"&#x2798;",218334,0,0,0.458013868659943
"Stadskanaal","GM0037",2022-04-08,24,24,24,24,24,8,8,2021-01-01,24,0,0,0,0,"-",31881,0,0,0
"Veendam","GM0047",2022-04-08,19,19,19,19,19,4,4,2021-01-01,19,0,0,0,0,"-",27465,0,0,0
"Zeewolde","GM0050",2022-04-08,19,19,19,19,18,9,9,2021-01-01,19,0,0,1,-100,"&#x2798;",23464,0,0,4.2618479372656
"Achtkarspelen","GM0059",2022-04-08,41,41,41,41,41,0,0,2021-01-01,41,0,0,0,0,"-",27957,0,0,0
"Ameland","GM0060",2022-04-08,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3749,0,0,0
"Harlingen","GM0072",2022-04-08,10,10,10,10,10,2,2,2021-01-01,10,0,0,0,0,"-",15922,0,0,0
"Heerenveen","GM0074",2022-04-08,44,44,44,44,44,24,24,2021-01-01,44,0,0,0,0,"-",51211,0,0,0
"Leeuwarden","GM0080",2022-04-08,101,101,101,101,101,23,23,2021-01-01,101,0,0,0,0,"-",125712,0,0,0
"Ooststellingwerf","GM0085",2022-04-08,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",25714,0,0,0
"Opsterland","GM0086",2022-04-08,11,11,11,11,11,1,1,2021-01-01,11,0,0,0,0,"-",29791,0,0,0
"Schiermonnikoog","GM0088",2022-04-08,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",945,0,0,0
"Smallingerland","GM0090",2022-04-08,43,43,43,43,43,14,14,2021-01-01,43,0,0,0,0,"-",55798,0,0,0
"Terschelling","GM0093",2022-04-08,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4917,0,0,0
"Vlieland","GM0096",2022-04-08,2,2,2,2,1,0,0,2021-01-01,2,0,0,1,-100,"&#x2798;",1198,0,0,83.4724540901503
"Weststellingwerf","GM0098",2022-04-08,31,31,31,31,31,12,12,2021-01-01,31,0,0,0,0,"-",26275,0,0,0
"Assen","GM0106",2022-04-08,26,26,26,26,26,9,9,2021-01-01,26,0,0,0,0,"-",69069,0,0,0
"Coevorden","GM0109",2022-04-08,35,35,35,35,35,8,8,2021-01-01,35,0,0,0,0,"-",35472,0,0,0
"Emmen","GM0114",2022-04-08,98,98,98,98,98,34,34,2021-01-01,98,0,0,0,0,"-",107958,0,0,0
"Hoogeveen","GM0118",2022-04-08,49,49,49,49,48,21,21,2021-01-01,49,0,0,1,-100,"&#x2798;",55964,0,0,1.78686298334644
"Meppel","GM0119",2022-04-08,38,38,38,38,38,10,10,2021-01-01,38,0,0,0,0,"-",34749,0,0,0
"Almelo","GM0141",2022-04-08,72,72,72,72,72,35,35,2021-01-01,72,0,0,0,0,"-",73164,0,0,0
"Borne","GM0147",2022-04-08,41,41,41,41,41,15,15,2021-01-01,41,0,0,0,0,"-",24095,0,0,0
"Dalfsen","GM0148",2022-04-08,25,25,25,25,25,15,15,2021-01-01,25,0,0,0,0,"-",29182,0,0,0
"Deventer","GM0150",2022-04-08,107,107,107,107,107,64,63,2021-01-04,107,0,0,0,0,"-",101553,0,0,0
"Enschede","GM0153",2022-04-08,207,207,205,205,203,98,98,2021-01-01,207,0,2,4,0,"-",160341,0,1.24734160320816,2.49468320641633
