"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-11-27,19272,19217,18955,18900,18728,11529,11529,2021-01-01,19272,55,317,544,39.647577092511,"&#x279A;",17443797,0.315298326390751,1.81726489937942,3.1185870828467
"Unknown","",2021-11-27,37,37,37,37,37,34,31,2021-01-20,37,0,0,0,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-11-27,54,54,51,51,50,17,17,2021-01-01,54,0,3,4,200,"&#x279A;",235135,0,1.27586280222,1.70115040296
"Almere","GM0034",2021-11-27,114,114,114,114,113,52,52,2021-01-01,114,0,0,1,-100,"&#x2798;",217048,0,0,0.460727580995909
"Stadskanaal","GM0037",2021-11-27,21,21,21,21,21,8,8,2021-01-01,21,0,0,0,0,"-",31869,0,0,0
"Veendam","GM0047",2021-11-27,14,11,11,11,11,4,4,2021-01-01,14,3,3,3,300,"&#x279A;",27448,10.929758088021,10.929758088021,10.929758088021
"Zeewolde","GM0050",2021-11-27,15,15,15,15,14,9,9,2021-01-01,15,0,0,1,-100,"&#x2798;",23208,0,0,4.30885901413306
"Achtkarspelen","GM0059",2021-11-27,40,40,40,40,39,0,0,2021-01-01,40,0,0,1,-100,"&#x2798;",27926,0,0,3.58089235837571
"Ameland","GM0060",2021-11-27,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3783,0,0,0
"Harlingen","GM0072",2021-11-27,6,6,6,6,6,2,2,2021-01-01,6,0,0,0,0,"-",15896,0,0,0
"Heerenveen","GM0074",2021-11-27,41,41,41,41,41,24,24,2021-01-01,41,0,0,0,0,"-",51015,0,0,0
"Leeuwarden","GM0080",2021-11-27,76,76,75,75,75,23,23,2021-01-01,76,0,1,1,100,"&#x279A;",125516,0,0.796711176264381,0.796711176264381
"Ooststellingwerf","GM0085",2021-11-27,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25648,0,0,0
"Opsterland","GM0086",2021-11-27,9,9,8,8,8,1,1,2021-01-01,9,0,1,1,100,"&#x279A;",29800,0,3.35570469798658,3.35570469798658
