"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-09-16,18097,18090,18058,18055,18017,11529,11529,2021-01-01,18097,7,39,80,-4.87804878048781,"-",17443797,0.0401288779042774,0.22357517689526,0.458615747477456
"Unknown","",2021-09-16,37,37,37,37,37,34,31,2021-01-20,37,0,0,0,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-09-16,46,46,46,46,46,17,17,2021-01-01,46,0,0,0,0,"-",231980,0,0,0
"Almere","GM0034",2021-09-16,101,101,100,100,99,52,52,2021-01-01,101,0,1,2,0,"-",216432,0,0.462038885192578,0.924077770385156
"Stadskanaal","GM0037",2021-09-16,21,21,21,21,21,8,8,2021-01-01,21,0,0,0,0,"-",31913,0,0,0
"Veendam","GM0047",2021-09-16,11,11,11,11,11,4,4,2021-01-01,11,0,0,0,0,"-",27464,0,0,0
"Zeewolde","GM0050",2021-09-16,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",23148,0,0,0
"Achtkarspelen","GM0059",2021-09-16,39,39,39,39,39,0,0,2021-01-01,39,0,0,0,0,"-",27916,0,0,0
"Ameland","GM0060",2021-09-16,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3782,0,0,0
"Harlingen","GM0072",2021-09-16,6,6,6,6,6,2,2,2021-01-01,6,0,0,0,0,"-",15878,0,0,0
"Heerenveen","GM0074",2021-09-16,40,40,40,40,40,24,24,2021-01-01,40,0,0,0,0,"-",50916,0,0,0
"Leeuwarden","GM0080",2021-09-16,74,74,74,74,74,23,23,2021-01-01,74,0,0,0,0,"-",124689,0,0,0
"Ooststellingwerf","GM0085",2021-09-16,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25620,0,0,0
"Opsterland","GM0086",2021-09-16,8,8,8,8,8,1,1,2021-01-01,8,0,0,0,0,"-",29831,0,0,0
"Schiermonnikoog","GM0088",2021-09-16,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-09-16,34,34,34,34,34,14,14,2021-01-01,34,0,0,0,0,"-",55928,0,0,0
"Terschelling","GM0093",2021-09-16,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4884,0,0,0
"Vlieland","GM0096",2021-09-16,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1245,0,0,0
"Weststellingwerf","GM0098",2021-09-16,29,29,29,29,29,12,12,2021-01-01,29,0,0,0,0,"-",26227,0,0,0
"Assen","GM0106",2021-09-16,15,15,15,15,15,9,9,2021-01-01,15,0,0,0,0,"-",69046,0,0,0
"Coevorden","GM0109",2021-09-16,31,31,31,31,31,8,8,2021-01-01,31,0,0,0,0,"-",35496,0,0,0
"Emmen","GM0114",2021-09-16,79,79,79,79,79,34,34,2021-01-01,79,0,0,0,0,"-",107350,0,0,0
"Hoogeveen","GM0118",2021-09-16,41,41,41,41,41,21,21,2021-01-01,41,0,0,0,0,"-",55937,0,0,0
"Meppel","GM0119",2021-09-16,27,27,27,27,27,10,10,2021-01-01,27,0,0,0,0,"-",34570,0,0,0
"Almelo","GM0141",2021-09-16,59,59,59,59,59,35,35,2021-01-01,59,0,0,0,0,"-",73043,0,0,0
"Borne","GM0147",2021-09-16,39,39,39,39,39,15,15,2021-01-01,39,0,0,0,0,"-",23877,0,0,0
"Dalfsen","GM0148",2021-09-16,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",29086,0,0,0
"Deventer","GM0150",2021-09-16,89,89,89,89,89,64,63,2021-01-04,89,0,0,0,0,"-",101410,0,0,0
"Enschede","GM0153",2021-09-16,175,175,175,175,175,98,98,2021-01-01,175,0,0,0,0,"-",159165,0,0,0
"Haaksbergen","GM0158",2021-09-16,32,32,32,32,32,25,25,2021-01-01,32,0,0,0,0,"-",24266,0,0,0
"Hardenberg","GM0160",2021-09-16,37,37,37,37,37,20,20,2021-01-01,37,0,0,0,0,"-",61701,0,0,0
"Hellendoorn","GM0163",2021-09-16,51,51,51,51,51,21,21,2021-01-01,51,0,0,0,0,"-",35902,0,0,0
"Hengelo","GM0164",2021-09-16,69,69,69,69,68,42,42,2021-01-01,69,0,0,1,-100,"&#x2798;",81129,0,0,1.23260486385879
"Kampen","GM0166",2021-09-16,45,45,44,44,44,41,41,2021-01-01,45,0,1,1,100,"&#x279A;",54637,0,1.83026154437469,1.83026154437469
"Losser","GM0168",2021-09-16,38,38,38,38,38,15,15,2021-01-01,38,0,0,0,0,"-",23000,0,0,0
"Noordoostpolder","GM0171",2021-09-16,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",47889,0,0,0
"Oldenzaal","GM0173",2021-09-16,45,45,45,45,45,34,34,2021-01-01,45,0,0,0,0,"-",31701,0,0,0
"Ommen","GM0175",2021-09-16,16,16,16,16,16,10,10,2021-01-01,16,0,0,0,0,"-",18380,0,0,0
"Raalte","GM0177",2021-09-16,42,42,42,41,41,26,26,2021-01-01,42,0,0,1,-100,"&#x2798;",38058,0,0,2.62756844815807
"Staphorst","GM0180",2021-09-16,21,21,21,21,21,8,8,2021-01-01,21,0,0,0,0,"-",17279,0,0,0
"Tubbergen","GM0183",2021-09-16,19,19,19,19,19,12,12,2021-01-01,19,0,0,0,0,"-",21377,0,0,0
"Urk","GM0184",2021-09-16,19,19,19,19,19,11,11,2021-01-01,19,0,0,0,0,"-",21384,0,0,0
