"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-12-05,19668,19642,19317,19272,18966,11529,11529,2021-01-01,19668,26,351,702,0,"-",17443797,0.149050117930173,2.01217659205734,4.02435318411467
"Unknown","",2021-12-05,37,37,37,37,37,34,31,2021-01-20,37,0,0,0,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-12-05,55,55,54,54,51,17,17,2021-01-01,55,0,1,4,-66.6666666666667,"&#x2798;",235371,0,0.424861176610543,1.69944470644217
"Almere","GM0034",2021-12-05,115,115,114,114,114,52,52,2021-01-01,115,0,1,1,100,"&#x279A;",217420,0,0.459939288013982,0.459939288013982
"Stadskanaal","GM0037",2021-12-05,21,21,21,21,21,8,8,2021-01-01,21,0,0,0,0,"-",31890,0,0,0
"Veendam","GM0047",2021-12-05,16,16,14,14,11,4,4,2021-01-01,16,0,2,5,-33.3333333333333,"&#x2798;",27478,0,7.27855011281753,18.1963752820438
"Zeewolde","GM0050",2021-12-05,15,15,15,15,15,9,9,2021-01-01,15,0,0,0,0,"-",23300,0,0,0
"Achtkarspelen","GM0059",2021-12-05,40,40,40,40,40,0,0,2021-01-01,40,0,0,0,0,"-",27964,0,0,0
"Ameland","GM0060",2021-12-05,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3773,0,0,0
"Harlingen","GM0072",2021-12-05,7,7,6,6,6,2,2,2021-01-01,7,0,1,1,100,"&#x279A;",15887,0,6.29445458551016,6.29445458551016
"Heerenveen","GM0074",2021-12-05,42,42,41,41,41,24,24,2021-01-01,42,0,1,1,100,"&#x279A;",51073,0,1.95798171245081,1.95798171245081
"Leeuwarden","GM0080",2021-12-05,82,81,76,76,75,23,23,2021-01-01,82,1,6,7,500,"&#x279A;",125606,0.796140311768546,4.77684187061128,5.57298218237982
"Ooststellingwerf","GM0085",2021-12-05,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25680,0,0,0
"Opsterland","GM0086",2021-12-05,9,9,9,9,8,1,1,2021-01-01,9,0,0,1,-100,"&#x2798;",29808,0,0,3.35480407944176
"Schiermonnikoog","GM0088",2021-12-05,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",950,0,0,0
"Smallingerland","GM0090",2021-12-05,36,36,36,36,35,14,14,2021-01-01,36,0,0,1,-100,"&#x2798;",55999,0,0,1.78574617403882
"Terschelling","GM0093",2021-12-05,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4960,0,0,0
"Vlieland","GM0096",2021-12-05,1,1,0,0,0,0,0,2021-01-01,1,0,1,1,100,"&#x279A;",1239,0,80.7102502017756,80.7102502017756
"Weststellingwerf","GM0098",2021-12-05,29,29,29,29,29,12,12,2021-01-01,29,0,0,0,0,"-",26243,0,0,0
"Assen","GM0106",2021-12-05,20,20,19,19,15,9,9,2021-01-01,20,0,1,5,-75,"&#x2798;",69070,0,1.44780657304184,7.23903286520921
"Coevorden","GM0109",2021-12-05,34,33,33,33,33,8,8,2021-01-01,34,1,1,1,100,"&#x279A;",35548,2.81309778327895,2.81309778327895,2.81309778327895
"Emmen","GM0114",2021-12-05,88,88,87,87,85,34,34,2021-01-01,88,0,1,3,-50,"&#x2798;",107665,0,0.928806947475967,2.7864208424279
"Hoogeveen","GM0118",2021-12-05,43,43,43,43,42,21,21,2021-01-01,43,0,0,1,-100,"&#x2798;",55979,0,0,1.7863841797817
"Meppel","GM0119",2021-12-05,36,36,36,36,33,10,10,2021-01-01,36,0,0,3,-100,"&#x2798;",34747,0,0,8.63383889256626
"Almelo","GM0141",2021-12-05,68,68,65,65,63,35,35,2021-01-01,68,0,3,5,50,"&#x279A;",73122,0,4.10273241979158,6.8378873663193
"Borne","GM0147",2021-12-05,40,40,40,40,40,15,15,2021-01-01,40,0,0,0,0,"-",23912,0,0,0
"Dalfsen","GM0148",2021-12-05,23,23,22,22,22,15,15,2021-01-01,23,0,1,1,100,"&#x279A;",29109,0,3.43536363324058,3.43536363324058
"Deventer","GM0150",2021-12-05,91,91,91,91,91,64,63,2021-01-04,91,0,0,0,0,"-",101433,0,0,0
"Enschede","GM0153",2021-12-05,184,184,181,181,180,98,98,2021-01-01,184,0,3,4,200,"&#x279A;",160695,0,1.86689069354989,2.48918759139986
"Haaksbergen","GM0158",2021-12-05,33,33,33,33,33,25,25,2021-01-01,33,0,0,0,0,"-",24263,0,0,0
"Hardenberg","GM0160",2021-12-05,42,42,42,42,39,20,20,2021-01-01,42,0,0,3,-100,"&#x2798;",61805,0,0,4.85397621551654
"Hellendoorn","GM0163",2021-12-05,53,53,53,52,52,21,21,2021-01-01,53,0,0,1,-100,"&#x2798;",35965,0,0,2.78048102321702
"Hengelo","GM0164",2021-12-05,72,72,72,72,71,42,42,2021-01-01,72,0,0,1,-100,"&#x2798;",81440,0,0,1.2278978388998
"Kampen","GM0166",2021-12-05,51,51,50,50,48,41,41,2021-01-01,51,0,1,3,-50,"&#x2798;",54763,0,1.82605043551303,5.47815130653909
"Losser","GM0168",2021-12-05,38,38,38,38,38,15,15,2021-01-01,38,0,0,0,0,"-",23042,0,0,0
"Noordoostpolder","GM0171",2021-12-05,31,30,30,30,29,21,21,2021-01-01,31,1,1,2,0,"-",48022,2.0823789096664,2.0823789096664,4.16475781933281
"Oldenzaal","GM0173",2021-12-05,49,49,48,48,45,34,34,2021-01-01,49,0,1,4,-66.6666666666667,"&#x2798;",31742,0,3.1504001008128,12.6016004032512
"Ommen","GM0175",2021-12-05,16,16,16,16,16,10,10,2021-01-01,16,0,0,0,0,"-",18446,0,0,0
"Raalte","GM0177",2021-12-05,48,47,47,47,47,26,26,2021-01-01,48,1,1,1,100,"&#x279A;",38178,2.61930955000262,2.61930955000262,2.61930955000262
