"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Unknown","",2022-04-06,18,45,45,45,45,34,5746,2022-04-06,18,-27,-27,-27,-2700,"&#x2798;",NA,NA,NA,NA
"Netherlands","",2022-04-06,5746,21992,21916,21879,21791,11490,18,2022-04-06,5746,-16246,-16170,-16045,-13036,"&#x2798;",17443797,-93.1333929189843,-92.6977079588807,-91.9811208534472
"Groningen","GM0014",2022-04-06,22,69,69,68,67,17,17,2021-01-01,22,-47,-47,-45,-2450,"&#x2798;",234949,-20.0043413677011,-20.0043413677011,-19.1530927988627
"Almere","GM0034",2022-04-06,36,130,130,130,129,52,36,2022-04-06,36,-94,-94,-93,-9500,"&#x2798;",218334,-43.0533036540347,-43.0533036540347,-42.5952897853747
"Stadskanaal","GM0037",2022-04-06,9,24,24,24,24,8,8,2021-01-01,9,-15,-15,-15,-1500,"&#x2798;",31881,-47.0499670650231,-47.0499670650231,-47.0499670650231
"Veendam","GM0047",2022-04-06,3,19,19,19,19,4,3,2022-04-06,3,-16,-16,-16,-1600,"&#x2798;",27465,-58.2559621336246,-58.2559621336246,-58.2559621336246
"Zeewolde","GM0050",2022-04-06,4,19,19,18,18,9,4,2022-04-06,4,-15,-15,-14,-1600,"&#x2798;",23464,-63.927719058984,-63.927719058984,-59.6658711217184
"Achtkarspelen","GM0059",2022-04-06,3,41,41,41,41,0,0,2021-01-01,3,-38,-38,-38,-3800,"&#x2798;",27957,-135.923024644991,-135.923024644991,-135.923024644991
"Ameland","GM0060",2022-04-06,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3749,0,0,0
"Harlingen","GM0072",2022-04-06,1,10,10,10,10,2,1,2022-04-06,1,-9,-9,-9,-900,"&#x2798;",15922,-56.5255621153121,-56.5255621153121,-56.5255621153121
"Heerenveen","GM0074",2022-04-06,5,44,44,44,44,24,5,2022-04-06,5,-39,-39,-39,-3900,"&#x2798;",51211,-76.1555134639042,-76.1555134639042,-76.1555134639042
"Leeuwarden","GM0080",2022-04-06,17,101,101,101,101,23,17,2022-04-06,17,-84,-84,-84,-8400,"&#x2798;",125712,-66.8193967163039,-66.8193967163039,-66.8193967163039
"Ooststellingwerf","GM0085",2022-04-06,1,7,7,7,7,1,1,2021-01-01,1,-6,-6,-6,-600,"&#x2798;",25714,-23.3335925954733,-23.3335925954733,-23.3335925954733
"Opsterland","GM0086",2022-04-06,3,11,11,11,11,1,1,2021-01-01,3,-8,-8,-8,-800,"&#x2798;",29791,-26.853747776174,-26.853747776174,-26.853747776174
"Schiermonnikoog","GM0088",2022-04-06,0,2,2,2,2,0,0,2021-01-01,0,-2,-2,-2,-200,"&#x2798;",945,-211.640211640212,-211.640211640212,-211.640211640212
"Smallingerland","GM0090",2022-04-06,9,43,43,43,43,14,9,2022-04-06,9,-34,-34,-34,-3400,"&#x2798;",55798,-60.9340836589125,-60.9340836589125,-60.9340836589125
"Terschelling","GM0093",2022-04-06,1,2,2,2,2,1,1,2021-01-01,1,-1,-1,-1,-100,"&#x2798;",4917,-20.3376042302217,-20.3376042302217,-20.3376042302217
"Vlieland","GM0096",2022-04-06,1,2,2,1,1,0,0,2021-01-01,1,-1,-1,0,-200,"&#x2798;",1198,-83.4724540901503,-83.4724540901503,0
"Weststellingwerf","GM0098",2022-04-06,3,31,31,31,31,12,3,2022-04-06,3,-28,-28,-28,-2800,"&#x2798;",26275,-106.565176022835,-106.565176022835,-106.565176022835
"Assen","GM0106",2022-04-06,8,26,26,26,26,9,8,2022-04-06,8,-18,-18,-18,-1800,"&#x2798;",69069,-26.060895626113,-26.060895626113,-26.060895626113
