"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-12-20,20504,20468,20140,20112,19702,11529,11529,2021-01-01,20504,36,364,802,-16.8949771689498,"&#x2798;",17443797,0.206377086364855,2.08670165102242,4.59762286846149
"Unknown","",2021-12-20,41,41,39,39,37,34,31,2021-01-20,41,0,2,4,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-12-20,60,60,56,56,55,17,17,2021-01-01,60,0,4,5,300,"&#x279A;",235371,0,1.69944470644217,2.12430588305271
"Almere","GM0034",2021-12-20,119,118,118,117,115,52,52,2021-01-01,119,1,1,4,-66.6666666666667,"&#x2798;",217420,0.459939288013982,0.459939288013982,1.83975715205593
"Stadskanaal","GM0037",2021-12-20,23,22,22,22,21,8,8,2021-01-01,23,1,1,2,0,"-",31890,3.13577924114142,3.13577924114142,6.27155848228285
"Veendam","GM0047",2021-12-20,17,17,16,16,16,4,4,2021-01-01,17,0,1,1,100,"&#x279A;",27478,0,3.63927505640876,3.63927505640876
"Zeewolde","GM0050",2021-12-20,17,17,17,17,15,9,9,2021-01-01,17,0,0,2,-100,"&#x2798;",23300,0,0,8.58369098712446
"Achtkarspelen","GM0059",2021-12-20,40,40,40,40,40,0,0,2021-01-01,40,0,0,0,0,"-",27964,0,0,0
"Ameland","GM0060",2021-12-20,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3773,0,0,0
"Harlingen","GM0072",2021-12-20,8,8,7,7,7,2,2,2021-01-01,8,0,1,1,100,"&#x279A;",15887,0,6.29445458551016,6.29445458551016
"Heerenveen","GM0074",2021-12-20,44,44,43,43,42,24,24,2021-01-01,44,0,1,2,0,"-",51073,0,1.95798171245081,3.91596342490161
"Leeuwarden","GM0080",2021-12-20,93,93,88,88,82,23,23,2021-01-01,93,0,5,11,-16.6666666666667,"&#x2798;",125606,0,3.98070155884273,8.75754342945401
"Ooststellingwerf","GM0085",2021-12-20,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25680,0,0,0
"Opsterland","GM0086",2021-12-20,11,11,11,11,9,1,1,2021-01-01,11,0,0,2,-100,"&#x2798;",29808,0,0,6.70960815888352
"Schiermonnikoog","GM0088",2021-12-20,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",950,0,0,0
"Smallingerland","GM0090",2021-12-20,40,40,39,38,36,14,14,2021-01-01,40,0,1,4,-66.6666666666667,"&#x2798;",55999,0,1.78574617403882,7.14298469615529
"Terschelling","GM0093",2021-12-20,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4960,0,0,0
"Vlieland","GM0096",2021-12-20,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",1239,0,0,0
"Weststellingwerf","GM0098",2021-12-20,29,29,29,29,29,12,12,2021-01-01,29,0,0,0,0,"-",26243,0,0,0
"Assen","GM0106",2021-12-20,25,25,23,23,20,9,9,2021-01-01,25,0,2,5,-33.3333333333333,"&#x2798;",69070,0,2.89561314608368,7.23903286520921
"Coevorden","GM0109",2021-12-20,35,35,35,35,34,8,8,2021-01-01,35,0,0,1,-100,"&#x2798;",35548,0,0,2.81309778327895
"Emmen","GM0114",2021-12-20,89,89,89,89,88,34,34,2021-01-01,89,0,0,1,-100,"&#x2798;",107665,0,0,0.928806947475967
"Hoogeveen","GM0118",2021-12-20,46,46,43,43,43,21,21,2021-01-01,46,0,3,3,300,"&#x279A;",55979,0,5.35915253934511,5.35915253934511
"Meppel","GM0119",2021-12-20,37,37,37,37,36,10,10,2021-01-01,37,0,0,1,-100,"&#x2798;",34747,0,0,2.87794629752209
"Almelo","GM0141",2021-12-20,68,68,68,68,68,35,35,2021-01-01,68,0,0,0,0,"-",73122,0,0,0
"Borne","GM0147",2021-12-20,41,41,40,40,40,15,15,2021-01-01,41,0,1,1,100,"&#x279A;",23912,0,4.18200066912011,4.18200066912011
"Dalfsen","GM0148",2021-12-20,24,24,24,24,23,15,15,2021-01-01,24,0,0,1,-100,"&#x2798;",29109,0,0,3.43536363324058
"Deventer","GM0150",2021-12-20,95,95,95,95,91,64,63,2021-01-04,95,0,0,4,-100,"&#x2798;",101433,0,0,3.9434897912908
"Enschede","GM0153",2021-12-20,196,196,189,189,184,98,98,2021-01-01,196,0,7,12,40,"&#x279A;",160695,0,4.35607828494975,7.46756277419957
"Haaksbergen","GM0158",2021-12-20,33,33,33,33,33,25,25,2021-01-01,33,0,0,0,0,"-",24263,0,0,0
"Hardenberg","GM0160",2021-12-20,47,47,45,45,42,20,20,2021-01-01,47,0,2,5,-33.3333333333333,"&#x2798;",61805,0,3.2359841436777,8.08996035919424
"Hellendoorn","GM0163",2021-12-20,53,53,53,53,53,21,21,2021-01-01,53,0,0,0,0,"-",35965,0,0,0
"Hengelo","GM0164",2021-12-20,72,72,72,72,72,42,42,2021-01-01,72,0,0,0,0,"-",81440,0,0,0
