"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2022-01-09,21080,21073,20957,20951,20716,11529,11529,2021-01-01,21080,7,123,364,-48.9626556016598,"&#x2798;",17443797,0.0401288779042774,0.705121711746588,2.08670165102242
"Unknown","",2022-01-09,42,42,41,41,41,34,31,2021-01-20,42,0,1,1,100,"&#x279A;",NA,NA,NA,NA
"Groningen","GM0014",2022-01-09,63,63,62,62,60,17,17,2021-01-01,63,0,1,3,-50,"&#x2798;",235287,0,0.425012856638913,1.27503856991674
"Almere","GM0034",2022-01-09,122,122,122,122,120,52,52,2021-01-01,122,0,0,2,-100,"&#x2798;",217707,0,0,0.918665913360618
"Stadskanaal","GM0037",2022-01-09,23,23,23,23,23,8,8,2021-01-01,23,0,0,0,0,"-",31871,0,0,0
"Veendam","GM0047",2022-01-09,18,18,18,18,18,4,4,2021-01-01,18,0,0,0,0,"-",27470,0,0,0
"Zeewolde","GM0050",2022-01-09,17,17,17,17,17,9,9,2021-01-01,17,0,0,0,0,"-",23310,0,0,0
"Achtkarspelen","GM0059",2022-01-09,41,41,41,41,41,0,0,2021-01-01,41,0,0,0,0,"-",27951,0,0,0
"Ameland","GM0060",2022-01-09,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3773,0,0,0
"Harlingen","GM0072",2022-01-09,8,8,8,8,8,2,2,2021-01-01,8,0,0,0,0,"-",15868,0,0,0
"Heerenveen","GM0074",2022-01-09,44,44,44,44,44,24,24,2021-01-01,44,0,0,0,0,"-",51088,0,0,0
"Leeuwarden","GM0080",2022-01-09,96,96,96,96,95,23,23,2021-01-01,96,0,0,1,-100,"&#x2798;",125639,0,0,0.795931199707097
"Ooststellingwerf","GM0085",2022-01-09,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",25701,0,0,0
"Opsterland","GM0086",2022-01-09,11,11,11,11,11,1,1,2021-01-01,11,0,0,0,0,"-",29836,0,0,0
"Schiermonnikoog","GM0088",2022-01-09,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",949,0,0,0
"Smallingerland","GM0090",2022-01-09,41,41,41,41,40,14,14,2021-01-01,41,0,0,1,-100,"&#x2798;",55959,0,0,1.78702264157687
"Terschelling","GM0093",2022-01-09,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4960,0,0,0
"Vlieland","GM0096",2022-01-09,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",1230,0,0,0
"Weststellingwerf","GM0098",2022-01-09,31,31,31,31,31,12,12,2021-01-01,31,0,0,0,0,"-",26258,0,0,0
"Assen","GM0106",2022-01-09,25,25,25,25,25,9,9,2021-01-01,25,0,0,0,0,"-",69010,0,0,0
"Coevorden","GM0109",2022-01-09,35,35,35,35,35,8,8,2021-01-01,35,0,0,0,0,"-",35533,0,0,0
"Emmen","GM0114",2022-01-09,93,93,93,93,91,34,34,2021-01-01,93,0,0,2,-100,"&#x2798;",107846,0,0,1.85449622610018
"Hoogeveen","GM0118",2022-01-09,48,48,47,47,46,21,21,2021-01-01,48,0,1,2,0,"-",55922,0,1.78820499982118,3.57640999964236
"Meppel","GM0119",2022-01-09,37,37,37,37,37,10,10,2021-01-01,37,0,0,0,0,"-",34766,0,0,0
"Almelo","GM0141",2022-01-09,71,71,71,71,71,35,35,2021-01-01,71,0,0,0,0,"-",73193,0,0,0
"Borne","GM0147",2022-01-09,41,41,41,41,41,15,15,2021-01-01,41,0,0,0,0,"-",23941,0,0,0
"Dalfsen","GM0148",2022-01-09,24,24,24,24,24,15,15,2021-01-01,24,0,0,0,0,"-",29133,0,0,0
"Deventer","GM0150",2022-01-09,100,100,100,100,96,64,63,2021-01-04,100,0,0,4,-100,"&#x2798;",101453,0,0,3.942712388988
"Enschede","GM0153",2022-01-09,199,199,198,198,198,98,98,2021-01-01,199,0,1,1,100,"&#x279A;",160698,0,0.622285280463976,0.622285280463976
"Haaksbergen","GM0158",2022-01-09,34,34,34,34,33,25,25,2021-01-01,34,0,0,1,-100,"&#x2798;",24282,0,0,4.11827691293963
"Hardenberg","GM0160",2022-01-09,50,50,49,49,48,20,20,2021-01-01,50,0,1,2,0,"-",61787,0,1.61846343081878,3.23692686163756
"Hellendoorn","GM0163",2022-01-09,54,54,54,54,54,21,21,2021-01-01,54,0,0,0,0,"-",35956,0,0,0
"Hengelo","GM0164",2022-01-09,74,74,73,73,72,42,42,2021-01-01,74,0,1,2,0,"-",81422,0,1.22816929085505,2.4563385817101
"Kampen","GM0166",2022-01-09,57,56,56,56,54,41,41,2021-01-01,57,1,1,3,-50,"&#x2798;",54760,1.82615047479912,1.82615047479912,5.47845142439737
"Losser","GM0168",2022-01-09,38,38,38,38,38,15,15,2021-01-01,38,0,0,0,0,"-",23054,0,0,0
"Noordoostpolder","GM0171",2022-01-09,34,34,34,34,32,21,21,2021-01-01,34,0,0,2,-100,"&#x2798;",48051,0,0,4.16224428211692
"Oldenzaal","GM0173",2022-01-09,52,52,52,52,52,34,34,2021-01-01,52,0,0,0,0,"-",31759,0,0,0
"Ommen","GM0175",2022-01-09,19,19,19,19,19,10,10,2021-01-01,19,0,0,0,0,"-",18424,0,0,0
"Raalte","GM0177",2022-01-09,52,52,52,51,51,26,26,2021-01-01,52,0,0,1,-100,"&#x2798;",38170,0,0,2.61985852763951
"Staphorst","GM0180",2022-01-09,29,29,29,29,29,8,8,2021-01-01,29,0,0,0,0,"-",17288,0,0,0
