"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2022-01-04,20990,20971,20803,20728,20534,11529,11529,2021-01-01,20990,19,187,456,-30.4832713754647,"&#x2798;",17443797,0.108921240025896,1.07201430972855,2.6141097606215
"Unknown","",2022-01-04,41,41,41,41,41,34,31,2021-01-20,41,0,0,0,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2022-01-04,62,62,60,60,60,17,17,2021-01-01,62,0,2,2,200,"&#x279A;",235371,0,0.849722353221085,0.849722353221085
"Almere","GM0034",2022-01-04,122,122,121,120,119,52,52,2021-01-01,122,0,1,3,-50,"&#x2798;",217420,0,0.459939288013982,1.37981786404195
"Stadskanaal","GM0037",2022-01-04,23,23,23,23,23,8,8,2021-01-01,23,0,0,0,0,"-",31890,0,0,0
"Veendam","GM0047",2022-01-04,18,18,18,18,17,4,4,2021-01-01,18,0,0,1,-100,"&#x2798;",27478,0,0,3.63927505640876
"Zeewolde","GM0050",2022-01-04,17,17,17,17,17,9,9,2021-01-01,17,0,0,0,0,"-",23300,0,0,0
"Achtkarspelen","GM0059",2022-01-04,41,41,41,41,40,0,0,2021-01-01,41,0,0,1,-100,"&#x2798;",27964,0,0,3.57602631955371
"Ameland","GM0060",2022-01-04,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3773,0,0,0
"Harlingen","GM0072",2022-01-04,8,8,8,8,8,2,2,2021-01-01,8,0,0,0,0,"-",15887,0,0,0
"Heerenveen","GM0074",2022-01-04,44,44,44,44,44,24,24,2021-01-01,44,0,0,0,0,"-",51073,0,0,0
"Leeuwarden","GM0080",2022-01-04,96,96,95,95,93,23,23,2021-01-01,96,0,1,3,-50,"&#x2798;",125606,0,0.796140311768546,2.38842093530564
"Ooststellingwerf","GM0085",2022-01-04,7,7,7,7,6,1,1,2021-01-01,7,0,0,1,-100,"&#x2798;",25680,0,0,3.89408099688474
"Opsterland","GM0086",2022-01-04,11,11,11,11,11,1,1,2021-01-01,11,0,0,0,0,"-",29808,0,0,0
"Schiermonnikoog","GM0088",2022-01-04,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",950,0,0,0
"Smallingerland","GM0090",2022-01-04,41,41,41,40,40,14,14,2021-01-01,41,0,0,1,-100,"&#x2798;",55999,0,0,1.78574617403882
"Terschelling","GM0093",2022-01-04,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4960,0,0,0
"Vlieland","GM0096",2022-01-04,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",1239,0,0,0
"Weststellingwerf","GM0098",2022-01-04,31,31,31,31,29,12,12,2021-01-01,31,0,0,2,-100,"&#x2798;",26243,0,0,7.62107990702283
"Assen","GM0106",2022-01-04,25,25,25,25,25,9,9,2021-01-01,25,0,0,0,0,"-",69070,0,0,0
"Coevorden","GM0109",2022-01-04,35,35,35,35,35,8,8,2021-01-01,35,0,0,0,0,"-",35548,0,0,0
"Emmen","GM0114",2022-01-04,93,93,91,91,90,34,34,2021-01-01,93,0,2,3,100,"&#x279A;",107665,0,1.85761389495193,2.7864208424279
"Hoogeveen","GM0118",2022-01-04,47,47,47,46,46,21,21,2021-01-01,47,0,0,1,-100,"&#x2798;",55979,0,0,1.7863841797817
"Meppel","GM0119",2022-01-04,37,37,37,37,37,10,10,2021-01-01,37,0,0,0,0,"-",34747,0,0,0
"Almelo","GM0141",2022-01-04,71,71,71,71,69,35,35,2021-01-01,71,0,0,2,-100,"&#x2798;",73122,0,0,2.73515494652772
"Borne","GM0147",2022-01-04,41,41,41,41,41,15,15,2021-01-01,41,0,0,0,0,"-",23912,0,0,0
"Dalfsen","GM0148",2022-01-04,24,24,24,24,24,15,15,2021-01-01,24,0,0,0,0,"-",29109,0,0,0
"Deventer","GM0150",2022-01-04,100,100,96,96,95,64,63,2021-01-04,100,0,4,5,300,"&#x279A;",101433,0,3.9434897912908,4.9293622391135
"Enschede","GM0153",2022-01-04,198,198,198,198,197,98,98,2021-01-01,198,0,0,1,-100,"&#x2798;",160695,0,0,0.622296897849964
"Haaksbergen","GM0158",2022-01-04,34,34,33,33,33,25,25,2021-01-01,34,0,1,1,100,"&#x279A;",24263,0,4.12150187528335,4.12150187528335
"Hardenberg","GM0160",2022-01-04,49,49,48,48,47,20,20,2021-01-01,49,0,1,2,0,"-",61805,0,1.61799207183885,3.2359841436777
"Hellendoorn","GM0163",2022-01-04,54,54,54,54,54,21,21,2021-01-01,54,0,0,0,0,"-",35965,0,0,0
"Hengelo","GM0164",2022-01-04,73,73,73,72,72,42,42,2021-01-01,73,0,0,1,-100,"&#x2798;",81440,0,0,1.2278978388998
"Kampen","GM0166",2022-01-04,56,56,55,55,54,41,41,2021-01-01,56,0,1,2,0,"-",54763,0,1.82605043551303,3.65210087102606
"Losser","GM0168",2022-01-04,38,38,38,38,38,15,15,2021-01-01,38,0,0,0,0,"-",23042,0,0,0
"Noordoostpolder","GM0171",2022-01-04,34,34,32,32,32,21,21,2021-01-01,34,0,2,2,200,"&#x279A;",48022,0,4.16475781933281,4.16475781933281
"Oldenzaal","GM0173",2022-01-04,52,52,52,52,51,34,34,2021-01-01,52,0,0,1,-100,"&#x2798;",31742,0,0,3.1504001008128
"Ommen","GM0175",2022-01-04,19,19,19,19,18,10,10,2021-01-01,19,0,0,1,-100,"&#x2798;",18446,0,0,5.42122953485851
"Raalte","GM0177",2022-01-04,52,52,51,51,51,26,26,2021-01-01,52,0,1,1,100,"&#x279A;",38178,0,2.61930955000262,2.61930955000262
"Staphorst","GM0180",2022-01-04,29,29,29,29,29,8,8,2021-01-01,29,0,0,0,0,"-",17304,0,0,0
"Tubbergen","GM0183",2022-01-04,21,21,21,21,21,12,12,2021-01-01,21,0,0,0,0,"-",21388,0,0,0
"Urk","GM0184",2022-01-04,24,24,24,24,24,11,11,2021-01-01,24,0,0,0,0,"-",21430,0,0,0
"Wierden","GM0189",2022-01-04,31,31,31,31,30,18,18,2021-01-01,31,0,0,1,-100,"&#x2798;",24578,0,0,4.06867930669705
"Zwolle","GM0193",2022-01-04,144,144,144,144,142,69,69,2021-01-01,144,0,0,2,-100,"&#x2798;",130523,0,0,1.53229698980256
"Aalten","GM0197",2022-01-04,33,33,33,33,33,15,15,2021-01-01,33,0,0,0,0,"-",27123,0,0,0
"Apeldoorn","GM0200",2022-01-04,192,192,191,191,188,95,95,2021-01-01,192,0,1,4,-66.6666666666667,"&#x2798;",165453,0,0.604401249901785,2.41760499960714
"Arnhem","GM0202",2022-01-04,153,153,153,153,152,87,87,2021-01-01,153,0,0,1,-100,"&#x2798;",163981,0,0,0.60982674822083
"Barneveld","GM0203",2022-01-04,80,80,79,79,78,27,27,2021-01-01,80,0,1,2,0,"-",60517,0,1.65242824330353,3.30485648660707
"Beuningen","GM0209",2022-01-04,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",26223,0,0,0
"Brummen","GM0213",2022-01-04,25,25,24,24,23,10,10,2021-01-01,25,0,1,2,0,"-",20908,0,4.78285823608188,9.56571647216377
"Buren","GM0214",2022-01-04,26,26,26,26,25,13,13,2021-01-01,26,0,0,1,-100,"&#x2798;",27184,0,0,3.67863449087699
"Culemborg","GM0216",2022-01-04,24,24,24,24,24,13,13,2021-01-01,24,0,0,0,0,"-",29428,0,0,0
"Doesburg","GM0221",2022-01-04,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11064,0,0,0
"Doetinchem","GM0222",2022-01-04,50,49,49,49,49,23,23,2021-01-01,50,1,1,1,100,"&#x279A;",58559,1.70767943441657,1.70767943441657,1.70767943441657
"Druten","GM0225",2022-01-04,31,31,31,31,30,18,18,2021-01-01,31,0,0,1,-100,"&#x2798;",19188,0,0,5.21159057744424
"Duiven","GM0226",2022-01-04,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",24946,0,0,0
"Ede","GM0228",2022-01-04,118,118,117,117,116,58,57,2021-01-02,118,0,1,2,0,"-",119827,0,0.834536456725112,1.66907291345022
"Elburg","GM0230",2022-01-04,23,23,23,23,22,12,12,2021-01-01,23,0,0,1,-100,"&#x2798;",23718,0,0,4.21620710009276
"Epe","GM0232",2022-01-04,55,55,55,55,55,29,29,2021-01-01,55,0,0,0,0,"-",33265,0,0,0
"Ermelo","GM0233",2022-01-04,44,44,44,44,42,28,28,2021-01-01,44,0,0,2,-100,"&#x2798;",27304,0,0,7.32493407559332
"Harderwijk","GM0243",2022-01-04,62,62,62,62,61,28,28,2021-01-01,62,0,0,1,-100,"&#x2798;",48797,0,0,2.04930630981413
"Hattem","GM0244",2022-01-04,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12320,0,0,0
"Heerde","GM0246",2022-01-04,33,33,32,32,32,29,29,2021-01-01,33,0,1,1,100,"&#x279A;",18955,0,5.27565286204168,5.27565286204168
"Heumen","GM0252",2022-01-04,21,21,21,21,21,13,13,2021-01-01,21,0,0,0,0,"-",16921,0,0,0
"Lochem","GM0262",2022-01-04,43,43,42,42,41,23,23,2021-01-01,43,0,1,2,0,"-",34131,0,2.92988778529782,5.85977557059565
"Maasdriel","GM0263",2022-01-04,45,45,45,45,44,22,22,2021-01-01,45,0,0,1,-100,"&#x2798;",25548,0,0,3.91420072021293
