"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Unknown","",2022-08-23,51,51,51,51,51,34,11490,2021-01-01,51,0,0,0,0,"-",17443797,0,0,0
"Netherlands","",2022-08-23,22536,22532,22504,22496,22481,11490,31,2021-01-20,22536,4,32,55,39.1304347826087,"&#x279A;",17443797,0.0229307873738728,0.183446298990982,0.315298326390751
"Groningen","GM0014",2022-08-23,76,76,76,76,77,17,17,2021-01-01,76,0,0,-1,0,"-",234949,0,0,-0.425624284419172
"Almere","GM0034",2022-08-23,132,132,132,132,132,52,52,2021-01-01,132,0,0,0,0,"-",218334,0,0,0
"Stadskanaal","GM0037",2022-08-23,25,25,25,25,25,8,8,2021-01-01,25,0,0,0,0,"-",31881,0,0,0
"Veendam","GM0047",2022-08-23,20,20,20,20,20,4,4,2021-01-01,20,0,0,0,0,"-",27465,0,0,0
"Zeewolde","GM0050",2022-08-23,20,20,20,20,20,9,9,2021-01-01,20,0,0,0,0,"-",23464,0,0,0
"Achtkarspelen","GM0059",2022-08-23,41,41,41,41,41,0,0,2021-01-01,41,0,0,0,0,"-",27957,0,0,0
"Ameland","GM0060",2022-08-23,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3749,0,0,0
"Harlingen","GM0072",2022-08-23,10,10,10,10,10,2,2,2021-01-01,10,0,0,0,0,"-",15922,0,0,0
"Heerenveen","GM0074",2022-08-23,44,44,44,44,44,24,24,2021-01-01,44,0,0,0,0,"-",51211,0,0,0
"Leeuwarden","GM0080",2022-08-23,102,102,102,102,102,23,23,2021-01-01,102,0,0,0,0,"-",125712,0,0,0
"Ooststellingwerf","GM0085",2022-08-23,8,8,8,8,8,1,1,2021-01-01,8,0,0,0,0,"-",25714,0,0,0
"Opsterland","GM0086",2022-08-23,12,12,12,12,12,1,1,2021-01-01,12,0,0,0,0,"-",29791,0,0,0
"Schiermonnikoog","GM0088",2022-08-23,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",945,0,0,0
"Smallingerland","GM0090",2022-08-23,43,43,43,43,43,14,14,2021-01-01,43,0,0,0,0,"-",55798,0,0,0
"Terschelling","GM0093",2022-08-23,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4917,0,0,0
"Vlieland","GM0096",2022-08-23,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",1198,0,0,0
"Weststellingwerf","GM0098",2022-08-23,32,32,32,32,32,12,12,2021-01-01,32,0,0,0,0,"-",26275,0,0,0
"Assen","GM0106",2022-08-23,27,27,27,27,27,9,9,2021-01-01,27,0,0,0,0,"-",69069,0,0,0
"Coevorden","GM0109",2022-08-23,35,35,35,35,35,8,8,2021-01-01,35,0,0,0,0,"-",35472,0,0,0
"Emmen","GM0114",2022-08-23,101,101,101,101,101,34,34,2021-01-01,101,0,0,0,0,"-",107958,0,0,0
"Hoogeveen","GM0118",2022-08-23,53,53,53,53,53,21,21,2021-01-01,53,0,0,0,0,"-",55964,0,0,0
"Meppel","GM0119",2022-08-23,38,38,38,38,38,10,10,2021-01-01,38,0,0,0,0,"-",34749,0,0,0
"Almelo","GM0141",2022-08-23,73,73,72,72,72,35,35,2021-01-01,73,0,1,1,100,"&#x279A;",73164,0,1.36679241156853,1.36679241156853
"Borne","GM0147",2022-08-23,43,43,43,43,42,15,15,2021-01-01,43,0,0,1,-100,"&#x2798;",24095,0,0,4.15023863872173
"Dalfsen","GM0148",2022-08-23,26,26,26,26,26,15,15,2021-01-01,26,0,0,0,0,"-",29182,0,0,0
"Deventer","GM0150",2022-08-23,109,109,109,109,109,64,63,2021-01-04,109,0,0,0,0,"-",101553,0,0,0
"Enschede","GM0153",2022-08-23,211,211,211,211,211,98,98,2021-01-01,211,0,0,0,0,"-",160341,0,0,0
"Haaksbergen","GM0158",2022-08-23,34,34,34,34,34,25,25,2021-01-01,34,0,0,0,0,"-",24257,0,0,0
