"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Unknown","",2022-01-27,42,42,42,42,42,34,11524,2021-01-01,42,0,0,0,0,"-",NA,NA,NA,NA
"Netherlands","",2022-01-27,21253,21239,21188,21178,21127,11524,31,2021-01-20,21253,14,65,126,6.55737704918034,"&#x279A;",17443797,0.0802577558085548,0.372625294825433,0.722319802276993
"Groningen","GM0014",2022-01-27,63,63,63,63,64,17,17,2021-01-01,63,0,0,-1,0,"-",235287,0,0,-0.425012856638913
"Almere","GM0034",2022-01-27,124,124,124,124,123,52,52,2021-01-01,124,0,0,1,-100,"&#x2798;",217707,0,0,0.459332956680309
"Stadskanaal","GM0037",2022-01-27,24,24,24,23,23,8,8,2021-01-01,24,0,0,1,-100,"&#x2798;",31871,0,0,3.13764864610461
"Veendam","GM0047",2022-01-27,19,19,19,19,18,4,4,2021-01-01,19,0,0,1,-100,"&#x2798;",27470,0,0,3.64033491081179
"Zeewolde","GM0050",2022-01-27,18,17,17,17,17,9,9,2021-01-01,18,1,1,1,100,"&#x279A;",23310,4.29000429000429,4.29000429000429,4.29000429000429
"Achtkarspelen","GM0059",2022-01-27,41,41,41,41,41,0,0,2021-01-01,41,0,0,0,0,"-",27951,0,0,0
"Ameland","GM0060",2022-01-27,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3773,0,0,0
"Harlingen","GM0072",2022-01-27,8,8,8,8,8,2,2,2021-01-01,8,0,0,0,0,"-",15868,0,0,0
"Heerenveen","GM0074",2022-01-27,44,44,44,44,44,24,24,2021-01-01,44,0,0,0,0,"-",51088,0,0,0
"Leeuwarden","GM0080",2022-01-27,97,97,97,97,97,23,23,2021-01-01,97,0,0,0,0,"-",125639,0,0,0
"Ooststellingwerf","GM0085",2022-01-27,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",25701,0,0,0
"Opsterland","GM0086",2022-01-27,11,11,11,11,11,1,1,2021-01-01,11,0,0,0,0,"-",29836,0,0,0
"Schiermonnikoog","GM0088",2022-01-27,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",949,0,0,0
"Smallingerland","GM0090",2022-01-27,42,42,42,42,42,14,14,2021-01-01,42,0,0,0,0,"-",55959,0,0,0
"Terschelling","GM0093",2022-01-27,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4960,0,0,0
"Vlieland","GM0096",2022-01-27,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",1230,0,0,0
"Weststellingwerf","GM0098",2022-01-27,31,31,31,31,31,12,12,2021-01-01,31,0,0,0,0,"-",26258,0,0,0
"Assen","GM0106",2022-01-27,26,26,25,25,25,9,9,2021-01-01,26,0,1,1,100,"&#x279A;",69010,0,1.44906535284741,1.44906535284741
"Coevorden","GM0109",2022-01-27,35,35,35,35,35,8,8,2021-01-01,35,0,0,0,0,"-",35533,0,0,0
"Emmen","GM0114",2022-01-27,96,96,96,96,96,34,34,2021-01-01,96,0,0,0,0,"-",107846,0,0,0
"Hoogeveen","GM0118",2022-01-27,48,48,48,48,48,21,21,2021-01-01,48,0,0,0,0,"-",55922,0,0,0
"Meppel","GM0119",2022-01-27,37,37,37,37,37,10,10,2021-01-01,37,0,0,0,0,"-",34766,0,0,0
"Almelo","GM0141",2022-01-27,71,71,71,71,71,35,35,2021-01-01,71,0,0,0,0,"-",73193,0,0,0
"Borne","GM0147",2022-01-27,41,41,41,41,41,15,15,2021-01-01,41,0,0,0,0,"-",23941,0,0,0
"Dalfsen","GM0148",2022-01-27,24,24,24,24,24,15,15,2021-01-01,24,0,0,0,0,"-",29133,0,0,0
"Deventer","GM0150",2022-01-27,101,101,101,101,101,64,63,2021-01-04,101,0,0,0,0,"-",101453,0,0,0
"Enschede","GM0153",2022-01-27,199,199,199,199,199,98,98,2021-01-01,199,0,0,0,0,"-",160698,0,0,0
"Haaksbergen","GM0158",2022-01-27,34,34,34,34,34,25,25,2021-01-01,34,0,0,0,0,"-",24282,0,0,0
"Hardenberg","GM0160",2022-01-27,51,51,50,50,50,20,20,2021-01-01,51,0,1,1,100,"&#x279A;",61787,0,1.61846343081878,1.61846343081878
"Hellendoorn","GM0163",2022-01-27,54,54,54,54,54,21,21,2021-01-01,54,0,0,0,0,"-",35956,0,0,0
"Hengelo","GM0164",2022-01-27,74,74,74,74,74,42,42,2021-01-01,74,0,0,0,0,"-",81422,0,0,0
"Kampen","GM0166",2022-01-27,57,57,57,57,57,41,41,2021-01-01,57,0,0,0,0,"-",54760,0,0,0
"Losser","GM0168",2022-01-27,38,38,38,38,38,15,15,2021-01-01,38,0,0,0,0,"-",23054,0,0,0
"Noordoostpolder","GM0171",2022-01-27,34,34,34,34,34,21,21,2021-01-01,34,0,0,0,0,"-",48051,0,0,0
"Oldenzaal","GM0173",2022-01-27,53,53,53,53,52,34,34,2021-01-01,53,0,0,1,-100,"&#x2798;",31759,0,0,3.14871375043295
"Ommen","GM0175",2022-01-27,19,19,19,19,19,10,10,2021-01-01,19,0,0,0,0,"-",18424,0,0,0
"Raalte","GM0177",2022-01-27,52,52,52,52,52,26,26,2021-01-01,52,0,0,0,0,"-",38170,0,0,0
"Staphorst","GM0180",2022-01-27,29,29,29,29,29,8,8,2021-01-01,29,0,0,0,0,"-",17288,0,0,0
"Tubbergen","GM0183",2022-01-27,21,21,21,21,21,12,12,2021-01-01,21,0,0,0,0,"-",21362,0,0,0
"Urk","GM0184",2022-01-27,24,24,24,24,24,11,11,2021-01-01,24,0,0,0,0,"-",21436,0,0,0
"Wierden","GM0189",2022-01-27,31,31,31,31,31,18,18,2021-01-01,31,0,0,0,0,"-",24626,0,0,0
"Zwolle","GM0193",2022-01-27,146,146,145,145,145,69,69,2021-01-01,146,0,1,1,100,"&#x279A;",130592,0,0.765743690271992,0.765743690271992
"Aalten","GM0197",2022-01-27,33,33,33,33,33,15,15,2021-01-01,33,0,0,0,0,"-",27090,0,0,0
"Apeldoorn","GM0200",2022-01-27,196,196,196,196,194,95,95,2021-01-01,196,0,0,2,-100,"&#x2798;",165525,0,0,1.20827669536324
"Arnhem","GM0202",2022-01-27,160,160,160,160,157,87,87,2021-01-01,160,0,0,3,-100,"&#x2798;",163972,0,0,1.8295806601127
"Barneveld","GM0203",2022-01-27,82,82,82,82,82,27,27,2021-01-01,82,0,0,0,0,"-",60544,0,0,0
"Beuningen","GM0209",2022-01-27,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",26225,0,0,0
"Brummen","GM0213",2022-01-27,25,25,25,25,25,10,10,2021-01-01,25,0,0,0,0,"-",20902,0,0,0
"Buren","GM0214",2022-01-27,26,26,26,26,26,13,13,2021-01-01,26,0,0,0,0,"-",27184,0,0,0
"Culemborg","GM0216",2022-01-27,24,24,24,24,24,13,13,2021-01-01,24,0,0,0,0,"-",29425,0,0,0
"Doesburg","GM0221",2022-01-27,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11051,0,0,0
"Doetinchem","GM0222",2022-01-27,53,53,53,53,53,23,23,2021-01-01,53,0,0,0,0,"-",58563,0,0,0
"Druten","GM0225",2022-01-27,31,31,31,31,31,18,18,2021-01-01,31,0,0,0,0,"-",19167,0,0,0
"Duiven","GM0226",2022-01-27,18,18,18,18,18,8,8,2021-01-01,18,0,0,0,0,"-",24945,0,0,0
"Ede","GM0228",2022-01-27,118,118,118,118,118,58,57,2021-01-02,118,0,0,0,0,"-",119970,0,0,0
"Elburg","GM0230",2022-01-27,23,23,23,23,23,12,12,2021-01-01,23,0,0,0,0,"-",23745,0,0,0
"Epe","GM0232",2022-01-27,55,55,55,55,55,29,29,2021-01-01,55,0,0,0,0,"-",33256,0,0,0
"Ermelo","GM0233",2022-01-27,45,45,45,45,45,28,28,2021-01-01,45,0,0,0,0,"-",27294,0,0,0
"Harderwijk","GM0243",2022-01-27,62,62,62,62,62,28,28,2021-01-01,62,0,0,0,0,"-",48810,0,0,0
"Hattem","GM0244",2022-01-27,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12311,0,0,0
"Heerde","GM0246",2022-01-27,33,33,33,33,33,29,29,2021-01-01,33,0,0,0,0,"-",18974,0,0,0
"Heumen","GM0252",2022-01-27,21,21,21,21,21,13,13,2021-01-01,21,0,0,0,0,"-",17142,0,0,0
"Lochem","GM0262",2022-01-27,43,43,43,43,43,23,23,2021-01-01,43,0,0,0,0,"-",34094,0,0,0
"Maasdriel","GM0263",2022-01-27,45,45,45,45,45,22,22,2021-01-01,45,0,0,0,0,"-",25515,0,0,0
"Nijkerk","GM0267",2022-01-27,34,34,34,34,34,9,9,2021-01-01,34,0,0,0,0,"-",44214,0,0,0
"Nijmegen","GM0268",2022-01-27,235,235,235,235,234,131,131,2021-01-01,235,0,0,1,-100,"&#x2798;",179171,0,0,0.558126036021454
"Oldebroek","GM0269",2022-01-27,42,42,42,42,41,26,26,2021-01-01,42,0,0,1,-100,"&#x2798;",23926,0,0,4.17955362367299
"Putten","GM0273",2022-01-27,21,21,21,21,21,7,7,2021-01-01,21,0,0,0,0,"-",24578,0,0,0
"Renkum","GM0274",2022-01-27,38,38,38,38,38,22,21,2021-01-08,38,0,0,0,0,"-",31410,0,0,0
"Rheden","GM0275",2022-01-27,87,87,87,87,87,30,30,2021-01-01,87,0,0,0,0,"-",43467,0,0,0
"Rozendaal","GM0277",2022-01-27,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1758,0,0,0
"Scherpenzeel","GM0279",2022-01-27,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10317,0,0,0
"Tiel","GM0281",2022-01-27,80,80,80,80,80,39,39,2021-01-01,80,0,0,0,0,"-",42236,0,0,0
"Voorst","GM0285",2022-01-27,34,34,34,34,34,12,12,2021-01-01,34,0,0,0,0,"-",24964,0,0,0
"Wageningen","GM0289",2022-01-27,72,72,72,72,72,30,30,2021-01-01,72,0,0,0,0,"-",40040,0,0,0
"Westervoort","GM0293",2022-01-27,11,11,11,11,11,7,7,2021-01-01,11,0,0,0,0,"-",14942,0,0,0
"Winterswijk","GM0294",2022-01-27,25,25,25,25,25,8,8,2021-01-01,25,0,0,0,0,"-",29088,0,0,0
"Wijchen","GM0296",2022-01-27,71,71,71,71,71,35,35,2021-01-01,71,0,0,0,0,"-",41370,0,0,0
"Zaltbommel","GM0297",2022-01-27,50,50,50,50,50,31,30,2021-01-04,50,0,0,0,0,"-",29944,0,0,0
"Zevenaar","GM0299",2022-01-27,50,50,50,50,50,23,23,2021-01-01,50,0,0,0,0,"-",44649,0,0,0
"Zutphen","GM0301",2022-01-27,48,48,48,48,46,22,22,2021-01-01,48,0,0,2,-100,"&#x2798;",48372,0,0,4.13462333581411
