"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-12-19,20468,20420,20112,20074,19668,11529,11529,2021-01-01,20468,48,356,800,-19.8198198198198,"&#x2798;",17443797,0.275169448486473,2.04084007627468,4.58615747477456
"Unknown","",2021-12-19,41,41,39,39,37,34,31,2021-01-20,41,0,2,4,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-12-19,60,60,56,56,55,17,17,2021-01-01,60,0,4,5,300,"&#x279A;",235371,0,1.69944470644217,2.12430588305271
"Almere","GM0034",2021-12-19,118,118,117,117,115,52,52,2021-01-01,118,0,1,3,-50,"&#x2798;",217420,0,0.459939288013982,1.37981786404195
"Stadskanaal","GM0037",2021-12-19,22,22,22,22,21,8,8,2021-01-01,22,0,0,1,-100,"&#x2798;",31890,0,0,3.13577924114142
"Veendam","GM0047",2021-12-19,17,17,16,16,16,4,4,2021-01-01,17,0,1,1,100,"&#x279A;",27478,0,3.63927505640876,3.63927505640876
"Zeewolde","GM0050",2021-12-19,17,17,17,17,15,9,9,2021-01-01,17,0,0,2,-100,"&#x2798;",23300,0,0,8.58369098712446
"Achtkarspelen","GM0059",2021-12-19,40,40,40,40,40,0,0,2021-01-01,40,0,0,0,0,"-",27964,0,0,0
"Ameland","GM0060",2021-12-19,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3773,0,0,0
"Harlingen","GM0072",2021-12-19,8,8,7,7,7,2,2,2021-01-01,8,0,1,1,100,"&#x279A;",15887,0,6.29445458551016,6.29445458551016
"Heerenveen","GM0074",2021-12-19,44,43,43,43,42,24,24,2021-01-01,44,1,1,2,0,"-",51073,1.95798171245081,1.95798171245081,3.91596342490161
"Leeuwarden","GM0080",2021-12-19,93,91,88,84,82,23,23,2021-01-01,93,2,5,11,-16.6666666666667,"&#x2798;",125606,1.59228062353709,3.98070155884273,8.75754342945401
"Ooststellingwerf","GM0085",2021-12-19,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25680,0,0,0
"Opsterland","GM0086",2021-12-19,11,11,11,11,9,1,1,2021-01-01,11,0,0,2,-100,"&#x2798;",29808,0,0,6.70960815888352
"Schiermonnikoog","GM0088",2021-12-19,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",950,0,0,0
"Smallingerland","GM0090",2021-12-19,40,39,38,38,36,14,14,2021-01-01,40,1,2,4,0,"-",55999,1.78574617403882,3.57149234807764,7.14298469615529
"Terschelling","GM0093",2021-12-19,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4960,0,0,0
"Vlieland","GM0096",2021-12-19,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",1239,0,0,0
"Weststellingwerf","GM0098",2021-12-19,29,29,29,29,29,12,12,2021-01-01,29,0,0,0,0,"-",26243,0,0,0
"Assen","GM0106",2021-12-19,25,25,23,23,20,9,9,2021-01-01,25,0,2,5,-33.3333333333333,"&#x2798;",69070,0,2.89561314608368,7.23903286520921
"Coevorden","GM0109",2021-12-19,35,35,35,35,34,8,8,2021-01-01,35,0,0,1,-100,"&#x2798;",35548,0,0,2.81309778327895
"Emmen","GM0114",2021-12-19,89,89,89,89,88,34,34,2021-01-01,89,0,0,1,-100,"&#x2798;",107665,0,0,0.928806947475967
"Hoogeveen","GM0118",2021-12-19,46,45,43,43,43,21,21,2021-01-01,46,1,3,3,300,"&#x279A;",55979,1.7863841797817,5.35915253934511,5.35915253934511
"Meppel","GM0119",2021-12-19,37,37,37,37,36,10,10,2021-01-01,37,0,0,1,-100,"&#x2798;",34747,0,0,2.87794629752209
"Almelo","GM0141",2021-12-19,68,68,68,68,68,35,35,2021-01-01,68,0,0,0,0,"-",73122,0,0,0
"Borne","GM0147",2021-12-19,41,41,40,40,40,15,15,2021-01-01,41,0,1,1,100,"&#x279A;",23912,0,4.18200066912011,4.18200066912011
"Dalfsen","GM0148",2021-12-19,24,24,24,24,23,15,15,2021-01-01,24,0,0,1,-100,"&#x2798;",29109,0,0,3.43536363324058
"Deventer","GM0150",2021-12-19,95,95,95,95,91,64,63,2021-01-04,95,0,0,4,-100,"&#x2798;",101433,0,0,3.9434897912908
"Enschede","GM0153",2021-12-19,196,196,189,189,184,98,98,2021-01-01,196,0,7,12,40,"&#x279A;",160695,0,4.35607828494975,7.46756277419957
"Haaksbergen","GM0158",2021-12-19,33,33,33,33,33,25,25,2021-01-01,33,0,0,0,0,"-",24263,0,0,0
"Hardenberg","GM0160",2021-12-19,47,47,45,45,42,20,20,2021-01-01,47,0,2,5,-33.3333333333333,"&#x2798;",61805,0,3.2359841436777,8.08996035919424
"Hellendoorn","GM0163",2021-12-19,53,53,53,53,53,21,21,2021-01-01,53,0,0,0,0,"-",35965,0,0,0
"Hengelo","GM0164",2021-12-19,72,72,72,72,72,42,42,2021-01-01,72,0,0,0,0,"-",81440,0,0,0
"Kampen","GM0166",2021-12-19,54,54,53,53,51,41,41,2021-01-01,54,0,1,3,-50,"&#x2798;",54763,0,1.82605043551303,5.47815130653909
"Losser","GM0168",2021-12-19,38,38,38,38,38,15,15,2021-01-01,38,0,0,0,0,"-",23042,0,0,0
"Noordoostpolder","GM0171",2021-12-19,32,32,31,31,31,21,21,2021-01-01,32,0,1,1,100,"&#x279A;",48022,0,2.0823789096664,2.0823789096664
"Oldenzaal","GM0173",2021-12-19,51,51,49,49,49,34,34,2021-01-01,51,0,2,2,200,"&#x279A;",31742,0,6.30080020162561,6.30080020162561
"Ommen","GM0175",2021-12-19,17,16,16,16,16,10,10,2021-01-01,17,1,1,1,100,"&#x279A;",18446,5.42122953485851,5.42122953485851,5.42122953485851
"Raalte","GM0177",2021-12-19,51,51,49,49,48,26,26,2021-01-01,51,0,2,3,100,"&#x279A;",38178,0,5.23861910000524,7.85792865000786
"Staphorst","GM0180",2021-12-19,29,29,29,29,29,8,8,2021-01-01,29,0,0,0,0,"-",17304,0,0,0
"Tubbergen","GM0183",2021-12-19,21,21,21,21,21,12,12,2021-01-01,21,0,0,0,0,"-",21388,0,0,0
"Urk","GM0184",2021-12-19,24,24,24,24,22,11,11,2021-01-01,24,0,0,2,-100,"&#x2798;",21430,0,0,9.33271115258983
"Wierden","GM0189",2021-12-19,30,30,30,30,30,18,18,2021-01-01,30,0,0,0,0,"-",24578,0,0,0
"Zwolle","GM0193",2021-12-19,140,140,139,139,135,69,69,2021-01-01,140,0,1,5,-75,"&#x2798;",130523,0,0.766148494901282,3.83074247450641
"Aalten","GM0197",2021-12-19,33,32,32,31,30,15,15,2021-01-01,33,1,1,3,-50,"&#x2798;",27123,3.68690779043616,3.68690779043616,11.0607233713085
"Apeldoorn","GM0200",2021-12-19,187,186,181,181,181,95,95,2021-01-01,187,1,6,6,600,"&#x279A;",165453,0.604401249901785,3.62640749941071,3.62640749941071
"Arnhem","GM0202",2021-12-19,151,150,148,148,140,87,87,2021-01-01,151,1,3,11,-62.5,"&#x2798;",163981,0.60982674822083,1.82948024466249,6.70809423042913
"Barneveld","GM0203",2021-12-19,78,78,78,78,77,27,27,2021-01-01,78,0,0,1,-100,"&#x2798;",60517,0,0,1.65242824330353
"Beuningen","GM0209",2021-12-19,28,28,28,28,27,12,12,2021-01-01,28,0,0,1,-100,"&#x2798;",26223,0,0,3.81344621134119
"Brummen","GM0213",2021-12-19,23,23,23,23,23,10,10,2021-01-01,23,0,0,0,0,"-",20908,0,0,0
"Buren","GM0214",2021-12-19,25,25,25,24,24,13,13,2021-01-01,25,0,0,1,-100,"&#x2798;",27184,0,0,3.67863449087699
"Culemborg","GM0216",2021-12-19,24,24,24,24,24,13,13,2021-01-01,24,0,0,0,0,"-",29428,0,0,0
"Doesburg","GM0221",2021-12-19,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11064,0,0,0
"Doetinchem","GM0222",2021-12-19,48,48,44,43,41,23,23,2021-01-01,48,0,4,7,33.3333333333333,"&#x279A;",58559,0,6.83071773766629,11.953756040916
"Druten","GM0225",2021-12-19,30,30,30,30,30,18,18,2021-01-01,30,0,0,0,0,"-",19188,0,0,0
"Duiven","GM0226",2021-12-19,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",24946,0,0,0
"Ede","GM0228",2021-12-19,116,116,115,115,115,58,57,2021-01-02,116,0,1,1,100,"&#x279A;",119827,0,0.834536456725112,0.834536456725112
"Elburg","GM0230",2021-12-19,22,22,22,22,22,12,12,2021-01-01,22,0,0,0,0,"-",23718,0,0,0
"Epe","GM0232",2021-12-19,55,55,55,55,55,29,29,2021-01-01,55,0,0,0,0,"-",33265,0,0,0
"Ermelo","GM0233",2021-12-19,42,42,42,42,42,28,28,2021-01-01,42,0,0,0,0,"-",27304,0,0,0
"Harderwijk","GM0243",2021-12-19,60,60,58,58,54,28,28,2021-01-01,60,0,2,6,-50,"&#x2798;",48797,0,4.09861261962826,12.2958378588848
