"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-12-30,20892,20852,20621,20581,20310,11529,11529,2021-01-01,20892,40,271,582,-12.8617363344051,"&#x2798;",17443797,0.229307873738728,1.55356084457988,3.33642956289849
"Unknown","",2021-12-30,41,41,42,41,40,34,31,2021-01-20,41,0,-1,1,-150,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-12-30,61,60,60,60,56,17,17,2021-01-01,61,1,1,5,-75,"&#x2798;",235371,0.424861176610543,0.424861176610543,2.12430588305271
"Almere","GM0034",2021-12-30,121,121,119,119,118,52,52,2021-01-01,121,0,2,3,100,"&#x279A;",217420,0,0.919878576027964,1.37981786404195
"Stadskanaal","GM0037",2021-12-30,23,23,23,23,22,8,8,2021-01-01,23,0,0,1,-100,"&#x2798;",31890,0,0,3.13577924114142
"Veendam","GM0047",2021-12-30,18,18,18,17,17,4,4,2021-01-01,18,0,0,1,-100,"&#x2798;",27478,0,0,3.63927505640876
"Zeewolde","GM0050",2021-12-30,17,17,17,17,17,9,9,2021-01-01,17,0,0,0,0,"-",23300,0,0,0
"Achtkarspelen","GM0059",2021-12-30,41,41,40,40,40,0,0,2021-01-01,41,0,1,1,100,"&#x279A;",27964,0,3.57602631955371,3.57602631955371
"Ameland","GM0060",2021-12-30,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3773,0,0,0
"Harlingen","GM0072",2021-12-30,8,8,8,8,7,2,2,2021-01-01,8,0,0,1,-100,"&#x2798;",15887,0,0,6.29445458551016
"Heerenveen","GM0074",2021-12-30,44,44,44,44,43,24,24,2021-01-01,44,0,0,1,-100,"&#x2798;",51073,0,0,1.95798171245081
"Leeuwarden","GM0080",2021-12-30,95,95,94,94,90,23,23,2021-01-01,95,0,1,5,-75,"&#x2798;",125606,0,0.796140311768546,3.98070155884273
"Ooststellingwerf","GM0085",2021-12-30,7,7,7,7,6,1,1,2021-01-01,7,0,0,1,-100,"&#x2798;",25680,0,0,3.89408099688474
"Opsterland","GM0086",2021-12-30,11,11,11,11,11,1,1,2021-01-01,11,0,0,0,0,"-",29808,0,0,0
"Schiermonnikoog","GM0088",2021-12-30,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",950,0,0,0
"Smallingerland","GM0090",2021-12-30,41,41,40,40,39,14,14,2021-01-01,41,0,1,2,0,"-",55999,0,1.78574617403882,3.57149234807764
"Terschelling","GM0093",2021-12-30,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4960,0,0,0
"Vlieland","GM0096",2021-12-30,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",1239,0,0,0
"Weststellingwerf","GM0098",2021-12-30,31,31,31,31,29,12,12,2021-01-01,31,0,0,2,-100,"&#x2798;",26243,0,0,7.62107990702283
"Assen","GM0106",2021-12-30,25,25,25,25,24,9,9,2021-01-01,25,0,0,1,-100,"&#x2798;",69070,0,0,1.44780657304184
"Coevorden","GM0109",2021-12-30,35,35,35,35,35,8,8,2021-01-01,35,0,0,0,0,"-",35548,0,0,0
"Emmen","GM0114",2021-12-30,92,92,91,90,89,34,34,2021-01-01,92,0,1,3,-50,"&#x2798;",107665,0,0.928806947475967,2.7864208424279
"Hoogeveen","GM0118",2021-12-30,47,47,46,46,44,21,21,2021-01-01,47,0,1,3,-50,"&#x2798;",55979,0,1.7863841797817,5.35915253934511
"Meppel","GM0119",2021-12-30,37,37,37,37,37,10,10,2021-01-01,37,0,0,0,0,"-",34747,0,0,0
"Almelo","GM0141",2021-12-30,71,71,71,69,68,35,35,2021-01-01,71,0,0,3,-100,"&#x2798;",73122,0,0,4.10273241979158
"Borne","GM0147",2021-12-30,41,41,41,41,41,15,15,2021-01-01,41,0,0,0,0,"-",23912,0,0,0
"Dalfsen","GM0148",2021-12-30,24,24,24,24,24,15,15,2021-01-01,24,0,0,0,0,"-",29109,0,0,0
"Deventer","GM0150",2021-12-30,98,96,96,95,95,64,63,2021-01-04,98,2,2,3,100,"&#x279A;",101433,1.9717448956454,1.9717448956454,2.9576173434681
"Enschede","GM0153",2021-12-30,198,198,197,197,193,98,98,2021-01-01,198,0,1,5,-75,"&#x2798;",160695,0,0.622296897849964,3.11148448924982
"Haaksbergen","GM0158",2021-12-30,33,33,33,33,33,25,25,2021-01-01,33,0,0,0,0,"-",24263,0,0,0
"Hardenberg","GM0160",2021-12-30,49,49,48,48,47,20,20,2021-01-01,49,0,1,2,0,"-",61805,0,1.61799207183885,3.2359841436777
"Hellendoorn","GM0163",2021-12-30,54,54,54,54,53,21,21,2021-01-01,54,0,0,1,-100,"&#x2798;",35965,0,0,2.78048102321702
"Hengelo","GM0164",2021-12-30,73,73,72,72,72,42,42,2021-01-01,73,0,1,1,100,"&#x279A;",81440,0,1.2278978388998,1.2278978388998
"Kampen","GM0166",2021-12-30,56,55,54,54,54,41,41,2021-01-01,56,1,2,2,200,"&#x279A;",54763,1.82605043551303,3.65210087102606,3.65210087102606
"Losser","GM0168",2021-12-30,38,38,38,38,38,15,15,2021-01-01,38,0,0,0,0,"-",23042,0,0,0
"Noordoostpolder","GM0171",2021-12-30,32,32,32,32,31,21,21,2021-01-01,32,0,0,1,-100,"&#x2798;",48022,0,0,2.0823789096664
"Oldenzaal","GM0173",2021-12-30,52,52,52,52,49,34,34,2021-01-01,52,0,0,3,-100,"&#x2798;",31742,0,0,9.45120030243841
"Ommen","GM0175",2021-12-30,19,19,18,18,16,10,10,2021-01-01,19,0,1,3,-50,"&#x2798;",18446,0,5.42122953485851,16.2636886045755
"Raalte","GM0177",2021-12-30,51,51,51,51,49,26,26,2021-01-01,51,0,0,2,-100,"&#x2798;",38178,0,0,5.23861910000524
"Staphorst","GM0180",2021-12-30,29,29,29,29,29,8,8,2021-01-01,29,0,0,0,0,"-",17304,0,0,0
"Tubbergen","GM0183",2021-12-30,21,21,21,21,21,12,12,2021-01-01,21,0,0,0,0,"-",21388,0,0,0
"Urk","GM0184",2021-12-30,24,24,24,24,24,11,11,2021-01-01,24,0,0,0,0,"-",21430,0,0,0
"Wierden","GM0189",2021-12-30,31,31,31,31,30,18,18,2021-01-01,31,0,0,1,-100,"&#x2798;",24578,0,0,4.06867930669705
"Zwolle","GM0193",2021-12-30,144,144,143,143,140,69,69,2021-01-01,144,0,1,4,-66.6666666666667,"&#x2798;",130523,0,0.766148494901282,3.06459397960513
"Aalten","GM0197",2021-12-30,33,33,33,33,32,15,15,2021-01-01,33,0,0,1,-100,"&#x2798;",27123,0,0,3.68690779043616
"Apeldoorn","GM0200",2021-12-30,192,191,188,188,186,95,95,2021-01-01,192,1,4,6,100,"&#x279A;",165453,0.604401249901785,2.41760499960714,3.62640749941071
"Arnhem","GM0202",2021-12-30,153,153,152,152,149,87,87,2021-01-01,153,0,1,4,-66.6666666666667,"&#x2798;",163981,0,0.60982674822083,2.43930699288332
"Barneveld","GM0203",2021-12-30,79,79,79,78,78,27,27,2021-01-01,79,0,0,1,-100,"&#x2798;",60517,0,0,1.65242824330353
"Beuningen","GM0209",2021-12-30,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",26223,0,0,0
"Brummen","GM0213",2021-12-30,24,24,23,23,23,10,10,2021-01-01,24,0,1,1,100,"&#x279A;",20908,0,4.78285823608188,4.78285823608188
"Buren","GM0214",2021-12-30,26,26,26,25,25,13,13,2021-01-01,26,0,0,1,-100,"&#x2798;",27184,0,0,3.67863449087699
"Culemborg","GM0216",2021-12-30,24,24,24,24,24,13,13,2021-01-01,24,0,0,0,0,"-",29428,0,0,0
"Doesburg","GM0221",2021-12-30,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11064,0,0,0
"Doetinchem","GM0222",2021-12-30,49,49,49,49,48,23,23,2021-01-01,49,0,0,1,-100,"&#x2798;",58559,0,0,1.70767943441657
"Druten","GM0225",2021-12-30,31,31,30,30,30,18,18,2021-01-01,31,0,1,1,100,"&#x279A;",19188,0,5.21159057744424,5.21159057744424
"Duiven","GM0226",2021-12-30,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",24946,0,0,0
"Ede","GM0228",2021-12-30,118,117,116,116,116,58,57,2021-01-02,118,1,2,2,200,"&#x279A;",119827,0.834536456725112,1.66907291345022,1.66907291345022
"Elburg","GM0230",2021-12-30,23,23,23,23,22,12,12,2021-01-01,23,0,0,1,-100,"&#x2798;",23718,0,0,4.21620710009276
"Epe","GM0232",2021-12-30,55,55,55,55,55,29,29,2021-01-01,55,0,0,0,0,"-",33265,0,0,0
"Ermelo","GM0233",2021-12-30,44,44,42,42,42,28,28,2021-01-01,44,0,2,2,200,"&#x279A;",27304,0,7.32493407559332,7.32493407559332
"Harderwijk","GM0243",2021-12-30,62,62,62,62,60,28,28,2021-01-01,62,0,0,2,-100,"&#x2798;",48797,0,0,4.09861261962826
"Hattem","GM0244",2021-12-30,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12320,0,0,0
"Heerde","GM0246",2021-12-30,33,33,32,32,32,29,29,2021-01-01,33,0,1,1,100,"&#x279A;",18955,0,5.27565286204168,5.27565286204168
"Heumen","GM0252",2021-12-30,21,21,21,21,21,13,13,2021-01-01,21,0,0,0,0,"-",16921,0,0,0
"Lochem","GM0262",2021-12-30,43,42,42,42,37,23,23,2021-01-01,43,1,1,6,-80,"&#x2798;",34131,2.92988778529782,2.92988778529782,17.5793267117869
"Maasdriel","GM0263",2021-12-30,45,45,44,44,43,22,22,2021-01-01,45,0,1,2,0,"-",25548,0,3.91420072021293,7.82840144042587
"Nijkerk","GM0267",2021-12-30,34,34,34,34,34,9,9,2021-01-01,34,0,0,0,0,"-",44134,0,0,0
"Nijmegen","GM0268",2021-12-30,233,232,231,231,224,131,131,2021-01-01,233,1,2,9,-71.4285714285714,"&#x2798;",179059,0.558475139479166,1.11695027895833,5.02627625531249
"Oldebroek","GM0269",2021-12-30,41,41,40,40,40,26,26,2021-01-01,41,0,1,1,100,"&#x279A;",23898,0,4.18445058163863,4.18445058163863
"Putten","GM0273",2021-12-30,21,21,21,21,21,7,7,2021-01-01,21,0,0,0,0,"-",24550,0,0,0
"Renkum","GM0274",2021-12-30,38,38,38,38,37,22,21,2021-01-08,38,0,0,1,-100,"&#x2798;",31406,0,0,3.18410494809909
"Rheden","GM0275",2021-12-30,85,84,82,76,75,30,30,2021-01-01,85,1,3,10,-57.1428571428571,"&#x2798;",43466,2.30064878295679,6.90194634887038,23.0064878295679
"Rozendaal","GM0277",2021-12-30,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1754,0,0,0
"Scherpenzeel","GM0279",2021-12-30,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10326,0,0,0
"Tiel","GM0281",2021-12-30,80,80,79,78,78,39,39,2021-01-01,80,0,1,2,0,"-",42122,0,2.37405631261574,4.74811262523147
"Voorst","GM0285",2021-12-30,31,31,31,31,31,12,12,2021-01-01,31,0,0,0,0,"-",24975,0,0,0
"Wageningen","GM0289",2021-12-30,71,71,71,71,66,30,30,2021-01-01,71,0,0,5,-100,"&#x2798;",40066,0,0,12.4794089751909
"Westervoort","GM0293",2021-12-30,11,11,11,11,10,7,7,2021-01-01,11,0,0,1,-100,"&#x2798;",14970,0,0,6.68002672010688
"Winterswijk","GM0294",2021-12-30,25,24,23,23,23,8,8,2021-01-01,25,1,2,2,200,"&#x279A;",29064,3.44068263143408,6.88136526286815,6.88136526286815
"Wijchen","GM0296",2021-12-30,69,68,68,68,66,35,35,2021-01-01,69,1,1,3,-50,"&#x2798;",41371,2.41715211138237,2.41715211138237,7.25145633414711
"Zaltbommel","GM0297",2021-12-30,50,49,48,48,48,31,30,2021-01-04,50,1,2,2,200,"&#x279A;",29896,3.34492908750335,6.68985817500669,6.68985817500669
"Zevenaar","GM0299",2021-12-30,50,50,50,50,50,23,23,2021-01-01,50,0,0,0,0,"-",44610,0,0,0
"Zutphen","GM0301",2021-12-30,45,45,44,44,39,22,22,2021-01-01,45,0,1,6,-80,"&#x2798;",48428,0,2.06492112001322,12.3895267200793
"Nunspeet","GM0302",2021-12-30,42,42,41,41,41,26,26,2021-01-01,42,0,1,1,100,"&#x279A;",28168,0,3.55012780460097,3.55012780460097
"Dronten","GM0303",2021-12-30,32,32,32,32,30,17,17,2021-01-01,32,0,0,2,-100,"&#x2798;",42926,0,0,4.65918091599497
"Amersfoort","GM0307",2021-12-30,151,150,149,149,149,77,77,2021-01-01,151,1,2,2,200,"&#x279A;",158397,0.631325088227681,1.26265017645536,1.26265017645536
"Baarn","GM0308",2021-12-30,30,29,29,29,29,21,21,2021-01-01,30,1,1,1,100,"&#x279A;",24785,4.03469840629413,4.03469840629413,4.03469840629413
"De Bilt","GM0310",2021-12-30,81,81,80,80,80,51,51,2021-01-01,81,0,1,1,100,"&#x279A;",43518,0,2.29789971965623,2.29789971965623
"Bunnik","GM0312",2021-12-30,14,14,14,14,14,11,11,2021-01-01,14,0,0,0,0,"-",15547,0,0,0
"Bunschoten","GM0313",2021-12-30,41,41,41,41,41,29,29,2021-01-01,41,0,0,0,0,"-",22315,0,0,0
"Eemnes","GM0317",2021-12-30,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",9439,0,0,0
"Houten","GM0321",2021-12-30,53,53,53,53,53,48,48,2021-01-01,53,0,0,0,0,"-",50329,0,0,0
"Leusden","GM0327",2021-12-30,32,32,31,31,28,19,19,2021-01-01,32,0,1,4,-66.6666666666667,"&#x2798;",30698,0,3.25754120789628,13.0301648315851
"Lopik","GM0331",2021-12-30,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14537,0,0,0
"Montfoort","GM0335",2021-12-30,10,10,10,10,9,7,7,2021-01-01,10,0,0,1,-100,"&#x2798;",13845,0,0,7.22282412423257
"Renswoude","GM0339",2021-12-30,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5653,0,0,0
"Rhenen","GM0340",2021-12-30,26,26,25,25,24,9,9,2021-01-01,26,0,1,2,0,"-",20284,0,4.9299940840071,9.8599881680142
"Soest","GM0342",2021-12-30,55,54,54,54,53,37,37,2021-01-01,55,1,1,2,0,"-",47105,2.12291688780384,2.12291688780384,4.24583377560768
"Utrecht","GM0344",2021-12-30,296,294,292,290,286,187,187,2021-01-01,296,2,4,10,-33.3333333333333,"&#x2798;",361639,0.553037697814671,1.10607539562934,2.76518848907336
"Veenendaal","GM0345",2021-12-30,88,88,86,86,85,42,42,2021-01-01,88,0,2,3,100,"&#x279A;",67582,0,2.95936787902104,4.43905181853156
"Woudenberg","GM0351",2021-12-30,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",13824,0,0,0
"Wijk bij Duurstede","GM0352",2021-12-30,19,19,19,19,19,9,9,2021-01-01,19,0,0,0,0,"-",23928,0,0,0
"IJsselstein","GM0353",2021-12-30,59,59,59,59,59,46,46,2021-01-01,59,0,0,0,0,"-",33547,0,0,0
"Zeist","GM0355",2021-12-30,81,81,81,81,79,38,38,2021-01-01,81,0,0,2,-100,"&#x2798;",65665,0,0,3.04576258280667
"Nieuwegein","GM0356",2021-12-30,36,36,35,35,34,19,19,2021-01-01,36,0,1,2,0,"-",64466,0,1.55120528650762,3.10241057301523
"Aalsmeer","GM0358",2021-12-30,30,30,29,29,29,21,21,2021-01-01,30,0,1,1,100,"&#x279A;",32374,0,3.08889849879533,3.08889849879533
"Alkmaar","GM0361",2021-12-30,92,92,87,87,87,48,48,2021-01-01,92,0,5,5,500,"&#x279A;",110405,0,4.52878039943843,4.52878039943843
"Amstelveen","GM0362",2021-12-30,116,116,116,115,114,80,80,2021-01-01,116,0,0,2,-100,"&#x2798;",92297,0,0,2.16691766796321
"Amsterdam","GM0363",2021-12-30,954,952,945,944,935,516,516,2021-01-01,954,2,9,19,-10,"&#x2798;",880909,0.227038207124686,1.02167193206109,2.15686296768452
"Beemster","GM0370",2021-12-30,4,4,4,4,3,2,2,2021-01-01,4,0,0,1,-100,"&#x2798;",10630,0,0,9.40733772342427
"Bergen (NH.)","GM0373",2021-12-30,41,41,41,41,41,28,28,2021-01-01,41,0,0,0,0,"-",29729,0,0,0
"Beverwijk","GM0375",2021-12-30,46,46,45,45,44,17,17,2021-01-01,46,0,1,2,0,"-",42103,0,2.37512766311189,4.75025532622378
"Blaricum","GM0376",2021-12-30,8,7,7,7,7,4,4,2021-01-01,8,1,1,1,100,"&#x279A;",12342,8.10241451952682,8.10241451952682,8.10241451952682
"Bloemendaal","GM0377",2021-12-30,20,20,20,20,19,8,8,2021-01-01,20,0,0,1,-100,"&#x2798;",23715,0,0,4.21674045962471
"Castricum","GM0383",2021-12-30,33,33,32,30,28,13,13,2021-01-01,33,0,1,5,-75,"&#x2798;",36234,0,2.7598388254126,13.799194127063
"Diemen","GM0384",2021-12-30,42,42,41,41,41,25,25,2021-01-01,42,0,1,1,100,"&#x279A;",31818,0,3.14287510214344,3.14287510214344
"Edam-Volendam","GM0385",2021-12-30,27,27,27,27,26,9,9,2021-01-01,27,0,0,1,-100,"&#x2798;",36479,0,0,2.74130321554867
"Enkhuizen","GM0388",2021-12-30,17,17,17,17,16,8,8,2021-01-01,17,0,0,1,-100,"&#x2798;",18652,0,0,5.36135535063264
"Haarlem","GM0392",2021-12-30,187,187,186,185,181,114,114,2021-01-01,187,0,1,6,-80,"&#x2798;",162779,0,0.614329858274102,3.68597914964461
"Haarlemmermeer","GM0394",2021-12-30,135,135,131,131,130,79,79,2021-01-01,135,0,4,5,300,"&#x279A;",158929,0,2.51684714558073,3.14605893197591
"Heemskerk","GM0396",2021-12-30,46,46,45,44,39,23,23,2021-01-01,46,0,1,7,-83.3333333333333,"&#x2798;",39177,0,2.55251805906527,17.8676264134569
"Heemstede","GM0397",2021-12-30,67,67,67,67,67,49,49,2021-01-01,67,0,0,0,0,"-",27647,0,0,0
"Heerhugowaard","GM0398",2021-12-30,49,49,44,44,42,15,15,2021-01-01,49,0,5,7,150,"&#x279A;",59140,0,8.4545147108556,11.8363205951978
"Heiloo","GM0399",2021-12-30,18,18,18,18,18,10,10,2021-01-01,18,0,0,0,0,"-",24370,0,0,0
"Den Helder","GM0400",2021-12-30,50,50,50,50,50,8,8,2021-01-01,50,0,0,0,0,"-",56423,0,0,0
"Hilversum","GM0402",2021-12-30,106,106,106,106,104,59,59,2021-01-01,106,0,0,2,-100,"&#x2798;",91732,0,0,2.18026424802686
"Hoorn","GM0405",2021-12-30,57,57,57,57,57,24,24,2021-01-01,57,0,0,0,0,"-",74140,0,0,0
"Huizen","GM0406",2021-12-30,60,60,60,60,60,33,33,2021-01-01,60,0,0,0,0,"-",40940,0,0,0
"Landsmeer","GM0415",2021-12-30,13,13,8,8,8,5,5,2021-01-01,13,0,5,5,500,"&#x279A;",11571,0,43.2114769682828,43.2114769682828
"Langedijk","GM0416",2021-12-30,20,20,19,19,18,7,7,2021-01-01,20,0,1,2,0,"-",28636,0,3.49210783628998,6.98421567257997
"Laren","GM0417",2021-12-30,31,31,31,31,31,16,16,2021-01-01,31,0,0,0,0,"-",11524,0,0,0
"Medemblik","GM0420",2021-12-30,29,29,29,29,29,12,12,2021-01-01,29,0,0,0,0,"-",45413,0,0,0
"Oostzaan","GM0431",2021-12-30,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9659,0,0,0
"Opmeer","GM0432",2021-12-30,7,7,7,6,6,2,2,2021-01-01,7,0,0,1,-100,"&#x2798;",12084,0,0,8.27540549486925
"Ouder-Amstel","GM0437",2021-12-30,6,6,6,6,5,1,1,2021-01-01,6,0,0,1,-100,"&#x2798;",14195,0,0,7.04473406128919
"Purmerend","GM0439",2021-12-30,92,92,91,91,90,51,51,2021-01-01,92,0,1,2,0,"-",81495,0,1.22706914534634,2.45413829069268
"Schagen","GM0441",2021-12-30,73,73,73,73,73,23,23,2021-01-01,73,0,0,0,0,"-",46816,0,0,0
"Texel","GM0448",2021-12-30,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13702,0,0,0
"Uitgeest","GM0450",2021-12-30,14,14,13,12,12,6,6,2021-01-01,14,0,1,2,0,"-",13593,0,7.35672772750681,14.7134554550136
"Uithoorn","GM0451",2021-12-30,19,19,19,19,19,6,6,2021-01-01,19,0,0,0,0,"-",30937,0,0,0
"Velsen","GM0453",2021-12-30,98,98,98,98,97,68,68,2021-01-01,98,0,0,1,-100,"&#x2798;",68497,0,0,1.45991795261106
"Weesp","GM0457",2021-12-30,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",20733,0,0,0
"Zandvoort","GM0473",2021-12-30,46,46,46,46,46,19,19,2021-01-01,46,0,0,0,0,"-",17101,0,0,0
"Zaanstad","GM0479",2021-12-30,190,190,190,190,189,127,127,2021-01-01,190,0,0,1,-100,"&#x2798;",156989,0,0,0.636987304843014
"Alblasserdam","GM0482",2021-12-30,27,27,27,27,27,16,16,2021-01-01,27,0,0,0,0,"-",20093,0,0,0
"Alphen aan den Rijn","GM0484",2021-12-30,146,146,145,145,144,70,70,2021-01-01,146,0,1,2,0,"-",112940,0,0.885425889853019,1.77085177970604
"Barendrecht","GM0489",2021-12-30,50,50,50,50,50,34,34,2021-01-01,50,0,0,0,0,"-",48751,0,0,0
"Drechterland","GM0498",2021-12-30,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19969,0,0,0
"Brielle","GM0501",2021-12-30,11,11,11,11,11,7,7,2021-01-01,11,0,0,0,0,"-",17674,0,0,0
"Capelle aan den IJssel","GM0502",2021-12-30,159,159,158,158,157,100,100,2021-01-01,159,0,1,2,0,"-",67133,0,1.48958038520549,2.97916077041098
"Delft","GM0503",2021-12-30,85,85,85,85,84,53,53,2021-01-01,85,0,0,1,-100,"&#x2798;",104616,0,0,0.955876730136882
"Dordrecht","GM0505",2021-12-30,217,217,215,215,214,111,111,2021-01-01,217,0,2,3,100,"&#x279A;",119445,0,1.67441081669388,2.51161622504081
"Gorinchem","GM0512",2021-12-30,46,46,46,46,46,26,26,2021-01-01,46,0,0,0,0,"-",37650,0,0,0
"Gouda","GM0513",2021-12-30,165,165,165,165,165,113,113,2021-01-01,165,0,0,0,0,"-",74108,0,0,0
"'s-Gravenhage","GM0518",2021-12-30,637,636,629,629,614,421,421,2021-01-01,637,1,8,23,-46.6666666666667,"&#x2798;",553008,0.180829210427336,1.44663368341868,4.15907183982872
"Hardinxveld-Giessendam","GM0523",2021-12-30,30,30,30,30,30,8,8,2021-01-01,30,0,0,0,0,"-",18521,0,0,0
"Hellevoetsluis","GM0530",2021-12-30,49,48,47,47,47,15,15,2021-01-01,49,1,2,2,200,"&#x279A;",40559,2.46554402228852,4.93108804457704,4.93108804457704
"Hendrik-Ido-Ambacht","GM0531",2021-12-30,41,41,40,40,40,20,20,2021-01-01,41,0,1,1,100,"&#x279A;",31612,0,3.16335568771353,3.16335568771353
"Stede Broec","GM0532",2021-12-30,16,16,16,16,16,6,6,2021-01-01,16,0,0,0,0,"-",21927,0,0,0
"Hillegom","GM0534",2021-12-30,23,23,23,23,23,2,2,2021-01-01,23,0,0,0,0,"-",22314,0,0,0
"Katwijk","GM0537",2021-12-30,71,71,71,71,71,35,35,2021-01-01,71,0,0,0,0,"-",65981,0,0,0
"Krimpen aan den IJssel","GM0542",2021-12-30,78,78,78,78,78,42,42,2021-01-01,78,0,0,0,0,"-",29410,0,0,0
"Leiden","GM0546",2021-12-30,83,83,83,83,82,43,43,2021-01-01,83,0,0,1,-100,"&#x2798;",125030,0,0,0.799808046068944
"Leiderdorp","GM0547",2021-12-30,28,28,28,28,28,16,16,2021-01-01,28,0,0,0,0,"-",27500,0,0,0
"Lisse","GM0553",2021-12-30,23,23,22,22,22,11,11,2021-01-01,23,0,1,1,100,"&#x279A;",23004,0,4.34707007476961,4.34707007476961
