"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-12-12,20112,20074,19668,19642,19317,11529,11529,2021-01-01,20112,38,444,795,26.4957264957265,"&#x279A;",17443797,0.217842480051791,2.54531739849988,4.55749399055722
"Unknown","",2021-12-12,39,39,37,37,37,34,31,2021-01-20,39,0,2,2,200,"&#x279A;",NA,NA,NA,NA
"Groningen","GM0014",2021-12-12,56,56,55,55,54,17,17,2021-01-01,56,0,1,2,0,"-",235371,0,0.424861176610543,0.849722353221085
"Almere","GM0034",2021-12-12,117,117,115,115,114,52,52,2021-01-01,117,0,2,3,100,"&#x279A;",217420,0,0.919878576027964,1.37981786404195
"Stadskanaal","GM0037",2021-12-12,22,22,21,21,21,8,8,2021-01-01,22,0,1,1,100,"&#x279A;",31890,0,3.13577924114142,3.13577924114142
"Veendam","GM0047",2021-12-12,16,16,16,16,14,4,4,2021-01-01,16,0,0,2,-100,"&#x2798;",27478,0,0,7.27855011281753
"Zeewolde","GM0050",2021-12-12,17,17,15,15,15,9,9,2021-01-01,17,0,2,2,200,"&#x279A;",23300,0,8.58369098712446,8.58369098712446
"Achtkarspelen","GM0059",2021-12-12,40,40,40,40,40,0,0,2021-01-01,40,0,0,0,0,"-",27964,0,0,0
"Ameland","GM0060",2021-12-12,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3773,0,0,0
"Harlingen","GM0072",2021-12-12,7,7,7,7,6,2,2,2021-01-01,7,0,0,1,-100,"&#x2798;",15887,0,0,6.29445458551016
"Heerenveen","GM0074",2021-12-12,43,43,42,42,41,24,24,2021-01-01,43,0,1,2,0,"-",51073,0,1.95798171245081,3.91596342490161
"Leeuwarden","GM0080",2021-12-12,88,84,82,81,76,23,23,2021-01-01,88,4,6,12,0,"-",125606,3.18456124707418,4.77684187061128,9.55368374122255
"Ooststellingwerf","GM0085",2021-12-12,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25680,0,0,0
"Opsterland","GM0086",2021-12-12,11,11,9,9,9,1,1,2021-01-01,11,0,2,2,200,"&#x279A;",29808,0,6.70960815888352,6.70960815888352
"Schiermonnikoog","GM0088",2021-12-12,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",950,0,0,0
"Smallingerland","GM0090",2021-12-12,38,38,36,36,36,14,14,2021-01-01,38,0,2,2,200,"&#x279A;",55999,0,3.57149234807764,3.57149234807764
"Terschelling","GM0093",2021-12-12,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4960,0,0,0
"Vlieland","GM0096",2021-12-12,1,1,1,1,0,0,0,2021-01-01,1,0,0,1,-100,"&#x2798;",1239,0,0,80.7102502017756
"Weststellingwerf","GM0098",2021-12-12,29,29,29,29,29,12,12,2021-01-01,29,0,0,0,0,"-",26243,0,0,0
"Assen","GM0106",2021-12-12,23,23,20,20,19,9,9,2021-01-01,23,0,3,4,200,"&#x279A;",69070,0,4.34341971912552,5.79122629216737
"Coevorden","GM0109",2021-12-12,35,35,34,33,33,8,8,2021-01-01,35,0,1,2,0,"-",35548,0,2.81309778327895,5.62619556655789
"Emmen","GM0114",2021-12-12,89,89,88,88,87,34,34,2021-01-01,89,0,1,2,0,"-",107665,0,0.928806947475967,1.85761389495193
"Hoogeveen","GM0118",2021-12-12,43,43,43,43,43,21,21,2021-01-01,43,0,0,0,0,"-",55979,0,0,0
"Meppel","GM0119",2021-12-12,37,37,36,36,36,10,10,2021-01-01,37,0,1,1,100,"&#x279A;",34747,0,2.87794629752209,2.87794629752209
"Almelo","GM0141",2021-12-12,68,68,68,68,65,35,35,2021-01-01,68,0,0,3,-100,"&#x2798;",73122,0,0,4.10273241979158
"Borne","GM0147",2021-12-12,40,40,40,40,40,15,15,2021-01-01,40,0,0,0,0,"-",23912,0,0,0
"Dalfsen","GM0148",2021-12-12,24,24,23,23,22,15,15,2021-01-01,24,0,1,2,0,"-",29109,0,3.43536363324058,6.87072726648116
"Deventer","GM0150",2021-12-12,95,95,91,91,91,64,63,2021-01-04,95,0,4,4,400,"&#x279A;",101433,0,3.9434897912908,3.9434897912908
"Enschede","GM0153",2021-12-12,189,189,184,184,181,98,98,2021-01-01,189,0,5,8,66.6666666666667,"&#x279A;",160695,0,3.11148448924982,4.97837518279971
"Haaksbergen","GM0158",2021-12-12,33,33,33,33,33,25,25,2021-01-01,33,0,0,0,0,"-",24263,0,0,0
"Hardenberg","GM0160",2021-12-12,45,45,42,42,42,20,20,2021-01-01,45,0,3,3,300,"&#x279A;",61805,0,4.85397621551654,4.85397621551654
"Hellendoorn","GM0163",2021-12-12,53,53,53,53,53,21,21,2021-01-01,53,0,0,0,0,"-",35965,0,0,0
"Hengelo","GM0164",2021-12-12,72,72,72,72,72,42,42,2021-01-01,72,0,0,0,0,"-",81440,0,0,0
"Kampen","GM0166",2021-12-12,53,53,51,51,50,41,41,2021-01-01,53,0,2,3,100,"&#x279A;",54763,0,3.65210087102606,5.47815130653909
"Losser","GM0168",2021-12-12,38,38,38,38,38,15,15,2021-01-01,38,0,0,0,0,"-",23042,0,0,0
"Noordoostpolder","GM0171",2021-12-12,31,31,31,30,30,21,21,2021-01-01,31,0,0,1,-100,"&#x2798;",48022,0,0,2.0823789096664
"Oldenzaal","GM0173",2021-12-12,49,49,49,49,48,34,34,2021-01-01,49,0,0,1,-100,"&#x2798;",31742,0,0,3.1504001008128
"Ommen","GM0175",2021-12-12,16,16,16,16,16,10,10,2021-01-01,16,0,0,0,0,"-",18446,0,0,0
"Raalte","GM0177",2021-12-12,49,49,48,47,47,26,26,2021-01-01,49,0,1,2,0,"-",38178,0,2.61930955000262,5.23861910000524
"Staphorst","GM0180",2021-12-12,29,29,29,29,29,8,8,2021-01-01,29,0,0,0,0,"-",17304,0,0,0
"Tubbergen","GM0183",2021-12-12,21,21,21,21,21,12,12,2021-01-01,21,0,0,0,0,"-",21388,0,0,0
"Urk","GM0184",2021-12-12,24,24,22,22,22,11,11,2021-01-01,24,0,2,2,200,"&#x279A;",21430,0,9.33271115258983,9.33271115258983
"Wierden","GM0189",2021-12-12,30,30,30,30,30,18,18,2021-01-01,30,0,0,0,0,"-",24578,0,0,0
"Zwolle","GM0193",2021-12-12,139,139,135,135,133,69,69,2021-01-01,139,0,4,6,100,"&#x279A;",130523,0,3.06459397960513,4.59689096940769
"Aalten","GM0197",2021-12-12,32,31,30,30,29,15,15,2021-01-01,32,1,2,3,100,"&#x279A;",27123,3.68690779043616,7.37381558087232,11.0607233713085
"Apeldoorn","GM0200",2021-12-12,181,181,181,181,173,95,95,2021-01-01,181,0,0,8,-100,"&#x2798;",165453,0,0,4.83520999921428
"Arnhem","GM0202",2021-12-12,148,148,140,140,138,87,87,2021-01-01,148,0,8,10,300,"&#x279A;",163981,0,4.87861398576664,6.0982674822083
"Barneveld","GM0203",2021-12-12,78,78,77,77,75,27,27,2021-01-01,78,0,1,3,-50,"&#x2798;",60517,0,1.65242824330353,4.9572847299106
"Beuningen","GM0209",2021-12-12,28,28,27,27,26,12,12,2021-01-01,28,0,1,2,0,"-",26223,0,3.81344621134119,7.62689242268238
"Brummen","GM0213",2021-12-12,23,23,23,23,22,10,10,2021-01-01,23,0,0,1,-100,"&#x2798;",20908,0,0,4.78285823608188
"Buren","GM0214",2021-12-12,25,24,24,24,23,13,13,2021-01-01,25,1,1,2,0,"-",27184,3.67863449087699,3.67863449087699,7.35726898175397
"Culemborg","GM0216",2021-12-12,24,24,24,24,23,13,13,2021-01-01,24,0,0,1,-100,"&#x2798;",29428,0,0,3.39812423542205
"Doesburg","GM0221",2021-12-12,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11064,0,0,0
"Doetinchem","GM0222",2021-12-12,44,43,41,40,36,23,23,2021-01-01,44,1,3,8,-40,"&#x2798;",58559,1.70767943441657,5.12303830324971,13.6614354753326
"Druten","GM0225",2021-12-12,30,30,30,30,30,18,18,2021-01-01,30,0,0,0,0,"-",19188,0,0,0
"Duiven","GM0226",2021-12-12,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",24946,0,0,0
"Ede","GM0228",2021-12-12,115,115,115,115,114,58,57,2021-01-02,115,0,0,1,-100,"&#x2798;",119827,0,0,0.834536456725112
"Elburg","GM0230",2021-12-12,22,22,22,22,22,12,12,2021-01-01,22,0,0,0,0,"-",23718,0,0,0
"Epe","GM0232",2021-12-12,55,55,55,55,54,29,29,2021-01-01,55,0,0,1,-100,"&#x2798;",33265,0,0,3.00616263339847
"Ermelo","GM0233",2021-12-12,42,42,42,42,40,28,28,2021-01-01,42,0,0,2,-100,"&#x2798;",27304,0,0,7.32493407559332
"Harderwijk","GM0243",2021-12-12,58,58,54,54,53,28,28,2021-01-01,58,0,4,5,300,"&#x279A;",48797,0,8.19722523925651,10.2465315490706
"Hattem","GM0244",2021-12-12,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12320,0,0,0
"Heerde","GM0246",2021-12-12,32,32,32,32,32,29,29,2021-01-01,32,0,0,0,0,"-",18955,0,0,0
"Heumen","GM0252",2021-12-12,21,21,21,21,20,13,13,2021-01-01,21,0,0,1,-100,"&#x2798;",16921,0,0,5.90981620471603
"Lochem","GM0262",2021-12-12,36,36,36,36,32,23,23,2021-01-01,36,0,0,4,-100,"&#x2798;",34131,0,0,11.7195511411913
"Maasdriel","GM0263",2021-12-12,43,43,43,43,42,22,22,2021-01-01,43,0,0,1,-100,"&#x2798;",25548,0,0,3.91420072021293
"Nijkerk","GM0267",2021-12-12,33,33,31,31,30,9,9,2021-01-01,33,0,2,3,100,"&#x279A;",44134,0,4.53165360039879,6.79748040059818
"Nijmegen","GM0268",2021-12-12,222,220,213,213,212,131,131,2021-01-01,222,2,9,10,800,"&#x279A;",179059,1.11695027895833,5.02627625531249,5.58475139479166
"Oldebroek","GM0269",2021-12-12,40,40,39,39,38,26,26,2021-01-01,40,0,1,2,0,"-",23898,0,4.18445058163863,8.36890116327726
"Putten","GM0273",2021-12-12,21,21,21,21,21,7,7,2021-01-01,21,0,0,0,0,"-",24550,0,0,0
"Renkum","GM0274",2021-12-12,37,37,37,37,37,22,21,2021-01-08,37,0,0,0,0,"-",31406,0,0,0
"Rheden","GM0275",2021-12-12,74,74,72,72,69,30,30,2021-01-01,74,0,2,5,-33.3333333333333,"&#x2798;",43466,0,4.60129756591359,11.503243914784
"Rozendaal","GM0277",2021-12-12,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1754,0,0,0
"Scherpenzeel","GM0279",2021-12-12,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10326,0,0,0
"Tiel","GM0281",2021-12-12,78,78,78,78,76,39,39,2021-01-01,78,0,0,2,-100,"&#x2798;",42122,0,0,4.74811262523147
"Voorst","GM0285",2021-12-12,31,31,31,31,31,12,12,2021-01-01,31,0,0,0,0,"-",24975,0,0,0
"Wageningen","GM0289",2021-12-12,64,64,55,55,49,30,30,2021-01-01,64,0,9,15,50,"&#x279A;",40066,0,22.4629361553437,37.4382269255728
"Westervoort","GM0293",2021-12-12,10,10,9,9,9,7,7,2021-01-01,10,0,1,1,100,"&#x279A;",14970,0,6.68002672010688,6.68002672010688
"Winterswijk","GM0294",2021-12-12,23,23,22,22,21,8,8,2021-01-01,23,0,1,2,0,"-",29064,0,3.44068263143408,6.88136526286815
"Wijchen","GM0296",2021-12-12,66,66,66,65,65,35,35,2021-01-01,66,0,0,1,-100,"&#x2798;",41371,0,0,2.41715211138237
"Zaltbommel","GM0297",2021-12-12,48,48,48,48,47,31,30,2021-01-04,48,0,0,1,-100,"&#x2798;",29896,0,0,3.34492908750335
"Zevenaar","GM0299",2021-12-12,50,50,50,50,50,23,23,2021-01-01,50,0,0,0,0,"-",44610,0,0,0
"Zutphen","GM0301",2021-12-12,39,39,39,39,35,22,22,2021-01-01,39,0,0,4,-100,"&#x2798;",48428,0,0,8.25968448005286
"Nunspeet","GM0302",2021-12-12,41,41,41,41,40,26,26,2021-01-01,41,0,0,1,-100,"&#x2798;",28168,0,0,3.55012780460097
"Dronten","GM0303",2021-12-12,29,29,28,28,28,17,17,2021-01-01,29,0,1,1,100,"&#x279A;",42926,0,2.32959045799748,2.32959045799748
"Amersfoort","GM0307",2021-12-12,149,149,145,145,144,77,77,2021-01-01,149,0,4,5,300,"&#x279A;",158397,0,2.52530035291072,3.15662544113841
"Baarn","GM0308",2021-12-12,29,29,28,28,28,21,21,2021-01-01,29,0,1,1,100,"&#x279A;",24785,0,4.03469840629413,4.03469840629413
"De Bilt","GM0310",2021-12-12,79,79,79,79,79,51,51,2021-01-01,79,0,0,0,0,"-",43518,0,0,0
"Bunnik","GM0312",2021-12-12,14,14,14,14,14,11,11,2021-01-01,14,0,0,0,0,"-",15547,0,0,0
"Bunschoten","GM0313",2021-12-12,41,40,39,39,39,29,29,2021-01-01,41,1,2,2,200,"&#x279A;",22315,4.48129061169617,8.96258122339234,8.96258122339234
"Eemnes","GM0317",2021-12-12,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",9439,0,0,0
"Houten","GM0321",2021-12-12,53,53,53,53,53,48,48,2021-01-01,53,0,0,0,0,"-",50329,0,0,0
"Leusden","GM0327",2021-12-12,27,26,26,26,25,19,19,2021-01-01,27,1,1,2,0,"-",30698,3.25754120789628,3.25754120789628,6.51508241579256
"Lopik","GM0331",2021-12-12,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14537,0,0,0
"Montfoort","GM0335",2021-12-12,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",13845,0,0,0
"Renswoude","GM0339",2021-12-12,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5653,0,0,0
"Rhenen","GM0340",2021-12-12,24,23,21,21,21,9,9,2021-01-01,24,1,3,3,300,"&#x279A;",20284,4.9299940840071,14.7899822520213,14.7899822520213
"Soest","GM0342",2021-12-12,52,51,50,50,49,37,37,2021-01-01,52,1,2,3,100,"&#x279A;",47105,2.12291688780384,4.24583377560768,6.36875066341153
"Utrecht","GM0344",2021-12-12,283,282,270,270,268,187,187,2021-01-01,283,1,13,15,550,"&#x279A;",361639,0.276518848907336,3.59474503579536,4.14778273361004
"Veenendaal","GM0345",2021-12-12,85,85,84,84,84,42,42,2021-01-01,85,0,1,1,100,"&#x279A;",67582,0,1.47968393951052,1.47968393951052
"Woudenberg","GM0351",2021-12-12,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",13824,0,0,0
"Wijk bij Duurstede","GM0352",2021-12-12,18,18,17,17,17,9,9,2021-01-01,18,0,1,1,100,"&#x279A;",23928,0,4.17920427950518,4.17920427950518
"IJsselstein","GM0353",2021-12-12,58,58,58,58,58,46,46,2021-01-01,58,0,0,0,0,"-",33547,0,0,0
"Zeist","GM0355",2021-12-12,78,78,78,78,77,38,38,2021-01-01,78,0,0,1,-100,"&#x2798;",65665,0,0,1.52288129140334
"Nieuwegein","GM0356",2021-12-12,32,32,32,32,32,19,19,2021-01-01,32,0,0,0,0,"-",64466,0,0,0
"Aalsmeer","GM0358",2021-12-12,29,29,29,29,27,21,21,2021-01-01,29,0,0,2,-100,"&#x2798;",32374,0,0,6.17779699759066
"Alkmaar","GM0361",2021-12-12,87,87,87,87,87,48,48,2021-01-01,87,0,0,0,0,"-",110405,0,0,0
"Amstelveen","GM0362",2021-12-12,113,113,107,107,104,80,80,2021-01-01,113,0,6,9,100,"&#x279A;",92297,0,6.50075300388962,9.75112950583443
"Amsterdam","GM0363",2021-12-12,926,923,909,907,897,516,516,2021-01-01,926,3,17,29,41.6666666666667,"&#x279A;",880909,0.340557310687029,1.92982476055983,3.29205400330795
"Beemster","GM0370",2021-12-12,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",10630,0,0,0
"Bergen (NH.)","GM0373",2021-12-12,41,41,40,40,40,28,28,2021-01-01,41,0,1,1,100,"&#x279A;",29729,0,3.36371892764641,3.36371892764641
"Beverwijk","GM0375",2021-12-12,44,44,43,43,43,17,17,2021-01-01,44,0,1,1,100,"&#x279A;",42103,0,2.37512766311189,2.37512766311189
"Blaricum","GM0376",2021-12-12,7,7,7,7,7,4,4,2021-01-01,7,0,0,0,0,"-",12342,0,0,0
"Bloemendaal","GM0377",2021-12-12,19,19,18,18,18,8,8,2021-01-01,19,0,1,1,100,"&#x279A;",23715,0,4.21674045962471,4.21674045962471
"Castricum","GM0383",2021-12-12,27,27,26,26,26,13,13,2021-01-01,27,0,1,1,100,"&#x279A;",36234,0,2.7598388254126,2.7598388254126
