"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-12-03,19586,19524,19217,19158,18900,11529,11529,2021-01-01,19586,62,369,686,16.403785488959,"&#x279A;",17443797,0.355427204295028,2.11536513523976,3.93263003461918
"Unknown","",2021-12-03,37,37,37,37,37,34,31,2021-01-20,37,0,0,0,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-12-03,55,55,54,51,51,17,17,2021-01-01,55,0,1,4,-66.6666666666667,"&#x2798;",235371,0,0.424861176610543,1.69944470644217
"Almere","GM0034",2021-12-03,115,115,114,114,114,52,52,2021-01-01,115,0,1,1,100,"&#x279A;",217420,0,0.459939288013982,0.459939288013982
"Stadskanaal","GM0037",2021-12-03,21,21,21,21,21,8,8,2021-01-01,21,0,0,0,0,"-",31890,0,0,0
"Veendam","GM0047",2021-12-03,16,16,11,11,11,4,4,2021-01-01,16,0,5,5,500,"&#x279A;",27478,0,18.1963752820438,18.1963752820438
"Zeewolde","GM0050",2021-12-03,15,15,15,15,15,9,9,2021-01-01,15,0,0,0,0,"-",23300,0,0,0
"Achtkarspelen","GM0059",2021-12-03,40,40,40,40,40,0,0,2021-01-01,40,0,0,0,0,"-",27964,0,0,0
"Ameland","GM0060",2021-12-03,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3773,0,0,0
"Harlingen","GM0072",2021-12-03,6,6,6,6,6,2,2,2021-01-01,6,0,0,0,0,"-",15887,0,0,0
"Heerenveen","GM0074",2021-12-03,42,42,41,41,41,24,24,2021-01-01,42,0,1,1,100,"&#x279A;",51073,0,1.95798171245081,1.95798171245081
"Leeuwarden","GM0080",2021-12-03,81,78,76,75,75,23,23,2021-01-01,81,3,5,6,400,"&#x279A;",125606,2.38842093530564,3.98070155884273,4.77684187061128
"Ooststellingwerf","GM0085",2021-12-03,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25680,0,0,0
"Opsterland","GM0086",2021-12-03,9,9,9,9,8,1,1,2021-01-01,9,0,0,1,-100,"&#x2798;",29808,0,0,3.35480407944176
"Schiermonnikoog","GM0088",2021-12-03,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",950,0,0,0
"Smallingerland","GM0090",2021-12-03,36,36,36,36,35,14,14,2021-01-01,36,0,0,1,-100,"&#x2798;",55999,0,0,1.78574617403882
"Terschelling","GM0093",2021-12-03,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4960,0,0,0
"Vlieland","GM0096",2021-12-03,1,1,0,0,0,0,0,2021-01-01,1,0,1,1,100,"&#x279A;",1239,0,80.7102502017756,80.7102502017756
"Weststellingwerf","GM0098",2021-12-03,29,29,29,29,29,12,12,2021-01-01,29,0,0,0,0,"-",26243,0,0,0
"Assen","GM0106",2021-12-03,19,19,19,18,15,9,9,2021-01-01,19,0,0,4,-100,"&#x2798;",69070,0,0,5.79122629216737
"Coevorden","GM0109",2021-12-03,33,33,33,33,33,8,8,2021-01-01,33,0,0,0,0,"-",35548,0,0,0
"Emmen","GM0114",2021-12-03,88,88,86,86,85,34,34,2021-01-01,88,0,2,3,100,"&#x279A;",107665,0,1.85761389495193,2.7864208424279
"Hoogeveen","GM0118",2021-12-03,43,43,42,42,42,21,21,2021-01-01,43,0,1,1,100,"&#x279A;",55979,0,1.7863841797817,1.7863841797817
