"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-12-31,20924,20892,20661,20621,20370,11529,11529,2021-01-01,20924,32,263,554,-9.62199312714777,"&#x2798;",17443797,0.183446298990982,1.50769926983214,3.17591405128138
"Unknown","",2021-12-31,41,41,42,42,40,34,31,2021-01-20,41,0,-1,1,-150,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-12-31,62,61,60,60,59,17,17,2021-01-01,62,1,2,3,100,"&#x279A;",235371,0.424861176610543,0.849722353221085,1.27458352983163
"Almere","GM0034",2021-12-31,122,121,119,119,118,52,52,2021-01-01,122,1,3,4,200,"&#x279A;",217420,0.459939288013982,1.37981786404195,1.83975715205593
"Stadskanaal","GM0037",2021-12-31,23,23,23,23,22,8,8,2021-01-01,23,0,0,1,-100,"&#x2798;",31890,0,0,3.13577924114142
"Veendam","GM0047",2021-12-31,18,18,18,18,17,4,4,2021-01-01,18,0,0,1,-100,"&#x2798;",27478,0,0,3.63927505640876
"Zeewolde","GM0050",2021-12-31,17,17,17,17,17,9,9,2021-01-01,17,0,0,0,0,"-",23300,0,0,0
"Achtkarspelen","GM0059",2021-12-31,41,41,40,40,40,0,0,2021-01-01,41,0,1,1,100,"&#x279A;",27964,0,3.57602631955371,3.57602631955371
"Ameland","GM0060",2021-12-31,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3773,0,0,0
"Harlingen","GM0072",2021-12-31,8,8,8,8,8,2,2,2021-01-01,8,0,0,0,0,"-",15887,0,0,0
"Heerenveen","GM0074",2021-12-31,44,44,44,44,43,24,24,2021-01-01,44,0,0,1,-100,"&#x2798;",51073,0,0,1.95798171245081
"Leeuwarden","GM0080",2021-12-31,95,95,94,94,91,23,23,2021-01-01,95,0,1,4,-66.6666666666667,"&#x2798;",125606,0,0.796140311768546,3.18456124707418
"Ooststellingwerf","GM0085",2021-12-31,7,7,7,7,6,1,1,2021-01-01,7,0,0,1,-100,"&#x2798;",25680,0,0,3.89408099688474
"Opsterland","GM0086",2021-12-31,11,11,11,11,11,1,1,2021-01-01,11,0,0,0,0,"-",29808,0,0,0
"Schiermonnikoog","GM0088",2021-12-31,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",950,0,0,0
"Smallingerland","GM0090",2021-12-31,41,41,40,40,39,14,14,2021-01-01,41,0,1,2,0,"-",55999,0,1.78574617403882,3.57149234807764
"Terschelling","GM0093",2021-12-31,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4960,0,0,0
"Vlieland","GM0096",2021-12-31,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",1239,0,0,0
"Weststellingwerf","GM0098",2021-12-31,31,31,31,31,29,12,12,2021-01-01,31,0,0,2,-100,"&#x2798;",26243,0,0,7.62107990702283
"Assen","GM0106",2021-12-31,25,25,25,25,25,9,9,2021-01-01,25,0,0,0,0,"-",69070,0,0,0
"Coevorden","GM0109",2021-12-31,35,35,35,35,35,8,8,2021-01-01,35,0,0,0,0,"-",35548,0,0,0
"Emmen","GM0114",2021-12-31,92,92,91,91,89,34,34,2021-01-01,92,0,1,3,-50,"&#x2798;",107665,0,0.928806947475967,2.7864208424279
"Hoogeveen","GM0118",2021-12-31,47,47,46,46,45,21,21,2021-01-01,47,0,1,2,0,"-",55979,0,1.7863841797817,3.57276835956341
"Meppel","GM0119",2021-12-31,37,37,37,37,37,10,10,2021-01-01,37,0,0,0,0,"-",34747,0,0,0
"Almelo","GM0141",2021-12-31,71,71,71,71,68,35,35,2021-01-01,71,0,0,3,-100,"&#x2798;",73122,0,0,4.10273241979158
"Borne","GM0147",2021-12-31,41,41,41,41,41,15,15,2021-01-01,41,0,0,0,0,"-",23912,0,0,0
"Dalfsen","GM0148",2021-12-31,24,24,24,24,24,15,15,2021-01-01,24,0,0,0,0,"-",29109,0,0,0
"Deventer","GM0150",2021-12-31,99,98,96,96,95,64,63,2021-01-04,99,1,3,4,200,"&#x279A;",101433,0.985872447822701,2.9576173434681,3.9434897912908
"Enschede","GM0153",2021-12-31,198,198,198,197,193,98,98,2021-01-01,198,0,0,5,-100,"&#x2798;",160695,0,0,3.11148448924982
"Haaksbergen","GM0158",2021-12-31,34,33,33,33,33,25,25,2021-01-01,34,1,1,1,100,"&#x279A;",24263,4.12150187528335,4.12150187528335,4.12150187528335
"Hardenberg","GM0160",2021-12-31,49,49,48,48,47,20,20,2021-01-01,49,0,1,2,0,"-",61805,0,1.61799207183885,3.2359841436777
"Hellendoorn","GM0163",2021-12-31,54,54,54,54,53,21,21,2021-01-01,54,0,0,1,-100,"&#x2798;",35965,0,0,2.78048102321702
"Hengelo","GM0164",2021-12-31,73,73,72,72,72,42,42,2021-01-01,73,0,1,1,100,"&#x279A;",81440,0,1.2278978388998,1.2278978388998
"Kampen","GM0166",2021-12-31,56,56,54,54,54,41,41,2021-01-01,56,0,2,2,200,"&#x279A;",54763,0,3.65210087102606,3.65210087102606
