"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-10-31,18411,18397,18314,18313,18248,11529,11529,2021-01-01,18411,14,97,163,46.969696969697,"&#x279A;",17443797,0.0802577558085548,0.556071593816415,0.934429585485316
"Unknown","",2021-10-31,37,37,37,37,37,34,31,2021-01-20,37,0,0,0,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-10-31,48,48,48,48,47,17,17,2021-01-01,48,0,0,1,-100,"&#x2798;",235135,0,0,0.42528760074
"Almere","GM0034",2021-10-31,113,113,110,110,103,52,52,2021-01-01,113,0,3,10,-57.1428571428571,"&#x2798;",217048,0,1.38218274298773,4.60727580995909
"Stadskanaal","GM0037",2021-10-31,21,21,21,21,21,8,8,2021-01-01,21,0,0,0,0,"-",31869,0,0,0
"Veendam","GM0047",2021-10-31,11,11,11,11,11,4,4,2021-01-01,11,0,0,0,0,"-",27448,0,0,0
"Zeewolde","GM0050",2021-10-31,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",23208,0,0,0
"Achtkarspelen","GM0059",2021-10-31,39,39,39,39,39,0,0,2021-01-01,39,0,0,0,0,"-",27926,0,0,0
"Ameland","GM0060",2021-10-31,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3783,0,0,0
"Harlingen","GM0072",2021-10-31,6,6,6,6,6,2,2,2021-01-01,6,0,0,0,0,"-",15896,0,0,0
"Heerenveen","GM0074",2021-10-31,41,41,40,40,40,24,24,2021-01-01,41,0,1,1,100,"&#x279A;",51015,0,1.96020778202489,1.96020778202489
"Leeuwarden","GM0080",2021-10-31,75,74,74,74,74,23,23,2021-01-01,75,1,1,1,100,"&#x279A;",125516,0.796711176264381,0.796711176264381,0.796711176264381
"Ooststellingwerf","GM0085",2021-10-31,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25648,0,0,0
"Opsterland","GM0086",2021-10-31,8,8,8,8,8,1,1,2021-01-01,8,0,0,0,0,"-",29800,0,0,0
"Schiermonnikoog","GM0088",2021-10-31,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",944,0,0,0
"Smallingerland","GM0090",2021-10-31,34,34,34,34,34,14,14,2021-01-01,34,0,0,0,0,"-",55935,0,0,0
"Terschelling","GM0093",2021-10-31,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4963,0,0,0
"Vlieland","GM0096",2021-10-31,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1242,0,0,0
"Weststellingwerf","GM0098",2021-10-31,29,29,29,29,29,12,12,2021-01-01,29,0,0,0,0,"-",26218,0,0,0
