"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-12-27,20728,20716,20504,20468,20140,11529,11529,2021-01-01,20728,12,224,588,-38.4615384615385,"&#x2798;",17443797,0.0687923621216184,1.28412409293688,3.3708257439593
"Unknown","",2021-12-27,41,41,41,41,39,34,31,2021-01-20,41,0,0,2,-100,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-12-27,60,60,60,60,56,17,17,2021-01-01,60,0,0,4,-100,"&#x2798;",235371,0,0,1.69944470644217
"Almere","GM0034",2021-12-27,120,120,119,118,118,52,52,2021-01-01,120,0,1,2,0,"-",217420,0,0.459939288013982,0.919878576027964
"Stadskanaal","GM0037",2021-12-27,23,23,23,22,22,8,8,2021-01-01,23,0,0,1,-100,"&#x2798;",31890,0,0,3.13577924114142
"Veendam","GM0047",2021-12-27,18,18,17,17,16,4,4,2021-01-01,18,0,1,2,0,"-",27478,0,3.63927505640876,7.27855011281753
"Zeewolde","GM0050",2021-12-27,17,17,17,17,17,9,9,2021-01-01,17,0,0,0,0,"-",23300,0,0,0
"Achtkarspelen","GM0059",2021-12-27,41,41,40,40,40,0,0,2021-01-01,41,0,1,1,100,"&#x279A;",27964,0,3.57602631955371,3.57602631955371
"Ameland","GM0060",2021-12-27,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3773,0,0,0
"Harlingen","GM0072",2021-12-27,8,8,8,8,7,2,2,2021-01-01,8,0,0,1,-100,"&#x2798;",15887,0,0,6.29445458551016
"Heerenveen","GM0074",2021-12-27,44,44,44,44,43,24,24,2021-01-01,44,0,0,1,-100,"&#x2798;",51073,0,0,1.95798171245081
"Leeuwarden","GM0080",2021-12-27,95,95,93,93,88,23,23,2021-01-01,95,0,2,7,-60,"&#x2798;",125606,0,1.59228062353709,5.57298218237982
"Ooststellingwerf","GM0085",2021-12-27,7,7,6,6,6,1,1,2021-01-01,7,0,1,1,100,"&#x279A;",25680,0,3.89408099688474,3.89408099688474
"Opsterland","GM0086",2021-12-27,11,11,11,11,11,1,1,2021-01-01,11,0,0,0,0,"-",29808,0,0,0
"Schiermonnikoog","GM0088",2021-12-27,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",950,0,0,0
"Smallingerland","GM0090",2021-12-27,40,40,40,40,39,14,14,2021-01-01,40,0,0,1,-100,"&#x2798;",55999,0,0,1.78574617403882
"Terschelling","GM0093",2021-12-27,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4960,0,0,0
"Vlieland","GM0096",2021-12-27,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",1239,0,0,0
"Weststellingwerf","GM0098",2021-12-27,31,31,29,29,29,12,12,2021-01-01,31,0,2,2,200,"&#x279A;",26243,0,7.62107990702283,7.62107990702283
"Assen","GM0106",2021-12-27,25,25,25,25,23,9,9,2021-01-01,25,0,0,2,-100,"&#x2798;",69070,0,0,2.89561314608368
"Coevorden","GM0109",2021-12-27,35,35,35,35,35,8,8,2021-01-01,35,0,0,0,0,"-",35548,0,0,0
"Emmen","GM0114",2021-12-27,91,91,89,89,89,34,34,2021-01-01,91,0,2,2,200,"&#x279A;",107665,0,1.85761389495193,1.85761389495193
"Hoogeveen","GM0118",2021-12-27,46,46,46,46,43,21,21,2021-01-01,46,0,0,3,-100,"&#x2798;",55979,0,0,5.35915253934511
"Meppel","GM0119",2021-12-27,37,37,37,37,37,10,10,2021-01-01,37,0,0,0,0,"-",34747,0,0,0
"Almelo","GM0141",2021-12-27,71,71,68,68,68,35,35,2021-01-01,71,0,3,3,300,"&#x279A;",73122,0,4.10273241979158,4.10273241979158
"Borne","GM0147",2021-12-27,41,41,41,41,40,15,15,2021-01-01,41,0,0,1,-100,"&#x2798;",23912,0,0,4.18200066912011
"Dalfsen","GM0148",2021-12-27,24,24,24,24,24,15,15,2021-01-01,24,0,0,0,0,"-",29109,0,0,0
"Deventer","GM0150",2021-12-27,96,96,95,95,95,64,63,2021-01-04,96,0,1,1,100,"&#x279A;",101433,0,0.985872447822701,0.985872447822701
"Enschede","GM0153",2021-12-27,198,198,196,196,189,98,98,2021-01-01,198,0,2,9,-71.4285714285714,"&#x2798;",160695,0,1.24459379569993,5.60067208064968
