"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-11-26,19217,19158,18900,18863,18695,11529,11529,2021-01-01,19217,59,317,522,54.6341463414634,"&#x279A;",17443797,0.338229113764624,1.81726489937942,2.9924677522904
"Unknown","",2021-11-26,37,37,37,37,37,34,31,2021-01-20,37,0,0,0,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-11-26,54,51,51,51,50,17,17,2021-01-01,54,3,3,4,200,"&#x279A;",235135,1.27586280222,1.27586280222,1.70115040296
"Almere","GM0034",2021-11-26,114,114,114,114,113,52,52,2021-01-01,114,0,0,1,-100,"&#x2798;",217048,0,0,0.460727580995909
"Stadskanaal","GM0037",2021-11-26,21,21,21,21,21,8,8,2021-01-01,21,0,0,0,0,"-",31869,0,0,0
"Veendam","GM0047",2021-11-26,11,11,11,11,11,4,4,2021-01-01,11,0,0,0,0,"-",27448,0,0,0
"Zeewolde","GM0050",2021-11-26,15,15,15,14,14,9,9,2021-01-01,15,0,0,1,-100,"&#x2798;",23208,0,0,4.30885901413306
"Achtkarspelen","GM0059",2021-11-26,40,40,40,39,39,0,0,2021-01-01,40,0,0,1,-100,"&#x2798;",27926,0,0,3.58089235837571
"Ameland","GM0060",2021-11-26,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3783,0,0,0
"Harlingen","GM0072",2021-11-26,6,6,6,6,6,2,2,2021-01-01,6,0,0,0,0,"-",15896,0,0,0
"Heerenveen","GM0074",2021-11-26,41,41,41,41,41,24,24,2021-01-01,41,0,0,0,0,"-",51015,0,0,0
"Leeuwarden","GM0080",2021-11-26,76,75,75,75,75,23,23,2021-01-01,76,1,1,1,100,"&#x279A;",125516,0.796711176264381,0.796711176264381,0.796711176264381
"Ooststellingwerf","GM0085",2021-11-26,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25648,0,0,0
"Opsterland","GM0086",2021-11-26,9,9,8,8,8,1,1,2021-01-01,9,0,1,1,100,"&#x279A;",29800,0,3.35570469798658,3.35570469798658
"Schiermonnikoog","GM0088",2021-11-26,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",944,0,0,0
"Smallingerland","GM0090",2021-11-26,36,36,35,35,34,14,14,2021-01-01,36,0,1,2,0,"-",55935,0,1.78778939840887,3.57557879681773
"Terschelling","GM0093",2021-11-26,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4963,0,0,0
"Vlieland","GM0096",2021-11-26,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1242,0,0,0
"Weststellingwerf","GM0098",2021-11-26,29,29,29,29,29,12,12,2021-01-01,29,0,0,0,0,"-",26218,0,0,0
"Assen","GM0106",2021-11-26,19,18,15,15,15,9,9,2021-01-01,19,1,4,4,400,"&#x279A;",69099,1.44719894643917,5.78879578575667,5.78879578575667
"Coevorden","GM0109",2021-11-26,33,33,33,33,32,8,8,2021-01-01,33,0,0,1,-100,"&#x2798;",35541,0,0,2.81365183872148
"Emmen","GM0114",2021-11-26,86,86,85,85,84,34,34,2021-01-01,86,0,1,2,0,"-",107489,0,0.930327754467899,1.8606555089358
"Hoogeveen","GM0118",2021-11-26,42,42,42,42,42,21,21,2021-01-01,42,0,0,0,0,"-",55986,0,0,0
"Meppel","GM0119",2021-11-26,35,35,33,33,32,10,10,2021-01-01,35,0,2,3,100,"&#x279A;",34717,0,5.76086643431172,8.64129965146758
"Almelo","GM0141",2021-11-26,65,65,63,63,62,35,35,2021-01-01,65,0,2,3,100,"&#x279A;",73089,0,2.73638988083022,4.10458482124533
"Borne","GM0147",2021-11-26,40,40,40,40,39,15,15,2021-01-01,40,0,0,1,-100,"&#x2798;",23877,0,0,4.18813083720735
"Dalfsen","GM0148",2021-11-26,22,22,22,22,22,15,15,2021-01-01,22,0,0,0,0,"-",29098,0,0,0
"Deventer","GM0150",2021-11-26,91,91,91,91,91,64,63,2021-01-04,91,0,0,0,0,"-",101502,0,0,0
"Enschede","GM0153",2021-11-26,181,181,179,179,179,98,98,2021-01-01,181,0,2,2,200,"&#x279A;",160513,0,1.24600499648004,1.24600499648004
"Haaksbergen","GM0158",2021-11-26,33,33,33,33,33,25,25,2021-01-01,33,0,0,0,0,"-",24257,0,0,0
"Hardenberg","GM0160",2021-11-26,42,42,39,39,38,20,20,2021-01-01,42,0,3,4,200,"&#x279A;",61789,0,4.85523313211089,6.47364417614786
"Hellendoorn","GM0163",2021-11-26,52,52,52,52,51,21,21,2021-01-01,52,0,0,1,-100,"&#x2798;",35953,0,0,2.78140906183072
"Hengelo","GM0164",2021-11-26,72,72,71,71,71,42,42,2021-01-01,72,0,1,1,100,"&#x279A;",81334,0,1.22949811886788,1.22949811886788
"Kampen","GM0166",2021-11-26,50,50,48,48,47,41,41,2021-01-01,50,0,2,3,100,"&#x279A;",54730,0,3.65430294171387,5.4814544125708
"Losser","GM0168",2021-11-26,38,38,38,38,38,15,15,2021-01-01,38,0,0,0,0,"-",23020,0,0,0
"Noordoostpolder","GM0171",2021-11-26,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",47991,0,0,0
"Oldenzaal","GM0173",2021-11-26,48,47,45,45,45,34,34,2021-01-01,48,1,3,3,300,"&#x279A;",31715,3.15308213778969,9.45924641336907,9.45924641336907
"Ommen","GM0175",2021-11-26,16,16,16,16,16,10,10,2021-01-01,16,0,0,0,0,"-",18414,0,0,0
"Raalte","GM0177",2021-11-26,47,47,47,47,45,26,26,2021-01-01,47,0,0,2,-100,"&#x2798;",38097,0,0,5.24975719872956
"Staphorst","GM0180",2021-11-26,29,29,28,28,26,8,8,2021-01-01,29,0,1,3,-50,"&#x2798;",17306,0,5.77834277129319,17.3350283138796
"Tubbergen","GM0183",2021-11-26,21,21,21,21,21,12,12,2021-01-01,21,0,0,0,0,"-",21403,0,0,0
"Urk","GM0184",2021-11-26,22,22,20,20,19,11,11,2021-01-01,22,0,2,3,100,"&#x279A;",21431,0,9.33227567542345,13.9984135131352
"Wierden","GM0189",2021-11-26,30,30,30,30,28,18,18,2021-01-01,30,0,0,2,-100,"&#x2798;",24593,0,0,8.13239539706421
"Zwolle","GM0193",2021-11-26,133,133,129,129,127,69,69,2021-01-01,133,0,4,6,100,"&#x279A;",130499,0,3.06515758741446,4.59773638112169
"Aalten","GM0197",2021-11-26,28,28,28,28,27,15,15,2021-01-01,28,0,0,1,-100,"&#x2798;",27100,0,0,3.690036900369
"Apeldoorn","GM0200",2021-11-26,172,171,167,167,164,95,95,2021-01-01,172,1,5,8,66.6666666666667,"&#x279A;",165386,0.604646100637297,3.02323050318648,4.83716880509838
