"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-12-29,20852,20803,20581,20534,20255,11529,11529,2021-01-01,20852,49,271,597,-16.8711656441718,"&#x2798;",17443797,0.280902145329942,1.55356084457988,3.42242001555051
"Unknown","",2021-12-29,41,41,41,41,40,34,31,2021-01-20,41,0,0,1,-100,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-12-29,60,60,60,60,56,17,17,2021-01-01,60,0,0,4,-100,"&#x2798;",235371,0,0,1.69944470644217
"Almere","GM0034",2021-12-29,121,121,119,119,118,52,52,2021-01-01,121,0,2,3,100,"&#x279A;",217420,0,0.919878576027964,1.37981786404195
"Stadskanaal","GM0037",2021-12-29,23,23,23,23,22,8,8,2021-01-01,23,0,0,1,-100,"&#x2798;",31890,0,0,3.13577924114142
"Veendam","GM0047",2021-12-29,18,18,17,17,16,4,4,2021-01-01,18,0,1,2,0,"-",27478,0,3.63927505640876,7.27855011281753
"Zeewolde","GM0050",2021-12-29,17,17,17,17,17,9,9,2021-01-01,17,0,0,0,0,"-",23300,0,0,0
"Achtkarspelen","GM0059",2021-12-29,41,41,40,40,40,0,0,2021-01-01,41,0,1,1,100,"&#x279A;",27964,0,3.57602631955371,3.57602631955371
"Ameland","GM0060",2021-12-29,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3773,0,0,0
"Harlingen","GM0072",2021-12-29,8,8,8,8,7,2,2,2021-01-01,8,0,0,1,-100,"&#x2798;",15887,0,0,6.29445458551016
"Heerenveen","GM0074",2021-12-29,44,44,44,44,43,24,24,2021-01-01,44,0,0,1,-100,"&#x2798;",51073,0,0,1.95798171245081
"Leeuwarden","GM0080",2021-12-29,95,95,94,93,88,23,23,2021-01-01,95,0,1,7,-83.3333333333333,"&#x2798;",125606,0,0.796140311768546,5.57298218237982
