"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-11-25,19158,19098,18863,18829,18663,11529,11529,2021-01-01,19158,60,295,495,47.5,"&#x279A;",17443797,0.343961810608092,1.69114556882312,2.83768493751676
"Unknown","",2021-11-25,37,37,37,37,37,34,31,2021-01-20,37,0,0,0,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-11-25,51,51,51,51,50,17,17,2021-01-01,51,0,0,1,-100,"&#x2798;",235135,0,0,0.42528760074
"Almere","GM0034",2021-11-25,114,114,114,114,113,52,52,2021-01-01,114,0,0,1,-100,"&#x2798;",217048,0,0,0.460727580995909
"Stadskanaal","GM0037",2021-11-25,21,21,21,21,21,8,8,2021-01-01,21,0,0,0,0,"-",31869,0,0,0
"Veendam","GM0047",2021-11-25,11,11,11,11,11,4,4,2021-01-01,11,0,0,0,0,"-",27448,0,0,0
"Zeewolde","GM0050",2021-11-25,15,15,14,14,14,9,9,2021-01-01,15,0,1,1,100,"&#x279A;",23208,0,4.30885901413306,4.30885901413306
"Achtkarspelen","GM0059",2021-11-25,40,40,39,39,39,0,0,2021-01-01,40,0,1,1,100,"&#x279A;",27926,0,3.58089235837571,3.58089235837571
"Ameland","GM0060",2021-11-25,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3783,0,0,0
"Harlingen","GM0072",2021-11-25,6,6,6,6,6,2,2,2021-01-01,6,0,0,0,0,"-",15896,0,0,0
"Heerenveen","GM0074",2021-11-25,41,41,41,41,41,24,24,2021-01-01,41,0,0,0,0,"-",51015,0,0,0
"Leeuwarden","GM0080",2021-11-25,75,75,75,75,75,23,23,2021-01-01,75,0,0,0,0,"-",125516,0,0,0
"Ooststellingwerf","GM0085",2021-11-25,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25648,0,0,0
"Opsterland","GM0086",2021-11-25,9,8,8,8,8,1,1,2021-01-01,9,1,1,1,100,"&#x279A;",29800,3.35570469798658,3.35570469798658,3.35570469798658
"Schiermonnikoog","GM0088",2021-11-25,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",944,0,0,0
"Smallingerland","GM0090",2021-11-25,36,36,35,35,34,14,14,2021-01-01,36,0,1,2,0,"-",55935,0,1.78778939840887,3.57557879681773
"Terschelling","GM0093",2021-11-25,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4963,0,0,0
"Vlieland","GM0096",2021-11-25,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1242,0,0,0
"Weststellingwerf","GM0098",2021-11-25,29,29,29,29,29,12,12,2021-01-01,29,0,0,0,0,"-",26218,0,0,0
"Assen","GM0106",2021-11-25,18,15,15,15,15,9,9,2021-01-01,18,3,3,3,300,"&#x279A;",69099,4.3415968393175,4.3415968393175,4.3415968393175
"Coevorden","GM0109",2021-11-25,33,33,33,33,32,8,8,2021-01-01,33,0,0,1,-100,"&#x2798;",35541,0,0,2.81365183872148
"Emmen","GM0114",2021-11-25,86,86,85,85,84,34,34,2021-01-01,86,0,1,2,0,"-",107489,0,0.930327754467899,1.8606555089358
"Hoogeveen","GM0118",2021-11-25,42,42,42,42,42,21,21,2021-01-01,42,0,0,0,0,"-",55986,0,0,0
"Meppel","GM0119",2021-11-25,35,35,33,32,32,10,10,2021-01-01,35,0,2,3,100,"&#x279A;",34717,0,5.76086643431172,8.64129965146758
"Almelo","GM0141",2021-11-25,65,64,63,63,61,35,35,2021-01-01,65,1,2,4,0,"-",73089,1.36819494041511,2.73638988083022,5.47277976166044
"Borne","GM0147",2021-11-25,40,40,40,40,39,15,15,2021-01-01,40,0,0,1,-100,"&#x2798;",23877,0,0,4.18813083720735
"Dalfsen","GM0148",2021-11-25,22,22,22,22,22,15,15,2021-01-01,22,0,0,0,0,"-",29098,0,0,0
