"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2022-01-06,21041,21029,20892,20852,20621,11529,11529,2021-01-01,21041,12,149,420,-45.0184501845018,"&#x2798;",17443797,0.0687923621216184,0.854171829676761,2.40773267425664
"Unknown","",2022-01-06,42,42,41,41,42,34,31,2021-01-20,42,0,1,0,100,"&#x279A;",NA,NA,NA,NA
"Groningen","GM0014",2022-01-06,63,63,61,60,60,17,17,2021-01-01,63,0,2,3,100,"&#x279A;",235287,0,0.850025713277827,1.27503856991674
"Almere","GM0034",2022-01-06,122,122,121,121,119,52,52,2021-01-01,122,0,1,3,-50,"&#x2798;",217707,0,0.459332956680309,1.37799887004093
"Stadskanaal","GM0037",2022-01-06,23,23,23,23,23,8,8,2021-01-01,23,0,0,0,0,"-",31871,0,0,0
"Veendam","GM0047",2022-01-06,18,18,18,18,18,4,4,2021-01-01,18,0,0,0,0,"-",27470,0,0,0
"Zeewolde","GM0050",2022-01-06,17,17,17,17,17,9,9,2021-01-01,17,0,0,0,0,"-",23310,0,0,0
"Achtkarspelen","GM0059",2022-01-06,41,41,41,41,40,0,0,2021-01-01,41,0,0,1,-100,"&#x2798;",27951,0,0,3.57768952810275
"Ameland","GM0060",2022-01-06,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3773,0,0,0
"Harlingen","GM0072",2022-01-06,8,8,8,8,8,2,2,2021-01-01,8,0,0,0,0,"-",15868,0,0,0
"Heerenveen","GM0074",2022-01-06,44,44,44,44,44,24,24,2021-01-01,44,0,0,0,0,"-",51088,0,0,0
"Leeuwarden","GM0080",2022-01-06,96,96,95,95,94,23,23,2021-01-01,96,0,1,2,0,"-",125639,0,0.795931199707097,1.59186239941419
"Ooststellingwerf","GM0085",2022-01-06,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",25701,0,0,0
"Opsterland","GM0086",2022-01-06,11,11,11,11,11,1,1,2021-01-01,11,0,0,0,0,"-",29836,0,0,0
"Schiermonnikoog","GM0088",2022-01-06,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",949,0,0,0
