"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2022-01-14,21142,21127,21065,21041,20924,11529,11529,2021-01-01,21142,15,77,218,-45.3900709219858,"&#x2798;",17443797,0.085990452652023,0.441417656947051,1.24972791187607
"Unknown","",2022-01-14,42,42,42,42,41,34,31,2021-01-20,42,0,0,1,-100,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2022-01-14,63,64,63,63,62,17,17,2021-01-01,63,-1,0,1,-100,"&#x2798;",235287,-0.425012856638913,0,0.425012856638913
"Almere","GM0034",2022-01-14,124,123,122,122,122,52,52,2021-01-01,124,1,2,2,200,"&#x279A;",217707,0.459332956680309,0.918665913360618,0.918665913360618
"Stadskanaal","GM0037",2022-01-14,23,23,23,23,23,8,8,2021-01-01,23,0,0,0,0,"-",31871,0,0,0
"Veendam","GM0047",2022-01-14,19,18,18,18,18,4,4,2021-01-01,19,1,1,1,100,"&#x279A;",27470,3.64033491081179,3.64033491081179,3.64033491081179
"Zeewolde","GM0050",2022-01-14,17,17,17,17,17,9,9,2021-01-01,17,0,0,0,0,"-",23310,0,0,0
"Achtkarspelen","GM0059",2022-01-14,41,41,41,41,41,0,0,2021-01-01,41,0,0,0,0,"-",27951,0,0,0
"Ameland","GM0060",2022-01-14,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3773,0,0,0
"Harlingen","GM0072",2022-01-14,8,8,8,8,8,2,2,2021-01-01,8,0,0,0,0,"-",15868,0,0,0
"Heerenveen","GM0074",2022-01-14,44,44,44,44,44,24,24,2021-01-01,44,0,0,0,0,"-",51088,0,0,0
"Leeuwarden","GM0080",2022-01-14,97,97,96,96,95,23,23,2021-01-01,97,0,1,2,0,"-",125639,0,0.795931199707097,1.59186239941419
"Ooststellingwerf","GM0085",2022-01-14,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",25701,0,0,0
"Opsterland","GM0086",2022-01-14,11,11,11,11,11,1,1,2021-01-01,11,0,0,0,0,"-",29836,0,0,0
"Schiermonnikoog","GM0088",2022-01-14,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",949,0,0,0
"Smallingerland","GM0090",2022-01-14,42,42,41,41,41,14,14,2021-01-01,42,0,1,1,100,"&#x279A;",55959,0,1.78702264157687,1.78702264157687
"Terschelling","GM0093",2022-01-14,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4960,0,0,0
"Vlieland","GM0096",2022-01-14,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",1230,0,0,0
"Weststellingwerf","GM0098",2022-01-14,31,31,31,31,31,12,12,2021-01-01,31,0,0,0,0,"-",26258,0,0,0
"Assen","GM0106",2022-01-14,25,25,25,25,25,9,9,2021-01-01,25,0,0,0,0,"-",69010,0,0,0
"Coevorden","GM0109",2022-01-14,35,35,35,35,35,8,8,2021-01-01,35,0,0,0,0,"-",35533,0,0,0
"Emmen","GM0114",2022-01-14,96,96,93,93,92,34,34,2021-01-01,96,0,3,4,200,"&#x279A;",107846,0,2.78174433915027,3.70899245220036
"Hoogeveen","GM0118",2022-01-14,48,48,48,47,47,21,21,2021-01-01,48,0,0,1,-100,"&#x2798;",55922,0,0,1.78820499982118
"Meppel","GM0119",2022-01-14,37,37,37,37,37,10,10,2021-01-01,37,0,0,0,0,"-",34766,0,0,0
"Almelo","GM0141",2022-01-14,71,71,71,71,71,35,35,2021-01-01,71,0,0,0,0,"-",73193,0,0,0
"Borne","GM0147",2022-01-14,41,41,41,41,41,15,15,2021-01-01,41,0,0,0,0,"-",23941,0,0,0
"Dalfsen","GM0148",2022-01-14,24,24,24,24,24,15,15,2021-01-01,24,0,0,0,0,"-",29133,0,0,0
"Deventer","GM0150",2022-01-14,101,101,100,100,99,64,63,2021-01-04,101,0,1,2,0,"-",101453,0,0.985678097247001,1.971356194494
"Enschede","GM0153",2022-01-14,199,199,198,198,198,98,98,2021-01-01,199,0,1,1,100,"&#x279A;",160698,0,0.622285280463976,0.622285280463976
"Haaksbergen","GM0158",2022-01-14,34,34,34,34,34,25,25,2021-01-01,34,0,0,0,0,"-",24282,0,0,0
"Hardenberg","GM0160",2022-01-14,50,50,50,49,49,20,20,2021-01-01,50,0,0,1,-100,"&#x2798;",61787,0,0,1.61846343081878
"Hellendoorn","GM0163",2022-01-14,54,54,54,54,54,21,21,2021-01-01,54,0,0,0,0,"-",35956,0,0,0
"Hengelo","GM0164",2022-01-14,74,74,74,73,73,42,42,2021-01-01,74,0,0,1,-100,"&#x2798;",81422,0,0,1.22816929085505
"Kampen","GM0166",2022-01-14,57,57,56,56,56,41,41,2021-01-01,57,0,1,1,100,"&#x279A;",54760,0,1.82615047479912,1.82615047479912
"Losser","GM0168",2022-01-14,38,38,38,38,38,15,15,2021-01-01,38,0,0,0,0,"-",23054,0,0,0
"Noordoostpolder","GM0171",2022-01-14,34,34,34,34,34,21,21,2021-01-01,34,0,0,0,0,"-",48051,0,0,0
"Oldenzaal","GM0173",2022-01-14,52,52,52,52,52,34,34,2021-01-01,52,0,0,0,0,"-",31759,0,0,0
"Ommen","GM0175",2022-01-14,19,19,19,19,19,10,10,2021-01-01,19,0,0,0,0,"-",18424,0,0,0
"Raalte","GM0177",2022-01-14,52,52,52,52,51,26,26,2021-01-01,52,0,0,1,-100,"&#x2798;",38170,0,0,2.61985852763951
"Staphorst","GM0180",2022-01-14,29,29,29,29,29,8,8,2021-01-01,29,0,0,0,0,"-",17288,0,0,0
"Tubbergen","GM0183",2022-01-14,21,21,21,21,21,12,12,2021-01-01,21,0,0,0,0,"-",21362,0,0,0
"Urk","GM0184",2022-01-14,24,24,24,24,24,11,11,2021-01-01,24,0,0,0,0,"-",21436,0,0,0
"Wierden","GM0189",2022-01-14,31,31,31,31,31,18,18,2021-01-01,31,0,0,0,0,"-",24626,0,0,0
"Zwolle","GM0193",2022-01-14,145,145,144,144,144,69,69,2021-01-01,145,0,1,1,100,"&#x279A;",130592,0,0.765743690271992,0.765743690271992
"Aalten","GM0197",2022-01-14,33,33,33,33,33,15,15,2021-01-01,33,0,0,0,0,"-",27090,0,0,0
"Apeldoorn","GM0200",2022-01-14,195,194,194,193,192,95,95,2021-01-01,195,1,1,3,-50,"&#x2798;",165525,0.604138347681619,0.604138347681619,1.81241504304486
"Arnhem","GM0202",2022-01-14,158,157,157,154,153,87,87,2021-01-01,158,1,1,5,-75,"&#x2798;",163972,0.609860220037567,0.609860220037567,3.04930110018784
"Barneveld","GM0203",2022-01-14,82,82,81,80,79,27,27,2021-01-01,82,0,1,3,-50,"&#x2798;",60544,0,1.65169133192389,4.95507399577167
"Beuningen","GM0209",2022-01-14,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",26225,0,0,0
"Brummen","GM0213",2022-01-14,25,25,25,25,24,10,10,2021-01-01,25,0,0,1,-100,"&#x2798;",20902,0,0,4.78423117405033
"Buren","GM0214",2022-01-14,26,26,26,26,26,13,13,2021-01-01,26,0,0,0,0,"-",27184,0,0,0
"Culemborg","GM0216",2022-01-14,24,24,24,24,24,13,13,2021-01-01,24,0,0,0,0,"-",29425,0,0,0
"Doesburg","GM0221",2022-01-14,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11051,0,0,0
"Doetinchem","GM0222",2022-01-14,53,53,52,51,49,23,23,2021-01-01,53,0,1,4,-66.6666666666667,"&#x2798;",58563,0,1.70756279562181,6.83025118248724
"Druten","GM0225",2022-01-14,31,31,31,31,31,18,18,2021-01-01,31,0,0,0,0,"-",19167,0,0,0
"Duiven","GM0226",2022-01-14,18,18,18,18,17,8,8,2021-01-01,18,0,0,1,-100,"&#x2798;",24945,0,0,4.00881940268591
"Ede","GM0228",2022-01-14,118,118,118,118,118,58,57,2021-01-02,118,0,0,0,0,"-",119970,0,0,0
"Elburg","GM0230",2022-01-14,23,23,23,23,23,12,12,2021-01-01,23,0,0,0,0,"-",23745,0,0,0
"Epe","GM0232",2022-01-14,55,55,55,55,55,29,29,2021-01-01,55,0,0,0,0,"-",33256,0,0,0
"Ermelo","GM0233",2022-01-14,45,45,45,45,44,28,28,2021-01-01,45,0,0,1,-100,"&#x2798;",27294,0,0,3.663808895728
"Harderwijk","GM0243",2022-01-14,62,62,62,62,62,28,28,2021-01-01,62,0,0,0,0,"-",48810,0,0,0
"Hattem","GM0244",2022-01-14,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12311,0,0,0
"Heerde","GM0246",2022-01-14,33,33,33,33,33,29,29,2021-01-01,33,0,0,0,0,"-",18974,0,0,0
"Heumen","GM0252",2022-01-14,21,21,21,21,21,13,13,2021-01-01,21,0,0,0,0,"-",17142,0,0,0
"Lochem","GM0262",2022-01-14,43,43,43,43,43,23,23,2021-01-01,43,0,0,0,0,"-",34094,0,0,0
"Maasdriel","GM0263",2022-01-14,45,45,45,45,45,22,22,2021-01-01,45,0,0,0,0,"-",25515,0,0,0
"Nijkerk","GM0267",2022-01-14,34,34,34,34,34,9,9,2021-01-01,34,0,0,0,0,"-",44214,0,0,0
"Nijmegen","GM0268",2022-01-14,235,234,234,234,233,131,131,2021-01-01,235,1,1,2,0,"-",179171,0.558126036021454,0.558126036021454,1.11625207204291
"Oldebroek","GM0269",2022-01-14,41,41,41,41,41,26,26,2021-01-01,41,0,0,0,0,"-",23926,0,0,0
"Putten","GM0273",2022-01-14,21,21,21,21,21,7,7,2021-01-01,21,0,0,0,0,"-",24578,0,0,0
"Renkum","GM0274",2022-01-14,38,38,38,38,38,22,21,2021-01-08,38,0,0,0,0,"-",31410,0,0,0
"Rheden","GM0275",2022-01-14,87,87,86,86,85,30,30,2021-01-01,87,0,1,2,0,"-",43467,0,2.30059585432627,4.60119170865254
"Rozendaal","GM0277",2022-01-14,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1758,0,0,0
"Scherpenzeel","GM0279",2022-01-14,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10317,0,0,0
"Tiel","GM0281",2022-01-14,80,80,80,80,80,39,39,2021-01-01,80,0,0,0,0,"-",42236,0,0,0
"Voorst","GM0285",2022-01-14,34,34,34,34,31,12,12,2021-01-01,34,0,0,3,-100,"&#x2798;",24964,0,0,12.0173049190835
"Wageningen","GM0289",2022-01-14,72,72,71,71,71,30,30,2021-01-01,72,0,1,1,100,"&#x279A;",40040,0,2.4975024975025,2.4975024975025
"Westervoort","GM0293",2022-01-14,11,11,11,11,11,7,7,2021-01-01,11,0,0,0,0,"-",14942,0,0,0
"Winterswijk","GM0294",2022-01-14,25,25,25,25,25,8,8,2021-01-01,25,0,0,0,0,"-",29088,0,0,0
"Wijchen","GM0296",2022-01-14,71,71,69,69,69,35,35,2021-01-01,71,0,2,2,200,"&#x279A;",41370,0,4.8344210780759,4.8344210780759
"Zaltbommel","GM0297",2022-01-14,50,50,50,50,50,31,30,2021-01-04,50,0,0,0,0,"-",29944,0,0,0
"Zevenaar","GM0299",2022-01-14,50,50,50,50,50,23,23,2021-01-01,50,0,0,0,0,"-",44649,0,0,0
"Zutphen","GM0301",2022-01-14,46,46,46,46,45,22,22,2021-01-01,46,0,0,1,-100,"&#x2798;",48372,0,0,2.06731166790705
"Nunspeet","GM0302",2022-01-14,43,43,42,42,42,26,26,2021-01-01,43,0,1,1,100,"&#x279A;",28195,0,3.54672814328782,3.54672814328782
"Dronten","GM0303",2022-01-14,32,32,32,32,32,17,17,2021-01-01,32,0,0,0,0,"-",42927,0,0,0
"Amersfoort","GM0307",2022-01-14,152,152,152,152,151,77,77,2021-01-01,152,0,0,1,-100,"&#x2798;",158531,0,0,0.630791454037381
"Baarn","GM0308",2022-01-14,30,30,30,30,30,21,21,2021-01-01,30,0,0,0,0,"-",24805,0,0,0
"De Bilt","GM0310",2022-01-14,83,83,83,83,81,51,51,2021-01-01,83,0,0,2,-100,"&#x2798;",43483,0,0,4.59949865464664
"Bunnik","GM0312",2022-01-14,15,15,15,15,14,11,11,2021-01-01,15,0,0,1,-100,"&#x2798;",15555,0,0,6.42880102860816
"Bunschoten","GM0313",2022-01-14,42,42,42,42,41,29,29,2021-01-01,42,0,0,1,-100,"&#x2798;",22338,0,0,4.476676515355
"Eemnes","GM0317",2022-01-14,7,7,7,7,6,1,1,2021-01-01,7,0,0,1,-100,"&#x2798;",9456,0,0,10.575296108291
"Houten","GM0321",2022-01-14,53,53,53,53,53,48,48,2021-01-01,53,0,0,0,0,"-",50334,0,0,0
"Leusden","GM0327",2022-01-14,32,32,32,32,32,19,19,2021-01-01,32,0,0,0,0,"-",30714,0,0,0
"Lopik","GM0331",2022-01-14,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14523,0,0,0
"Montfoort","GM0335",2022-01-14,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",13844,0,0,0
"Renswoude","GM0339",2022-01-14,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5654,0,0,0
"Rhenen","GM0340",2022-01-14,26,26,26,26,26,9,9,2021-01-01,26,0,0,0,0,"-",20286,0,0,0
