"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-12-07,19770,19702,19414,19349,19048,11529,11529,2021-01-01,19770,68,356,722,-2.73224043715847,"-",17443797,0.389823385355837,2.04084007627468,4.13900712098404
"Unknown","",2021-12-07,38,37,37,37,37,34,31,2021-01-20,38,1,1,1,100,"&#x279A;",NA,NA,NA,NA
"Groningen","GM0014",2021-12-07,56,55,54,54,51,17,17,2021-01-01,56,1,2,5,-33.3333333333333,"&#x2798;",235371,0.424861176610543,0.849722353221085,2.12430588305271
"Almere","GM0034",2021-12-07,115,115,114,114,114,52,52,2021-01-01,115,0,1,1,100,"&#x279A;",217420,0,0.459939288013982,0.459939288013982
"Stadskanaal","GM0037",2021-12-07,22,21,21,21,21,8,8,2021-01-01,22,1,1,1,100,"&#x279A;",31890,3.13577924114142,3.13577924114142,3.13577924114142
"Veendam","GM0047",2021-12-07,16,16,14,14,11,4,4,2021-01-01,16,0,2,5,-33.3333333333333,"&#x2798;",27478,0,7.27855011281753,18.1963752820438
"Zeewolde","GM0050",2021-12-07,15,15,15,15,15,9,9,2021-01-01,15,0,0,0,0,"-",23300,0,0,0
"Achtkarspelen","GM0059",2021-12-07,40,40,40,40,40,0,0,2021-01-01,40,0,0,0,0,"-",27964,0,0,0
"Ameland","GM0060",2021-12-07,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3773,0,0,0
"Harlingen","GM0072",2021-12-07,7,7,6,6,6,2,2,2021-01-01,7,0,1,1,100,"&#x279A;",15887,0,6.29445458551016,6.29445458551016
"Heerenveen","GM0074",2021-12-07,42,42,41,41,41,24,24,2021-01-01,42,0,1,1,100,"&#x279A;",51073,0,1.95798171245081,1.95798171245081
"Leeuwarden","GM0080",2021-12-07,82,82,76,76,75,23,23,2021-01-01,82,0,6,7,500,"&#x279A;",125606,0,4.77684187061128,5.57298218237982
"Ooststellingwerf","GM0085",2021-12-07,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25680,0,0,0
"Opsterland","GM0086",2021-12-07,9,9,9,9,8,1,1,2021-01-01,9,0,0,1,-100,"&#x2798;",29808,0,0,3.35480407944176
"Schiermonnikoog","GM0088",2021-12-07,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",950,0,0,0
"Smallingerland","GM0090",2021-12-07,37,36,36,36,36,14,14,2021-01-01,37,1,1,1,100,"&#x279A;",55999,1.78574617403882,1.78574617403882,1.78574617403882
"Terschelling","GM0093",2021-12-07,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4960,0,0,0
"Vlieland","GM0096",2021-12-07,1,1,1,0,0,0,0,2021-01-01,1,0,0,1,-100,"&#x2798;",1239,0,0,80.7102502017756
"Weststellingwerf","GM0098",2021-12-07,29,29,29,29,29,12,12,2021-01-01,29,0,0,0,0,"-",26243,0,0,0
"Assen","GM0106",2021-12-07,20,20,19,19,15,9,9,2021-01-01,20,0,1,5,-75,"&#x2798;",69070,0,1.44780657304184,7.23903286520921
"Coevorden","GM0109",2021-12-07,34,34,33,33,33,8,8,2021-01-01,34,0,1,1,100,"&#x279A;",35548,0,2.81309778327895,2.81309778327895
