"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-11-20,18955,18900,18728,18695,18553,11529,11529,2021-01-01,18955,55,227,402,29.7142857142857,"&#x279A;",17443797,0.315298326390751,1.30132218346728,2.30454413107421
"Unknown","",2021-11-20,37,37,37,37,37,34,31,2021-01-20,37,0,0,0,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-11-20,51,51,50,50,49,17,17,2021-01-01,51,0,1,2,0,"-",235135,0,0.42528760074,0.850575201480001
"Almere","GM0034",2021-11-20,114,114,113,113,113,52,52,2021-01-01,114,0,1,1,100,"&#x279A;",217048,0,0.460727580995909,0.460727580995909
"Stadskanaal","GM0037",2021-11-20,21,21,21,21,21,8,8,2021-01-01,21,0,0,0,0,"-",31869,0,0,0
"Veendam","GM0047",2021-11-20,11,11,11,11,11,4,4,2021-01-01,11,0,0,0,0,"-",27448,0,0,0
"Zeewolde","GM0050",2021-11-20,15,15,14,14,14,9,9,2021-01-01,15,0,1,1,100,"&#x279A;",23208,0,4.30885901413306,4.30885901413306
"Achtkarspelen","GM0059",2021-11-20,40,40,39,39,39,0,0,2021-01-01,40,0,1,1,100,"&#x279A;",27926,0,3.58089235837571,3.58089235837571
"Ameland","GM0060",2021-11-20,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3783,0,0,0
"Harlingen","GM0072",2021-11-20,6,6,6,6,6,2,2,2021-01-01,6,0,0,0,0,"-",15896,0,0,0
"Heerenveen","GM0074",2021-11-20,41,41,41,41,41,24,24,2021-01-01,41,0,0,0,0,"-",51015,0,0,0
"Leeuwarden","GM0080",2021-11-20,75,75,75,75,75,23,23,2021-01-01,75,0,0,0,0,"-",125516,0,0,0
"Ooststellingwerf","GM0085",2021-11-20,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25648,0,0,0
"Opsterland","GM0086",2021-11-20,8,8,8,8,8,1,1,2021-01-01,8,0,0,0,0,"-",29800,0,0,0
"Schiermonnikoog","GM0088",2021-11-20,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",944,0,0,0
"Smallingerland","GM0090",2021-11-20,35,35,34,34,34,14,14,2021-01-01,35,0,1,1,100,"&#x279A;",55935,0,1.78778939840887,1.78778939840887
"Terschelling","GM0093",2021-11-20,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4963,0,0,0
"Vlieland","GM0096",2021-11-20,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1242,0,0,0
"Weststellingwerf","GM0098",2021-11-20,29,29,29,29,29,12,12,2021-01-01,29,0,0,0,0,"-",26218,0,0,0
"Assen","GM0106",2021-11-20,15,15,15,15,15,9,9,2021-01-01,15,0,0,0,0,"-",69099,0,0,0
"Coevorden","GM0109",2021-11-20,33,33,32,32,32,8,8,2021-01-01,33,0,1,1,100,"&#x279A;",35541,0,2.81365183872148,2.81365183872148
"Emmen","GM0114",2021-11-20,85,85,85,84,84,34,34,2021-01-01,85,0,0,1,-100,"&#x2798;",107489,0,0,0.930327754467899
"Hoogeveen","GM0118",2021-11-20,42,42,42,42,42,21,21,2021-01-01,42,0,0,0,0,"-",55986,0,0,0
"Meppel","GM0119",2021-11-20,33,33,32,32,31,10,10,2021-01-01,33,0,1,2,0,"-",34717,0,2.88043321715586,5.76086643431172
"Almelo","GM0141",2021-11-20,63,63,62,62,61,35,35,2021-01-01,63,0,1,2,0,"-",73089,0,1.36819494041511,2.73638988083022
"Borne","GM0147",2021-11-20,40,40,39,39,39,15,15,2021-01-01,40,0,1,1,100,"&#x279A;",23877,0,4.18813083720735,4.18813083720735
"Dalfsen","GM0148",2021-11-20,22,22,22,22,22,15,15,2021-01-01,22,0,0,0,0,"-",29098,0,0,0
"Deventer","GM0150",2021-11-20,91,91,91,91,91,64,63,2021-01-04,91,0,0,0,0,"-",101502,0,0,0
"Enschede","GM0153",2021-11-20,180,179,179,179,179,98,98,2021-01-01,180,1,1,1,100,"&#x279A;",160513,0.623002498240018,0.623002498240018,0.623002498240018
"Haaksbergen","GM0158",2021-11-20,33,33,33,33,32,25,25,2021-01-01,33,0,0,1,-100,"&#x2798;",24257,0,0,4.1225213340479
"Hardenberg","GM0160",2021-11-20,39,39,38,38,37,20,20,2021-01-01,39,0,1,2,0,"-",61789,0,1.61841104403696,3.23682208807393
"Hellendoorn","GM0163",2021-11-20,52,52,51,51,51,21,21,2021-01-01,52,0,1,1,100,"&#x279A;",35953,0,2.78140906183072,2.78140906183072
"Hengelo","GM0164",2021-11-20,71,71,71,71,71,42,42,2021-01-01,71,0,0,0,0,"-",81334,0,0,0
"Kampen","GM0166",2021-11-20,48,48,48,47,46,41,41,2021-01-01,48,0,0,2,-100,"&#x2798;",54730,0,0,3.65430294171387
"Losser","GM0168",2021-11-20,38,38,38,38,38,15,15,2021-01-01,38,0,0,0,0,"-",23020,0,0,0
"Noordoostpolder","GM0171",2021-11-20,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",47991,0,0,0
"Oldenzaal","GM0173",2021-11-20,45,45,45,45,45,34,34,2021-01-01,45,0,0,0,0,"-",31715,0,0,0
"Ommen","GM0175",2021-11-20,16,16,16,16,16,10,10,2021-01-01,16,0,0,0,0,"-",18414,0,0,0
"Raalte","GM0177",2021-11-20,47,47,45,45,44,26,26,2021-01-01,47,0,2,3,100,"&#x279A;",38097,0,5.24975719872956,7.87463579809434
"Staphorst","GM0180",2021-11-20,28,28,26,26,25,8,8,2021-01-01,28,0,2,3,100,"&#x279A;",17306,0,11.5566855425864,17.3350283138796
"Tubbergen","GM0183",2021-11-20,21,21,21,21,20,12,12,2021-01-01,21,0,0,1,-100,"&#x2798;",21403,0,0,4.67224220903612
"Urk","GM0184",2021-11-20,21,20,19,19,19,11,11,2021-01-01,21,1,2,2,200,"&#x279A;",21431,4.66613783771173,9.33227567542345,9.33227567542345
"Wierden","GM0189",2021-11-20,30,30,28,28,28,18,18,2021-01-01,30,0,2,2,200,"&#x279A;",24593,0,8.13239539706421,8.13239539706421
"Zwolle","GM0193",2021-11-20,129,129,127,127,124,69,69,2021-01-01,129,0,2,5,-33.3333333333333,"&#x2798;",130499,0,1.53257879370723,3.83144698426808
