"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Unknown","",2022-03-08,45,45,45,45,45,34,11524,2021-01-01,45,0,0,0,0,"-",NA,NA,NA,NA
"Netherlands","",2022-03-08,21624,21612,21570,21554,21507,11524,31,2021-01-20,21624,12,54,117,-14.2857142857143,"&#x2798;",17443797,0.0687923621216184,0.309565629547283,0.670725530685779
"Groningen","GM0014",2022-03-08,67,66,66,66,65,17,17,2021-01-01,67,1,1,2,0,"-",235287,0.425012856638913,0.425012856638913,0.850025713277827
"Almere","GM0034",2022-03-08,128,128,128,128,128,52,52,2021-01-01,128,0,0,0,0,"-",217707,0,0,0
"Stadskanaal","GM0037",2022-03-08,24,24,24,24,24,8,8,2021-01-01,24,0,0,0,0,"-",31871,0,0,0
"Veendam","GM0047",2022-03-08,19,19,19,19,19,4,4,2021-01-01,19,0,0,0,0,"-",27470,0,0,0
"Zeewolde","GM0050",2022-03-08,18,18,18,18,18,9,9,2021-01-01,18,0,0,0,0,"-",23310,0,0,0
"Achtkarspelen","GM0059",2022-03-08,41,41,41,41,41,0,0,2021-01-01,41,0,0,0,0,"-",27951,0,0,0
"Ameland","GM0060",2022-03-08,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3773,0,0,0
"Harlingen","GM0072",2022-03-08,9,9,9,8,8,2,2,2021-01-01,9,0,0,1,-100,"&#x2798;",15868,0,0,6.30199142929166
"Heerenveen","GM0074",2022-03-08,44,44,44,44,44,24,24,2021-01-01,44,0,0,0,0,"-",51088,0,0,0
"Leeuwarden","GM0080",2022-03-08,99,99,99,99,99,23,23,2021-01-01,99,0,0,0,0,"-",125639,0,0,0
"Ooststellingwerf","GM0085",2022-03-08,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",25701,0,0,0
"Opsterland","GM0086",2022-03-08,11,11,11,11,11,1,1,2021-01-01,11,0,0,0,0,"-",29836,0,0,0
"Schiermonnikoog","GM0088",2022-03-08,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",949,0,0,0
"Smallingerland","GM0090",2022-03-08,42,42,42,42,42,14,14,2021-01-01,42,0,0,0,0,"-",55959,0,0,0
"Terschelling","GM0093",2022-03-08,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4960,0,0,0
"Vlieland","GM0096",2022-03-08,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",1230,0,0,0
"Weststellingwerf","GM0098",2022-03-08,31,31,31,31,31,12,12,2021-01-01,31,0,0,0,0,"-",26258,0,0,0
"Assen","GM0106",2022-03-08,26,26,26,26,26,9,9,2021-01-01,26,0,0,0,0,"-",69010,0,0,0
"Coevorden","GM0109",2022-03-08,35,35,35,35,35,8,8,2021-01-01,35,0,0,0,0,"-",35533,0,0,0
"Emmen","GM0114",2022-03-08,96,96,96,96,96,34,34,2021-01-01,96,0,0,0,0,"-",107846,0,0,0
"Hoogeveen","GM0118",2022-03-08,48,48,48,48,48,21,21,2021-01-01,48,0,0,0,0,"-",55922,0,0,0
"Meppel","GM0119",2022-03-08,38,37,37,37,37,10,10,2021-01-01,38,1,1,1,100,"&#x279A;",34766,2.87637346833113,2.87637346833113,2.87637346833113
"Almelo","GM0141",2022-03-08,72,72,72,72,72,35,35,2021-01-01,72,0,0,0,0,"-",73193,0,0,0
"Borne","GM0147",2022-03-08,41,41,41,41,41,15,15,2021-01-01,41,0,0,0,0,"-",23941,0,0,0
"Dalfsen","GM0148",2022-03-08,24,24,24,24,24,15,15,2021-01-01,24,0,0,0,0,"-",29133,0,0,0
"Deventer","GM0150",2022-03-08,104,104,103,103,103,64,63,2021-01-04,104,0,1,1,100,"&#x279A;",101453,0,0.985678097247001,0.985678097247001
"Enschede","GM0153",2022-03-08,201,201,201,201,201,98,98,2021-01-01,201,0,0,0,0,"-",160698,0,0,0
"Haaksbergen","GM0158",2022-03-08,34,34,34,34,34,25,25,2021-01-01,34,0,0,0,0,"-",24282,0,0,0
"Hardenberg","GM0160",2022-03-08,51,51,51,51,51,20,20,2021-01-01,51,0,0,0,0,"-",61787,0,0,0
"Hellendoorn","GM0163",2022-03-08,55,55,54,54,54,21,21,2021-01-01,55,0,1,1,100,"&#x279A;",35956,0,2.7811769941039,2.7811769941039
"Hengelo","GM0164",2022-03-08,74,74,74,74,74,42,42,2021-01-01,74,0,0,0,0,"-",81422,0,0,0
"Kampen","GM0166",2022-03-08,59,59,59,59,59,41,41,2021-01-01,59,0,0,0,0,"-",54760,0,0,0
"Losser","GM0168",2022-03-08,39,39,39,38,38,15,15,2021-01-01,39,0,0,1,-100,"&#x2798;",23054,0,0,4.33764205777739
"Noordoostpolder","GM0171",2022-03-08,34,34,34,34,34,21,21,2021-01-01,34,0,0,0,0,"-",48051,0,0,0
"Oldenzaal","GM0173",2022-03-08,54,54,54,54,54,34,34,2021-01-01,54,0,0,0,0,"-",31759,0,0,0
"Ommen","GM0175",2022-03-08,20,20,20,20,20,10,10,2021-01-01,20,0,0,0,0,"-",18424,0,0,0
