"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Unknown","",2022-04-02,45,45,45,45,45,34,11490,2021-01-01,45,0,0,0,0,"-",NA,NA,NA,NA
"Netherlands","",2022-04-02,21962,21948,21846,21826,21740,11490,31,2021-01-20,21962,14,116,222,9.43396226415094,"&#x279A;",17443797,0.0802577558085548,0.664992833842311,1.27265869924994
"Groningen","GM0014",2022-04-02,69,69,68,67,67,17,17,2021-01-01,69,0,1,2,0,"-",234649,0,0.426168447340496,0.852336894680992
"Almere","GM0034",2022-04-02,130,130,129,129,128,52,52,2021-01-01,130,0,1,2,0,"-",218096,0,0.458513682048272,0.917027364096545
"Stadskanaal","GM0037",2022-04-02,24,24,24,24,24,8,8,2021-01-01,24,0,0,0,0,"-",31928,0,0,0
"Veendam","GM0047",2022-04-02,19,19,19,19,19,4,4,2021-01-01,19,0,0,0,0,"-",27441,0,0,0
"Zeewolde","GM0050",2022-04-02,19,19,18,18,18,9,9,2021-01-01,19,0,1,1,100,"&#x279A;",23417,0,4.2704018448136,4.2704018448136
"Achtkarspelen","GM0059",2022-04-02,41,41,41,41,41,0,0,2021-01-01,41,0,0,0,0,"-",27938,0,0,0
"Ameland","GM0060",2022-04-02,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3743,0,0,0
"Harlingen","GM0072",2022-04-02,10,10,10,10,10,2,2,2021-01-01,10,0,0,0,0,"-",15903,0,0,0
"Heerenveen","GM0074",2022-04-02,44,44,44,44,44,24,24,2021-01-01,44,0,0,0,0,"-",51136,0,0,0
"Leeuwarden","GM0080",2022-04-02,101,101,101,101,101,23,23,2021-01-01,101,0,0,0,0,"-",125542,0,0,0
"Ooststellingwerf","GM0085",2022-04-02,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",25687,0,0,0
"Opsterland","GM0086",2022-04-02,11,11,11,11,11,1,1,2021-01-01,11,0,0,0,0,"-",29787,0,0,0
"Schiermonnikoog","GM0088",2022-04-02,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",943,0,0,0
"Smallingerland","GM0090",2022-04-02,43,43,43,43,43,14,14,2021-01-01,43,0,0,0,0,"-",55863,0,0,0
"Terschelling","GM0093",2022-04-02,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4934,0,0,0
