"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Unknown","",2022-01-20,138,138,138,138,138,96,12133,2021-01-01,138,0,0,0,0,"-",NA,NA,NA,NA
"Netherlands","",2022-01-20,22361,22350,22291,22277,22199,12133,96,2021-01-01,22361,11,70,162,-23.9130434782609,"&#x2798;",17443797,0.0630596652781502,0.401288779042774,0.928696888641848
"Groningen","GM0014",2022-01-20,63,63,63,63,62,17,17,2021-01-01,63,0,0,1,-100,"&#x2798;",235287,0,0,0.425012856638913
"Almere","GM0034",2022-01-20,124,124,123,123,122,52,52,2021-01-01,124,0,1,2,0,"-",217707,0,0.459332956680309,0.918665913360618
"Stadskanaal","GM0037",2022-01-20,24,23,23,23,23,8,8,2021-01-01,24,1,1,1,100,"&#x279A;",31871,3.13764864610461,3.13764864610461,3.13764864610461
"Veendam","GM0047",2022-01-20,19,19,18,18,18,4,4,2021-01-01,19,0,1,1,100,"&#x279A;",27470,0,3.64033491081179,3.64033491081179
"Zeewolde","GM0050",2022-01-20,17,17,17,17,17,9,9,2021-01-01,17,0,0,0,0,"-",23310,0,0,0
"Achtkarspelen","GM0059",2022-01-20,41,41,41,41,41,0,0,2021-01-01,41,0,0,0,0,"-",27951,0,0,0
"Ameland","GM0060",2022-01-20,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3773,0,0,0
"Harlingen","GM0072",2022-01-20,8,8,8,8,8,2,2,2021-01-01,8,0,0,0,0,"-",15868,0,0,0
"Heerenveen","GM0074",2022-01-20,44,44,44,44,44,24,24,2021-01-01,44,0,0,0,0,"-",51088,0,0,0
"Leeuwarden","GM0080",2022-01-20,97,97,97,97,96,23,23,2021-01-01,97,0,0,1,-100,"&#x2798;",125639,0,0,0.795931199707097
"Ooststellingwerf","GM0085",2022-01-20,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",25701,0,0,0
"Opsterland","GM0086",2022-01-20,11,11,11,11,11,1,1,2021-01-01,11,0,0,0,0,"-",29836,0,0,0
"Schiermonnikoog","GM0088",2022-01-20,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",949,0,0,0
"Smallingerland","GM0090",2022-01-20,42,42,42,41,41,14,14,2021-01-01,42,0,0,1,-100,"&#x2798;",55959,0,0,1.78702264157687
"Terschelling","GM0093",2022-01-20,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4960,0,0,0
"Vlieland","GM0096",2022-01-20,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",1230,0,0,0
"Weststellingwerf","GM0098",2022-01-20,31,31,31,31,31,12,12,2021-01-01,31,0,0,0,0,"-",26258,0,0,0
"Assen","GM0106",2022-01-20,25,25,25,25,25,9,9,2021-01-01,25,0,0,0,0,"-",69010,0,0,0
