"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-10-23,18313,18290,18242,18237,18204,11529,11529,2021-01-01,18313,23,71,109,86.8421052631579,"&#x279A;",17443797,0.131852027399769,0.407021475886242,0.624863955938033
"Unknown","",2021-10-23,37,38,37,37,37,34,31,2021-01-20,37,-1,0,0,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-10-23,48,48,47,47,46,17,17,2021-01-01,48,0,1,2,0,"-",232754,0,0.429638158742707,0.859276317485414
"Almere","GM0034",2021-10-23,110,105,103,103,102,52,52,2021-01-01,110,5,7,8,600,"&#x279A;",216736,2.30695408238594,3.22973571534032,3.69112653181751
"Stadskanaal","GM0037",2021-10-23,21,21,21,21,21,8,8,2021-01-01,21,0,0,0,0,"-",31896,0,0,0
"Veendam","GM0047",2021-10-23,11,11,11,11,11,4,4,2021-01-01,11,0,0,0,0,"-",27433,0,0,0
"Zeewolde","GM0050",2021-10-23,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",23157,0,0,0
"Achtkarspelen","GM0059",2021-10-23,39,39,39,39,39,0,0,2021-01-01,39,0,0,0,0,"-",27935,0,0,0
"Ameland","GM0060",2021-10-23,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3776,0,0,0
"Harlingen","GM0072",2021-10-23,6,6,6,6,6,2,2,2021-01-01,6,0,0,0,0,"-",15871,0,0,0
"Heerenveen","GM0074",2021-10-23,40,40,40,40,40,24,24,2021-01-01,40,0,0,0,0,"-",50988,0,0,0
"Leeuwarden","GM0080",2021-10-23,74,74,74,74,74,23,23,2021-01-01,74,0,0,0,0,"-",125169,0,0,0
"Ooststellingwerf","GM0085",2021-10-23,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25630,0,0,0
"Opsterland","GM0086",2021-10-23,8,8,8,8,8,1,1,2021-01-01,8,0,0,0,0,"-",29849,0,0,0
"Schiermonnikoog","GM0088",2021-10-23,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",939,0,0,0
"Smallingerland","GM0090",2021-10-23,34,34,34,34,34,14,14,2021-01-01,34,0,0,0,0,"-",55920,0,0,0
"Terschelling","GM0093",2021-10-23,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4964,0,0,0
"Vlieland","GM0096",2021-10-23,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1237,0,0,0
"Weststellingwerf","GM0098",2021-10-23,29,29,29,29,29,12,12,2021-01-01,29,0,0,0,0,"-",26251,0,0,0
"Assen","GM0106",2021-10-23,15,15,15,15,15,9,9,2021-01-01,15,0,0,0,0,"-",69036,0,0,0
"Coevorden","GM0109",2021-10-23,32,32,32,32,32,8,8,2021-01-01,32,0,0,0,0,"-",35479,0,0,0
"Emmen","GM0114",2021-10-23,80,80,80,80,80,34,34,2021-01-01,80,0,0,0,0,"-",107408,0,0,0
"Hoogeveen","GM0118",2021-10-23,42,42,42,42,42,21,21,2021-01-01,42,0,0,0,0,"-",55988,0,0,0
"Meppel","GM0119",2021-10-23,28,28,28,27,27,10,10,2021-01-01,28,0,0,1,-100,"&#x2798;",34651,0,0,2.88591959827999
"Almelo","GM0141",2021-10-23,61,60,60,60,60,35,35,2021-01-01,61,1,1,1,100,"&#x279A;",72999,1.36988177920245,1.36988177920245,1.36988177920245
"Borne","GM0147",2021-10-23,39,39,39,39,39,15,15,2021-01-01,39,0,0,0,0,"-",23886,0,0,0
"Dalfsen","GM0148",2021-10-23,21,21,21,21,21,15,15,2021-01-01,21,0,0,0,0,"-",29102,0,0,0
"Deventer","GM0150",2021-10-23,89,89,89,89,89,64,63,2021-01-04,89,0,0,0,0,"-",101381,0,0,0
"Enschede","GM0153",2021-10-23,175,175,175,175,175,98,98,2021-01-01,175,0,0,0,0,"-",159312,0,0,0
"Haaksbergen","GM0158",2021-10-23,32,32,32,32,32,25,25,2021-01-01,32,0,0,0,0,"-",24242,0,0,0
"Hardenberg","GM0160",2021-10-23,37,37,37,37,37,20,20,2021-01-01,37,0,0,0,0,"-",61743,0,0,0
"Hellendoorn","GM0163",2021-10-23,51,51,51,51,51,21,21,2021-01-01,51,0,0,0,0,"-",35922,0,0,0
"Hengelo","GM0164",2021-10-23,71,71,71,71,71,42,42,2021-01-01,71,0,0,0,0,"-",81192,0,0,0
"Kampen","GM0166",2021-10-23,45,45,45,45,45,41,41,2021-01-01,45,0,0,0,0,"-",54684,0,0,0
"Losser","GM0168",2021-10-23,38,38,38,38,38,15,15,2021-01-01,38,0,0,0,0,"-",23018,0,0,0
"Noordoostpolder","GM0171",2021-10-23,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",47985,0,0,0
"Oldenzaal","GM0173",2021-10-23,45,45,45,45,45,34,34,2021-01-01,45,0,0,0,0,"-",31694,0,0,0
"Ommen","GM0175",2021-10-23,16,16,16,16,16,10,10,2021-01-01,16,0,0,0,0,"-",18401,0,0,0
"Raalte","GM0177",2021-10-23,42,42,42,42,42,26,26,2021-01-01,42,0,0,0,0,"-",38104,0,0,0
"Staphorst","GM0180",2021-10-23,22,22,21,21,21,8,8,2021-01-01,22,0,1,1,100,"&#x279A;",17304,0,5.77901063337957,5.77901063337957
"Tubbergen","GM0183",2021-10-23,19,19,19,19,19,12,12,2021-01-01,19,0,0,0,0,"-",21405,0,0,0
"Urk","GM0184",2021-10-23,19,19,19,19,19,11,11,2021-01-01,19,0,0,0,0,"-",21421,0,0,0
"Wierden","GM0189",2021-10-23,28,28,28,28,28,18,18,2021-01-01,28,0,0,0,0,"-",24571,0,0,0
"Zwolle","GM0193",2021-10-23,121,120,120,120,119,69,69,2021-01-01,121,1,1,2,0,"-",130305,0.767430259775143,0.767430259775143,1.53486051955029
"Aalten","GM0197",2021-10-23,22,22,22,22,22,15,15,2021-01-01,22,0,0,0,0,"-",27067,0,0,0
"Apeldoorn","GM0200",2021-10-23,162,162,160,160,160,95,95,2021-01-01,162,0,2,2,200,"&#x279A;",165361,0,1.20947502736437,1.20947502736437
"Arnhem","GM0202",2021-10-23,128,128,128,128,128,87,87,2021-01-01,128,0,0,0,0,"-",163576,0,0,0
"Barneveld","GM0203",2021-10-23,65,65,64,64,64,27,27,2021-01-01,65,0,1,1,100,"&#x279A;",60429,0,1.6548345992818,1.6548345992818
"Beuningen","GM0209",2021-10-23,23,23,23,23,23,12,12,2021-01-01,23,0,0,0,0,"-",26275,0,0,0
"Brummen","GM0213",2021-10-23,22,22,22,22,22,10,10,2021-01-01,22,0,0,0,0,"-",20914,0,0,0
"Buren","GM0214",2021-10-23,21,20,20,20,20,13,13,2021-01-01,21,1,1,1,100,"&#x279A;",27177,3.67958199948486,3.67958199948486,3.67958199948486
"Culemborg","GM0216",2021-10-23,22,22,22,22,22,13,13,2021-01-01,22,0,0,0,0,"-",29329,0,0,0
"Doesburg","GM0221",2021-10-23,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11087,0,0,0
"Doetinchem","GM0222",2021-10-23,31,31,31,31,31,23,23,2021-01-01,31,0,0,0,0,"-",58471,0,0,0
"Druten","GM0225",2021-10-23,28,28,28,28,28,18,18,2021-01-01,28,0,0,0,0,"-",19173,0,0,0
"Duiven","GM0226",2021-10-23,15,15,15,15,15,8,8,2021-01-01,15,0,0,0,0,"-",24984,0,0,0
"Ede","GM0228",2021-10-23,97,94,94,94,94,58,57,2021-01-02,97,3,3,3,300,"&#x279A;",119476,2.51096454518062,2.51096454518062,2.51096454518062
"Elburg","GM0230",2021-10-23,15,15,15,15,15,12,12,2021-01-01,15,0,0,0,0,"-",23632,0,0,0
"Epe","GM0232",2021-10-23,53,53,53,53,53,29,29,2021-01-01,53,0,0,0,0,"-",33331,0,0,0
"Ermelo","GM0233",2021-10-23,34,34,34,34,34,28,28,2021-01-01,34,0,0,0,0,"-",27188,0,0,0
"Harderwijk","GM0243",2021-10-23,48,48,48,48,48,28,28,2021-01-01,48,0,0,0,0,"-",48730,0,0,0
"Hattem","GM0244",2021-10-23,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12290,0,0,0
"Heerde","GM0246",2021-10-23,32,32,32,32,32,29,29,2021-01-01,32,0,0,0,0,"-",18950,0,0,0
"Heumen","GM0252",2021-10-23,19,19,19,19,19,13,13,2021-01-01,19,0,0,0,0,"-",16584,0,0,0
"Lochem","GM0262",2021-10-23,29,29,29,29,29,23,23,2021-01-01,29,0,0,0,0,"-",34111,0,0,0
"Maasdriel","GM0263",2021-10-23,42,42,42,42,42,22,22,2021-01-01,42,0,0,0,0,"-",25494,0,0,0
"Nijkerk","GM0267",2021-10-23,29,29,29,29,29,9,9,2021-01-01,29,0,0,0,0,"-",44051,0,0,0
"Nijmegen","GM0268",2021-10-23,204,204,203,203,202,131,131,2021-01-01,204,0,1,2,0,"-",178076,0,0.561557986477684,1.12311597295537
"Oldebroek","GM0269",2021-10-23,31,31,31,31,31,26,26,2021-01-01,31,0,0,0,0,"-",23906,0,0,0
"Putten","GM0273",2021-10-23,19,19,19,19,19,7,7,2021-01-01,19,0,0,0,0,"-",24530,0,0,0
"Renkum","GM0274",2021-10-23,31,31,31,31,31,22,21,2021-01-08,31,0,0,0,0,"-",31381,0,0,0
"Rheden","GM0275",2021-10-23,64,64,64,64,64,30,30,2021-01-01,64,0,0,0,0,"-",43432,0,0,0
"Rozendaal","GM0277",2021-10-23,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1745,0,0,0
"Scherpenzeel","GM0279",2021-10-23,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10305,0,0,0
"Tiel","GM0281",2021-10-23,73,73,73,73,73,39,39,2021-01-01,73,0,0,0,0,"-",42056,0,0,0
"Voorst","GM0285",2021-10-23,30,30,30,30,30,12,12,2021-01-01,30,0,0,0,0,"-",24948,0,0,0
"Wageningen","GM0289",2021-10-23,43,43,42,42,42,30,30,2021-01-01,43,0,1,1,100,"&#x279A;",39590,0,2.52589037635767,2.52589037635767
"Westervoort","GM0293",2021-10-23,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",14953,0,0,0
"Winterswijk","GM0294",2021-10-23,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",29124,0,0,0
"Wijchen","GM0296",2021-10-23,62,62,62,62,61,35,35,2021-01-01,62,0,0,1,-100,"&#x2798;",41312,0,0,2.42060418280403
"Zaltbommel","GM0297",2021-10-23,46,46,46,46,46,31,30,2021-01-04,46,0,0,0,0,"-",29820,0,0,0
"Zevenaar","GM0299",2021-10-23,48,48,48,48,48,23,23,2021-01-01,48,0,0,0,0,"-",44519,0,0,0
"Zutphen","GM0301",2021-10-23,30,30,29,29,29,22,22,2021-01-01,30,0,1,1,100,"&#x279A;",48477,0,2.062833921241,2.062833921241
"Nunspeet","GM0302",2021-10-23,39,39,39,39,37,26,26,2021-01-01,39,0,0,2,-100,"&#x2798;",28113,0,0,7.11414648027603
"Dronten","GM0303",2021-10-23,25,25,25,25,25,17,17,2021-01-01,25,0,0,0,0,"-",42849,0,0,0
